bb0b97f7b3a9486a4f8d950d1a5f464eb8438cb3a45516c113cf950b0596ec9a,aa82004355c440a1aeba596d757d5550c4762ecd8c2877268ff390ec573cf12b,2f89073b4a9eb25e24691e7321a79c4abda0497ccd223dfa0ba72df0b3943107,bedda206e32dfb2ff787e1d08371ef7a5fc31eb910e723fe13a5916354c699c0,e85ee405e60d983983f489b860f7aa602cfa4ca61e519895341a900c74b78a20,a31aaaed36477e24390f09483ff442520c40fba1a63bb72e03f9f99de1567501
"0","100111","1","3000","0","2999180"
"0","100112","1","10000","0","2999101"
"0","100121","1","10000","0","2999167"
"0","100122","1","10000","0","2999168"
"0","100131","1","5000","0","2999172"
"0","100211","1","10000","0","2999182"
"0","100221","1","100000","0","2999102"
"0","100231","1","40000","0","2999103"
"0","100232","1","100000","0","2999102"
"0","100311","1","2000","0","2999185"
"0","100312","1","4000","0","2999186"
"0","100321","1","2000","0","2999187"
"0","100322","1","5000","0","2999188"
"0","100331","1","5000","0","2999189"
"0","100411","1","3000","0","2999104"
"0","100412","1","120","0","2999177"
"0","100421","1","5000","0","2999105"
"0","100422","1","140","0","2999178"
"0","100431","1","7000","0","2999106"
"0","100432","1","170","0","2999179"
"0","100511","1","3300","0","2999190"
"0","100521","1","3000","0","2999107"
"0","100522","1","10000","0","2999108"
"0","100531","1","10000","0","2999112"
"0","100532","1","10000","0","2999113"
"0","110011","14","5","0","14"
"0","110021","1","10000","0","2999117"
"0","110031","1","10000","0","2999120"
"0","110041","14","2","0","16"
"0","110051","1","1000","0","2999101"
"0","120011","14","2000","0","105"
"0","120021","1","5000","0","2999121"
"0","120031","1","5000","0","2999124"
"0","120041","1","1000","0","2999127"
"0","120051","1","1000","0","2999128"
"0","130011","1","1000","0","2999129"
"0","130021","14","1000","0","100"
"0","130022","14","1000","0","101"
"0","130031","14","3000","0","107"
"0","130041","14","1000","0","6"
"0","130042","14","1000","0","7"
"0","130051","14","10","0","9"
"0","140011","14","3000","0","108"
"0","140021","1","5000","0","2999132"
"0","140031","1","5000","0","2999133"
"0","140041","14","2000","0","2"
"0","140042","14","2000","0","4"
"0","140051","14","1000","0","3"
"0","140052","14","1000","0","5"
"0","150011","14","1000","0","110"
"0","150021","14","1000","0","1"
"0","150031","1","50000","0","2999134"
"0","150041","1","50000","0","2999149"
"0","150051","1","5000","0","2999164"
"0","210011","14","10","0","14"
"0","210021","1","20000","0","2999118"
"0","210031","1","20000","0","2999120"
"0","210041","14","4","0","16"
"0","210051","1","2000","0","2999101"
"0","220011","14","4000","0","105"
"0","220021","1","10000","0","2999122"
"0","220031","1","10000","0","2999125"
"0","220041","1","2000","0","2999127"
"0","220051","1","2000","0","2999128"
"0","230011","1","2000","0","2999129"
"0","230021","14","2000","0","100"
"0","230022","14","2000","0","101"
"0","230031","14","6000","0","107"
"0","230041","14","2000","0","6"
"0","230042","14","2000","0","7"
"0","230051","14","20","0","9"
"0","240011","14","6000","0","108"
"0","240021","1","10000","0","2999132"
"0","240031","1","10000","0","2999133"
"0","240041","14","4000","0","2"
"0","240042","14","4000","0","4"
"0","240051","14","2000","0","3"
"0","240052","14","2000","0","5"
"0","250011","14","2000","0","110"
"0","250021","14","2000","0","1"
"0","250031","1","100000","0","2999139"
"0","250041","1","100000","0","2999154"
"0","250051","1","10000","0","2999165"
"0","300011","14","10000","0","104"
"0","310011","14","15","0","14"
"0","310021","1","30000","0","2999119"
"0","310031","1","30000","0","2999120"
"0","310041","14","6","0","16"
"0","310051","1","3000","0","2999101"
"0","310061","14","100","0","14"
"0","320011","14","6000","0","105"
"0","320021","1","15000","0","2999123"
"0","320031","1","15000","0","2999126"
"0","320041","1","3000","0","2999127"
"0","320051","1","3000","0","2999128"
"0","320061","1","2500","0","2999192"
"0","330011","1","3000","0","2999129"
"0","330021","14","3000","0","100"
"0","330022","14","3000","0","101"
"0","330031","14","9000","0","107"
"0","330041","14","3000","0","6"
"0","330042","14","3000","0","7"
"0","330051","14","30","0","9"
"0","330061","14","50000","0","107"
"0","330062","14","50","0","9"
"0","340011","14","9000","0","108"
"0","340021","1","15000","0","2999132"
"0","340031","1","15000","0","2999133"
"0","340041","14","6000","0","2"
"0","340042","14","6000","0","4"
"0","340051","14","3000","0","3"
"0","340052","14","3000","0","5"
"0","340061","1","5000","0","2999191"
"0","350011","14","3000","0","110"
"0","350021","14","3000","0","1"
"0","350031","1","150000","0","2999144"
"0","350041","1","150000","0","2999159"
"0","350051","1","15000","0","2999166"
"0","350061","14","10000","0","1"
"0","400011","14","1500","0","1"
"0","400012","14","1500","0","102"
"0","400013","14","1500","0","103"
"0","400021","14","5000","0","104"
"0","400031","8","0","0","10"
"0","400041","14","5000","0","100"
"0","400042","14","5000","0","101"
"0","400043","14","-2500","0","6"
"0","400044","14","-2500","0","7"
"0","400051","2","1","0","40005"
"0","400061","14","1500","0","2"
"0","400062","14","1500","0","4"
"0","400063","14","1500","0","108"
"0","400071","1","50000","0","2999193"
"0","400081","1","50000","0","2999194"
"0","400091","4","0","0","3000"
"0","400092","6","0","0","-10"
"0","400101","14","2000","0","109"
"0","400111","2","1","0","40011"
"0","400121","1","50000","0","2999205"
"0","400131","1","10000","0","2999204"
"0","400141","1","5000","0","2999207"
"1","500011","14","400","25","2"
"1","500012","14","400","25","4"
"0","500021","12","0","0","0"
"30","500031","14","1","10000","107"
"0","500041","1","2500","0","2999130"
"0","500051","3","1","0","50005"
"0","500061","1","50000","0","2999195"
"0","500071","1","50000","0","2999197"
"0","500081","1","50000","0","2999202"
"30","500091","14","1","10000","100"
"30","500092","14","1","10000","101"
"0","500101","1","50000","0","2999203"
"0","500111","10","0","0","1"
"0","500121","9","0","0","1"
"0","500131","11","0","0","1"
"0","500141","1","50000","0","2999206"
