bedda206e32dfb2ff787e1d08371ef7a5fc31eb910e723fe13a5916354c699c0,2f89073b4a9eb25e24691e7321a79c4abda0497ccd223dfa0ba72df0b3943107,e85ee405e60d983983f489b860f7aa602cfa4ca61e519895341a900c74b78a20,bb0b97f7b3a9486a4f8d950d1a5f464eb8438cb3a45516c113cf950b0596ec9a,a31aaaed36477e24390f09483ff442520c40fba1a63bb72e03f9f99de1567501,aa82004355c440a1aeba596d757d5550c4762ecd8c2877268ff390ec573cf12b
"3000","1","0","0","2999180","100111"
"10000","1","0","0","2999101","100112"
"10000","1","0","0","2999167","100121"
"10000","1","0","0","2999168","100122"
"5000","1","0","0","2999172","100131"
"10000","1","0","0","2999182","100211"
"100000","1","0","0","2999102","100221"
"40000","1","0","0","2999103","100231"
"100000","1","0","0","2999102","100232"
"2000","1","0","0","2999185","100311"
"4000","1","0","0","2999186","100312"
"2000","1","0","0","2999187","100321"
"5000","1","0","0","2999188","100322"
"5000","1","0","0","2999189","100331"
"3000","1","0","0","2999104","100411"
"120","1","0","0","2999177","100412"
"5000","1","0","0","2999105","100421"
"140","1","0","0","2999178","100422"
"7000","1","0","0","2999106","100431"
"170","1","0","0","2999179","100432"
"3300","1","0","0","2999190","100511"
"3000","1","0","0","2999107","100521"
"10000","1","0","0","2999108","100522"
"10000","1","0","0","2999112","100531"
"10000","1","0","0","2999113","100532"
"5","14","0","0","14","110011"
"10000","1","0","0","2999117","110021"
"10000","1","0","0","2999120","110031"
"2","14","0","0","16","110041"
"1000","1","0","0","2999101","110051"
"2000","14","0","0","105","120011"
"5000","1","0","0","2999121","120021"
"5000","1","0","0","2999124","120031"
"1000","1","0","0","2999127","120041"
"1000","1","0","0","2999128","120051"
"1000","1","0","0","2999129","130011"
"1000","14","0","0","100","130021"
"1000","14","0","0","101","130022"
"3000","14","0","0","107","130031"
"1000","14","0","0","6","130041"
"1000","14","0","0","7","130042"
"10","14","0","0","9","130051"
"3000","14","0","0","108","140011"
"5000","1","0","0","2999132","140021"
"5000","1","0","0","2999133","140031"
"2000","14","0","0","2","140041"
"2000","14","0","0","4","140042"
"1000","14","0","0","3","140051"
"1000","14","0","0","5","140052"
"1000","14","0","0","110","150011"
"1000","14","0","0","1","150021"
"50000","1","0","0","2999134","150031"
"50000","1","0","0","2999149","150041"
"5000","1","0","0","2999164","150051"
"10","14","0","0","14","210011"
"20000","1","0","0","2999118","210021"
"20000","1","0","0","2999120","210031"
"4","14","0","0","16","210041"
"2000","1","0","0","2999101","210051"
"4000","14","0","0","105","220011"
"10000","1","0","0","2999122","220021"
"10000","1","0","0","2999125","220031"
"2000","1","0","0","2999127","220041"
"2000","1","0","0","2999128","220051"
"2000","1","0","0","2999129","230011"
"2000","14","0","0","100","230021"
"2000","14","0","0","101","230022"
"6000","14","0","0","107","230031"
"2000","14","0","0","6","230041"
"2000","14","0","0","7","230042"
"20","14","0","0","9","230051"
"6000","14","0","0","108","240011"
"10000","1","0","0","2999132","240021"
"10000","1","0","0","2999133","240031"
"4000","14","0","0","2","240041"
"4000","14","0","0","4","240042"
"2000","14","0","0","3","240051"
"2000","14","0","0","5","240052"
"2000","14","0","0","110","250011"
"2000","14","0","0","1","250021"
"100000","1","0","0","2999139","250031"
"100000","1","0","0","2999154","250041"
"10000","1","0","0","2999165","250051"
"10000","14","0","0","104","300011"
"15","14","0","0","14","310011"
"30000","1","0","0","2999119","310021"
"30000","1","0","0","2999120","310031"
"6","14","0","0","16","310041"
"3000","1","0","0","2999101","310051"
"100","14","0","0","14","310061"
"6000","14","0","0","105","320011"
"15000","1","0","0","2999123","320021"
"15000","1","0","0","2999126","320031"
"3000","1","0","0","2999127","320041"
"3000","1","0","0","2999128","320051"
"2500","1","0","0","2999192","320061"
"3000","1","0","0","2999129","330011"
"3000","14","0","0","100","330021"
"3000","14","0","0","101","330022"
"9000","14","0","0","107","330031"
"3000","14","0","0","6","330041"
"3000","14","0","0","7","330042"
"30","14","0","0","9","330051"
"50000","14","0","0","107","330061"
"50","14","0","0","9","330062"
"9000","14","0","0","108","340011"
"15000","1","0","0","2999132","340021"
"15000","1","0","0","2999133","340031"
"6000","14","0","0","2","340041"
"6000","14","0","0","4","340042"
"3000","14","0","0","3","340051"
"3000","14","0","0","5","340052"
"5000","1","0","0","2999191","340061"
"3000","14","0","0","110","350011"
"3000","14","0","0","1","350021"
"150000","1","0","0","2999144","350031"
"150000","1","0","0","2999159","350041"
"15000","1","0","0","2999166","350051"
"10000","14","0","0","1","350061"
"1500","14","0","0","1","400011"
"1500","14","0","0","102","400012"
"1500","14","0","0","103","400013"
"5000","14","0","0","104","400021"
"0","8","0","0","10","400031"
"5000","14","0","0","100","400041"
"5000","14","0","0","101","400042"
"-2500","14","0","0","6","400043"
"-2500","14","0","0","7","400044"
"1","2","0","0","40005","400051"
"1500","14","0","0","2","400061"
"1500","14","0","0","4","400062"
"1500","14","0","0","108","400063"
"50000","1","0","0","2999193","400071"
"50000","1","0","0","2999194","400081"
"0","4","0","0","3000","400091"
"0","6","0","0","-10","400092"
"2000","14","0","0","109","400101"
"1","2","0","0","40011","400111"
"50000","1","0","0","2999205","400121"
"10000","1","0","0","2999204","400131"
"5000","1","0","0","2999207","400141"
"400","14","25","1","2","500011"
"400","14","25","1","4","500012"
"0","12","0","0","0","500021"
"1","14","10000","30","107","500031"
"2500","1","0","0","2999130","500041"
"1","3","0","0","50005","500051"
"50000","1","0","0","2999195","500061"
"50000","1","0","0","2999197","500071"
"50000","1","0","0","2999202","500081"
"1","14","10000","30","100","500091"
"1","14","10000","30","101","500092"
"50000","1","0","0","2999203","500101"
"0","10","0","0","1","500111"
"0","9","0","0","1","500121"
"0","11","0","0","1","500131"
"50000","1","0","0","2999206","500141"
