5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf
"0","0","1001","61001007","0","0","30","18","36","0","1001","620060001","0","600110011","0","0","0","0","1","620090001","1","1","1","0","0","0","258","61001005","1","0","0","0","620130001","0","600000001","0","0","61001004","0","0","0"
"0","0","2001","61001007","0","0","30","18","36","0","2001","620060001","0","600110021","0","0","0","0","1","620090001","1","1","1","0","0","0","258","61001005","1","0","0","0","620130001","0","600000002","0","0","61001004","0","0","0"
"0","0","3001","61001007","0","0","30","18","36","0","3001","620060001","0","600110031","0","0","0","0","1","620090001","1","1","1","0","0","0","258","61001005","1","0","0","0","620130001","0","600000003","0","0","61001004","0","0","0"
"0","0","4001","61001007","0","0","30","18","36","0","4001","620060001","0","600110041","0","0","0","0","1","620090001","1","1","1","0","0","0","258","61001005","1","0","0","0","620130001","0","600000004","0","0","61001004","0","0","0"
"0","0","5001","61001007","0","0","30","18","36","0","5001","620060002","0","600110051","0","0","0","0","1","620090002","1","1","1","0","0","0","268","61001005","1","0","0","0","620130002","0","600000005","0","0","61001004","0","0","0"
"0","0","6001","61001007","0","0","30","18","36","0","6001","620060003","0","600110061","0","0","0","0","1","620090003","1","1","1","0","0","0","273","61001005","1","0","0","0","620130003","0","600000006","0","0","61001004","0","0","0"
"0","0","7001","61001007","0","0","30","18","36","0","7001","620060004","0","600110071","0","0","0","0","1","620090004","1","1","1","0","0","0","281","61001005","1","0","0","0","620130004","0","600000007","0","0","61001004","0","0","0"
"0","0","8001","61001007","0","0","30","18","36","0","8001","620060005","0","600110081","0","0","0","0","1","620090005","1","1","1","0","0","0","288","61001005","1","0","0","0","620130005","0","600000008","0","0","61001004","0","0","0"
"0","0","9001","61001007","0","0","30","18","36","0","9001","620060006","0","600110091","0","0","0","0","1","620090006","1","1","1","0","0","0","298","61001005","1","0","0","0","620130006","0","600000009","0","0","61001004","0","0","0"
"0","0","10001","61001007","0","0","30","18","36","0","10001","620060007","0","600110101","0","0","0","0","1","620090007","1","1","1","0","0","0","309","61001005","1","0","0","0","620130007","0","600000010","0","0","61001004","0","0","0"
"0","0","11001","61001007","0","0","30","18","36","0","11001","620060008","0","600110111","0","0","0","0","1","620090008","1","1","1","0","0","0","313","61001005","1","0","0","0","620130008","0","600000011","0","0","61001004","0","0","0"
"0","0","12001","61001007","0","0","30","18","36","0","12001","620060009","0","600110121","0","0","0","0","1","620090009","1","1","1","0","0","0","321","61001005","1","0","0","0","620130009","0","600000012","0","0","61001004","0","0","0"
"0","0","13001","61001007","0","0","30","18","36","0","13001","620060010","0","600110131","0","0","0","0","1","620090010","1","1","1","0","0","0","326","61001005","1","0","0","0","620130010","0","600000013","0","0","61001004","0","0","0"
"0","0","14001","61001007","0","0","30","18","36","0","14001","620060011","0","600110141","0","0","0","0","1","620090011","1","1","1","0","0","0","336","61001005","1","0","0","0","620130011","0","600000014","0","0","61001004","0","0","0"
"0","0","15001","61001007","0","0","30","18","36","0","15001","620060012","0","600110151","0","0","0","0","1","620090012","1","1","1","0","0","0","341","61001005","1","0","0","0","620130012","0","600000015","0","0","61001004","0","0","0"
"0","0","16001","61001007","0","0","30","18","36","0","16001","620060013","0","600110161","0","0","0","0","1","620090013","1","1","1","0","0","0","351","61001005","1","0","0","0","620130013","0","600000016","0","0","61001004","0","0","0"
"0","0","17001","61001007","0","0","30","18","36","0","17001","620060014","0","600110171","0","0","0","0","1","620090014","1","1","1","0","0","0","356","61001005","1","0","0","0","620130014","0","600000017","0","0","61001004","0","0","0"
"0","0","18001","61001007","0","0","30","18","36","0","18001","620060015","0","600110181","0","0","0","0","1","620090015","1","1","1","0","0","0","366","61001005","1","0","0","0","620130015","0","600000018","0","0","61001004","0","0","0"
"0","0","19001","61001007","0","0","30","18","36","0","19001","620060016","0","600110191","0","0","0","0","1","620090016","1","1","1","0","0","0","371","61001005","1","0","0","0","620130016","0","600000019","0","0","61001004","0","0","0"
"0","0","20001","61001007","0","0","30","18","36","0","20001","620060017","0","600110201","0","0","0","0","1","620090017","1","1","1","0","0","0","375","61001005","1","0","0","0","620130017","0","600000020","0","0","61001004","0","0","0"
"0","0","21001","61001007","0","0","30","18","36","0","21001","620060018","0","600110211","0","0","0","0","1","620090018","1","1","1","0","0","0","381","61001005","1","0","0","0","620130018","0","600000021","0","0","61001004","0","0","0"
"0","0","22001","61001007","0","0","30","18","36","0","22001","620060019","0","600110221","0","0","0","0","1","620090019","1","1","1","0","0","0","386","61001005","1","0","0","0","620130019","0","600000022","0","0","61001004","0","0","0"
"0","0","23001","61001007","0","0","30","18","36","0","23001","620060020","0","600110231","0","0","0","0","1","620090020","1","1","1","0","0","0","390","61001005","1","0","0","0","620130020","0","600000023","0","0","61001004","0","0","0"
"0","0","24001","61001007","0","0","30","18","36","0","24001","620060021","0","600110241","0","0","0","0","1","620090021","1","1","1","0","0","0","396","61001005","1","0","0","0","620130021","0","600000024","0","0","61001004","0","0","0"
"0","0","25001","61001007","0","0","30","18","36","0","25001","620060022","0","600110251","0","0","0","0","1","620090022","1","1","1","0","0","0","401","61001005","1","0","0","0","620130022","0","600000025","0","0","61001004","0","0","0"
"0","0","26001","61001007","0","0","30","18","36","0","26001","620060023","0","600110261","0","0","0","0","1","620090023","1","1","1","0","0","0","405","61001005","1","0","0","0","620130023","0","600000026","0","0","61001004","0","0","0"
"0","0","27001","61001007","0","0","30","18","36","0","27001","620060024","0","600110271","0","0","0","0","1","620090024","1","1","1","0","0","0","411","61001005","1","0","0","0","620130024","0","600000027","0","0","61001004","0","0","0"
"0","0","28001","61001007","0","0","30","18","36","0","28001","620060025","0","600110281","0","0","0","0","1","620090025","1","1","1","0","0","0","417","61001005","1","0","0","0","620130025","0","600000028","0","0","61001004","0","0","0"
"0","0","29001","61001007","0","0","30","18","36","0","29001","620060026","0","600110291","0","0","0","0","1","620090026","1","1","1","0","0","0","422","61001005","1","0","0","0","620130026","0","600000029","0","0","61001004","0","0","0"
"0","0","30001","61001007","0","0","30","18","36","0","30001","620060027","0","600110301","0","0","0","0","1","620090027","1","1","1","0","0","0","427","61001005","1","0","0","0","620130027","0","600000030","0","0","61001004","0","0","0"
"0","0","31001","61001007","0","0","30","18","36","0","31001","620060028","0","600110311","0","0","0","0","1","620090028","1","1","1","0","0","0","433","61001005","1","0","0","0","620130028","0","600000031","0","0","61001004","0","0","0"
"0","0","32001","61001007","0","0","30","18","36","0","32001","620060029","0","600110321","0","0","0","0","1","620090029","1","1","1","0","0","0","442","61001005","1","0","0","0","620130029","0","600000032","0","0","61001004","0","0","0"
"0","0","33001","61001007","0","0","30","18","36","0","33001","620060030","0","600110331","0","0","0","0","1","620090030","1","1","1","0","0","0","455","61001005","1","0","0","0","620130030","0","600000033","0","0","61001004","0","0","0"
"0","0","34001","61001007","0","0","30","18","36","0","34001","620060031","0","600110341","0","0","0","0","1","620090031","1","1","1","0","0","0","460","61001005","1","0","0","0","620130031","0","600000034","0","0","61001004","0","0","0"
"0","0","35001","61001007","0","0","30","18","36","0","35001","620060032","0","600110351","0","0","0","0","1","620090032","1","1","1","0","0","0","464","61001005","1","0","0","0","620130032","0","600000035","0","0","61001004","0","0","0"
"0","0","36001","61001007","0","0","30","18","36","0","36001","620060033","0","600110361","0","0","0","0","1","620090033","1","1","1","0","0","0","476","61001005","1","0","0","0","620130033","0","600000036","0","0","61001004","0","0","0"
"0","0","37001","61001007","0","0","30","18","36","0","37001","620060034","0","600110371","0","0","0","0","1","620090034","1","1","1","0","0","0","482","61001005","1","0","0","0","620130034","0","600000037","0","0","61001004","0","0","0"
"0","0","38001","61001007","0","0","30","18","36","0","38001","620060035","0","600110381","0","0","0","0","1","620090035","1","1","1","0","0","0","492","61001005","1","0","0","0","620130035","0","600000038","0","0","61001004","0","0","0"
