c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf
"1","620060001","1","0","36","0","1001","0","30","0","0","0","1","0","1","0","0","600110011","1001","0","0","258","0","1","620090001","620130001","18","600000001","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620060001","1","0","36","0","2001","0","30","0","0","0","1","0","1","0","0","600110021","2001","0","0","258","0","1","620090001","620130001","18","600000002","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620060001","1","0","36","0","3001","0","30","0","0","0","1","0","1","0","0","600110031","3001","0","0","258","0","1","620090001","620130001","18","600000003","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620060001","1","0","36","0","4001","0","30","0","0","0","1","0","1","0","0","600110041","4001","0","0","258","0","1","620090001","620130001","18","600000004","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620060002","1","0","36","0","5001","0","30","0","0","0","1","0","1","0","0","600110051","5001","0","0","268","0","1","620090002","620130002","18","600000005","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620060003","1","0","36","0","6001","0","30","0","0","0","1","0","1","0","0","600110061","6001","0","0","273","0","1","620090003","620130003","18","600000006","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620060004","1","0","36","0","7001","0","30","0","0","0","1","0","1","0","0","600110071","7001","0","0","281","0","1","620090004","620130004","18","600000007","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620060005","1","0","36","0","8001","0","30","0","0","0","1","0","1","0","0","600110081","8001","0","0","288","0","1","620090005","620130005","18","600000008","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620060006","1","0","36","0","9001","0","30","0","0","0","1","0","1","0","0","600110091","9001","0","0","298","0","1","620090006","620130006","18","600000009","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620060007","1","0","36","0","10001","0","30","0","0","0","1","0","1","0","0","600110101","10001","0","0","309","0","1","620090007","620130007","18","600000010","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620060008","1","0","36","0","11001","0","30","0","0","0","1","0","1","0","0","600110111","11001","0","0","313","0","1","620090008","620130008","18","600000011","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620060009","1","0","36","0","12001","0","30","0","0","0","1","0","1","0","0","600110121","12001","0","0","321","0","1","620090009","620130009","18","600000012","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620060010","1","0","36","0","13001","0","30","0","0","0","1","0","1","0","0","600110131","13001","0","0","326","0","1","620090010","620130010","18","600000013","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620060011","1","0","36","0","14001","0","30","0","0","0","1","0","1","0","0","600110141","14001","0","0","336","0","1","620090011","620130011","18","600000014","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620060012","1","0","36","0","15001","0","30","0","0","0","1","0","1","0","0","600110151","15001","0","0","341","0","1","620090012","620130012","18","600000015","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620060013","1","0","36","0","16001","0","30","0","0","0","1","0","1","0","0","600110161","16001","0","0","351","0","1","620090013","620130013","18","600000016","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620060014","1","0","36","0","17001","0","30","0","0","0","1","0","1","0","0","600110171","17001","0","0","356","0","1","620090014","620130014","18","600000017","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
