5e6e8f35f25f4b255372a04aa619639bf5095e4f0b409088dd71cbae1f2a9161,0e4b58733d4962782b249b449957ba9ea44e200a2e8e628c1e9f7ea0b8bf8cf4,7dce408cbfdc00506d4e14ece9c462a69c083d51da76a30c4442bf04f5d5a5f0,d810aa0a106b9bb364fd94179601da58d4b7515a2cb77c2f6d6b442fa7e3dcdc,233e4b47a8c6a4dfde5909c1ee04109179bc81c3d526a270a5bad713b294eb32,0c2cb4a997a324ae33b667515d64c27654c8c47092bd1776a37b1e19564afccb,7d5ca8a1ff8219366586c3425a8e6ee8ae9d085fbd2a351f44fdc3a148385349,5658b958e46de82ae20d11c7c6b5b71c703567f4c71d3fec233932fd377a1c5f,f54575ae38935999695715bedf281c640e74e55779f94109b66fee96549e6163,c988c866164772973cd6fb262226e03c1d0b2b7a00f48cd30c5941522cfd11cc,1f6bc08671be2246ae3a65be71e300cef6efc03543e4f06124f4cd64ad0b72a2
"-100","1","55","110010001","1000001","-250","1.3","2","<weapon>_idle","1001","0"
"0","31","0","110010002","100","1","1","100","","1001",""
"0","31","0","110010003","101","1","0","101","","1001",""
"0","31","0","110010004","4","1","1","4","","1001",""
"0","31","94.5","110010005","5","1","1","5","","1001",""
"","91","","110010006","0","","","0","","1001",""
"","93","","110010007","0","","","0.4","","1001",""
"","3","0","110010008","<weapon>_joy_short","","0.2","1000001","","1001",""
"","93","","110010009","0","","","1.3","","1001",""
"","3","1","110010010","<weapon>_run","","0","1000001","","1001",""
"1","2","-250","110010011","800","0","","1000001","","1001",""
"","93","","110010012","0","","","0.7","","1001",""
"","32","","110010013","1","","","101","","1001",""
"","93","","110010014","0","","","0.7","","1001",""
"-640","1","55","111010001","1000001","-250","1.3","2","<weapon>_run","1101","0"
"0","31","0","111010002","100","1","1","100","","1101",""
"0","31","0","111010003","101","1","0","101","","1101",""
"0","31","0","111010004","4","1","1","4","","1101",""
"","35","","111010005","0","","","4","","1101",""
"0","31","0","111010006","5","1","1","5","","1101",""
"0","31","0","111010007","10","1","1","10","","1101",""
"","91","","111010008","","","","0","","1101",""
"","35","","111010009","1","","","100","","1101",""
"2.1","2","-250","111010010","640","0","","1000001","","1101",""
"","93","","111010011","0","","","1.7","","1101",""
"","32","","111010012","1","","","101","","1101",""
"","93","","111010013","0","","","0.7","","1101",""
"0","1","55","120010001","1000001","-240","1.3","1","look_loop","2001","0"
"0","31","0","120010002","1","1","0","1","","2001","0"
"","35","","120010003","0","","","1","","2001",""
"","32","","120010004","1","","","1","","2001",""
"0","31","345.4","120010005","2","1","1","2","","2001","0"
"","35","","120010006","0","","","2","","2001",""
"0","31","345.4","120010007","3","1","0","3","","2001","0"
"","35","","120010008","0","","","3","","2001",""
"","32","","120010009","1","","","3","","2001",""
"0","31","-345.4","120010010","31000001","1","1","31000001","","2001",""
"0","31","345.4","120010011","31000002","1","1","31000002","","2001",""
"0","31","0","120010012","100","1","1","100","","2001",""
"0","31","0","120010013","101","1","0","101","","2001",""
"","91","","120010014","","","","0","","2001",""
"","35","","120010015","1","","","100","","2001",""
"look_loop","3","0","120010016","look_in","1","0","1000001","","2001","0"
"","93","","120010017","0","","","1.3","","2001",""
"0","31","0","121010001","998","1","0","12","","2101",""
"0","31","0","121010002","997","1","0","14","","2101",""
"0","31","0","121010003","996","1","0","16","","2101",""
"","32","","121010004","0","","","31000001","","2101",""
"","32","","121010005","0","","","31000002","","2101",""
"1","121","-1","121010006","0","0","0","0","","2101",""
"","35","","121010007","1","","","1","","2101",""
"","35","","121010008","1","","","3","","2101",""
"","3","0","121010009","pointing","","0","1000001","","2101",""
"","93","","121010010","0","","","1","","2101",""
"1.47","121","-1.47","121010011","100","2","0","505","","2101",""
"","3","1","121010012","run_talk1","","0.2","1000001","","2101",""
"1","2","-240","121010013","100","0","","1000001","","2101",""
"","23","0","121010014","se_travel_treasure_cha_run","","","se_travel","","2101",""
"","93","","121010015","0","","","1","","2101",""
"0","31","0","122010001","998","1","0","11","","2201",""
"0","31","0","122010002","997","1","0","13","","2201",""
"0","31","0","122010003","996","1","0","15","","2201",""
"","32","","122010004","0","","","31000001","","2201",""
"","32","","122010005","0","","","31000002","","2201",""
"","35","","122010006","1","","","1","","2201",""
"","35","","122010007","1","","","3","","2201",""
"","3","0","122010008","pointing","","0","1000001","","2201",""
"","93","","122010009","0","","","1","","2201",""
"1.47","121","1.47","122010010","100","2","0","-505","","2201",""
"","3","1","122010011","run_talk1","","0.2","1000001","","2201",""
"1","2","-240","122010012","100","0","","1000001","","2201",""
"","23","0","122010013","se_travel_treasure_cha_run","","","se_travel","","2201",""
"","93","","122010014","0","","","1","","2201",""
"0","31","345.4","130000001","300000","1","0","300000","","3000",""
"","91","","130000002","","","","0","","3000",""
"1.05","123","1.05","130000003","1.05","7.4","0","1.05","","3000",""
"","3","0","130000004","wait","","0.2","1000001","","3000",""
"","35","","130000005","1","","","2","","3000",""
"","93","","130000006","0","","","4.9","","3000",""
"0.95","123","0.95","130000007","0.95","0.4","0","0.95","","3000",""
"","32","","130000008","1","","","300000","","3000",""
"","93","","130000009","0","","","0.1","","3000",""
"","32","","130000010","0","","","2","","3000",""
"","93","","130000011","0","","","0.1","","3000",""
"","32","","130000012","1","","","996","","3000",""
"","3","0","130000013","joy_from_wait","","0","1000001","","3000",""
"","93","","130000014","0","","","1.9","","3000",""
"","3","0","130000015","glad_from_joy","","0","1000001","","3000",""
"","93","","130000016","0","","","1.5","","3000",""
