5658b958e46de82ae20d11c7c6b5b71c703567f4c71d3fec233932fd377a1c5f,c988c866164772973cd6fb262226e03c1d0b2b7a00f48cd30c5941522cfd11cc,7dce408cbfdc00506d4e14ece9c462a69c083d51da76a30c4442bf04f5d5a5f0,7d5ca8a1ff8219366586c3425a8e6ee8ae9d085fbd2a351f44fdc3a148385349,5e6e8f35f25f4b255372a04aa619639bf5095e4f0b409088dd71cbae1f2a9161,d810aa0a106b9bb364fd94179601da58d4b7515a2cb77c2f6d6b442fa7e3dcdc,233e4b47a8c6a4dfde5909c1ee04109179bc81c3d526a270a5bad713b294eb32,1f6bc08671be2246ae3a65be71e300cef6efc03543e4f06124f4cd64ad0b72a2,0c2cb4a997a324ae33b667515d64c27654c8c47092bd1776a37b1e19564afccb,f54575ae38935999695715bedf281c640e74e55779f94109b66fee96549e6163,0e4b58733d4962782b249b449957ba9ea44e200a2e8e628c1e9f7ea0b8bf8cf4
"2","1001","55","1.3","-100","110010001","1000001","0","-250","<weapon>_idle","1"
"100","1001","0","1","0","110010002","100","","1","","31"
"101","1001","0","0","0","110010003","101","","1","","31"
"4","1001","0","1","0","110010004","4","","1","","31"
"5","1001","94.5","1","0","110010005","5","","1","","31"
"0","1001","","","","110010006","0","","","","91"
"0.4","1001","","","","110010007","0","","","","93"
"1000001","1001","0","0.2","","110010008","<weapon>_joy_short","","","","3"
"1.3","1001","","","","110010009","0","","","","93"
"1000001","1001","1","0","","110010010","<weapon>_run","","","","3"
"1000001","1001","-250","","1","110010011","800","","0","","2"
"0.7","1001","","","","110010012","0","","","","93"
"101","1001","","","","110010013","1","","","","32"
"0.7","1001","","","","110010014","0","","","","93"
"2","1101","55","1.3","-640","111010001","1000001","0","-250","<weapon>_run","1"
"100","1101","0","1","0","111010002","100","","1","","31"
"101","1101","0","0","0","111010003","101","","1","","31"
"4","1101","0","1","0","111010004","4","","1","","31"
"4","1101","","","","111010005","0","","","","35"
"5","1101","0","1","0","111010006","5","","1","","31"
"10","1101","0","1","0","111010007","10","","1","","31"
"0","1101","","","","111010008","","","","","91"
"100","1101","","","","111010009","1","","","","35"
"1000001","1101","-250","","2.1","111010010","640","","0","","2"
"1.7","1101","","","","111010011","0","","","","93"
"101","1101","","","","111010012","1","","","","32"
