0e4b58733d4962782b249b449957ba9ea44e200a2e8e628c1e9f7ea0b8bf8cf4,1f6bc08671be2246ae3a65be71e300cef6efc03543e4f06124f4cd64ad0b72a2,d810aa0a106b9bb364fd94179601da58d4b7515a2cb77c2f6d6b442fa7e3dcdc,7d5ca8a1ff8219366586c3425a8e6ee8ae9d085fbd2a351f44fdc3a148385349,5e6e8f35f25f4b255372a04aa619639bf5095e4f0b409088dd71cbae1f2a9161,7dce408cbfdc00506d4e14ece9c462a69c083d51da76a30c4442bf04f5d5a5f0,f54575ae38935999695715bedf281c640e74e55779f94109b66fee96549e6163,233e4b47a8c6a4dfde5909c1ee04109179bc81c3d526a270a5bad713b294eb32,0c2cb4a997a324ae33b667515d64c27654c8c47092bd1776a37b1e19564afccb,5658b958e46de82ae20d11c7c6b5b71c703567f4c71d3fec233932fd377a1c5f,c988c866164772973cd6fb262226e03c1d0b2b7a00f48cd30c5941522cfd11cc
"1","0","110010001","1.3","-100","55","<weapon>_idle","1000001","-250","2","1001"
"31","","110010002","1","0","0","","100","1","100","1001"
"31","","110010003","0","0","0","","101","1","101","1001"
"31","","110010004","1","0","0","","4","1","4","1001"
"31","","110010005","1","0","94.5","","5","1","5","1001"
"91","","110010006","","","","","0","","0","1001"
"93","","110010007","","","","","0","","0.4","1001"
"3","","110010008","0.2","","0","","<weapon>_joy_short","","1000001","1001"
"93","","110010009","","","","","0","","1.3","1001"
"3","","110010010","0","","1","","<weapon>_run","","1000001","1001"
"2","","110010011","","1","-250","","800","0","1000001","1001"
"93","","110010012","","","","","0","","0.7","1001"
"32","","110010013","","","","","1","","101","1001"
"93","","110010014","","","","","0","","0.7","1001"
"1","0","111010001","1.3","-640","55","<weapon>_run","1000001","-250","2","1101"
"31","","111010002","1","0","0","","100","1","100","1101"
"31","","111010003","0","0","0","","101","1","101","1101"
"31","","111010004","1","0","0","","4","1","4","1101"
"35","","111010005","","","","","0","","4","1101"
"31","","111010006","1","0","0","","5","1","5","1101"
"31","","111010007","1","0","0","","10","1","10","1101"
"91","","111010008","","","","","","","0","1101"
"35","","111010009","","","","","1","","100","1101"
"2","","111010010","","2.1","-250","","640","0","1000001","1101"
"93","","111010011","","","","","0","","1.7","1101"
"32","","111010012","","","","","1","","101","1101"
"93","","111010013","","","","","0","","0.7","1101"
"1","0","120010001","1.3","0","55","look_loop","1000001","-240","1","2001"
"31","0","120010002","0","0","0","","1","1","1","2001"
"35","","120010003","","","","","0","","1","2001"
"32","","120010004","","","","","1","","1","2001"
"31","0","120010005","1","0","345.4","","2","1","2","2001"
"35","","120010006","","","","","0","","2","2001"
"31","0","120010007","0","0","345.4","","3","1","3","2001"
"35","","120010008","","","","","0","","3","2001"
"32","","120010009","","","","","1","","3","2001"
"31","","120010010","1","0","-345.4","","31000001","1","31000001","2001"
"31","","120010011","1","0","345.4","","31000002","1","31000002","2001"
"31","","120010012","1","0","0","","100","1","100","2001"
"31","","120010013","0","0","0","","101","1","101","2001"
"91","","120010014","","","","","","","0","2001"
"35","","120010015","","","","","1","","100","2001"
"3","0","120010016","0","look_loop","0","","look_in","1","1000001","2001"
