5658b958e46de82ae20d11c7c6b5b71c703567f4c71d3fec233932fd377a1c5f,7d5ca8a1ff8219366586c3425a8e6ee8ae9d085fbd2a351f44fdc3a148385349,c988c866164772973cd6fb262226e03c1d0b2b7a00f48cd30c5941522cfd11cc,0e4b58733d4962782b249b449957ba9ea44e200a2e8e628c1e9f7ea0b8bf8cf4,d810aa0a106b9bb364fd94179601da58d4b7515a2cb77c2f6d6b442fa7e3dcdc,0c2cb4a997a324ae33b667515d64c27654c8c47092bd1776a37b1e19564afccb,7dce408cbfdc00506d4e14ece9c462a69c083d51da76a30c4442bf04f5d5a5f0,233e4b47a8c6a4dfde5909c1ee04109179bc81c3d526a270a5bad713b294eb32,5e6e8f35f25f4b255372a04aa619639bf5095e4f0b409088dd71cbae1f2a9161,1f6bc08671be2246ae3a65be71e300cef6efc03543e4f06124f4cd64ad0b72a2,f54575ae38935999695715bedf281c640e74e55779f94109b66fee96549e6163
"2","1.3","1001","1","110010001","-250","55","1000001","-100","0","<weapon>_idle"
"100","1","1001","31","110010002","1","0","100","0","",""
"101","0","1001","31","110010003","1","0","101","0","",""
"4","1","1001","31","110010004","1","0","4","0","",""
"5","1","1001","31","110010005","1","94.5","5","0","",""
"0","","1001","91","110010006","","","0","","",""
"0.4","","1001","93","110010007","","","0","","",""
"1000001","0.2","1001","3","110010008","","0","<weapon>_joy_short","","",""
"1.3","","1001","93","110010009","","","0","","",""
"1000001","0","1001","3","110010010","","1","<weapon>_run","","",""
"1000001","","1001","2","110010011","0","-250","800","1","",""
"0.7","","1001","93","110010012","","","0","","",""
"101","","1001","32","110010013","","","1","","",""
"0.7","","1001","93","110010014","","","0","","",""
"2","1.3","1101","1","111010001","-250","55","1000001","-640","0","<weapon>_run"
"100","1","1101","31","111010002","1","0","100","0","",""
"101","0","1101","31","111010003","1","0","101","0","",""
"4","1","1101","31","111010004","1","0","4","0","",""
"4","","1101","35","111010005","","","0","","",""
"5","1","1101","31","111010006","1","0","5","0","",""
"10","1","1101","31","111010007","1","0","10","0","",""
"0","","1101","91","111010008","","","","","",""
"100","","1101","35","111010009","","","1","","",""
"1000001","","1101","2","111010010","0","-250","640","2.1","",""
"1.7","","1101","93","111010011","","","0","","",""
"101","","1101","32","111010012","","","1","","",""
"0.7","","1101","93","111010013","","","0","","",""
"1","1.3","2001","1","120010001","-240","55","1000001","0","0","look_loop"
"1","0","2001","31","120010002","1","0","1","0","0",""
"1","","2001","35","120010003","","","0","","",""
"1","","2001","32","120010004","","","1","","",""
"2","1","2001","31","120010005","1","345.4","2","0","0",""
"2","","2001","35","120010006","","","0","","",""
"3","0","2001","31","120010007","1","345.4","3","0","0",""
"3","","2001","35","120010008","","","0","","",""
"3","","2001","32","120010009","","","1","","",""
"31000001","1","2001","31","120010010","1","-345.4","31000001","0","",""
"31000002","1","2001","31","120010011","1","345.4","31000002","0","",""
"100","1","2001","31","120010012","1","0","100","0","",""
"101","0","2001","31","120010013","1","0","101","0","",""
"0","","2001","91","120010014","","","","","",""
"100","","2001","35","120010015","","","1","","",""
"1000001","0","2001","3","120010016","1","0","look_in","look_loop","0",""
"1.3","","2001","93","120010017","","","0","","",""
"12","0","2101","31","121010001","1","0","998","0","",""
"14","0","2101","31","121010002","1","0","997","0","",""
"16","0","2101","31","121010003","1","0","996","0","",""
"31000001","","2101","32","121010004","","","0","","",""
"31000002","","2101","32","121010005","","","0","","",""
"0","0","2101","121","121010006","0","-1","0","1","",""
"1","","2101","35","121010007","","","1","","",""
"3","","2101","35","121010008","","","1","","",""
"1000001","0","2101","3","121010009","","0","pointing","","",""
"1","","2101","93","121010010","","","0","","",""
"505","0","2101","121","121010011","2","-1.47","100","1.47","",""
"1000001","0.2","2101","3","121010012","","1","run_talk1","","",""
"1000001","","2101","2","121010013","0","-240","100","1","",""
"se_travel","","2101","23","121010014","","0","se_travel_treasure_cha_run","","",""
"1","","2101","93","121010015","","","0","","",""
"11","0","2201","31","122010001","1","0","998","0","",""
"13","0","2201","31","122010002","1","0","997","0","",""
"15","0","2201","31","122010003","1","0","996","0","",""
"31000001","","2201","32","122010004","","","0","","",""
"31000002","","2201","32","122010005","","","0","","",""
"1","","2201","35","122010006","","","1","","",""
"3","","2201","35","122010007","","","1","","",""
"1000001","0","2201","3","122010008","","0","pointing","","",""
"1","","2201","93","122010009","","","0","","",""
"-505","0","2201","121","122010010","2","1.47","100","1.47","",""
"1000001","0.2","2201","3","122010011","","1","run_talk1","","",""
"1000001","","2201","2","122010012","0","-240","100","1","",""
"se_travel","","2201","23","122010013","","0","se_travel_treasure_cha_run","","",""
"1","","2201","93","122010014","","","0","","",""
"300000","0","3000","31","130000001","1","345.4","300000","0","",""
"0","","3000","91","130000002","","","","","",""
"1.05","0","3000","123","130000003","7.4","1.05","1.05","1.05","",""
"1000001","0.2","3000","3","130000004","","0","wait","","",""
"2","","3000","35","130000005","","","1","","",""
"4.9","","3000","93","130000006","","","0","","",""
"0.95","0","3000","123","130000007","0.4","0.95","0.95","0.95","",""
"300000","","3000","32","130000008","","","1","","",""
"0.1","","3000","93","130000009","","","0","","",""
"2","","3000","32","130000010","","","0","","",""
"0.1","","3000","93","130000011","","","0","","",""
"996","","3000","32","130000012","","","1","","",""
"1000001","0","3000","3","130000013","","0","joy_from_wait","","",""
"1.9","","3000","93","130000014","","","0","","",""
"1000001","0","3000","3","130000015","","0","glad_from_joy","","",""
"1.5","","3000","93","130000016","","","0","","",""
"1000001","0.2","3000","3","130000017","","1","run_gatein","","",""
"se_travel","","3000","23","130000018","","","se_travel_treasure_cha_run","","",""
"1000001","","3000","2","130000019","0","-195","450","1","",""
"0.5","","3000","93","130000020","","","1","","",""
"1000001","0.4","3000","6","130000021","0","1","1","1","0",""
"0.4","","3000","93","130000022","","","0","","",""
"1","","3000","113","130000023","","","","","",""
"300100","0","3001","31","130010001","1","345.4","300100","0","",""
"990001","1","3001","31","130010002","1","345.4","990001","0","",""
"0","","3001","91","130010003","","","","","",""
"1.05","0","3001","123","130010004","7.4","1.05","1.05","1.05","",""
"1000001","0.2","3001","3","130010005","","0","wait","","",""
"2","","3001","35","130010006","","","1","","",""
"5.4","","3001","93","130010007","","","0","","",""
"0.95","0","3001","123","130010008","0.4","0.95","0.95","0.95","",""
"1000001","0.2","3001","3","130010009","","0","glad","","",""
"300100","","3001","32","130010010","","","1","","",""
"996","","3001","32","130010011","","","1","","",""
"0.1","","3001","93","130010012","","","0","","",""
"2","","3001","32","130010013","","","0","","",""
"3","","3001","32","130010014","","","0","","",""
"1.5","","3001","93","130010015","","","0","","",""
"1000001","0.2","3001","3","130010016","","0","joy","","",""
"1.7","","3001","93","130010017","","","0","","",""
"1000001","0","3001","3","130010018","","1","run_gatein","","",""
"1000001","","3001","2","130010019","0","-195","450","1","",""
"0.5","","3001","93","130010020","","","1","","",""
"1000001","0.4","3001","6","130010021","0","1","1","1","0",""
"0.4","","3001","93","130010022","","","0","","",""
"1","","3001","113","130010023","","","","","",""
"300100","0","3002","31","130020001","1","345.4","300100","0","",""
"990002","1","3002","31","130020002","1","345.4","990002","0","",""
