d810aa0a106b9bb364fd94179601da58d4b7515a2cb77c2f6d6b442fa7e3dcdc,1f6bc08671be2246ae3a65be71e300cef6efc03543e4f06124f4cd64ad0b72a2,0c2cb4a997a324ae33b667515d64c27654c8c47092bd1776a37b1e19564afccb,0e4b58733d4962782b249b449957ba9ea44e200a2e8e628c1e9f7ea0b8bf8cf4,7dce408cbfdc00506d4e14ece9c462a69c083d51da76a30c4442bf04f5d5a5f0,f54575ae38935999695715bedf281c640e74e55779f94109b66fee96549e6163,233e4b47a8c6a4dfde5909c1ee04109179bc81c3d526a270a5bad713b294eb32,5e6e8f35f25f4b255372a04aa619639bf5095e4f0b409088dd71cbae1f2a9161,c988c866164772973cd6fb262226e03c1d0b2b7a00f48cd30c5941522cfd11cc,5658b958e46de82ae20d11c7c6b5b71c703567f4c71d3fec233932fd377a1c5f,7d5ca8a1ff8219366586c3425a8e6ee8ae9d085fbd2a351f44fdc3a148385349
"110010001","0","-250","1","55","<weapon>_idle","1000001","-100","1001","2","1.3"
"110010002","","1","31","0","","100","0","1001","100","1"
"110010003","","1","31","0","","101","0","1001","101","0"
"110010004","","1","31","0","","4","0","1001","4","1"
"110010005","","1","31","94.5","","5","0","1001","5","1"
"110010006","","","91","","","0","","1001","0",""
"110010007","","","93","","","0","","1001","0.4",""
"110010008","","","3","0","","<weapon>_joy_short","","1001","1000001","0.2"
"110010009","","","93","","","0","","1001","1.3",""
"110010010","","","3","1","","<weapon>_run","","1001","1000001","0"
"110010011","","0","2","-250","","800","1","1001","1000001",""
"110010012","","","93","","","0","","1001","0.7",""
"110010013","","","32","","","1","","1001","101",""
"110010014","","","93","","","0","","1001","0.7",""
"111010001","0","-250","1","55","<weapon>_run","1000001","-640","1101","2","1.3"
"111010002","","1","31","0","","100","0","1101","100","1"
"111010003","","1","31","0","","101","0","1101","101","0"
"111010004","","1","31","0","","4","0","1101","4","1"
"111010005","","","35","","","0","","1101","4",""
"111010006","","1","31","0","","5","0","1101","5","1"
"111010007","","1","31","0","","10","0","1101","10","1"
"111010008","","","91","","","","","1101","0",""
"111010009","","","35","","","1","","1101","100",""
"111010010","","0","2","-250","","640","2.1","1101","1000001",""
"111010011","","","93","","","0","","1101","1.7",""
"111010012","","","32","","","1","","1101","101",""
"111010013","","","93","","","0","","1101","0.7",""
"120010001","0","-240","1","55","look_loop","1000001","0","2001","1","1.3"
"120010002","0","1","31","0","","1","0","2001","1","0"
"120010003","","","35","","","0","","2001","1",""
"120010004","","","32","","","1","","2001","1",""
"120010005","0","1","31","345.4","","2","0","2001","2","1"
"120010006","","","35","","","0","","2001","2",""
"120010007","0","1","31","345.4","","3","0","2001","3","0"
"120010008","","","35","","","0","","2001","3",""
"120010009","","","32","","","1","","2001","3",""
"120010010","","1","31","-345.4","","31000001","0","2001","31000001","1"
"120010011","","1","31","345.4","","31000002","0","2001","31000002","1"
"120010012","","1","31","0","","100","0","2001","100","1"
"120010013","","1","31","0","","101","0","2001","101","0"
"120010014","","","91","","","","","2001","0",""
"120010015","","","35","","","1","","2001","100",""
"120010016","0","1","3","0","","look_in","look_loop","2001","1000001","0"
"120010017","","","93","","","0","","2001","1.3",""
"121010001","","1","31","0","","998","0","2101","12","0"
"121010002","","1","31","0","","997","0","2101","14","0"
"121010003","","1","31","0","","996","0","2101","16","0"
"121010004","","","32","","","0","","2101","31000001",""
"121010005","","","32","","","0","","2101","31000002",""
"121010006","","0","121","-1","","0","1","2101","0","0"
"121010007","","","35","","","1","","2101","1",""
"121010008","","","35","","","1","","2101","3",""
"121010009","","","3","0","","pointing","","2101","1000001","0"
"121010010","","","93","","","0","","2101","1",""
"121010011","","2","121","-1.47","","100","1.47","2101","505","0"
"121010012","","","3","1","","run_talk1","","2101","1000001","0.2"
"121010013","","0","2","-240","","100","1","2101","1000001",""
"121010014","","","23","0","","se_travel_treasure_cha_run","","2101","se_travel",""
"121010015","","","93","","","0","","2101","1",""
"122010001","","1","31","0","","998","0","2201","11","0"
"122010002","","1","31","0","","997","0","2201","13","0"
"122010003","","1","31","0","","996","0","2201","15","0"
"122010004","","","32","","","0","","2201","31000001",""
"122010005","","","32","","","0","","2201","31000002",""
"122010006","","","35","","","1","","2201","1",""
"122010007","","","35","","","1","","2201","3",""
"122010008","","","3","0","","pointing","","2201","1000001","0"
"122010009","","","93","","","0","","2201","1",""
"122010010","","2","121","1.47","","100","1.47","2201","-505","0"
"122010011","","","3","1","","run_talk1","","2201","1000001","0.2"
"122010012","","0","2","-240","","100","1","2201","1000001",""
"122010013","","","23","0","","se_travel_treasure_cha_run","","2201","se_travel",""
"122010014","","","93","","","0","","2201","1",""
"130000001","","1","31","345.4","","300000","0","3000","300000","0"
"130000002","","","91","","","","","3000","0",""
"130000003","","7.4","123","1.05","","1.05","1.05","3000","1.05","0"
"130000004","","","3","0","","wait","","3000","1000001","0.2"
"130000005","","","35","","","1","","3000","2",""
"130000006","","","93","","","0","","3000","4.9",""
"130000007","","0.4","123","0.95","","0.95","0.95","3000","0.95","0"
"130000008","","","32","","","1","","3000","300000",""
"130000009","","","93","","","0","","3000","0.1",""
"130000010","","","32","","","0","","3000","2",""
"130000011","","","93","","","0","","3000","0.1",""
