632b127eee4ff556d8454cddc066ba6d28fa1fc6dc8ec99510402e5a8fea25ba,f97ae7fe9344adf5f71642bc75faf8f8286357f12447511dfad8753927e6247a,af4dd3bb2ba4a3cc62a00418489f052594407949857b19ad736d38b9e35d49f0,26f0ab59d8eb36f0328ac28d9bb422dbe3163a5912f3ed6302b6737fe2d90d6f,989e68fa9393d2df9fe6a757477e6644a5443f474e575960528c58913dd1618f
"2099/08/01 14:59:59","2015/04/01 14:00:00","100101","28","加油！"
"2099/08/01 14:59:59","2015/04/01 14:00:00","100201","29","謝謝"
"2099/08/01 14:59:59","2015/04/01 14:00:00","100301","30","參戰"
"2099/08/01 14:59:59","2015/04/01 14:00:00","100401","31","早安~！！"
"2099/08/01 14:59:59","2021/12/09 12:00:00","100501","58","有點難為情呢"
"2099/08/01 14:59:59","2021/12/09 12:00:00","100601","59","好厲害喔～♪"
"2099/08/01 14:59:59","2021/12/09 12:00:00","100701","60","布丁～布丁～"
"2099/08/01 14:59:59","2021/12/09 12:00:00","100801","61","叫我嗎？"
"2099/08/01 14:59:59","2015/04/01 14:00:00","100901","32","就是現在！"
"2099/08/01 14:59:59","2015/04/01 14:00:00","101001","33","真是辛苦呀"
"2099/08/01 14:59:59","2015/04/01 14:00:00","101101","34","收到！"
"2099/08/01 14:59:59","2015/04/01 14:00:00","101201","35","開始囉─"
"2099/08/01 14:59:59","2021/12/09 12:00:00","101301","62","出現了！"
"2099/08/01 14:59:59","2021/12/09 12:00:00","101401","63","線索湊齊了呢"
"2099/08/01 14:59:59","2021/12/09 12:00:00","101501","64","好乖好乖♪"
"2099/08/01 14:59:59","2015/04/01 14:00:00","101601","36","OK！"
"2099/08/01 14:59:59","2015/04/01 14:00:00","101701","37","船到橋頭自然直"
"2099/08/01 14:59:59","2021/12/09 12:00:00","101801","65","我來教‧教‧你"
"2099/08/01 14:59:59","2015/04/01 14:00:00","102001","38","晚安"
"2099/08/01 14:59:59","2015/04/01 14:00:00","102101","39","哇！哇！"
"2099/08/01 14:59:59","2015/04/01 14:00:00","102201","40","抖~抖~"
"2099/08/01 14:59:59","2015/04/01 14:00:00","102301","41","怒怒"
"2099/08/01 14:59:59","2015/04/01 14:00:00","102501","42","辛苦啦…哇哇！？"
"2099/08/01 14:59:59","2021/12/09 12:00:00","102601","66","好累喔～"
"2099/08/01 14:59:59","2015/04/01 14:00:00","102701","43","呵呵呵…"
"2099/08/01 14:59:59","2015/04/01 14:00:00","102801","44","要上了！"
"2099/08/01 14:59:59","2015/04/01 14:00:00","102901","45","交給我！"
"2099/08/01 14:59:59","2021/12/09 12:00:00","103001","67","統一天下是也！"
"2099/08/01 14:59:59","2015/04/01 14:00:00","103101","46","晚晚安！"
"2099/08/01 14:59:59","2021/12/09 12:00:00","103201","68","真不好意思"
"2099/08/01 14:59:59","2021/12/09 12:00:00","103301","69","騙你的！"
"2099/08/01 14:59:59","2015/04/01 14:00:00","103401","47","乾杯！！"
"2099/08/01 14:59:59","2015/04/01 14:00:00","103601","48","已通報!!"
"2099/08/01 14:59:59","2021/12/09 12:00:00","103701","70","每日鍛鍊"
"2099/08/01 14:59:59","2021/12/09 12:00:00","103801","71","要不要……休息一下？"
"2099/08/01 14:59:59","2015/04/01 14:00:00","104001","49","剩下就拜託了…"
"2099/08/01 14:59:59","2021/12/09 12:00:00","104201","72","賜你守護……"
"2099/08/01 14:59:59","2021/12/09 12:00:00","104301","73","熱血沸騰啦！"
"2099/08/01 14:59:59","2015/04/01 14:00:00","104401","50","隨我而來吧！"
"2099/08/01 14:59:59","2015/04/01 14:00:00","104501","51","想吃…"
"2099/08/01 14:59:59","2015/04/01 14:00:00","104601","52","喵！"
"2099/08/01 14:59:59","2021/12/09 12:00:00","104701","74","以這雙手來守護！"
"2099/08/01 14:59:59","2015/04/01 14:00:00","104801","53","ＮＯ！"
"2099/08/01 14:59:59","2015/04/01 14:00:00","104901","54","抱歉呦♡"
"2099/08/01 14:59:59","2015/04/01 14:00:00","105001","55","快振作！！"
"2099/08/01 14:59:59","2021/12/09 12:00:00","105101","75","做實驗做實驗……♪"
"2099/08/01 14:59:59","2021/12/09 12:00:00","105201","76","呸呸！"
"2099/08/01 14:59:59","2015/04/01 14:00:00","105301","56","給我等一下！！"
"2099/08/01 14:59:59","2021/12/09 12:00:00","105401","77","真是沒辦法呀"
"2099/08/01 14:59:59","2021/12/09 12:00:00","105501","57","辛苦了！"
"2099/08/01 14:59:59","2021/12/09 12:00:00","105601","78","不用顧慮啦"
"2099/08/01 14:59:59","2015/04/01 14:00:00","105801","25","嗨！！"
"2099/08/01 14:59:59","2015/04/01 14:00:00","105901","26","幹的好"
"2099/08/01 14:59:59","2015/04/01 14:00:00","106001","27","給我記住"
"2099/08/01 14:59:59","2021/12/09 12:00:00","106101","79","哈～哈哈哈！"
"2099/08/01 14:59:59","2021/12/09 12:00:00","106401","80","請多指教囉。"
"2099/08/01 14:59:59","2021/12/09 12:00:00","106501","81","打架時間到了！"
"2099/08/01 14:59:59","2021/12/09 12:00:00","106601","82","不管那麼多了！"
"2099/08/01 14:59:59","2021/12/09 12:00:00","106701","83","答對了～♪"
"2099/08/01 14:59:59","2021/12/09 12:00:00","106801","84","歡迎你！"
"2099/08/01 14:59:59","2021/12/09 12:00:00","107001","85","我模仿看看"
"2099/08/01 14:59:59","2021/12/09 12:00:00","107101","86","來盡情享受吧"
"2099/08/01 14:59:59","2021/12/09 12:00:00","110801","87","真令人沮喪──"
"2099/08/01 14:59:59","2021/12/09 12:00:00","110901","88","好喜歡！"
"2099/08/01 14:59:59","2021/12/09 12:00:00","111001","89","非常有趣"
"2099/08/01 14:59:59","2023/01/20 16:00:00","111101","1","OK唷！"
"2099/08/01 14:59:59","2023/01/20 16:00:00","111201","2","嗨呵～！"
"2099/08/01 14:59:59","2023/01/20 16:00:00","111301","3","謝謝♪"
"2099/08/01 14:59:59","2023/01/20 16:00:00","111401","4","最～喜歡了！"
"2099/08/01 14:59:59","2023/01/20 16:00:00","111501","5","好興奮喔"
"2099/08/01 14:59:59","2023/01/20 16:00:00","111601","6","你也一起來★"
"2099/08/01 14:59:59","2023/01/20 16:00:00","111701","7","不賴嘛"
"2099/08/01 14:59:59","2023/01/20 16:00:00","111801","8","呼嚕呼嚕……"
"2099/08/01 14:59:59","2023/01/20 16:00:00","111901","9","加油！加油！"
"2099/08/01 14:59:59","2023/01/20 16:00:00","112001","10","嗨起來～♪"
"2099/08/01 14:59:59","2023/01/20 16:00:00","112101","11","呀～！"
"2099/08/01 14:59:59","2023/01/20 16:00:00","112201","12","討厭喵～！"
"2099/08/01 14:59:59","2023/01/20 16:00:00","112301","13","咦咦！？"
"2099/08/01 14:59:59","2023/01/20 16:00:00","112401","14","心跳加速"
"2099/08/01 14:59:59","2023/01/20 16:00:00","112501","15","怎、怎麼回事！"
"2099/08/01 14:59:59","2023/01/20 16:00:00","112601","16","這很簡單啊"
"2099/08/01 14:59:59","2023/01/20 16:00:00","112701","17","真幸福♪"
"2099/08/01 14:59:59","2023/01/20 16:00:00","112801","18","各位同志們！"
"2099/08/01 14:59:59","2023/01/20 16:00:00","112901","19","很順利呢～♪"
"2099/08/01 14:59:59","2023/01/20 16:00:00","113001","20","好棒棒♪"
"2099/08/01 14:59:59","2023/01/20 16:00:00","113101","21","我不會輸的/才沒有"
"2099/08/01 14:59:59","2023/01/20 16:00:00","113201","22","最高效率"
"2099/08/01 14:59:59","2023/01/20 16:00:00","113301","23","這是祕密"
"2099/08/01 14:59:59","2023/01/20 16:00:00","113401","24","登台！"
