f97ae7fe9344adf5f71642bc75faf8f8286357f12447511dfad8753927e6247a,26f0ab59d8eb36f0328ac28d9bb422dbe3163a5912f3ed6302b6737fe2d90d6f,989e68fa9393d2df9fe6a757477e6644a5443f474e575960528c58913dd1618f,632b127eee4ff556d8454cddc066ba6d28fa1fc6dc8ec99510402e5a8fea25ba,af4dd3bb2ba4a3cc62a00418489f052594407949857b19ad736d38b9e35d49f0
"2015/04/01 14:00:00","28","加油！","2099/08/01 14:59:59","100101"
"2015/04/01 14:00:00","29","謝謝","2099/08/01 14:59:59","100201"
"2015/04/01 14:00:00","30","參戰","2099/08/01 14:59:59","100301"
"2015/04/01 14:00:00","31","早安~！！","2099/08/01 14:59:59","100401"
"2021/12/09 12:00:00","58","有點難為情呢","2099/08/01 14:59:59","100501"
"2021/12/09 12:00:00","59","好厲害喔～♪","2099/08/01 14:59:59","100601"
"2021/12/09 12:00:00","60","布丁～布丁～","2099/08/01 14:59:59","100701"
"2021/12/09 12:00:00","61","叫我嗎？","2099/08/01 14:59:59","100801"
"2015/04/01 14:00:00","32","就是現在！","2099/08/01 14:59:59","100901"
"2015/04/01 14:00:00","33","真是辛苦呀","2099/08/01 14:59:59","101001"
"2015/04/01 14:00:00","34","收到！","2099/08/01 14:59:59","101101"
"2015/04/01 14:00:00","35","開始囉─","2099/08/01 14:59:59","101201"
"2021/12/09 12:00:00","62","出現了！","2099/08/01 14:59:59","101301"
"2021/12/09 12:00:00","63","線索湊齊了呢","2099/08/01 14:59:59","101401"
"2021/12/09 12:00:00","64","好乖好乖♪","2099/08/01 14:59:59","101501"
"2015/04/01 14:00:00","36","OK！","2099/08/01 14:59:59","101601"
"2015/04/01 14:00:00","37","船到橋頭自然直","2099/08/01 14:59:59","101701"
"2021/12/09 12:00:00","65","我來教‧教‧你","2099/08/01 14:59:59","101801"
"2015/04/01 14:00:00","38","晚安","2099/08/01 14:59:59","102001"
"2015/04/01 14:00:00","39","哇！哇！","2099/08/01 14:59:59","102101"
"2015/04/01 14:00:00","40","抖~抖~","2099/08/01 14:59:59","102201"
"2015/04/01 14:00:00","41","怒怒","2099/08/01 14:59:59","102301"
"2015/04/01 14:00:00","42","辛苦啦…哇哇！？","2099/08/01 14:59:59","102501"
"2021/12/09 12:00:00","66","好累喔～","2099/08/01 14:59:59","102601"
"2015/04/01 14:00:00","43","呵呵呵…","2099/08/01 14:59:59","102701"
"2015/04/01 14:00:00","44","要上了！","2099/08/01 14:59:59","102801"
"2015/04/01 14:00:00","45","交給我！","2099/08/01 14:59:59","102901"
"2021/12/09 12:00:00","67","統一天下是也！","2099/08/01 14:59:59","103001"
