26f0ab59d8eb36f0328ac28d9bb422dbe3163a5912f3ed6302b6737fe2d90d6f,632b127eee4ff556d8454cddc066ba6d28fa1fc6dc8ec99510402e5a8fea25ba,f97ae7fe9344adf5f71642bc75faf8f8286357f12447511dfad8753927e6247a,af4dd3bb2ba4a3cc62a00418489f052594407949857b19ad736d38b9e35d49f0,989e68fa9393d2df9fe6a757477e6644a5443f474e575960528c58913dd1618f
"28","2099/08/01 14:59:59","2015/04/01 14:00:00","100101","加油！"
"29","2099/08/01 14:59:59","2015/04/01 14:00:00","100201","謝謝"
"30","2099/08/01 14:59:59","2015/04/01 14:00:00","100301","參戰"
"31","2099/08/01 14:59:59","2015/04/01 14:00:00","100401","早安~！！"
"58","2099/08/01 14:59:59","2021/12/09 12:00:00","100501","有點難為情呢"
"59","2099/08/01 14:59:59","2021/12/09 12:00:00","100601","好厲害喔～♪"
"60","2099/08/01 14:59:59","2021/12/09 12:00:00","100701","布丁～布丁～"
"61","2099/08/01 14:59:59","2021/12/09 12:00:00","100801","叫我嗎？"
"32","2099/08/01 14:59:59","2015/04/01 14:00:00","100901","就是現在！"
"33","2099/08/01 14:59:59","2015/04/01 14:00:00","101001","真是辛苦呀"
"34","2099/08/01 14:59:59","2015/04/01 14:00:00","101101","收到！"
"35","2099/08/01 14:59:59","2015/04/01 14:00:00","101201","開始囉─"
"62","2099/08/01 14:59:59","2021/12/09 12:00:00","101301","出現了！"
"63","2099/08/01 14:59:59","2021/12/09 12:00:00","101401","線索湊齊了呢"
"64","2099/08/01 14:59:59","2021/12/09 12:00:00","101501","好乖好乖♪"
"36","2099/08/01 14:59:59","2015/04/01 14:00:00","101601","OK！"
"37","2099/08/01 14:59:59","2015/04/01 14:00:00","101701","船到橋頭自然直"
"65","2099/08/01 14:59:59","2021/12/09 12:00:00","101801","我來教‧教‧你"
"38","2099/08/01 14:59:59","2015/04/01 14:00:00","102001","晚安"
"39","2099/08/01 14:59:59","2015/04/01 14:00:00","102101","哇！哇！"
"40","2099/08/01 14:59:59","2015/04/01 14:00:00","102201","抖~抖~"
"41","2099/08/01 14:59:59","2015/04/01 14:00:00","102301","怒怒"
"42","2099/08/01 14:59:59","2015/04/01 14:00:00","102501","辛苦啦…哇哇！？"
"66","2099/08/01 14:59:59","2021/12/09 12:00:00","102601","好累喔～"
"43","2099/08/01 14:59:59","2015/04/01 14:00:00","102701","呵呵呵…"
"44","2099/08/01 14:59:59","2015/04/01 14:00:00","102801","要上了！"
"45","2099/08/01 14:59:59","2015/04/01 14:00:00","102901","交給我！"
"67","2099/08/01 14:59:59","2021/12/09 12:00:00","103001","統一天下是也！"
"46","2099/08/01 14:59:59","2015/04/01 14:00:00","103101","晚晚安！"
"68","2099/08/01 14:59:59","2021/12/09 12:00:00","103201","真不好意思"
"69","2099/08/01 14:59:59","2021/12/09 12:00:00","103301","騙你的！"
"47","2099/08/01 14:59:59","2015/04/01 14:00:00","103401","乾杯！！"
"48","2099/08/01 14:59:59","2015/04/01 14:00:00","103601","已通報!!"
"70","2099/08/01 14:59:59","2021/12/09 12:00:00","103701","每日鍛鍊"
