a21732077bb1f541b8dab4524d4a87acae4ed9e2c269c057ef84756fe00c1784,a5f7692240d22291f1fe5bb4a4c2bad02227ae6122f13522413dcf9741582505,cfbf87298170995c93388b318fa68e12244f58095976bf814c6821cd5b51a84f,246b78e0a3ca895118002a7dbb3d686fb2aa9ad0349ad7236255755aca9b1cee,aa12baa8fc1c86e9816e7c2be055e5fcb992c0235206fcb6a7da60427a92e99a,34d54fe727a9e71cddec19b2cd49933bdab16117f2eb6da34027460a7cf6d495,f73124371909b3c6d2f1770d4a8b8786a0059ffeb94c1885b227284d52fa8fb0,748218922917accea092e59644e1cb4b739f60e9c4cde992839bb5b26605f9b2,683d0814292c6cd3a502669a96471967b6ccfd4f516799ea20d019e76731f9d0,8d645052a52c59ac2bf01e7d0db59a6f4d02baa6b92d9b51344012938253c54d,d94687b63f9052f7bd5dea5dc90a3cfa6e3e02108bb9ceb8625f7c354a0c9722,7515dff258cb6fd7c0e8db1a06469ead102e38af6f98c04469cc41f4a41c3564,e90c7b6f2c616efc565d165830680c0d85d495cfdbd107702b009ad68f016208,6f257b81da16ea1e74d3edd969c79315c64b90f278c722cdb95a1314038c8b21,8577cb184f0f6e88025e937455fa93eea854643cc069f2cba9808f37a8fca746
"0","0","20011","2","1","2001","7","0","40001","0","0","1","20012","0","1"
"0","0","20021","2","1","2002","7","0","40001","0","0","1","20022","0","1"
"0","0","20031","2","1","2003","7","0","40001","0","0","1","20032","0","1"
"0","0","20041","2","1","2004","7","0","40001","0","0","1","20042","0","1"
"0","0","20051","2","1","2005","7","0","40001","0","0","1","20052","0","1"
"0","0","20061","2","1","2006","7","0","40001","0","0","1","20062","0","1"
"0","0","20071","2","1","2007","7","0","40001","0","0","1","20072","0","1"
"0","0","20081","2","1","2008","7","0","40001","0","0","1","20082","0","1"
"0","0","20091","2","1","2009","7","0","40001","0","0","1","20092","0","1"
"0","0","20101","2","1","2010","7","0","40001","0","0","1","20102","0","1"
"0","0","20111","2","1","2011","7","0","40001","0","0","1","20112","0","1"
"0","0","20121","2","1","2012","7","0","40001","0","0","1","20122","0","1"
"0","0","20131","2","1","2013","7","0","40001","0","0","1","20132","0","1"
"0","0","20141","2","1","2014","7","0","40001","0","0","1","20142","0","1"
"0","0","20151","2","1","2015","7","0","40001","0","0","1","20152","0","1"
"0","0","20161","2","1","2016","7","0","40001","0","0","1","20162","0","1"
"0","0","20171","2","1","2017","7","0","40001","0","0","1","20172","0","1"
"0","0","20181","2","1","2018","7","0","40001","0","0","1","20182","0","1"
"0","0","20191","2","1","2019","7","0","40001","0","0","1","20192","0","1"
"0","0","20201","2","1","2020","7","0","40001","0","0","1","20202","0","1"
"0","0","20211","2","1","2021","7","0","40001","0","0","1","20212","0","1"
"0","0","20221","2","1","2022","7","0","40001","0","0","1","20222","0","1"
"0","0","20231","2","1","2023","7","0","40001","0","0","1","20232","0","1"
"0","0","20241","2","1","2024","7","0","40001","0","0","1","20242","0","1"
"0","0","20251","2","1","2025","7","0","40001","0","0","1","20252","0","1"
"0","0","20261","2","1","2026","7","0","40001","0","0","1","20262","0","1"
"0","0","20271","2","1","2027","7","0","40001","0","0","1","20272","0","1"
"0","0","20281","2","1","2028","7","0","40001","0","0","1","20282","0","1"
"0","0","30011","1","1","3001","7","0","40001","0","40","1","30012","0","1"
"0","0","30021","1","1","3002","7","0","40001","0","40","1","30022","0","5"
"0","0","30031","1","1","3003","7","0","40001","0","40","1","30032","0","6"
"0","0","30041","1","1","3004","0","0","40001","0","-58","2","30042","0","6"
"0","0","30051","1","1","3005","-20","0","40001","0","-42","1","30052","0","1"
"0","0","30061","1","1","3006","-20","0","40001","0","-42","1","30062","0","5"
"0","0","30071","1","1","3007","40","0","40001","0","0","1","30072","0","1"
"0","0","30081","1","1","3008","40","0","40001","0","0","1","30082","0","5"
"0","0","30091","1","1","3009","40","0","40001","0","0","1","30092","0","6"
"0","0","40011","1","2","4001","0","0","40001","0","0","1","40012","0","1"
"0","0","40021","1","2","4002","0","0","40001","0","0","1","40022","0","5"
"0","0","40051","1","2","4005","0","0","40001","0","0","1","40052","0","1"
"0","0","40061","1","2","4006","0","0","40001","0","0","1","40062","0","5"
"0","0","40071","1","2","4007","0","0","40001","0","0","2","40072","0","6"
"0","0","40091","1","2","4009","0","0","40004","0","0","2","40092","0","6"
"0","0","40101","1","2","4010","0","0","40004","0","0","1","40102","0","1"
"0","0","40111","1","2","4011","0","0","40004","0","0","1","40112","0","5"
"0","0","40121","1","2","4012","0","0","40001","0","0","1","40122","0","6"
"0","0","40131","1","2","4013","0","0","40004","0","0","1","40132","0","1"
"0","0","40141","1","2","4014","0","0","40004","0","0","1","40142","0","5"
"0","0","40151","1","2","4015","0","0","40001","0","0","1","40152","0","6"
"0","0","40161","1","2","4016","0","0","40004","0","0","1","40162","0","1"
"0","0","40171","1","2","4017","0","0","40004","0","0","1","40172","0","5"
"0","0","40181","1","2","4018","0","0","40001","0","0","1","40182","0","6"
