7515dff258cb6fd7c0e8db1a06469ead102e38af6f98c04469cc41f4a41c3564,246b78e0a3ca895118002a7dbb3d686fb2aa9ad0349ad7236255755aca9b1cee,8577cb184f0f6e88025e937455fa93eea854643cc069f2cba9808f37a8fca746,a21732077bb1f541b8dab4524d4a87acae4ed9e2c269c057ef84756fe00c1784,aa12baa8fc1c86e9816e7c2be055e5fcb992c0235206fcb6a7da60427a92e99a,a5f7692240d22291f1fe5bb4a4c2bad02227ae6122f13522413dcf9741582505,cfbf87298170995c93388b318fa68e12244f58095976bf814c6821cd5b51a84f,748218922917accea092e59644e1cb4b739f60e9c4cde992839bb5b26605f9b2,e90c7b6f2c616efc565d165830680c0d85d495cfdbd107702b009ad68f016208,d94687b63f9052f7bd5dea5dc90a3cfa6e3e02108bb9ceb8625f7c354a0c9722,8d645052a52c59ac2bf01e7d0db59a6f4d02baa6b92d9b51344012938253c54d,f73124371909b3c6d2f1770d4a8b8786a0059ffeb94c1885b227284d52fa8fb0,683d0814292c6cd3a502669a96471967b6ccfd4f516799ea20d019e76731f9d0,6f257b81da16ea1e74d3edd969c79315c64b90f278c722cdb95a1314038c8b21,34d54fe727a9e71cddec19b2cd49933bdab16117f2eb6da34027460a7cf6d495
"1","2","1","0","1","0","20011","0","20012","0","0","7","40001","0","2001"
"1","2","1","0","1","0","20021","0","20022","0","0","7","40001","0","2002"
"1","2","1","0","1","0","20031","0","20032","0","0","7","40001","0","2003"
"1","2","1","0","1","0","20041","0","20042","0","0","7","40001","0","2004"
"1","2","1","0","1","0","20051","0","20052","0","0","7","40001","0","2005"
"1","2","1","0","1","0","20061","0","20062","0","0","7","40001","0","2006"
"1","2","1","0","1","0","20071","0","20072","0","0","7","40001","0","2007"
"1","2","1","0","1","0","20081","0","20082","0","0","7","40001","0","2008"
"1","2","1","0","1","0","20091","0","20092","0","0","7","40001","0","2009"
"1","2","1","0","1","0","20101","0","20102","0","0","7","40001","0","2010"
"1","2","1","0","1","0","20111","0","20112","0","0","7","40001","0","2011"
"1","2","1","0","1","0","20121","0","20122","0","0","7","40001","0","2012"
"1","2","1","0","1","0","20131","0","20132","0","0","7","40001","0","2013"
"1","2","1","0","1","0","20141","0","20142","0","0","7","40001","0","2014"
"1","2","1","0","1","0","20151","0","20152","0","0","7","40001","0","2015"
"1","2","1","0","1","0","20161","0","20162","0","0","7","40001","0","2016"
"1","2","1","0","1","0","20171","0","20172","0","0","7","40001","0","2017"
"1","2","1","0","1","0","20181","0","20182","0","0","7","40001","0","2018"
"1","2","1","0","1","0","20191","0","20192","0","0","7","40001","0","2019"
"1","2","1","0","1","0","20201","0","20202","0","0","7","40001","0","2020"
"1","2","1","0","1","0","20211","0","20212","0","0","7","40001","0","2021"
"1","2","1","0","1","0","20221","0","20222","0","0","7","40001","0","2022"
"1","2","1","0","1","0","20231","0","20232","0","0","7","40001","0","2023"
"1","2","1","0","1","0","20241","0","20242","0","0","7","40001","0","2024"
"1","2","1","0","1","0","20251","0","20252","0","0","7","40001","0","2025"
"1","2","1","0","1","0","20261","0","20262","0","0","7","40001","0","2026"
"1","2","1","0","1","0","20271","0","20272","0","0","7","40001","0","2027"
"1","2","1","0","1","0","20281","0","20282","0","0","7","40001","0","2028"
"1","1","1","0","1","0","30011","0","30012","40","0","7","40001","0","3001"
"1","1","5","0","1","0","30021","0","30022","40","0","7","40001","0","3002"
"1","1","6","0","1","0","30031","0","30032","40","0","7","40001","0","3003"
"2","1","6","0","1","0","30041","0","30042","-58","0","0","40001","0","3004"
"1","1","1","0","1","0","30051","0","30052","-42","0","-20","40001","0","3005"
"1","1","5","0","1","0","30061","0","30062","-42","0","-20","40001","0","3006"
"1","1","1","0","1","0","30071","0","30072","0","0","40","40001","0","3007"
"1","1","5","0","1","0","30081","0","30082","0","0","40","40001","0","3008"
"1","1","6","0","1","0","30091","0","30092","0","0","40","40001","0","3009"
"1","1","1","0","2","0","40011","0","40012","0","0","0","40001","0","4001"
"1","1","5","0","2","0","40021","0","40022","0","0","0","40001","0","4002"
"1","1","1","0","2","0","40051","0","40052","0","0","0","40001","0","4005"
"1","1","5","0","2","0","40061","0","40062","0","0","0","40001","0","4006"
"2","1","6","0","2","0","40071","0","40072","0","0","0","40001","0","4007"
"2","1","6","0","2","0","40091","0","40092","0","0","0","40004","0","4009"
"1","1","1","0","2","0","40101","0","40102","0","0","0","40004","0","4010"
"1","1","5","0","2","0","40111","0","40112","0","0","0","40004","0","4011"
"1","1","6","0","2","0","40121","0","40122","0","0","0","40001","0","4012"
"1","1","1","0","2","0","40131","0","40132","0","0","0","40004","0","4013"
"1","1","5","0","2","0","40141","0","40142","0","0","0","40004","0","4014"
"1","1","6","0","2","0","40151","0","40152","0","0","0","40001","0","4015"
"1","1","1","0","2","0","40161","0","40162","0","0","0","40004","0","4016"
"1","1","5","0","2","0","40171","0","40172","0","0","0","40004","0","4017"
"1","1","6","0","2","0","40181","0","40182","0","0","0","40001","0","4018"
