f73124371909b3c6d2f1770d4a8b8786a0059ffeb94c1885b227284d52fa8fb0,683d0814292c6cd3a502669a96471967b6ccfd4f516799ea20d019e76731f9d0,8577cb184f0f6e88025e937455fa93eea854643cc069f2cba9808f37a8fca746,8d645052a52c59ac2bf01e7d0db59a6f4d02baa6b92d9b51344012938253c54d,aa12baa8fc1c86e9816e7c2be055e5fcb992c0235206fcb6a7da60427a92e99a,cfbf87298170995c93388b318fa68e12244f58095976bf814c6821cd5b51a84f,7515dff258cb6fd7c0e8db1a06469ead102e38af6f98c04469cc41f4a41c3564,e90c7b6f2c616efc565d165830680c0d85d495cfdbd107702b009ad68f016208,246b78e0a3ca895118002a7dbb3d686fb2aa9ad0349ad7236255755aca9b1cee,d94687b63f9052f7bd5dea5dc90a3cfa6e3e02108bb9ceb8625f7c354a0c9722,a5f7692240d22291f1fe5bb4a4c2bad02227ae6122f13522413dcf9741582505,34d54fe727a9e71cddec19b2cd49933bdab16117f2eb6da34027460a7cf6d495,a21732077bb1f541b8dab4524d4a87acae4ed9e2c269c057ef84756fe00c1784,748218922917accea092e59644e1cb4b739f60e9c4cde992839bb5b26605f9b2,6f257b81da16ea1e74d3edd969c79315c64b90f278c722cdb95a1314038c8b21
"7","40001","1","0","1","20011","1","20012","2","0","0","2001","0","0","0"
"7","40001","1","0","1","20021","1","20022","2","0","0","2002","0","0","0"
"7","40001","1","0","1","20031","1","20032","2","0","0","2003","0","0","0"
"7","40001","1","0","1","20041","1","20042","2","0","0","2004","0","0","0"
"7","40001","1","0","1","20051","1","20052","2","0","0","2005","0","0","0"
"7","40001","1","0","1","20061","1","20062","2","0","0","2006","0","0","0"
"7","40001","1","0","1","20071","1","20072","2","0","0","2007","0","0","0"
"7","40001","1","0","1","20081","1","20082","2","0","0","2008","0","0","0"
"7","40001","1","0","1","20091","1","20092","2","0","0","2009","0","0","0"
"7","40001","1","0","1","20101","1","20102","2","0","0","2010","0","0","0"
"7","40001","1","0","1","20111","1","20112","2","0","0","2011","0","0","0"
"7","40001","1","0","1","20121","1","20122","2","0","0","2012","0","0","0"
"7","40001","1","0","1","20131","1","20132","2","0","0","2013","0","0","0"
"7","40001","1","0","1","20141","1","20142","2","0","0","2014","0","0","0"
"7","40001","1","0","1","20151","1","20152","2","0","0","2015","0","0","0"
"7","40001","1","0","1","20161","1","20162","2","0","0","2016","0","0","0"
"7","40001","1","0","1","20171","1","20172","2","0","0","2017","0","0","0"
"7","40001","1","0","1","20181","1","20182","2","0","0","2018","0","0","0"
"7","40001","1","0","1","20191","1","20192","2","0","0","2019","0","0","0"
"7","40001","1","0","1","20201","1","20202","2","0","0","2020","0","0","0"
"7","40001","1","0","1","20211","1","20212","2","0","0","2021","0","0","0"
"7","40001","1","0","1","20221","1","20222","2","0","0","2022","0","0","0"
"7","40001","1","0","1","20231","1","20232","2","0","0","2023","0","0","0"
"7","40001","1","0","1","20241","1","20242","2","0","0","2024","0","0","0"
"7","40001","1","0","1","20251","1","20252","2","0","0","2025","0","0","0"
"7","40001","1","0","1","20261","1","20262","2","0","0","2026","0","0","0"
"7","40001","1","0","1","20271","1","20272","2","0","0","2027","0","0","0"
"7","40001","1","0","1","20281","1","20282","2","0","0","2028","0","0","0"
"7","40001","1","0","1","30011","1","30012","1","40","0","3001","0","0","0"
"7","40001","5","0","1","30021","1","30022","1","40","0","3002","0","0","0"
"7","40001","6","0","1","30031","1","30032","1","40","0","3003","0","0","0"
"0","40001","6","0","1","30041","2","30042","1","-58","0","3004","0","0","0"
"-20","40001","1","0","1","30051","1","30052","1","-42","0","3005","0","0","0"
"-20","40001","5","0","1","30061","1","30062","1","-42","0","3006","0","0","0"
"40","40001","1","0","1","30071","1","30072","1","0","0","3007","0","0","0"
"40","40001","5","0","1","30081","1","30082","1","0","0","3008","0","0","0"
"40","40001","6","0","1","30091","1","30092","1","0","0","3009","0","0","0"
"0","40001","1","0","2","40011","1","40012","1","0","0","4001","0","0","0"
"0","40001","5","0","2","40021","1","40022","1","0","0","4002","0","0","0"
"0","40001","1","0","2","40051","1","40052","1","0","0","4005","0","0","0"
"0","40001","5","0","2","40061","1","40062","1","0","0","4006","0","0","0"
"0","40001","6","0","2","40071","2","40072","1","0","0","4007","0","0","0"
"0","40004","6","0","2","40091","2","40092","1","0","0","4009","0","0","0"
"0","40004","1","0","2","40101","1","40102","1","0","0","4010","0","0","0"
"0","40004","5","0","2","40111","1","40112","1","0","0","4011","0","0","0"
"0","40001","6","0","2","40121","1","40122","1","0","0","4012","0","0","0"
"0","40004","1","0","2","40131","1","40132","1","0","0","4013","0","0","0"
"0","40004","5","0","2","40141","1","40142","1","0","0","4014","0","0","0"
"0","40001","6","0","2","40151","1","40152","1","0","0","4015","0","0","0"
"0","40004","1","0","2","40161","1","40162","1","0","0","4016","0","0","0"
"0","40004","5","0","2","40171","1","40172","1","0","0","4017","0","0","0"
"0","40001","6","0","2","40181","1","40182","1","0","0","4018","0","0","0"
