683d0814292c6cd3a502669a96471967b6ccfd4f516799ea20d019e76731f9d0,a21732077bb1f541b8dab4524d4a87acae4ed9e2c269c057ef84756fe00c1784,aa12baa8fc1c86e9816e7c2be055e5fcb992c0235206fcb6a7da60427a92e99a,e90c7b6f2c616efc565d165830680c0d85d495cfdbd107702b009ad68f016208,748218922917accea092e59644e1cb4b739f60e9c4cde992839bb5b26605f9b2,246b78e0a3ca895118002a7dbb3d686fb2aa9ad0349ad7236255755aca9b1cee,cfbf87298170995c93388b318fa68e12244f58095976bf814c6821cd5b51a84f,7515dff258cb6fd7c0e8db1a06469ead102e38af6f98c04469cc41f4a41c3564,6f257b81da16ea1e74d3edd969c79315c64b90f278c722cdb95a1314038c8b21,a5f7692240d22291f1fe5bb4a4c2bad02227ae6122f13522413dcf9741582505,d94687b63f9052f7bd5dea5dc90a3cfa6e3e02108bb9ceb8625f7c354a0c9722,f73124371909b3c6d2f1770d4a8b8786a0059ffeb94c1885b227284d52fa8fb0,34d54fe727a9e71cddec19b2cd49933bdab16117f2eb6da34027460a7cf6d495,8d645052a52c59ac2bf01e7d0db59a6f4d02baa6b92d9b51344012938253c54d,8577cb184f0f6e88025e937455fa93eea854643cc069f2cba9808f37a8fca746
"40001","0","1","20012","0","2","20011","1","0","0","0","7","2001","0","1"
"40001","0","1","20022","0","2","20021","1","0","0","0","7","2002","0","1"
"40001","0","1","20032","0","2","20031","1","0","0","0","7","2003","0","1"
"40001","0","1","20042","0","2","20041","1","0","0","0","7","2004","0","1"
"40001","0","1","20052","0","2","20051","1","0","0","0","7","2005","0","1"
"40001","0","1","20062","0","2","20061","1","0","0","0","7","2006","0","1"
"40001","0","1","20072","0","2","20071","1","0","0","0","7","2007","0","1"
"40001","0","1","20082","0","2","20081","1","0","0","0","7","2008","0","1"
"40001","0","1","20092","0","2","20091","1","0","0","0","7","2009","0","1"
"40001","0","1","20102","0","2","20101","1","0","0","0","7","2010","0","1"
"40001","0","1","20112","0","2","20111","1","0","0","0","7","2011","0","1"
"40001","0","1","20122","0","2","20121","1","0","0","0","7","2012","0","1"
"40001","0","1","20132","0","2","20131","1","0","0","0","7","2013","0","1"
"40001","0","1","20142","0","2","20141","1","0","0","0","7","2014","0","1"
"40001","0","1","20152","0","2","20151","1","0","0","0","7","2015","0","1"
"40001","0","1","20162","0","2","20161","1","0","0","0","7","2016","0","1"
"40001","0","1","20172","0","2","20171","1","0","0","0","7","2017","0","1"
"40001","0","1","20182","0","2","20181","1","0","0","0","7","2018","0","1"
"40001","0","1","20192","0","2","20191","1","0","0","0","7","2019","0","1"
"40001","0","1","20202","0","2","20201","1","0","0","0","7","2020","0","1"
"40001","0","1","20212","0","2","20211","1","0","0","0","7","2021","0","1"
"40001","0","1","20222","0","2","20221","1","0","0","0","7","2022","0","1"
"40001","0","1","20232","0","2","20231","1","0","0","0","7","2023","0","1"
"40001","0","1","20242","0","2","20241","1","0","0","0","7","2024","0","1"
"40001","0","1","20252","0","2","20251","1","0","0","0","7","2025","0","1"
"40001","0","1","20262","0","2","20261","1","0","0","0","7","2026","0","1"
"40001","0","1","20272","0","2","20271","1","0","0","0","7","2027","0","1"
"40001","0","1","20282","0","2","20281","1","0","0","0","7","2028","0","1"
"40001","0","1","30012","0","1","30011","1","0","0","40","7","3001","0","1"
"40001","0","1","30022","0","1","30021","1","0","0","40","7","3002","0","5"
"40001","0","1","30032","0","1","30031","1","0","0","40","7","3003","0","6"
"40001","0","1","30042","0","1","30041","2","0","0","-58","0","3004","0","6"
"40001","0","1","30052","0","1","30051","1","0","0","-42","-20","3005","0","1"
"40001","0","1","30062","0","1","30061","1","0","0","-42","-20","3006","0","5"
"40001","0","1","30072","0","1","30071","1","0","0","0","40","3007","0","1"
"40001","0","1","30082","0","1","30081","1","0","0","0","40","3008","0","5"
"40001","0","1","30092","0","1","30091","1","0","0","0","40","3009","0","6"
"40001","0","2","40012","0","1","40011","1","0","0","0","0","4001","0","1"
"40001","0","2","40022","0","1","40021","1","0","0","0","0","4002","0","5"
"40001","0","2","40052","0","1","40051","1","0","0","0","0","4005","0","1"
"40001","0","2","40062","0","1","40061","1","0","0","0","0","4006","0","5"
"40001","0","2","40072","0","1","40071","2","0","0","0","0","4007","0","6"
"40004","0","2","40092","0","1","40091","2","0","0","0","0","4009","0","6"
"40004","0","2","40102","0","1","40101","1","0","0","0","0","4010","0","1"
"40004","0","2","40112","0","1","40111","1","0","0","0","0","4011","0","5"
"40001","0","2","40122","0","1","40121","1","0","0","0","0","4012","0","6"
"40004","0","2","40132","0","1","40131","1","0","0","0","0","4013","0","1"
"40004","0","2","40142","0","1","40141","1","0","0","0","0","4014","0","5"
"40001","0","2","40152","0","1","40151","1","0","0","0","0","4015","0","6"
"40004","0","2","40162","0","1","40161","1","0","0","0","0","4016","0","1"
"40004","0","2","40172","0","1","40171","1","0","0","0","0","4017","0","5"
"40001","0","2","40182","0","1","40181","1","0","0","0","0","4018","0","6"
