34d54fe727a9e71cddec19b2cd49933bdab16117f2eb6da34027460a7cf6d495,6f257b81da16ea1e74d3edd969c79315c64b90f278c722cdb95a1314038c8b21,7515dff258cb6fd7c0e8db1a06469ead102e38af6f98c04469cc41f4a41c3564,e90c7b6f2c616efc565d165830680c0d85d495cfdbd107702b009ad68f016208,a21732077bb1f541b8dab4524d4a87acae4ed9e2c269c057ef84756fe00c1784,683d0814292c6cd3a502669a96471967b6ccfd4f516799ea20d019e76731f9d0,cfbf87298170995c93388b318fa68e12244f58095976bf814c6821cd5b51a84f,f73124371909b3c6d2f1770d4a8b8786a0059ffeb94c1885b227284d52fa8fb0,aa12baa8fc1c86e9816e7c2be055e5fcb992c0235206fcb6a7da60427a92e99a,8577cb184f0f6e88025e937455fa93eea854643cc069f2cba9808f37a8fca746,a5f7692240d22291f1fe5bb4a4c2bad02227ae6122f13522413dcf9741582505,d94687b63f9052f7bd5dea5dc90a3cfa6e3e02108bb9ceb8625f7c354a0c9722,748218922917accea092e59644e1cb4b739f60e9c4cde992839bb5b26605f9b2,8d645052a52c59ac2bf01e7d0db59a6f4d02baa6b92d9b51344012938253c54d,246b78e0a3ca895118002a7dbb3d686fb2aa9ad0349ad7236255755aca9b1cee
"2001","0","1","20012","0","40001","20011","7","1","1","0","0","0","0","2"
"2002","0","1","20022","0","40001","20021","7","1","1","0","0","0","0","2"
"2003","0","1","20032","0","40001","20031","7","1","1","0","0","0","0","2"
"2004","0","1","20042","0","40001","20041","7","1","1","0","0","0","0","2"
"2005","0","1","20052","0","40001","20051","7","1","1","0","0","0","0","2"
"2006","0","1","20062","0","40001","20061","7","1","1","0","0","0","0","2"
"2007","0","1","20072","0","40001","20071","7","1","1","0","0","0","0","2"
"2008","0","1","20082","0","40001","20081","7","1","1","0","0","0","0","2"
"2009","0","1","20092","0","40001","20091","7","1","1","0","0","0","0","2"
"2010","0","1","20102","0","40001","20101","7","1","1","0","0","0","0","2"
"2011","0","1","20112","0","40001","20111","7","1","1","0","0","0","0","2"
"2012","0","1","20122","0","40001","20121","7","1","1","0","0","0","0","2"
"2013","0","1","20132","0","40001","20131","7","1","1","0","0","0","0","2"
"2014","0","1","20142","0","40001","20141","7","1","1","0","0","0","0","2"
"2015","0","1","20152","0","40001","20151","7","1","1","0","0","0","0","2"
"2016","0","1","20162","0","40001","20161","7","1","1","0","0","0","0","2"
"2017","0","1","20172","0","40001","20171","7","1","1","0","0","0","0","2"
"2018","0","1","20182","0","40001","20181","7","1","1","0","0","0","0","2"
"2019","0","1","20192","0","40001","20191","7","1","1","0","0","0","0","2"
"2020","0","1","20202","0","40001","20201","7","1","1","0","0","0","0","2"
"2021","0","1","20212","0","40001","20211","7","1","1","0","0","0","0","2"
"2022","0","1","20222","0","40001","20221","7","1","1","0","0","0","0","2"
"2023","0","1","20232","0","40001","20231","7","1","1","0","0","0","0","2"
"2024","0","1","20242","0","40001","20241","7","1","1","0","0","0","0","2"
"2025","0","1","20252","0","40001","20251","7","1","1","0","0","0","0","2"
"2026","0","1","20262","0","40001","20261","7","1","1","0","0","0","0","2"
"2027","0","1","20272","0","40001","20271","7","1","1","0","0","0","0","2"
"2028","0","1","20282","0","40001","20281","7","1","1","0","0","0","0","2"
"3001","0","1","30012","0","40001","30011","7","1","1","0","40","0","0","1"
"3002","0","1","30022","0","40001","30021","7","1","5","0","40","0","0","1"
"3003","0","1","30032","0","40001","30031","7","1","6","0","40","0","0","1"
"3004","0","2","30042","0","40001","30041","0","1","6","0","-58","0","0","1"
"3005","0","1","30052","0","40001","30051","-20","1","1","0","-42","0","0","1"
"3006","0","1","30062","0","40001","30061","-20","1","5","0","-42","0","0","1"
"3007","0","1","30072","0","40001","30071","40","1","1","0","0","0","0","1"
"3008","0","1","30082","0","40001","30081","40","1","5","0","0","0","0","1"
"3009","0","1","30092","0","40001","30091","40","1","6","0","0","0","0","1"
"4001","0","1","40012","0","40001","40011","0","2","1","0","0","0","0","1"
"4002","0","1","40022","0","40001","40021","0","2","5","0","0","0","0","1"
"4005","0","1","40052","0","40001","40051","0","2","1","0","0","0","0","1"
"4006","0","1","40062","0","40001","40061","0","2","5","0","0","0","0","1"
"4007","0","2","40072","0","40001","40071","0","2","6","0","0","0","0","1"
"4009","0","2","40092","0","40004","40091","0","2","6","0","0","0","0","1"
"4010","0","1","40102","0","40004","40101","0","2","1","0","0","0","0","1"
"4011","0","1","40112","0","40004","40111","0","2","5","0","0","0","0","1"
"4012","0","1","40122","0","40001","40121","0","2","6","0","0","0","0","1"
"4013","0","1","40132","0","40004","40131","0","2","1","0","0","0","0","1"
"4014","0","1","40142","0","40004","40141","0","2","5","0","0","0","0","1"
"4015","0","1","40152","0","40001","40151","0","2","6","0","0","0","0","1"
"4016","0","1","40162","0","40004","40161","0","2","1","0","0","0","0","1"
"4017","0","1","40172","0","40004","40171","0","2","5","0","0","0","0","1"
"4018","0","1","40182","0","40001","40181","0","2","6","0","0","0","0","1"
