f73124371909b3c6d2f1770d4a8b8786a0059ffeb94c1885b227284d52fa8fb0,a5f7692240d22291f1fe5bb4a4c2bad02227ae6122f13522413dcf9741582505,a21732077bb1f541b8dab4524d4a87acae4ed9e2c269c057ef84756fe00c1784,d94687b63f9052f7bd5dea5dc90a3cfa6e3e02108bb9ceb8625f7c354a0c9722,e90c7b6f2c616efc565d165830680c0d85d495cfdbd107702b009ad68f016208,34d54fe727a9e71cddec19b2cd49933bdab16117f2eb6da34027460a7cf6d495,246b78e0a3ca895118002a7dbb3d686fb2aa9ad0349ad7236255755aca9b1cee,8577cb184f0f6e88025e937455fa93eea854643cc069f2cba9808f37a8fca746,7515dff258cb6fd7c0e8db1a06469ead102e38af6f98c04469cc41f4a41c3564,6f257b81da16ea1e74d3edd969c79315c64b90f278c722cdb95a1314038c8b21,683d0814292c6cd3a502669a96471967b6ccfd4f516799ea20d019e76731f9d0,cfbf87298170995c93388b318fa68e12244f58095976bf814c6821cd5b51a84f,748218922917accea092e59644e1cb4b739f60e9c4cde992839bb5b26605f9b2,aa12baa8fc1c86e9816e7c2be055e5fcb992c0235206fcb6a7da60427a92e99a,8d645052a52c59ac2bf01e7d0db59a6f4d02baa6b92d9b51344012938253c54d
"7","0","0","0","20012","2001","2","1","1","0","40001","20011","0","1","0"
"7","0","0","0","20022","2002","2","1","1","0","40001","20021","0","1","0"
"7","0","0","0","20032","2003","2","1","1","0","40001","20031","0","1","0"
"7","0","0","0","20042","2004","2","1","1","0","40001","20041","0","1","0"
"7","0","0","0","20052","2005","2","1","1","0","40001","20051","0","1","0"
"7","0","0","0","20062","2006","2","1","1","0","40001","20061","0","1","0"
"7","0","0","0","20072","2007","2","1","1","0","40001","20071","0","1","0"
"7","0","0","0","20082","2008","2","1","1","0","40001","20081","0","1","0"
"7","0","0","0","20092","2009","2","1","1","0","40001","20091","0","1","0"
"7","0","0","0","20102","2010","2","1","1","0","40001","20101","0","1","0"
"7","0","0","0","20112","2011","2","1","1","0","40001","20111","0","1","0"
"7","0","0","0","20122","2012","2","1","1","0","40001","20121","0","1","0"
"7","0","0","0","20132","2013","2","1","1","0","40001","20131","0","1","0"
"7","0","0","0","20142","2014","2","1","1","0","40001","20141","0","1","0"
"7","0","0","0","20152","2015","2","1","1","0","40001","20151","0","1","0"
"7","0","0","0","20162","2016","2","1","1","0","40001","20161","0","1","0"
"7","0","0","0","20172","2017","2","1","1","0","40001","20171","0","1","0"
"7","0","0","0","20182","2018","2","1","1","0","40001","20181","0","1","0"
"7","0","0","0","20192","2019","2","1","1","0","40001","20191","0","1","0"
"7","0","0","0","20202","2020","2","1","1","0","40001","20201","0","1","0"
"7","0","0","0","20212","2021","2","1","1","0","40001","20211","0","1","0"
"7","0","0","0","20222","2022","2","1","1","0","40001","20221","0","1","0"
"7","0","0","0","20232","2023","2","1","1","0","40001","20231","0","1","0"
"7","0","0","0","20242","2024","2","1","1","0","40001","20241","0","1","0"
"7","0","0","0","20252","2025","2","1","1","0","40001","20251","0","1","0"
"7","0","0","0","20262","2026","2","1","1","0","40001","20261","0","1","0"
"7","0","0","0","20272","2027","2","1","1","0","40001","20271","0","1","0"
"7","0","0","0","20282","2028","2","1","1","0","40001","20281","0","1","0"
"7","0","0","40","30012","3001","1","1","1","0","40001","30011","0","1","0"
"7","0","0","40","30022","3002","1","5","1","0","40001","30021","0","1","0"
"7","0","0","40","30032","3003","1","6","1","0","40001","30031","0","1","0"
"0","0","0","-58","30042","3004","1","6","2","0","40001","30041","0","1","0"
"-20","0","0","-42","30052","3005","1","1","1","0","40001","30051","0","1","0"
"-20","0","0","-42","30062","3006","1","5","1","0","40001","30061","0","1","0"
"40","0","0","0","30072","3007","1","1","1","0","40001","30071","0","1","0"
"40","0","0","0","30082","3008","1","5","1","0","40001","30081","0","1","0"
"40","0","0","0","30092","3009","1","6","1","0","40001","30091","0","1","0"
"0","0","0","0","40012","4001","1","1","1","0","40001","40011","0","2","0"
"0","0","0","0","40022","4002","1","5","1","0","40001","40021","0","2","0"
"0","0","0","0","40052","4005","1","1","1","0","40001","40051","0","2","0"
"0","0","0","0","40062","4006","1","5","1","0","40001","40061","0","2","0"
"0","0","0","0","40072","4007","1","6","2","0","40001","40071","0","2","0"
"0","0","0","0","40092","4009","1","6","2","0","40004","40091","0","2","0"
"0","0","0","0","40102","4010","1","1","1","0","40004","40101","0","2","0"
"0","0","0","0","40112","4011","1","5","1","0","40004","40111","0","2","0"
"0","0","0","0","40122","4012","1","6","1","0","40001","40121","0","2","0"
"0","0","0","0","40132","4013","1","1","1","0","40004","40131","0","2","0"
"0","0","0","0","40142","4014","1","5","1","0","40004","40141","0","2","0"
"0","0","0","0","40152","4015","1","6","1","0","40001","40151","0","2","0"
"0","0","0","0","40162","4016","1","1","1","0","40004","40161","0","2","0"
"0","0","0","0","40172","4017","1","5","1","0","40004","40171","0","2","0"
"0","0","0","0","40182","4018","1","6","1","0","40001","40181","0","2","0"
