d94687b63f9052f7bd5dea5dc90a3cfa6e3e02108bb9ceb8625f7c354a0c9722,246b78e0a3ca895118002a7dbb3d686fb2aa9ad0349ad7236255755aca9b1cee,683d0814292c6cd3a502669a96471967b6ccfd4f516799ea20d019e76731f9d0,6f257b81da16ea1e74d3edd969c79315c64b90f278c722cdb95a1314038c8b21,748218922917accea092e59644e1cb4b739f60e9c4cde992839bb5b26605f9b2,a21732077bb1f541b8dab4524d4a87acae4ed9e2c269c057ef84756fe00c1784,a5f7692240d22291f1fe5bb4a4c2bad02227ae6122f13522413dcf9741582505,8d645052a52c59ac2bf01e7d0db59a6f4d02baa6b92d9b51344012938253c54d,e90c7b6f2c616efc565d165830680c0d85d495cfdbd107702b009ad68f016208,34d54fe727a9e71cddec19b2cd49933bdab16117f2eb6da34027460a7cf6d495,8577cb184f0f6e88025e937455fa93eea854643cc069f2cba9808f37a8fca746,aa12baa8fc1c86e9816e7c2be055e5fcb992c0235206fcb6a7da60427a92e99a,7515dff258cb6fd7c0e8db1a06469ead102e38af6f98c04469cc41f4a41c3564,cfbf87298170995c93388b318fa68e12244f58095976bf814c6821cd5b51a84f,f73124371909b3c6d2f1770d4a8b8786a0059ffeb94c1885b227284d52fa8fb0
"0","2","40001","0","0","0","0","0","20012","2001","1","1","1","20011","7"
"0","2","40001","0","0","0","0","0","20022","2002","1","1","1","20021","7"
"0","2","40001","0","0","0","0","0","20032","2003","1","1","1","20031","7"
"0","2","40001","0","0","0","0","0","20042","2004","1","1","1","20041","7"
"0","2","40001","0","0","0","0","0","20052","2005","1","1","1","20051","7"
"0","2","40001","0","0","0","0","0","20062","2006","1","1","1","20061","7"
"0","2","40001","0","0","0","0","0","20072","2007","1","1","1","20071","7"
"0","2","40001","0","0","0","0","0","20082","2008","1","1","1","20081","7"
"0","2","40001","0","0","0","0","0","20092","2009","1","1","1","20091","7"
"0","2","40001","0","0","0","0","0","20102","2010","1","1","1","20101","7"
"0","2","40001","0","0","0","0","0","20112","2011","1","1","1","20111","7"
"0","2","40001","0","0","0","0","0","20122","2012","1","1","1","20121","7"
"0","2","40001","0","0","0","0","0","20132","2013","1","1","1","20131","7"
"0","2","40001","0","0","0","0","0","20142","2014","1","1","1","20141","7"
"0","2","40001","0","0","0","0","0","20152","2015","1","1","1","20151","7"
"0","2","40001","0","0","0","0","0","20162","2016","1","1","1","20161","7"
"0","2","40001","0","0","0","0","0","20172","2017","1","1","1","20171","7"
"0","2","40001","0","0","0","0","0","20182","2018","1","1","1","20181","7"
"0","2","40001","0","0","0","0","0","20192","2019","1","1","1","20191","7"
"0","2","40001","0","0","0","0","0","20202","2020","1","1","1","20201","7"
"0","2","40001","0","0","0","0","0","20212","2021","1","1","1","20211","7"
"0","2","40001","0","0","0","0","0","20222","2022","1","1","1","20221","7"
"0","2","40001","0","0","0","0","0","20232","2023","1","1","1","20231","7"
"0","2","40001","0","0","0","0","0","20242","2024","1","1","1","20241","7"
"0","2","40001","0","0","0","0","0","20252","2025","1","1","1","20251","7"
"0","2","40001","0","0","0","0","0","20262","2026","1","1","1","20261","7"
"0","2","40001","0","0","0","0","0","20272","2027","1","1","1","20271","7"
"0","2","40001","0","0","0","0","0","20282","2028","1","1","1","20281","7"
"40","1","40001","0","0","0","0","0","30012","3001","1","1","1","30011","7"
"40","1","40001","0","0","0","0","0","30022","3002","5","1","1","30021","7"
"40","1","40001","0","0","0","0","0","30032","3003","6","1","1","30031","7"
"-58","1","40001","0","0","0","0","0","30042","3004","6","1","2","30041","0"
"-42","1","40001","0","0","0","0","0","30052","3005","1","1","1","30051","-20"
"-42","1","40001","0","0","0","0","0","30062","3006","5","1","1","30061","-20"
"0","1","40001","0","0","0","0","0","30072","3007","1","1","1","30071","40"
"0","1","40001","0","0","0","0","0","30082","3008","5","1","1","30081","40"
"0","1","40001","0","0","0","0","0","30092","3009","6","1","1","30091","40"
"0","1","40001","0","0","0","0","0","40012","4001","1","2","1","40011","0"
"0","1","40001","0","0","0","0","0","40022","4002","5","2","1","40021","0"
"0","1","40001","0","0","0","0","0","40052","4005","1","2","1","40051","0"
"0","1","40001","0","0","0","0","0","40062","4006","5","2","1","40061","0"
"0","1","40001","0","0","0","0","0","40072","4007","6","2","2","40071","0"
"0","1","40004","0","0","0","0","0","40092","4009","6","2","2","40091","0"
"0","1","40004","0","0","0","0","0","40102","4010","1","2","1","40101","0"
"0","1","40004","0","0","0","0","0","40112","4011","5","2","1","40111","0"
"0","1","40001","0","0","0","0","0","40122","4012","6","2","1","40121","0"
"0","1","40004","0","0","0","0","0","40132","4013","1","2","1","40131","0"
"0","1","40004","0","0","0","0","0","40142","4014","5","2","1","40141","0"
"0","1","40001","0","0","0","0","0","40152","4015","6","2","1","40151","0"
"0","1","40004","0","0","0","0","0","40162","4016","1","2","1","40161","0"
"0","1","40004","0","0","0","0","0","40172","4017","5","2","1","40171","0"
"0","1","40001","0","0","0","0","0","40182","4018","6","2","1","40181","0"
