a21732077bb1f541b8dab4524d4a87acae4ed9e2c269c057ef84756fe00c1784,d94687b63f9052f7bd5dea5dc90a3cfa6e3e02108bb9ceb8625f7c354a0c9722,f73124371909b3c6d2f1770d4a8b8786a0059ffeb94c1885b227284d52fa8fb0,246b78e0a3ca895118002a7dbb3d686fb2aa9ad0349ad7236255755aca9b1cee,8d645052a52c59ac2bf01e7d0db59a6f4d02baa6b92d9b51344012938253c54d,683d0814292c6cd3a502669a96471967b6ccfd4f516799ea20d019e76731f9d0,748218922917accea092e59644e1cb4b739f60e9c4cde992839bb5b26605f9b2,e90c7b6f2c616efc565d165830680c0d85d495cfdbd107702b009ad68f016208,7515dff258cb6fd7c0e8db1a06469ead102e38af6f98c04469cc41f4a41c3564,34d54fe727a9e71cddec19b2cd49933bdab16117f2eb6da34027460a7cf6d495,cfbf87298170995c93388b318fa68e12244f58095976bf814c6821cd5b51a84f,6f257b81da16ea1e74d3edd969c79315c64b90f278c722cdb95a1314038c8b21,8577cb184f0f6e88025e937455fa93eea854643cc069f2cba9808f37a8fca746,a5f7692240d22291f1fe5bb4a4c2bad02227ae6122f13522413dcf9741582505,aa12baa8fc1c86e9816e7c2be055e5fcb992c0235206fcb6a7da60427a92e99a
"0","0","7","2","0","40001","0","20012","1","2001","20011","0","1","0","1"
"0","0","7","2","0","40001","0","20022","1","2002","20021","0","1","0","1"
"0","0","7","2","0","40001","0","20032","1","2003","20031","0","1","0","1"
"0","0","7","2","0","40001","0","20042","1","2004","20041","0","1","0","1"
"0","0","7","2","0","40001","0","20052","1","2005","20051","0","1","0","1"
"0","0","7","2","0","40001","0","20062","1","2006","20061","0","1","0","1"
"0","0","7","2","0","40001","0","20072","1","2007","20071","0","1","0","1"
"0","0","7","2","0","40001","0","20082","1","2008","20081","0","1","0","1"
"0","0","7","2","0","40001","0","20092","1","2009","20091","0","1","0","1"
"0","0","7","2","0","40001","0","20102","1","2010","20101","0","1","0","1"
"0","0","7","2","0","40001","0","20112","1","2011","20111","0","1","0","1"
"0","0","7","2","0","40001","0","20122","1","2012","20121","0","1","0","1"
"0","0","7","2","0","40001","0","20132","1","2013","20131","0","1","0","1"
"0","0","7","2","0","40001","0","20142","1","2014","20141","0","1","0","1"
"0","0","7","2","0","40001","0","20152","1","2015","20151","0","1","0","1"
"0","0","7","2","0","40001","0","20162","1","2016","20161","0","1","0","1"
"0","0","7","2","0","40001","0","20172","1","2017","20171","0","1","0","1"
"0","0","7","2","0","40001","0","20182","1","2018","20181","0","1","0","1"
"0","0","7","2","0","40001","0","20192","1","2019","20191","0","1","0","1"
"0","0","7","2","0","40001","0","20202","1","2020","20201","0","1","0","1"
"0","0","7","2","0","40001","0","20212","1","2021","20211","0","1","0","1"
"0","0","7","2","0","40001","0","20222","1","2022","20221","0","1","0","1"
"0","0","7","2","0","40001","0","20232","1","2023","20231","0","1","0","1"
"0","0","7","2","0","40001","0","20242","1","2024","20241","0","1","0","1"
"0","0","7","2","0","40001","0","20252","1","2025","20251","0","1","0","1"
"0","0","7","2","0","40001","0","20262","1","2026","20261","0","1","0","1"
"0","0","7","2","0","40001","0","20272","1","2027","20271","0","1","0","1"
"0","0","7","2","0","40001","0","20282","1","2028","20281","0","1","0","1"
"0","40","7","1","0","40001","0","30012","1","3001","30011","0","1","0","1"
"0","40","7","1","0","40001","0","30022","1","3002","30021","0","5","0","1"
"0","40","7","1","0","40001","0","30032","1","3003","30031","0","6","0","1"
"0","-58","0","1","0","40001","0","30042","2","3004","30041","0","6","0","1"
"0","-42","-20","1","0","40001","0","30052","1","3005","30051","0","1","0","1"
"0","-42","-20","1","0","40001","0","30062","1","3006","30061","0","5","0","1"
"0","0","40","1","0","40001","0","30072","1","3007","30071","0","1","0","1"
"0","0","40","1","0","40001","0","30082","1","3008","30081","0","5","0","1"
"0","0","40","1","0","40001","0","30092","1","3009","30091","0","6","0","1"
"0","0","0","1","0","40001","0","40012","1","4001","40011","0","1","0","2"
"0","0","0","1","0","40001","0","40022","1","4002","40021","0","5","0","2"
"0","0","0","1","0","40001","0","40052","1","4005","40051","0","1","0","2"
"0","0","0","1","0","40001","0","40062","1","4006","40061","0","5","0","2"
"0","0","0","1","0","40001","0","40072","2","4007","40071","0","6","0","2"
"0","0","0","1","0","40004","0","40092","2","4009","40091","0","6","0","2"
"0","0","0","1","0","40004","0","40102","1","4010","40101","0","1","0","2"
"0","0","0","1","0","40004","0","40112","1","4011","40111","0","5","0","2"
"0","0","0","1","0","40001","0","40122","1","4012","40121","0","6","0","2"
"0","0","0","1","0","40004","0","40132","1","4013","40131","0","1","0","2"
"0","0","0","1","0","40004","0","40142","1","4014","40141","0","5","0","2"
"0","0","0","1","0","40001","0","40152","1","4015","40151","0","6","0","2"
"0","0","0","1","0","40004","0","40162","1","4016","40161","0","1","0","2"
"0","0","0","1","0","40004","0","40172","1","4017","40171","0","5","0","2"
"0","0","0","1","0","40001","0","40182","1","4018","40181","0","6","0","2"
