683d0814292c6cd3a502669a96471967b6ccfd4f516799ea20d019e76731f9d0,7515dff258cb6fd7c0e8db1a06469ead102e38af6f98c04469cc41f4a41c3564,a5f7692240d22291f1fe5bb4a4c2bad02227ae6122f13522413dcf9741582505,6f257b81da16ea1e74d3edd969c79315c64b90f278c722cdb95a1314038c8b21,34d54fe727a9e71cddec19b2cd49933bdab16117f2eb6da34027460a7cf6d495,8577cb184f0f6e88025e937455fa93eea854643cc069f2cba9808f37a8fca746,aa12baa8fc1c86e9816e7c2be055e5fcb992c0235206fcb6a7da60427a92e99a,e90c7b6f2c616efc565d165830680c0d85d495cfdbd107702b009ad68f016208,8d645052a52c59ac2bf01e7d0db59a6f4d02baa6b92d9b51344012938253c54d,a21732077bb1f541b8dab4524d4a87acae4ed9e2c269c057ef84756fe00c1784,cfbf87298170995c93388b318fa68e12244f58095976bf814c6821cd5b51a84f,246b78e0a3ca895118002a7dbb3d686fb2aa9ad0349ad7236255755aca9b1cee,d94687b63f9052f7bd5dea5dc90a3cfa6e3e02108bb9ceb8625f7c354a0c9722,748218922917accea092e59644e1cb4b739f60e9c4cde992839bb5b26605f9b2,f73124371909b3c6d2f1770d4a8b8786a0059ffeb94c1885b227284d52fa8fb0
"40001","1","0","0","2001","1","1","20012","0","0","20011","2","0","0","7"
"40001","1","0","0","2002","1","1","20022","0","0","20021","2","0","0","7"
"40001","1","0","0","2003","1","1","20032","0","0","20031","2","0","0","7"
"40001","1","0","0","2004","1","1","20042","0","0","20041","2","0","0","7"
"40001","1","0","0","2005","1","1","20052","0","0","20051","2","0","0","7"
"40001","1","0","0","2006","1","1","20062","0","0","20061","2","0","0","7"
"40001","1","0","0","2007","1","1","20072","0","0","20071","2","0","0","7"
"40001","1","0","0","2008","1","1","20082","0","0","20081","2","0","0","7"
"40001","1","0","0","2009","1","1","20092","0","0","20091","2","0","0","7"
"40001","1","0","0","2010","1","1","20102","0","0","20101","2","0","0","7"
"40001","1","0","0","2011","1","1","20112","0","0","20111","2","0","0","7"
"40001","1","0","0","2012","1","1","20122","0","0","20121","2","0","0","7"
"40001","1","0","0","2013","1","1","20132","0","0","20131","2","0","0","7"
"40001","1","0","0","2014","1","1","20142","0","0","20141","2","0","0","7"
"40001","1","0","0","2015","1","1","20152","0","0","20151","2","0","0","7"
"40001","1","0","0","2016","1","1","20162","0","0","20161","2","0","0","7"
"40001","1","0","0","2017","1","1","20172","0","0","20171","2","0","0","7"
"40001","1","0","0","2018","1","1","20182","0","0","20181","2","0","0","7"
"40001","1","0","0","2019","1","1","20192","0","0","20191","2","0","0","7"
"40001","1","0","0","2020","1","1","20202","0","0","20201","2","0","0","7"
"40001","1","0","0","2021","1","1","20212","0","0","20211","2","0","0","7"
"40001","1","0","0","2022","1","1","20222","0","0","20221","2","0","0","7"
"40001","1","0","0","2023","1","1","20232","0","0","20231","2","0","0","7"
"40001","1","0","0","2024","1","1","20242","0","0","20241","2","0","0","7"
"40001","1","0","0","2025","1","1","20252","0","0","20251","2","0","0","7"
"40001","1","0","0","2026","1","1","20262","0","0","20261","2","0","0","7"
"40001","1","0","0","2027","1","1","20272","0","0","20271","2","0","0","7"
"40001","1","0","0","2028","1","1","20282","0","0","20281","2","0","0","7"
"40001","1","0","0","3001","1","1","30012","0","0","30011","1","40","0","7"
"40001","1","0","0","3002","5","1","30022","0","0","30021","1","40","0","7"
"40001","1","0","0","3003","6","1","30032","0","0","30031","1","40","0","7"
"40001","2","0","0","3004","6","1","30042","0","0","30041","1","-58","0","0"
"40001","1","0","0","3005","1","1","30052","0","0","30051","1","-42","0","-20"
"40001","1","0","0","3006","5","1","30062","0","0","30061","1","-42","0","-20"
"40001","1","0","0","3007","1","1","30072","0","0","30071","1","0","0","40"
"40001","1","0","0","3008","5","1","30082","0","0","30081","1","0","0","40"
"40001","1","0","0","3009","6","1","30092","0","0","30091","1","0","0","40"
"40001","1","0","0","4001","1","2","40012","0","0","40011","1","0","0","0"
"40001","1","0","0","4002","5","2","40022","0","0","40021","1","0","0","0"
"40001","1","0","0","4005","1","2","40052","0","0","40051","1","0","0","0"
"40001","1","0","0","4006","5","2","40062","0","0","40061","1","0","0","0"
"40001","2","0","0","4007","6","2","40072","0","0","40071","1","0","0","0"
"40004","2","0","0","4009","6","2","40092","0","0","40091","1","0","0","0"
"40004","1","0","0","4010","1","2","40102","0","0","40101","1","0","0","0"
"40004","1","0","0","4011","5","2","40112","0","0","40111","1","0","0","0"
"40001","1","0","0","4012","6","2","40122","0","0","40121","1","0","0","0"
"40004","1","0","0","4013","1","2","40132","0","0","40131","1","0","0","0"
"40004","1","0","0","4014","5","2","40142","0","0","40141","1","0","0","0"
"40001","1","0","0","4015","6","2","40152","0","0","40151","1","0","0","0"
"40004","1","0","0","4016","1","2","40162","0","0","40161","1","0","0","0"
"40004","1","0","0","4017","5","2","40172","0","0","40171","1","0","0","0"
"40001","1","0","0","4018","6","2","40182","0","0","40181","1","0","0","0"
