8577cb184f0f6e88025e937455fa93eea854643cc069f2cba9808f37a8fca746,e90c7b6f2c616efc565d165830680c0d85d495cfdbd107702b009ad68f016208,cfbf87298170995c93388b318fa68e12244f58095976bf814c6821cd5b51a84f,a5f7692240d22291f1fe5bb4a4c2bad02227ae6122f13522413dcf9741582505,683d0814292c6cd3a502669a96471967b6ccfd4f516799ea20d019e76731f9d0,f73124371909b3c6d2f1770d4a8b8786a0059ffeb94c1885b227284d52fa8fb0,246b78e0a3ca895118002a7dbb3d686fb2aa9ad0349ad7236255755aca9b1cee,748218922917accea092e59644e1cb4b739f60e9c4cde992839bb5b26605f9b2,6f257b81da16ea1e74d3edd969c79315c64b90f278c722cdb95a1314038c8b21,aa12baa8fc1c86e9816e7c2be055e5fcb992c0235206fcb6a7da60427a92e99a,34d54fe727a9e71cddec19b2cd49933bdab16117f2eb6da34027460a7cf6d495,7515dff258cb6fd7c0e8db1a06469ead102e38af6f98c04469cc41f4a41c3564,a21732077bb1f541b8dab4524d4a87acae4ed9e2c269c057ef84756fe00c1784,8d645052a52c59ac2bf01e7d0db59a6f4d02baa6b92d9b51344012938253c54d,d94687b63f9052f7bd5dea5dc90a3cfa6e3e02108bb9ceb8625f7c354a0c9722
"1","20012","20011","0","40001","7","2","0","0","1","2001","1","0","0","0"
"1","20022","20021","0","40001","7","2","0","0","1","2002","1","0","0","0"
"1","20032","20031","0","40001","7","2","0","0","1","2003","1","0","0","0"
"1","20042","20041","0","40001","7","2","0","0","1","2004","1","0","0","0"
"1","20052","20051","0","40001","7","2","0","0","1","2005","1","0","0","0"
"1","20062","20061","0","40001","7","2","0","0","1","2006","1","0","0","0"
"1","20072","20071","0","40001","7","2","0","0","1","2007","1","0","0","0"
"1","20082","20081","0","40001","7","2","0","0","1","2008","1","0","0","0"
"1","20092","20091","0","40001","7","2","0","0","1","2009","1","0","0","0"
"1","20102","20101","0","40001","7","2","0","0","1","2010","1","0","0","0"
"1","20112","20111","0","40001","7","2","0","0","1","2011","1","0","0","0"
"1","20122","20121","0","40001","7","2","0","0","1","2012","1","0","0","0"
"1","20132","20131","0","40001","7","2","0","0","1","2013","1","0","0","0"
"1","20142","20141","0","40001","7","2","0","0","1","2014","1","0","0","0"
"1","20152","20151","0","40001","7","2","0","0","1","2015","1","0","0","0"
"1","20162","20161","0","40001","7","2","0","0","1","2016","1","0","0","0"
"1","20172","20171","0","40001","7","2","0","0","1","2017","1","0","0","0"
"1","20182","20181","0","40001","7","2","0","0","1","2018","1","0","0","0"
"1","20192","20191","0","40001","7","2","0","0","1","2019","1","0","0","0"
"1","20202","20201","0","40001","7","2","0","0","1","2020","1","0","0","0"
"1","20212","20211","0","40001","7","2","0","0","1","2021","1","0","0","0"
"1","20222","20221","0","40001","7","2","0","0","1","2022","1","0","0","0"
"1","20232","20231","0","40001","7","2","0","0","1","2023","1","0","0","0"
"1","20242","20241","0","40001","7","2","0","0","1","2024","1","0","0","0"
"1","20252","20251","0","40001","7","2","0","0","1","2025","1","0","0","0"
"1","20262","20261","0","40001","7","2","0","0","1","2026","1","0","0","0"
"1","20272","20271","0","40001","7","2","0","0","1","2027","1","0","0","0"
"1","20282","20281","0","40001","7","2","0","0","1","2028","1","0","0","0"
"1","30012","30011","0","40001","7","1","0","0","1","3001","1","0","0","40"
"5","30022","30021","0","40001","7","1","0","0","1","3002","1","0","0","40"
"6","30032","30031","0","40001","7","1","0","0","1","3003","1","0","0","40"
"6","30042","30041","0","40001","0","1","0","0","1","3004","2","0","0","-58"
"1","30052","30051","0","40001","-20","1","0","0","1","3005","1","0","0","-42"
"5","30062","30061","0","40001","-20","1","0","0","1","3006","1","0","0","-42"
"1","30072","30071","0","40001","40","1","0","0","1","3007","1","0","0","0"
"5","30082","30081","0","40001","40","1","0","0","1","3008","1","0","0","0"
"6","30092","30091","0","40001","40","1","0","0","1","3009","1","0","0","0"
"1","40012","40011","0","40001","0","1","0","0","2","4001","1","0","0","0"
"5","40022","40021","0","40001","0","1","0","0","2","4002","1","0","0","0"
"1","40052","40051","0","40001","0","1","0","0","2","4005","1","0","0","0"
"5","40062","40061","0","40001","0","1","0","0","2","4006","1","0","0","0"
"6","40072","40071","0","40001","0","1","0","0","2","4007","2","0","0","0"
"6","40092","40091","0","40004","0","1","0","0","2","4009","2","0","0","0"
"1","40102","40101","0","40004","0","1","0","0","2","4010","1","0","0","0"
"5","40112","40111","0","40004","0","1","0","0","2","4011","1","0","0","0"
"6","40122","40121","0","40001","0","1","0","0","2","4012","1","0","0","0"
"1","40132","40131","0","40004","0","1","0","0","2","4013","1","0","0","0"
"5","40142","40141","0","40004","0","1","0","0","2","4014","1","0","0","0"
"6","40152","40151","0","40001","0","1","0","0","2","4015","1","0","0","0"
"1","40162","40161","0","40004","0","1","0","0","2","4016","1","0","0","0"
"5","40172","40171","0","40004","0","1","0","0","2","4017","1","0","0","0"
"6","40182","40181","0","40001","0","1","0","0","2","4018","1","0","0","0"
