8d645052a52c59ac2bf01e7d0db59a6f4d02baa6b92d9b51344012938253c54d,a21732077bb1f541b8dab4524d4a87acae4ed9e2c269c057ef84756fe00c1784,d94687b63f9052f7bd5dea5dc90a3cfa6e3e02108bb9ceb8625f7c354a0c9722,748218922917accea092e59644e1cb4b739f60e9c4cde992839bb5b26605f9b2,aa12baa8fc1c86e9816e7c2be055e5fcb992c0235206fcb6a7da60427a92e99a,683d0814292c6cd3a502669a96471967b6ccfd4f516799ea20d019e76731f9d0,6f257b81da16ea1e74d3edd969c79315c64b90f278c722cdb95a1314038c8b21,cfbf87298170995c93388b318fa68e12244f58095976bf814c6821cd5b51a84f,f73124371909b3c6d2f1770d4a8b8786a0059ffeb94c1885b227284d52fa8fb0,8577cb184f0f6e88025e937455fa93eea854643cc069f2cba9808f37a8fca746,e90c7b6f2c616efc565d165830680c0d85d495cfdbd107702b009ad68f016208,246b78e0a3ca895118002a7dbb3d686fb2aa9ad0349ad7236255755aca9b1cee,7515dff258cb6fd7c0e8db1a06469ead102e38af6f98c04469cc41f4a41c3564,a5f7692240d22291f1fe5bb4a4c2bad02227ae6122f13522413dcf9741582505,34d54fe727a9e71cddec19b2cd49933bdab16117f2eb6da34027460a7cf6d495
"0","0","0","0","1","40001","0","20011","7","1","20012","2","1","0","2001"
"0","0","0","0","1","40001","0","20021","7","1","20022","2","1","0","2002"
"0","0","0","0","1","40001","0","20031","7","1","20032","2","1","0","2003"
"0","0","0","0","1","40001","0","20041","7","1","20042","2","1","0","2004"
"0","0","0","0","1","40001","0","20051","7","1","20052","2","1","0","2005"
"0","0","0","0","1","40001","0","20061","7","1","20062","2","1","0","2006"
"0","0","0","0","1","40001","0","20071","7","1","20072","2","1","0","2007"
"0","0","0","0","1","40001","0","20081","7","1","20082","2","1","0","2008"
"0","0","0","0","1","40001","0","20091","7","1","20092","2","1","0","2009"
"0","0","0","0","1","40001","0","20101","7","1","20102","2","1","0","2010"
"0","0","0","0","1","40001","0","20111","7","1","20112","2","1","0","2011"
"0","0","0","0","1","40001","0","20121","7","1","20122","2","1","0","2012"
"0","0","0","0","1","40001","0","20131","7","1","20132","2","1","0","2013"
"0","0","0","0","1","40001","0","20141","7","1","20142","2","1","0","2014"
"0","0","0","0","1","40001","0","20151","7","1","20152","2","1","0","2015"
"0","0","0","0","1","40001","0","20161","7","1","20162","2","1","0","2016"
"0","0","0","0","1","40001","0","20171","7","1","20172","2","1","0","2017"
"0","0","0","0","1","40001","0","20181","7","1","20182","2","1","0","2018"
"0","0","0","0","1","40001","0","20191","7","1","20192","2","1","0","2019"
"0","0","0","0","1","40001","0","20201","7","1","20202","2","1","0","2020"
"0","0","0","0","1","40001","0","20211","7","1","20212","2","1","0","2021"
"0","0","0","0","1","40001","0","20221","7","1","20222","2","1","0","2022"
"0","0","0","0","1","40001","0","20231","7","1","20232","2","1","0","2023"
"0","0","0","0","1","40001","0","20241","7","1","20242","2","1","0","2024"
"0","0","0","0","1","40001","0","20251","7","1","20252","2","1","0","2025"
"0","0","0","0","1","40001","0","20261","7","1","20262","2","1","0","2026"
"0","0","0","0","1","40001","0","20271","7","1","20272","2","1","0","2027"
"0","0","0","0","1","40001","0","20281","7","1","20282","2","1","0","2028"
"0","0","40","0","1","40001","0","30011","7","1","30012","1","1","0","3001"
"0","0","40","0","1","40001","0","30021","7","5","30022","1","1","0","3002"
"0","0","40","0","1","40001","0","30031","7","6","30032","1","1","0","3003"
"0","0","-58","0","1","40001","0","30041","0","6","30042","1","2","0","3004"
"0","0","-42","0","1","40001","0","30051","-20","1","30052","1","1","0","3005"
"0","0","-42","0","1","40001","0","30061","-20","5","30062","1","1","0","3006"
"0","0","0","0","1","40001","0","30071","40","1","30072","1","1","0","3007"
"0","0","0","0","1","40001","0","30081","40","5","30082","1","1","0","3008"
"0","0","0","0","1","40001","0","30091","40","6","30092","1","1","0","3009"
"0","0","0","0","2","40001","0","40011","0","1","40012","1","1","0","4001"
"0","0","0","0","2","40001","0","40021","0","5","40022","1","1","0","4002"
"0","0","0","0","2","40001","0","40051","0","1","40052","1","1","0","4005"
"0","0","0","0","2","40001","0","40061","0","5","40062","1","1","0","4006"
"0","0","0","0","2","40001","0","40071","0","6","40072","1","2","0","4007"
"0","0","0","0","2","40004","0","40091","0","6","40092","1","2","0","4009"
"0","0","0","0","2","40004","0","40101","0","1","40102","1","1","0","4010"
"0","0","0","0","2","40004","0","40111","0","5","40112","1","1","0","4011"
"0","0","0","0","2","40001","0","40121","0","6","40122","1","1","0","4012"
"0","0","0","0","2","40004","0","40131","0","1","40132","1","1","0","4013"
"0","0","0","0","2","40004","0","40141","0","5","40142","1","1","0","4014"
"0","0","0","0","2","40001","0","40151","0","6","40152","1","1","0","4015"
"0","0","0","0","2","40004","0","40161","0","1","40162","1","1","0","4016"
"0","0","0","0","2","40004","0","40171","0","5","40172","1","1","0","4017"
"0","0","0","0","2","40001","0","40181","0","6","40182","1","1","0","4018"
