16964abb5f1f1feca38ec97f2c2ad53e755bb9d487bc1340556b27aa8ff93cb5,393229fd53b7fca2836fd1227171d1a3c04ab6909c581505e6fc83af345ccbaa,dd9630a17ec66bb7e34fb6a61b3d57d287191a1ab423409f1fb1b0e554a80531,c4aebc8b42064a66a8362ec5623c2776f95d45e98676ffb73256ad8491335890,ea0b7c36c26ade5df84c2f97f17fd7e09f225e1555a71571536936d7f58c59d1,fe100eaf4c1fa9a06200320dd5568051de1545188899cadc6fb08debe63110f4,85d3c2edc50e46db074d50a3287e64e7b1c3f883c52d00a147159c5ce9ecd077,6e4ec82519e9d2695999083e62acb72d28e6056695019bff5912e8788c701b48,d3d245feef26cc9f4a1f15c4648777228927ae2b040a85746c2f561c81168ad2,d67844a50e9c728b672051bf8d916a65e6f73f3c82195a350700968fcc24ce0f,cec2f3d5f0189b378142d825bca53089fa46d9bd0f4eb2207b5db4957f963aff,3d36ba1b578345b61cf40276942a7b50a9c4bd2dc9ba7a757c6da97f6cd1929d,816a221c71d18f303a25bce28ee37084771fe2b084cb5d1affcf6f58490ff8cb,b5f715d8cbb952d22dfd960900e34d04d0ad963b8742649617cd5a2bdcfd3265,b46a8b7c96890446a388ebc04bd6fca7706fb5f942fcb2d2b242b2f5f57cc4ea,ebdd7504d069f6f255a8da9a0c96766dca89fd7f22a685c9402c628194e0ea2e,247a0068e1a36bb697321cf947c995a242aab9503d4bf3b191470e5cbf10eb6e,175363aa8580404e61e9d29a377299b0342346a58bbbb039109c0d05fabfa855,02ec0fe6afa160aec819a9363a5f41b1ef677cb5e879fef6d74ab38ab45a6fa9,c0e315a71f285323b0ed7ce620f4d48a49884bdaaef2b1567aa8c9e90d44fd5d,5fe2779578938e2e498f3f9f7309c5db09ccc826700137dff31f73293833c16d
"戰隊競賽開始！\n和戰隊夥伴們一起討伐怪物吧！","101011","2018/08/31 23:59:59","0","25","1","101011","0","2018/09/21 15:59:59","90","2018/09/04 16:00:00","2018/09/01","2018/09/21 15:59:59","1001","40004","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2018/08/22 16:00:00","0","2018/09/01","0","0"
"和戰隊夥伴們一起\n討伐強力的怪物吧！","101021","2018/09/30 23:59:59","0","25","1","101021","0","2018/10/22 15:59:59","90","2018/10/03 16:00:00","2018/10/01","2018/10/22 15:59:59","1002","40004","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2018/09/21 16:00:00","0","2018/10/01","0","0"
"和戰隊夥伴們一起\n討伐強力的怪物吧！","101042","2018/10/31 23:59:59","0","25","1","101042","0","2018/11/20 04:59:59","90","2018/11/05 16:00:00","2018/11/01","2018/11/20 04:59:59","1003","40004","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2018/10/22 16:00:00","0","2018/11/01","0","0"
"和戰隊夥伴們一起\n討伐強力的怪物吧！","101161","2018/11/29 23:59:59","0","25","1","101161","0","2018/12/21 15:59:59","90","2018/12/05 16:00:00","2018/11/30","2018/12/21 15:59:59","1004","40004","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2018/11/20 05:00:00","0","2018/11/30","0","0"
"和戰隊夥伴們一起\n討伐強力的怪物吧！","101171","2018/12/30 23:59:59","0","25","1","101171","0","2019/01/22 15:59:59","90","2019/01/07 16:00:00","2018/12/31","2019/01/22 15:59:59","1005","40004","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2018/12/21 16:00:00","0","2018/12/31","0","0"
"和戰隊夥伴們一起\n討伐強力的怪物吧！","101191","2019/01/30 23:59:59","0","25","1","101191","0","2019/02/19 04:59:59","90","2019/02/01 16:00:00","2019/01/31","2019/02/19 04:59:59","1006","40004","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/01/22 16:00:00","0","2019/01/31","0","0"
"和戰隊夥伴們一起\n討伐強力的怪物吧！","101202","2019/02/28 23:59:59","0","25","1","101202","0","2019/03/22 04:59:59","90","2019/03/05 16:00:00","2019/03/01","2019/03/22 04:59:59","1007","40004","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/02/19 05:00:00","0","2019/03/01","0","0"
"和戰隊夥伴們一起\n討伐強力的怪物吧！","101292","2019/03/31 23:59:59","0","25","1","101292","0","2019/04/22 04:59:59","90","2019/04/03 16:00:00","2019/04/01","2019/04/22 04:59:59","1008","40004","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/03/22 05:00:00","0","2019/04/01","0","0"
"和戰隊夥伴們一起\n討伐強力的怪物吧！","101302","2019/04/30 23:59:59","0","25","1","101302","0","2019/05/23 04:59:59","90","2019/05/07 16:00:00","2019/05/01","2019/05/23 04:59:59","1009","40004","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/04/22 05:00:00","0","2019/05/01","0","0"
"和戰隊夥伴們一起\n討伐強力的怪物吧！","101441","2019/05/31 23:59:59","0","25","1","101441","0","2019/06/22 04:59:59","90","2019/06/12 16:00:00","2019/06/01","2019/06/22 04:59:59","1010","40004","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/05/23 05:00:00","0","2019/06/01","0","0"
"和戰隊夥伴們一起\n討伐強力的怪物吧！","101452","2019/06/30 23:59:59","0","25","1","101452","0","2019/07/24 04:59:59","90","2019/07/03 16:00:00","2019/07/01","2019/07/24 04:59:59","1011","40004","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/06/22 05:00:00","0","2019/07/01","0","0"
"和戰隊夥伴們一起\n討伐強力的怪物吧！","101562","2019/07/31 23:59:59","0","25","1","101562","0","2019/08/23 04:59:59","90","2019/08/05 16:00:00","2019/08/01","2019/08/23 04:59:59","1012","40004","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/07/24 05:00:00","0","2019/08/01","0","1"
"和戰隊夥伴們一起\n討伐強力的怪物吧！","101011","2019/08/31 23:59:59","0","25","1","101011","0","2019/09/23 04:59:59","90","2019/09/05 16:00:00","2019/09/01","2019/09/23 04:59:59","1013","40004","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/08/23 05:00:00","0","2019/09/01","0","1"
"和戰隊夥伴們一起\n討伐強力的怪物吧！","101021","2019/09/30 23:59:59","0","25","1","101021","0","2019/10/24 04:59:59","90","2019/10/03 16:00:00","2019/10/01","2019/10/24 04:59:59","1014","40004","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/09/23 05:00:00","0","2019/10/01","0","1"
"和戰隊夥伴們一起\n討伐強力的怪物吧！","101042","2019/10/31 23:59:59","0","25","1","101042","0","2019/11/23 04:59:59","90","2019/11/05 16:00:00","2019/11/01","2019/11/23 04:59:59","1015","40004","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/10/24 05:00:00","0","2019/11/01","0","1"
"和戰隊夥伴們一起\n討伐強力的怪物吧！","101162","2019/11/30 23:59:59","0","25","1","101162","0","2019/12/23 04:59:59","90","2019/12/04 16:00:00","2019/12/01","2019/12/23 04:59:59","1016","40004","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/11/23 05:00:00","0","2019/12/01","0","1"
"和戰隊夥伴們一起\n討伐強力的怪物吧！","101172","2019/12/30 23:59:59","0","25","1","101172","0","2020/01/23 04:59:59","90","2020/01/02 16:00:00","2019/12/31","2020/01/23 04:59:59","1017","40004","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/12/23 05:00:00","0","2019/12/31","0","1"
"和戰隊夥伴們一起\n討伐強力的怪物吧！","101192","2020/01/30 23:59:59","0","25","1","101192","0","2020/02/24 04:59:59","90","2020/02/04 16:00:00","2020/01/31","2020/02/24 04:59:59","1018","40004","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/01/23 05:00:00","0","2020/01/31","0","1"
"和戰隊夥伴們一起\n討伐強力的怪物吧！","101202","2020/02/29 23:59:59","0","25","1","101202","0","2020/03/25 04:59:59","90","2020/03/04 16:00:00","2020/03/01","2020/03/25 04:59:59","1019","40004","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/02/24 05:00:00","0","2020/03/01","0","1"
"和戰隊夥伴們一起\n討伐強力的怪物吧！","101292","2020/03/31 23:59:59","0","25","1","101292","0","2020/04/24 04:59:59","90","2020/04/06 16:00:00","2020/04/01","2020/04/24 04:59:59","1020","40004","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/03/25 05:00:00","0","2020/04/01","0","1"
"和戰隊夥伴們一起\n討伐強力的怪物吧！","101302","2020/04/30 23:59:59","0","25","1","101302","0","2020/05/25 04:59:59","90","2020/05/05 16:00:00","2020/05/01","2020/05/25 04:59:59","1021","40004","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/04/24 05:00:00","0","2020/05/01","0","1"
"和戰隊夥伴們一起\n討伐強力的怪物吧！","101441","2020/05/31 23:59:59","0","25","1","101441","0","2020/06/24 04:59:59","90","2020/06/03 16:00:00","2020/06/01","2020/06/24 04:59:59","1022","40004","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/05/25 05:00:00","0","2020/06/01","0","1"
"和戰隊夥伴們一起\n討伐強力的怪物吧！","101452","2020/06/29 23:59:59","0","25","1","101452","0","2020/07/25 04:59:59","90","2020/07/03 16:00:00","2020/06/30","2020/07/25 04:59:59","1023","40004","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/06/24 05:00:00","0","2020/06/30","0","1"
"和戰隊夥伴們一起\n討伐強力的怪物吧！","101562","2020/07/30 23:59:59","0","25","1","101562","0","2020/08/25 04:59:59","90","2020/08/06 16:00:00","2020/07/31","2020/08/25 04:59:59","1024","40004","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/07/25 05:00:00","0","2020/07/31","0","1"
"和戰隊夥伴們一起\n討伐強力的怪物吧！","101011","2020/08/30 23:59:59","0","25","1","101011","0","2020/09/25 04:59:59","90","2020/09/03 16:00:00","2020/08/31","2020/09/25 04:59:59","1025","40004","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/08/25 05:00:00","0","2020/08/31","0","1"
"和戰隊夥伴們一起\n討伐強力的怪物吧！","101021","2020/09/29 23:59:59","0","25","1","101021","0","2020/10/26 04:59:59","90","2020/10/08 16:00:00","2020/09/30","2020/10/26 04:59:59","1026","40004","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/09/25 05:00:00","0","2020/09/30","0","1"
