e144b60c2b46e6ba311bf33ea71416ec6448d3492f3629d61b9cfd8484ec3fe2,58df2aab3afc11474fa4fc80b2603a15f80909e91d2f865d266effcd0341b7ad,acc0ef9b648295616d8f2e4931435000113d0e2e9daf7bdf7ffe2e800aefba8a,ef13d47f86c3499ddc36a32609093f8986ed9b2824d45ef0022c8eabb52f3791,d518f8dda6ede4523846aa477cc5bce6335cb8d4b2bbbabdd1635708b0dc7d4f,ce281268cb1987dc88c8406c1af8347ae6c582b90c4988198be852aef238db96
"2999180","0","0","1","3000","100111"
"2999101","0","0","1","10000","100112"
"2999167","0","0","1","10000","100121"
"2999168","0","0","1","10000","100122"
"2999169","0","0","1","10000","100123"
"2999170","0","0","1","10000","100124"
"2999171","0","0","1","10000","100125"
"2999172","0","0","1","5000","100131"
"2999173","0","0","1","5000","100132"
"2999174","0","0","1","5000","100133"
"2999175","0","0","1","5000","100134"
"2999176","0","0","1","5000","100135"
"2999182","0","0","1","10000","100211"
"2999102","0","0","1","100000","100221"
"2999103","0","0","1","40000","100231"
"2999102","0","0","1","100000","100232"
"2999184","0","0","1","10000","100311"
"2999183","0","0","1","200000","100321"
"2999185","0","0","1","1000000","100331"
"2999186","0","0","1","50000","100332"
"2999187","0","0","1","50000","100333"
"2999188","0","0","1","50000","100334"
"2999189","0","0","1","50000","100335"
"2999104","0","0","1","3000","100411"
"2999177","0","0","1","110","100412"
"2999105","0","0","1","5000","100421"
"2999178","0","0","1","130","100422"
"2999106","0","0","1","7000","100431"
"2999179","0","0","1","160","100432"
"2999190","0","0","1","3300","100511"
"2999107","0","0","1","20000","100521"
"2999108","0","0","1","20000","100522"
"2999109","0","0","1","20000","100523"
"2999110","0","0","1","20000","100524"
"2999111","0","0","1","20000","100525"
"2999112","0","0","1","20000","100531"
"2999113","0","0","1","20000","100532"
"2999114","0","0","1","20000","100533"
"2999115","0","0","1","20000","100534"
"2999116","0","0","1","20000","100535"
"14","0","0","14","5","110011"
"2999117","0","0","1","10000","110021"
"2999120","0","0","1","10000","110031"
"16","0","0","14","2","110041"
"2999101","0","0","1","1000","110051"
"105","0","0","14","2000","120011"
"2999121","0","0","1","5000","120021"
"2999124","0","0","1","5000","120031"
"2999127","0","0","1","1000","120041"
"2999128","0","0","1","1000","120051"
"2999129","0","0","1","1000","130011"
"100","0","0","14","1000","130021"
"101","0","0","14","1000","130022"
"107","0","0","14","3000","130031"
"6","0","0","14","1000","130041"
"7","0","0","14","1000","130042"
"9","0","0","14","10","130051"
"108","0","0","14","3000","140011"
"2999132","0","0","1","5000","140021"
"2999133","0","0","1","5000","140031"
"2","0","0","14","2000","140041"
"4","0","0","14","2000","140042"
"3","0","0","14","1000","140051"
"5","0","0","14","1000","140052"
"110","0","0","14","1000","150011"
"1","0","0","14","1000","150021"
"2999134","0","0","1","50000","150031"
"2999135","0","0","1","50000","150032"
"2999136","0","0","1","50000","150033"
"2999137","0","0","1","50000","150034"
"2999138","0","0","1","50000","150035"
"2999149","0","0","1","50000","150041"
"2999150","0","0","1","50000","150042"
"2999151","0","0","1","50000","150043"
"2999152","0","0","1","50000","150044"
"2999153","0","0","1","50000","150045"
"2999164","0","0","1","5000","150051"
"14","0","0","14","10","210011"
"2999118","0","0","1","20000","210021"
"2999120","0","0","1","20000","210031"
"16","0","0","14","4","210041"
"2999101","0","0","1","2000","210051"
"105","0","0","14","4000","220011"
"2999122","0","0","1","10000","220021"
"2999125","0","0","1","10000","220031"
"2999127","0","0","1","2000","220041"
"2999128","0","0","1","2000","220051"
"2999129","0","0","1","2000","230011"
"100","0","0","14","2000","230021"
"101","0","0","14","2000","230022"
"107","0","0","14","6000","230031"
"6","0","0","14","2000","230041"
