58df2aab3afc11474fa4fc80b2603a15f80909e91d2f865d266effcd0341b7ad,ef13d47f86c3499ddc36a32609093f8986ed9b2824d45ef0022c8eabb52f3791,acc0ef9b648295616d8f2e4931435000113d0e2e9daf7bdf7ffe2e800aefba8a,ce281268cb1987dc88c8406c1af8347ae6c582b90c4988198be852aef238db96,e144b60c2b46e6ba311bf33ea71416ec6448d3492f3629d61b9cfd8484ec3fe2,d518f8dda6ede4523846aa477cc5bce6335cb8d4b2bbbabdd1635708b0dc7d4f
"0","1","0","100111","2999180","3000"
"0","1","0","100112","2999101","10000"
"0","1","0","100121","2999167","10000"
"0","1","0","100122","2999168","10000"
"0","1","0","100123","2999169","10000"
"0","1","0","100124","2999170","10000"
"0","1","0","100125","2999171","10000"
"0","1","0","100131","2999172","5000"
"0","1","0","100132","2999173","5000"
"0","1","0","100133","2999174","5000"
"0","1","0","100134","2999175","5000"
"0","1","0","100135","2999176","5000"
"0","1","0","100211","2999182","10000"
"0","1","0","100221","2999102","100000"
"0","1","0","100231","2999103","40000"
"0","1","0","100232","2999102","100000"
"0","1","0","100311","2999184","10000"
"0","1","0","100321","2999183","200000"
"0","1","0","100331","2999185","1000000"
"0","1","0","100332","2999186","50000"
"0","1","0","100333","2999187","50000"
"0","1","0","100334","2999188","50000"
"0","1","0","100335","2999189","50000"
"0","1","0","100411","2999104","3000"
"0","1","0","100412","2999177","110"
"0","1","0","100421","2999105","5000"
"0","1","0","100422","2999178","130"
"0","1","0","100431","2999106","7000"
"0","1","0","100432","2999179","160"
"0","1","0","100511","2999190","3300"
"0","1","0","100521","2999107","20000"
"0","1","0","100522","2999108","20000"
"0","1","0","100523","2999109","20000"
"0","1","0","100524","2999110","20000"
"0","1","0","100525","2999111","20000"
"0","1","0","100531","2999112","20000"
"0","1","0","100532","2999113","20000"
"0","1","0","100533","2999114","20000"
"0","1","0","100534","2999115","20000"
"0","1","0","100535","2999116","20000"
"0","14","0","110011","14","5"
"0","1","0","110021","2999117","10000"
"0","1","0","110031","2999120","10000"
"0","14","0","110041","16","2"
"0","1","0","110051","2999101","1000"
"0","14","0","120011","105","2000"
"0","1","0","120021","2999121","5000"
"0","1","0","120031","2999124","5000"
"0","1","0","120041","2999127","1000"
"0","1","0","120051","2999128","1000"
"0","1","0","130011","2999129","1000"
"0","14","0","130021","100","1000"
"0","14","0","130022","101","1000"
"0","14","0","130031","107","3000"
"0","14","0","130041","6","1000"
"0","14","0","130042","7","1000"
"0","14","0","130051","9","10"
"0","14","0","140011","108","3000"
"0","1","0","140021","2999132","5000"
"0","1","0","140031","2999133","5000"
"0","14","0","140041","2","2000"
"0","14","0","140042","4","2000"
"0","14","0","140051","3","1000"
"0","14","0","140052","5","1000"
"0","14","0","150011","110","1000"
"0","14","0","150021","1","1000"
"0","1","0","150031","2999134","50000"
"0","1","0","150032","2999135","50000"
"0","1","0","150033","2999136","50000"
"0","1","0","150034","2999137","50000"
"0","1","0","150035","2999138","50000"
"0","1","0","150041","2999149","50000"
"0","1","0","150042","2999150","50000"
"0","1","0","150043","2999151","50000"
"0","1","0","150044","2999152","50000"
"0","1","0","150045","2999153","50000"
"0","1","0","150051","2999164","5000"
"0","14","0","210011","14","10"
"0","1","0","210021","2999118","20000"
"0","1","0","210031","2999120","20000"
"0","14","0","210041","16","4"
"0","1","0","210051","2999101","2000"
"0","14","0","220011","105","4000"
"0","1","0","220021","2999122","10000"
"0","1","0","220031","2999125","10000"
"0","1","0","220041","2999127","2000"
"0","1","0","220051","2999128","2000"
"0","1","0","230011","2999129","2000"
"0","14","0","230021","100","2000"
"0","14","0","230022","101","2000"
"0","14","0","230031","107","6000"
"0","14","0","230041","6","2000"
"0","14","0","230042","7","2000"
"0","14","0","230051","9","20"
"0","14","0","240011","108","6000"
"0","1","0","240021","2999132","10000"
"0","1","0","240031","2999133","10000"
"0","14","0","240041","2","4000"
"0","14","0","240042","4","4000"
"0","14","0","240051","3","2000"
"0","14","0","240052","5","2000"
"0","14","0","250011","110","2000"
"0","14","0","250021","1","2000"
"0","1","0","250031","2999139","100000"
"0","1","0","250032","2999140","100000"
"0","1","0","250033","2999141","100000"
"0","1","0","250034","2999142","100000"
"0","1","0","250035","2999143","100000"
"0","1","0","250041","2999154","100000"
"0","1","0","250042","2999155","100000"
"0","1","0","250043","2999156","100000"
"0","1","0","250044","2999157","100000"
"0","1","0","250045","2999158","100000"
"0","1","0","250051","2999165","10000"
"0","14","0","300011","104","10000"
"0","14","0","310011","14","15"
"0","1","0","310021","2999119","30000"
"0","1","0","310031","2999120","30000"
"0","14","0","310041","16","6"
"0","1","0","310051","2999101","3000"
"0","14","0","310061","14","100"
"0","14","0","320011","105","6000"
"0","1","0","320021","2999123","15000"
"0","1","0","320031","2999126","15000"
"0","1","0","320041","2999127","3000"
"0","1","0","320051","2999128","3000"
"0","1","0","320061","2999192","2500"
"0","1","0","330011","2999129","3000"
"0","14","0","330021","100","3000"
"0","14","0","330022","101","3000"
"0","14","0","330031","107","9000"
"0","14","0","330041","6","3000"
"0","14","0","330042","7","3000"
"0","14","0","330051","9","30"
"0","14","0","330061","107","50000"
"0","14","0","330062","9","50"
"0","14","0","340011","108","9000"
"0","1","0","340021","2999132","15000"
"0","1","0","340031","2999133","15000"
"0","14","0","340041","2","6000"
"0","14","0","340042","4","6000"
"0","14","0","340051","3","3000"
"0","14","0","340052","5","3000"
"0","1","0","340061","2999191","5000"
"0","14","0","350011","110","3000"
"0","14","0","350021","1","3000"
"0","1","0","350031","2999144","150000"
"0","1","0","350032","2999145","150000"
"0","1","0","350033","2999146","150000"
"0","1","0","350034","2999147","150000"
"0","1","0","350035","2999148","150000"
"0","1","0","350041","2999159","150000"
"0","1","0","350042","2999160","150000"
"0","1","0","350043","2999161","150000"
"0","1","0","350044","2999162","150000"
"0","1","0","350045","2999163","150000"
"0","1","0","350051","2999166","15000"
"0","14","0","350061","1","10000"
"0","14","0","400011","1","1500"
"0","14","0","400012","102","1500"
"0","14","0","400013","103","1500"
"0","14","0","400021","104","5000"
"0","8","0","400031","10","0"
"0","14","0","400041","100","5000"
"0","14","0","400042","101","5000"
"0","14","0","400043","6","-2500"
"0","14","0","400044","7","-2500"
"0","2","0","400051","40005","1"
"0","14","0","400061","2","1500"
"0","14","0","400062","4","1500"
"0","14","0","400063","108","1500"
"0","1","0","400071","2999193","50000"
"0","1","0","400081","2999194","50000"
"0","4","0","400091","3000","0"
"0","6","0","400092","-30","0"
"0","14","0","400101","109","2000"
"25","14","1","500011","2","400"
"25","14","1","500012","4","400"
"0","12","0","500021","0","0"
"10000","14","30","500031","107","1"
"0","1","0","500041","2999130","2500"
"0","3","0","500051","50005","1"
"0","1","0","500061","2999195","50000"
"0","1","0","500062","2999196","50000"
"0","1","0","500071","2999197","50000"
"0","1","0","500072","2999198","50000"
"0","1","0","500073","2999199","50000"
"0","1","0","500074","2999200","50000"
"0","1","0","500075","2999201","50000"
"0","1","0","500081","2999202","50000"
"10000","14","30","500091","100","1"
"10000","14","30","500092","101","1"
"0","1","0","500101","2999203","50000"
