ce281268cb1987dc88c8406c1af8347ae6c582b90c4988198be852aef238db96,58df2aab3afc11474fa4fc80b2603a15f80909e91d2f865d266effcd0341b7ad,ef13d47f86c3499ddc36a32609093f8986ed9b2824d45ef0022c8eabb52f3791,acc0ef9b648295616d8f2e4931435000113d0e2e9daf7bdf7ffe2e800aefba8a,e144b60c2b46e6ba311bf33ea71416ec6448d3492f3629d61b9cfd8484ec3fe2,d518f8dda6ede4523846aa477cc5bce6335cb8d4b2bbbabdd1635708b0dc7d4f
"100111","0","1","0","2999180","3000"
"100112","0","1","0","2999101","10000"
"100121","0","1","0","2999167","10000"
"100122","0","1","0","2999168","10000"
"100123","0","1","0","2999169","10000"
"100124","0","1","0","2999170","10000"
"100125","0","1","0","2999171","10000"
"100131","0","1","0","2999172","5000"
"100132","0","1","0","2999173","5000"
"100133","0","1","0","2999174","5000"
"100134","0","1","0","2999175","5000"
"100135","0","1","0","2999176","5000"
"100211","0","1","0","2999182","10000"
"100221","0","1","0","2999102","100000"
"100231","0","1","0","2999103","40000"
"100232","0","1","0","2999102","100000"
"100311","0","1","0","2999184","10000"
"100321","0","1","0","2999183","200000"
"100331","0","1","0","2999185","1000000"
"100332","0","1","0","2999186","50000"
"100333","0","1","0","2999187","50000"
"100334","0","1","0","2999188","50000"
"100335","0","1","0","2999189","50000"
"100411","0","1","0","2999104","3000"
"100412","0","1","0","2999177","110"
"100421","0","1","0","2999105","5000"
"100422","0","1","0","2999178","130"
"100431","0","1","0","2999106","7000"
"100432","0","1","0","2999179","160"
"100511","0","1","0","2999190","3300"
"100521","0","1","0","2999107","20000"
"100522","0","1","0","2999108","20000"
"100523","0","1","0","2999109","20000"
"100524","0","1","0","2999110","20000"
"100525","0","1","0","2999111","20000"
"100531","0","1","0","2999112","20000"
"100532","0","1","0","2999113","20000"
"100533","0","1","0","2999114","20000"
"100534","0","1","0","2999115","20000"
"100535","0","1","0","2999116","20000"
"110011","0","14","0","14","5"
"110021","0","1","0","2999117","10000"
"110031","0","1","0","2999120","10000"
"110041","0","14","0","16","2"
"110051","0","1","0","2999101","1000"
"120011","0","14","0","105","2000"
"120021","0","1","0","2999121","5000"
"120031","0","1","0","2999124","5000"
"120041","0","1","0","2999127","1000"
"120051","0","1","0","2999128","1000"
"130011","0","1","0","2999129","1000"
"130021","0","14","0","100","1000"
"130022","0","14","0","101","1000"
"130031","0","14","0","107","3000"
"130041","0","14","0","6","1000"
"130042","0","14","0","7","1000"
"130051","0","14","0","9","10"
"140011","0","14","0","108","3000"
"140021","0","1","0","2999132","5000"
"140031","0","1","0","2999133","5000"
"140041","0","14","0","2","2000"
"140042","0","14","0","4","2000"
"140051","0","14","0","3","1000"
"140052","0","14","0","5","1000"
"150011","0","14","0","110","1000"
