58df2aab3afc11474fa4fc80b2603a15f80909e91d2f865d266effcd0341b7ad,d518f8dda6ede4523846aa477cc5bce6335cb8d4b2bbbabdd1635708b0dc7d4f,e144b60c2b46e6ba311bf33ea71416ec6448d3492f3629d61b9cfd8484ec3fe2,acc0ef9b648295616d8f2e4931435000113d0e2e9daf7bdf7ffe2e800aefba8a,ce281268cb1987dc88c8406c1af8347ae6c582b90c4988198be852aef238db96,ef13d47f86c3499ddc36a32609093f8986ed9b2824d45ef0022c8eabb52f3791
"0","3000","2999180","0","100111","1"
"0","10000","2999101","0","100112","1"
"0","10000","2999167","0","100121","1"
"0","10000","2999168","0","100122","1"
"0","10000","2999169","0","100123","1"
"0","10000","2999170","0","100124","1"
"0","10000","2999171","0","100125","1"
"0","5000","2999172","0","100131","1"
"0","5000","2999173","0","100132","1"
"0","5000","2999174","0","100133","1"
"0","5000","2999175","0","100134","1"
"0","5000","2999176","0","100135","1"
"0","10000","2999182","0","100211","1"
"0","100000","2999102","0","100221","1"
"0","40000","2999103","0","100231","1"
"0","100000","2999102","0","100232","1"
"0","10000","2999184","0","100311","1"
"0","200000","2999183","0","100321","1"
"0","1000000","2999185","0","100331","1"
"0","50000","2999186","0","100332","1"
"0","50000","2999187","0","100333","1"
"0","50000","2999188","0","100334","1"
"0","50000","2999189","0","100335","1"
"0","3000","2999104","0","100411","1"
"0","110","2999177","0","100412","1"
"0","5000","2999105","0","100421","1"
"0","130","2999178","0","100422","1"
"0","7000","2999106","0","100431","1"
"0","160","2999179","0","100432","1"
"0","3300","2999190","0","100511","1"
"0","20000","2999107","0","100521","1"
"0","20000","2999108","0","100522","1"
"0","20000","2999109","0","100523","1"
"0","20000","2999110","0","100524","1"
"0","20000","2999111","0","100525","1"
"0","20000","2999112","0","100531","1"
"0","20000","2999113","0","100532","1"
"0","20000","2999114","0","100533","1"
"0","20000","2999115","0","100534","1"
"0","20000","2999116","0","100535","1"
"0","5","14","0","110011","14"
"0","10000","2999117","0","110021","1"
"0","10000","2999120","0","110031","1"
"0","2","16","0","110041","14"
"0","1000","2999101","0","110051","1"
"0","2000","105","0","120011","14"
"0","5000","2999121","0","120021","1"
"0","5000","2999124","0","120031","1"
"0","1000","2999127","0","120041","1"
"0","1000","2999128","0","120051","1"
"0","1000","2999129","0","130011","1"
"0","1000","100","0","130021","14"
"0","1000","101","0","130022","14"
"0","3000","107","0","130031","14"
"0","1000","6","0","130041","14"
"0","1000","7","0","130042","14"
"0","10","9","0","130051","14"
"0","3000","108","0","140011","14"
"0","5000","2999132","0","140021","1"
"0","5000","2999133","0","140031","1"
"0","2000","2","0","140041","14"
"0","2000","4","0","140042","14"
"0","1000","3","0","140051","14"
"0","1000","5","0","140052","14"
"0","1000","110","0","150011","14"
"0","1000","1","0","150021","14"
"0","50000","2999134","0","150031","1"
"0","50000","2999135","0","150032","1"
"0","50000","2999136","0","150033","1"
"0","50000","2999137","0","150034","1"
"0","50000","2999138","0","150035","1"
"0","50000","2999149","0","150041","1"
"0","50000","2999150","0","150042","1"
"0","50000","2999151","0","150043","1"
"0","50000","2999152","0","150044","1"
"0","50000","2999153","0","150045","1"
"0","5000","2999164","0","150051","1"
"0","10","14","0","210011","14"
"0","20000","2999118","0","210021","1"
"0","20000","2999120","0","210031","1"
"0","4","16","0","210041","14"
"0","2000","2999101","0","210051","1"
"0","4000","105","0","220011","14"
"0","10000","2999122","0","220021","1"
"0","10000","2999125","0","220031","1"
"0","2000","2999127","0","220041","1"
"0","2000","2999128","0","220051","1"
"0","2000","2999129","0","230011","1"
"0","2000","100","0","230021","14"
"0","2000","101","0","230022","14"
"0","6000","107","0","230031","14"
"0","2000","6","0","230041","14"
"0","2000","7","0","230042","14"
"0","20","9","0","230051","14"
"0","6000","108","0","240011","14"
"0","10000","2999132","0","240021","1"
"0","10000","2999133","0","240031","1"
"0","4000","2","0","240041","14"
"0","4000","4","0","240042","14"
"0","2000","3","0","240051","14"
"0","2000","5","0","240052","14"
"0","2000","110","0","250011","14"
"0","2000","1","0","250021","14"
"0","100000","2999139","0","250031","1"
"0","100000","2999140","0","250032","1"
"0","100000","2999141","0","250033","1"
"0","100000","2999142","0","250034","1"
"0","100000","2999143","0","250035","1"
"0","100000","2999154","0","250041","1"
"0","100000","2999155","0","250042","1"
"0","100000","2999156","0","250043","1"
"0","100000","2999157","0","250044","1"
"0","100000","2999158","0","250045","1"
"0","10000","2999165","0","250051","1"
"0","10000","104","0","300011","14"
"0","15","14","0","310011","14"
"0","30000","2999119","0","310021","1"
"0","30000","2999120","0","310031","1"
"0","6","16","0","310041","14"
"0","3000","2999101","0","310051","1"
"0","100","14","0","310061","14"
"0","6000","105","0","320011","14"
"0","15000","2999123","0","320021","1"
"0","15000","2999126","0","320031","1"
"0","3000","2999127","0","320041","1"
"0","3000","2999128","0","320051","1"
"0","2500","2999192","0","320061","1"
"0","3000","2999129","0","330011","1"
"0","3000","100","0","330021","14"
"0","3000","101","0","330022","14"
"0","9000","107","0","330031","14"
"0","3000","6","0","330041","14"
"0","3000","7","0","330042","14"
"0","30","9","0","330051","14"
"0","50000","107","0","330061","14"
"0","50","9","0","330062","14"
"0","9000","108","0","340011","14"
"0","15000","2999132","0","340021","1"
"0","15000","2999133","0","340031","1"
"0","6000","2","0","340041","14"
"0","6000","4","0","340042","14"
"0","3000","3","0","340051","14"
"0","3000","5","0","340052","14"
"0","5000","2999191","0","340061","1"
"0","3000","110","0","350011","14"
"0","3000","1","0","350021","14"
"0","150000","2999144","0","350031","1"
"0","150000","2999145","0","350032","1"
"0","150000","2999146","0","350033","1"
"0","150000","2999147","0","350034","1"
"0","150000","2999148","0","350035","1"
"0","150000","2999159","0","350041","1"
"0","150000","2999160","0","350042","1"
"0","150000","2999161","0","350043","1"
"0","150000","2999162","0","350044","1"
"0","150000","2999163","0","350045","1"
"0","15000","2999166","0","350051","1"
"0","10000","1","0","350061","14"
"0","1500","1","0","400011","14"
"0","1500","102","0","400012","14"
"0","1500","103","0","400013","14"
"0","5000","104","0","400021","14"
"0","0","10","0","400031","8"
"0","5000","100","0","400041","14"
"0","5000","101","0","400042","14"
"0","-2500","6","0","400043","14"
"0","-2500","7","0","400044","14"
"0","1","40005","0","400051","2"
"0","1500","2","0","400061","14"
"0","1500","4","0","400062","14"
"0","1500","108","0","400063","14"
"0","50000","2999193","0","400071","1"
"0","50000","2999194","0","400081","1"
"0","0","3000","0","400091","4"
"0","0","-30","0","400092","6"
"0","2000","109","0","400101","14"
"25","400","2","1","500011","14"
"25","400","4","1","500012","14"
"0","0","0","0","500021","12"
"10000","1","107","30","500031","14"
"0","2500","2999130","0","500041","1"
"0","1","50005","0","500051","3"
"0","50000","2999195","0","500061","1"
"0","50000","2999196","0","500062","1"
"0","50000","2999197","0","500071","1"
"0","50000","2999198","0","500072","1"
"0","50000","2999199","0","500073","1"
"0","50000","2999200","0","500074","1"
"0","50000","2999201","0","500075","1"
"0","50000","2999202","0","500081","1"
"10000","1","100","30","500091","14"
"10000","1","101","30","500092","14"
"0","50000","2999203","0","500101","1"
