2ddc70e8883d3164233096981ea05e2a34d248767f46403280e67e998a7f8741,eeb5714e010377df35b9279a54e2a2f84283addff01b90a4d461d414597216f4,f427b6815d639b30e78f4737d0471108277c87a0f0ad4988c345471db3bdcf99,c0f0f4ec20c1141894d52aae364b1042c67a9bea4bc87945bed98545fdd4489d,dfae278525ecbc48d329545b29927dbe635ec72fdd538fb6f130ff5f8bd1edf7,47637ebb237310002fdcf5917a7280e05fe62ce70057f3988a291d1c6d663573
"2","10","10","1","500","1"
"3","10","20","1","500","1"
"4","10","30","1","500","1"
"5","10","40","1","500","1"
"6","10","50","1","500","1"
"7","10","60","1","500","1"
"8","10","70","1","500","1"
"9","10","80","1","500","1"
"10","10","90","1","500","1"
"11","15","105","1","500","1"
"12","15","120","1","500","1"
"13","15","135","1","500","1"
"14","15","150","1","500","1"
"15","15","165","1","500","1"
"16","15","180","1","500","1"
"17","15","195","1","500","1"
"18","15","210","1","500","1"
"19","15","225","1","500","1"
"20","15","240","1","500","1"
"21","25","265","1","500","1"
"22","25","290","1","500","1"
"23","25","315","1","500","1"
"24","25","340","1","500","1"
"25","25","365","1","500","1"
"26","25","390","1","500","1"
"27","25","415","1","500","1"
"28","25","440","1","500","1"
"29","25","465","1","500","1"
"30","25","490","1","500","1"
"31","40","530","1","500","2"
"32","40","570","1","500","2"
"33","40","610","1","500","2"
"34","40","650","1","500","2"
"35","40","690","1","500","2"
"36","40","730","1","500","2"
"37","40","770","1","500","2"
"38","40","810","1","500","2"
"39","40","850","1","500","2"
"40","40","890","1","500","2"
"41","50","940","1","500","2"
"42","50","990","1","500","2"
"43","50","1040","1","500","2"
"44","50","1090","1","500","2"
"45","50","1140","1","500","2"
"46","50","1190","1","500","2"
"47","50","1240","1","500","2"
"48","50","1290","1","500","2"
"49","50","1340","1","500","2"
"50","50","1390","1","500","2"
"51","60","1450","1","500","3"
"52","60","1510","1","500","3"
"53","60","1570","1","500","3"
"54","60","1630","1","500","3"
"55","60","1690","1","500","3"
"56","60","1750","1","500","3"
"57","60","1810","1","500","3"
"58","60","1870","1","500","3"
"59","60","1930","1","500","3"
"60","60","1990","1","500","3"
"61","75","2065","1","600","3"
"62","75","2140","1","600","3"
"63","75","2215","1","600","3"
"64","75","2290","1","600","3"
"65","75","2365","1","600","3"
"66","75","2440","1","600","3"
"67","75","2515","1","600","3"
"68","75","2590","1","600","3"
"69","75","2665","1","600","3"
"70","75","2740","1","600","3"
"71","100","2840","1","600","4"
"72","100","2940","1","600","4"
"73","100","3040","1","600","4"
"74","100","3140","1","600","4"
"75","100","3240","1","600","4"
"76","100","3340","1","600","4"
"77","100","3440","1","600","4"
"78","100","3540","1","600","4"
"79","100","3640","1","600","4"
"80","100","3740","1","600","4"
"81","125","3865","1","600","4"
"82","125","3990","1","600","4"
