c0f0f4ec20c1141894d52aae364b1042c67a9bea4bc87945bed98545fdd4489d,f427b6815d639b30e78f4737d0471108277c87a0f0ad4988c345471db3bdcf99,eeb5714e010377df35b9279a54e2a2f84283addff01b90a4d461d414597216f4,2ddc70e8883d3164233096981ea05e2a34d248767f46403280e67e998a7f8741,47637ebb237310002fdcf5917a7280e05fe62ce70057f3988a291d1c6d663573,dfae278525ecbc48d329545b29927dbe635ec72fdd538fb6f130ff5f8bd1edf7
"1","10","10","2","1","500"
"1","20","10","3","1","500"
"1","30","10","4","1","500"
"1","40","10","5","1","500"
"1","50","10","6","1","500"
"1","60","10","7","1","500"
"1","70","10","8","1","500"
"1","80","10","9","1","500"
"1","90","10","10","1","500"
"1","105","15","11","1","500"
"1","120","15","12","1","500"
"1","135","15","13","1","500"
"1","150","15","14","1","500"
"1","165","15","15","1","500"
"1","180","15","16","1","500"
"1","195","15","17","1","500"
"1","210","15","18","1","500"
"1","225","15","19","1","500"
"1","240","15","20","1","500"
"1","265","25","21","1","500"
"1","290","25","22","1","500"
"1","315","25","23","1","500"
"1","340","25","24","1","500"
"1","365","25","25","1","500"
"1","390","25","26","1","500"
"1","415","25","27","1","500"
"1","440","25","28","1","500"
"1","465","25","29","1","500"
"1","490","25","30","1","500"
"1","530","40","31","2","500"
"1","570","40","32","2","500"
"1","610","40","33","2","500"
"1","650","40","34","2","500"
"1","690","40","35","2","500"
"1","730","40","36","2","500"
"1","770","40","37","2","500"
"1","810","40","38","2","500"
"1","850","40","39","2","500"
"1","890","40","40","2","500"
"1","940","50","41","2","500"
"1","990","50","42","2","500"
"1","1040","50","43","2","500"
"1","1090","50","44","2","500"
"1","1140","50","45","2","500"
"1","1190","50","46","2","500"
"1","1240","50","47","2","500"
"1","1290","50","48","2","500"
"1","1340","50","49","2","500"
"1","1390","50","50","2","500"
"1","1450","60","51","3","500"
"1","1510","60","52","3","500"
"1","1570","60","53","3","500"
"1","1630","60","54","3","500"
"1","1690","60","55","3","500"
"1","1750","60","56","3","500"
"1","1810","60","57","3","500"
"1","1870","60","58","3","500"
"1","1930","60","59","3","500"
"1","1990","60","60","3","500"
"1","2065","75","61","3","600"
"1","2140","75","62","3","600"
"1","2215","75","63","3","600"
"1","2290","75","64","3","600"
"1","2365","75","65","3","600"
"1","2440","75","66","3","600"
"1","2515","75","67","3","600"
"1","2590","75","68","3","600"
"1","2665","75","69","3","600"
"1","2740","75","70","3","600"
"1","2840","100","71","4","600"
"1","2940","100","72","4","600"
"1","3040","100","73","4","600"
"1","3140","100","74","4","600"
"1","3240","100","75","4","600"
"1","3340","100","76","4","600"
"1","3440","100","77","4","600"
