dfae278525ecbc48d329545b29927dbe635ec72fdd538fb6f130ff5f8bd1edf7,eeb5714e010377df35b9279a54e2a2f84283addff01b90a4d461d414597216f4,47637ebb237310002fdcf5917a7280e05fe62ce70057f3988a291d1c6d663573,f427b6815d639b30e78f4737d0471108277c87a0f0ad4988c345471db3bdcf99,c0f0f4ec20c1141894d52aae364b1042c67a9bea4bc87945bed98545fdd4489d,2ddc70e8883d3164233096981ea05e2a34d248767f46403280e67e998a7f8741
"500","10","1","10","1","2"
"500","10","1","20","1","3"
"500","10","1","30","1","4"
"500","10","1","40","1","5"
"500","10","1","50","1","6"
"500","10","1","60","1","7"
"500","10","1","70","1","8"
"500","10","1","80","1","9"
"500","10","1","90","1","10"
"500","15","1","105","1","11"
"500","15","1","120","1","12"
"500","15","1","135","1","13"
"500","15","1","150","1","14"
"500","15","1","165","1","15"
"500","15","1","180","1","16"
"500","15","1","195","1","17"
"500","15","1","210","1","18"
"500","15","1","225","1","19"
"500","15","1","240","1","20"
"500","25","1","265","1","21"
"500","25","1","290","1","22"
"500","25","1","315","1","23"
"500","25","1","340","1","24"
"500","25","1","365","1","25"
"500","25","1","390","1","26"
"500","25","1","415","1","27"
"500","25","1","440","1","28"
"500","25","1","465","1","29"
"500","25","1","490","1","30"
"500","40","2","530","1","31"
"500","40","2","570","1","32"
"500","40","2","610","1","33"
"500","40","2","650","1","34"
"500","40","2","690","1","35"
"500","40","2","730","1","36"
"500","40","2","770","1","37"
"500","40","2","810","1","38"
"500","40","2","850","1","39"
"500","40","2","890","1","40"
"500","50","2","940","1","41"
"500","50","2","990","1","42"
"500","50","2","1040","1","43"
"500","50","2","1090","1","44"
"500","50","2","1140","1","45"
"500","50","2","1190","1","46"
"500","50","2","1240","1","47"
"500","50","2","1290","1","48"
"500","50","2","1340","1","49"
"500","50","2","1390","1","50"
"500","60","3","1450","1","51"
"500","60","3","1510","1","52"
"500","60","3","1570","1","53"
"500","60","3","1630","1","54"
"500","60","3","1690","1","55"
"500","60","3","1750","1","56"
"500","60","3","1810","1","57"
"500","60","3","1870","1","58"
"500","60","3","1930","1","59"
"500","60","3","1990","1","60"
"600","75","3","2065","1","61"
"600","75","3","2140","1","62"
"600","75","3","2215","1","63"
"600","75","3","2290","1","64"
"600","75","3","2365","1","65"
"600","75","3","2440","1","66"
"600","75","3","2515","1","67"
"600","75","3","2590","1","68"
"600","75","3","2665","1","69"
"600","75","3","2740","1","70"
"600","100","4","2840","1","71"
"600","100","4","2940","1","72"
"600","100","4","3040","1","73"
"600","100","4","3140","1","74"
"600","100","4","3240","1","75"
"600","100","4","3340","1","76"
"600","100","4","3440","1","77"
"600","100","4","3540","1","78"
"600","100","4","3640","1","79"
"600","100","4","3740","1","80"
"600","125","4","3865","1","81"
"600","125","4","3990","1","82"
"600","125","4","4115","1","83"
"600","125","4","4240","1","84"
"600","125","4","4365","1","85"
"600","125","4","4490","1","86"
"600","125","4","4615","1","87"
"600","125","4","4740","1","88"
"600","125","4","4865","1","89"
"600","125","4","4990","1","90"
"600","150","5","5140","1","91"
"600","150","5","5290","1","92"
"600","150","5","5440","1","93"
"600","150","5","5590","1","94"
"600","150","5","5740","1","95"
"600","150","5","5890","1","96"
"600","150","5","6040","1","97"
"600","150","5","6190","1","98"
"600","150","5","6340","1","99"
"600","150","5","6490","1","100"
"600","175","5","6665","1","101"
"600","175","5","6840","1","102"
"600","175","5","7015","1","103"
"600","175","5","7190","1","104"
"600","175","5","7365","1","105"
"600","175","5","7540","1","106"
"600","175","5","7715","1","107"
"600","175","5","7890","1","108"
"600","175","5","8065","1","109"
"600","175","5","8240","1","110"
"600","200","6","8440","1","111"
"600","200","6","8640","1","112"
"600","200","6","8840","1","113"
"600","200","6","9040","1","114"
"600","200","6","9240","1","115"
"600","200","6","9440","1","116"
"600","200","6","9640","1","117"
"600","200","6","9840","1","118"
"600","200","6","10040","1","119"
"600","200","6","10240","1","120"
"600","225","6","10465","1","121"
"600","225","6","10690","1","122"
"600","225","6","10915","1","123"
"600","225","6","11140","1","124"
"600","225","6","11365","1","125"
"600","225","6","11590","1","126"
"600","225","6","11815","1","127"
"600","225","6","12040","1","128"
"600","225","6","12265","1","129"
"600","225","6","12490","1","130"
"600","250","7","12740","1","131"
"600","250","7","12990","1","132"
"600","250","7","13240","1","133"
"600","250","7","13490","1","134"
"600","250","7","13740","1","135"
"600","250","7","13990","1","136"
"600","250","7","14240","1","137"
"600","250","7","14490","1","138"
"600","250","7","14740","1","139"
"600","250","7","14990","1","140"
"600","250","8","15240","1","141"
"600","250","8","15490","1","142"
"600","250","8","15740","1","143"
"600","250","8","15990","1","144"
"600","250","8","16240","1","145"
"600","250","8","16490","1","146"
"600","250","8","16740","1","147"
"600","250","8","16990","1","148"
"600","250","8","17240","1","149"
"600","250","8","17490","1","150"
"600","250","9","17740","1","151"
"600","250","9","17990","1","152"
"600","250","9","18240","1","153"
"600","250","9","18490","1","154"
"600","250","9","18740","1","155"
"600","250","9","18990","1","156"
"600","250","9","19240","1","157"
"600","250","9","19490","1","158"
"600","250","9","19740","1","159"
"600","250","9","19990","1","160"
"600","250","10","20240","1","161"
"600","250","10","20490","1","162"
"600","250","10","20740","1","163"
"600","250","10","20990","1","164"
"600","250","10","21240","1","165"
"600","250","10","21490","1","166"
"600","250","10","21740","1","167"
"600","250","10","21990","1","168"
"600","250","10","22240","1","169"
"600","250","10","22490","1","170"
"600","250","11","22740","1","171"
"600","250","11","22990","1","172"
"600","250","11","23240","1","173"
"600","250","11","23490","1","174"
"600","250","11","23740","1","175"
"600","250","11","23990","1","176"
"600","250","11","24240","1","177"
"600","250","11","24490","1","178"
"600","250","11","24740","1","179"
"600","250","11","24990","1","180"
"600","250","12","25240","1","181"
"600","250","12","25490","1","182"
"600","250","12","25740","1","183"
"600","250","12","25990","1","184"
"600","250","12","26240","1","185"
"600","250","12","26490","1","186"
"600","250","12","26740","1","187"
"600","250","12","26990","1","188"
"600","250","12","27240","1","189"
"600","250","12","27490","1","190"
"600","250","13","27740","1","191"
