2ddc70e8883d3164233096981ea05e2a34d248767f46403280e67e998a7f8741,dfae278525ecbc48d329545b29927dbe635ec72fdd538fb6f130ff5f8bd1edf7,eeb5714e010377df35b9279a54e2a2f84283addff01b90a4d461d414597216f4,c0f0f4ec20c1141894d52aae364b1042c67a9bea4bc87945bed98545fdd4489d,47637ebb237310002fdcf5917a7280e05fe62ce70057f3988a291d1c6d663573,f427b6815d639b30e78f4737d0471108277c87a0f0ad4988c345471db3bdcf99
"2","500","10","1","1","10"
"3","500","10","1","1","20"
"4","500","10","1","1","30"
"5","500","10","1","1","40"
"6","500","10","1","1","50"
"7","500","10","1","1","60"
"8","500","10","1","1","70"
"9","500","10","1","1","80"
"10","500","10","1","1","90"
"11","500","15","1","1","105"
"12","500","15","1","1","120"
"13","500","15","1","1","135"
"14","500","15","1","1","150"
"15","500","15","1","1","165"
"16","500","15","1","1","180"
"17","500","15","1","1","195"
"18","500","15","1","1","210"
"19","500","15","1","1","225"
"20","500","15","1","1","240"
"21","500","25","1","1","265"
"22","500","25","1","1","290"
"23","500","25","1","1","315"
"24","500","25","1","1","340"
"25","500","25","1","1","365"
"26","500","25","1","1","390"
"27","500","25","1","1","415"
"28","500","25","1","1","440"
"29","500","25","1","1","465"
"30","500","25","1","1","490"
"31","500","40","1","2","530"
"32","500","40","1","2","570"
"33","500","40","1","2","610"
"34","500","40","1","2","650"
"35","500","40","1","2","690"
"36","500","40","1","2","730"
"37","500","40","1","2","770"
"38","500","40","1","2","810"
"39","500","40","1","2","850"
"40","500","40","1","2","890"
"41","500","50","1","2","940"
"42","500","50","1","2","990"
"43","500","50","1","2","1040"
"44","500","50","1","2","1090"
"45","500","50","1","2","1140"
"46","500","50","1","2","1190"
"47","500","50","1","2","1240"
"48","500","50","1","2","1290"
"49","500","50","1","2","1340"
"50","500","50","1","2","1390"
"51","500","60","1","3","1450"
"52","500","60","1","3","1510"
"53","500","60","1","3","1570"
"54","500","60","1","3","1630"
"55","500","60","1","3","1690"
"56","500","60","1","3","1750"
"57","500","60","1","3","1810"
"58","500","60","1","3","1870"
"59","500","60","1","3","1930"
"60","500","60","1","3","1990"
"61","600","75","1","3","2065"
"62","600","75","1","3","2140"
"63","600","75","1","3","2215"
"64","600","75","1","3","2290"
"65","600","75","1","3","2365"
"66","600","75","1","3","2440"
"67","600","75","1","3","2515"
"68","600","75","1","3","2590"
"69","600","75","1","3","2665"
"70","600","75","1","3","2740"
"71","600","100","1","4","2840"
"72","600","100","1","4","2940"
"73","600","100","1","4","3040"
"74","600","100","1","4","3140"
"75","600","100","1","4","3240"
"76","600","100","1","4","3340"
"77","600","100","1","4","3440"
"78","600","100","1","4","3540"
"79","600","100","1","4","3640"
"80","600","100","1","4","3740"
"81","600","125","1","4","3865"
"82","600","125","1","4","3990"
"83","600","125","1","4","4115"
"84","600","125","1","4","4240"
"85","600","125","1","4","4365"
"86","600","125","1","4","4490"
"87","600","125","1","4","4615"
"88","600","125","1","4","4740"
"89","600","125","1","4","4865"
"90","600","125","1","4","4990"
"91","600","150","1","5","5140"
"92","600","150","1","5","5290"
"93","600","150","1","5","5440"
"94","600","150","1","5","5590"
"95","600","150","1","5","5740"
"96","600","150","1","5","5890"
"97","600","150","1","5","6040"
"98","600","150","1","5","6190"
"99","600","150","1","5","6340"
"100","600","150","1","5","6490"
"101","600","175","1","5","6665"
"102","600","175","1","5","6840"
"103","600","175","1","5","7015"
"104","600","175","1","5","7190"
"105","600","175","1","5","7365"
"106","600","175","1","5","7540"
"107","600","175","1","5","7715"
"108","600","175","1","5","7890"
"109","600","175","1","5","8065"
"110","600","175","1","5","8240"
"111","600","200","1","6","8440"
"112","600","200","1","6","8640"
"113","600","200","1","6","8840"
"114","600","200","1","6","9040"
"115","600","200","1","6","9240"
"116","600","200","1","6","9440"
"117","600","200","1","6","9640"
"118","600","200","1","6","9840"
"119","600","200","1","6","10040"
"120","600","200","1","6","10240"
"121","600","225","1","6","10465"
"122","600","225","1","6","10690"
"123","600","225","1","6","10915"
"124","600","225","1","6","11140"
"125","600","225","1","6","11365"
"126","600","225","1","6","11590"
"127","600","225","1","6","11815"
"128","600","225","1","6","12040"
"129","600","225","1","6","12265"
"130","600","225","1","6","12490"
"131","600","250","1","7","12740"
"132","600","250","1","7","12990"
"133","600","250","1","7","13240"
"134","600","250","1","7","13490"
"135","600","250","1","7","13740"
"136","600","250","1","7","13990"
"137","600","250","1","7","14240"
"138","600","250","1","7","14490"
"139","600","250","1","7","14740"
"140","600","250","1","7","14990"
"141","600","250","1","8","15240"
"142","600","250","1","8","15490"
"143","600","250","1","8","15740"
"144","600","250","1","8","15990"
"145","600","250","1","8","16240"
"146","600","250","1","8","16490"
"147","600","250","1","8","16740"
"148","600","250","1","8","16990"
"149","600","250","1","8","17240"
"150","600","250","1","8","17490"
"151","600","250","1","9","17740"
"152","600","250","1","9","17990"
"153","600","250","1","9","18240"
"154","600","250","1","9","18490"
"155","600","250","1","9","18740"
"156","600","250","1","9","18990"
"157","600","250","1","9","19240"
"158","600","250","1","9","19490"
"159","600","250","1","9","19740"
"160","600","250","1","9","19990"
"161","600","250","1","10","20240"
"162","600","250","1","10","20490"
"163","600","250","1","10","20740"
"164","600","250","1","10","20990"
"165","600","250","1","10","21240"
"166","600","250","1","10","21490"
"167","600","250","1","10","21740"
"168","600","250","1","10","21990"
"169","600","250","1","10","22240"
"170","600","250","1","10","22490"
"171","600","250","1","11","22740"
"172","600","250","1","11","22990"
"173","600","250","1","11","23240"
"174","600","250","1","11","23490"
"175","600","250","1","11","23740"
"176","600","250","1","11","23990"
"177","600","250","1","11","24240"
"178","600","250","1","11","24490"
"179","600","250","1","11","24740"
"180","600","250","1","11","24990"
"181","600","250","1","12","25240"
"182","600","250","1","12","25490"
"183","600","250","1","12","25740"
"184","600","250","1","12","25990"
"185","600","250","1","12","26240"
"186","600","250","1","12","26490"
"187","600","250","1","12","26740"
"188","600","250","1","12","26990"
"189","600","250","1","12","27240"
"190","600","250","1","12","27490"
"191","600","250","1","13","27740"
"192","600","250","1","13","27990"
"193","600","250","1","13","28240"
"194","600","250","1","13","28490"
"195","600","250","1","13","28740"
"196","600","250","1","13","28990"
"197","600","250","1","13","29240"
"198","600","250","1","13","29490"
"199","600","250","1","13","29740"
"200","600","250","1","13","29990"
"201","600","250","1","14","30240"
"202","600","250","1","14","30490"
"203","600","250","1","14","30740"
"204","600","250","1","14","30990"
"205","600","250","1","14","31240"
"206","600","250","1","14","31490"
"207","600","250","1","14","31740"
"208","600","250","1","14","31990"
"209","600","250","1","14","32240"
"210","600","250","1","14","32490"
"211","680","250","1","15","32740"
"212","680","250","1","15","32990"
"213","680","250","1","15","33240"
"214","680","250","1","15","33490"
"215","680","250","1","15","33740"
"216","680","250","1","15","33990"
"217","680","250","1","15","34240"
"218","680","250","1","15","34490"
"219","680","250","1","15","34740"
"220","680","250","1","15","34990"
"221","680","250","1","16","35240"
"222","680","250","1","16","35490"
"223","680","250","1","16","35740"
"224","680","250","1","16","35990"
"225","680","250","1","16","36240"
"226","680","250","1","16","36490"
"227","680","250","1","16","36740"
"228","680","250","1","16","36990"
"229","680","250","1","16","37240"
"230","680","250","1","16","37490"
"231","680","250","1","17","37740"
"232","680","250","1","17","37990"
"233","680","250","1","17","38240"
"234","680","250","1","17","38490"
"235","680","250","1","17","38740"
"236","680","250","1","17","38990"
"237","680","250","1","17","39240"
"238","680","250","1","17","39490"
"239","680","250","1","17","39740"
"240","680","250","1","17","39990"
"241","680","250","1","18","40240"
"242","680","250","1","18","40490"
"243","680","250","1","18","40740"
"244","680","250","1","18","40990"
"245","680","250","1","18","41240"
"246","680","250","1","18","41490"
"247","680","250","1","18","41740"
"248","680","250","1","18","41990"
"249","680","250","1","18","42240"
"250","680","250","1","18","42490"
"251","680","250","1","19","42740"
"252","680","250","1","19","42990"
"253","680","250","1","19","43240"
"254","680","250","1","19","43490"
"255","680","250","1","19","43740"
"256","680","250","1","19","43990"
"257","680","250","1","19","44240"
"258","680","250","1","19","44490"
"259","680","250","1","19","44740"
"260","680","250","1","19","44990"
"261","680","250","1","20","45240"
"262","680","250","1","20","45490"
"263","680","250","1","20","45740"
"264","680","250","1","20","45990"
"265","680","250","1","20","46240"
"266","680","250","1","20","46490"
"267","680","250","1","20","46740"
"268","680","250","1","20","46990"
"269","680","250","1","20","47240"
"270","680","250","1","20","47490"
"271","680","250","1","21","47740"
"272","680","250","1","21","47990"
"273","680","250","1","21","48240"
"274","680","250","1","21","48490"
"275","680","250","1","21","48740"
"276","680","250","1","21","48990"
"277","680","250","1","21","49240"
"278","680","250","1","21","49490"
"279","680","250","1","21","49740"
"280","680","250","1","21","49990"
"281","680","250","1","22","50240"
"282","680","250","1","22","50490"
"283","680","250","1","22","50740"
"284","680","250","1","22","50990"
"285","680","250","1","22","51240"
"286","680","250","1","22","51490"
"287","680","250","1","22","51740"
"288","680","250","1","22","51990"
"289","680","250","1","22","52240"
"290","680","250","1","22","52490"
"291","680","250","1","23","52740"
"292","680","250","1","23","52990"
"293","680","250","1","23","53240"
"294","680","250","1","23","53490"
"295","680","250","1","23","53740"
"296","680","250","1","23","53990"
"297","680","250","1","23","54240"
"298","680","250","1","23","54490"
"299","680","250","1","23","54740"
"300","680","250","1","23","54990"
"301","680","250","1","24","55240"
"302","680","250","1","24","55490"
"303","680","250","1","24","55740"
"304","680","250","1","24","55990"
"305","680","250","1","24","56240"
"306","680","250","1","24","56490"
"307","680","250","1","24","56740"
"308","680","250","1","24","56990"
"309","680","250","1","24","57240"
"310","680","250","1","24","57490"
"311","680","250","1","25","57740"
"312","680","250","1","25","57990"
"313","680","250","1","25","58240"
"314","680","250","1","25","58490"
"315","680","250","1","25","58740"
"316","680","250","1","25","58990"
"317","680","250","1","25","59240"
"318","680","250","1","25","59490"
"319","680","250","1","25","59740"
"320","680","250","1","25","59990"
"321","680","250","1","26","60240"
"322","680","250","1","26","60490"
"323","680","250","1","26","60740"
"324","680","250","1","26","60990"
"325","680","250","1","26","61240"
"326","680","250","1","26","61490"
"327","680","250","1","26","61740"
"328","680","250","1","26","61990"
"329","680","250","1","26","62240"
"330","680","250","1","26","62490"
"331","680","250","1","27","62740"
"332","680","250","1","27","62990"
"333","680","250","1","27","63240"
"334","680","250","1","27","63490"
"335","680","250","1","27","63740"
"336","680","250","1","27","63990"
"337","680","250","1","27","64240"
"338","680","250","1","27","64490"
"339","680","250","1","27","64740"
"340","680","250","1","27","64990"
"0","200000","50","2","1","50"
"1","500000","10","2","1","60"
"2","500000","15","2","1","75"
"3","500000","20","2","1","95"
"4","500000","25","2","1","120"
"5","500000","30","2","1","150"
