47637ebb237310002fdcf5917a7280e05fe62ce70057f3988a291d1c6d663573,dfae278525ecbc48d329545b29927dbe635ec72fdd538fb6f130ff5f8bd1edf7,eeb5714e010377df35b9279a54e2a2f84283addff01b90a4d461d414597216f4,c0f0f4ec20c1141894d52aae364b1042c67a9bea4bc87945bed98545fdd4489d,f427b6815d639b30e78f4737d0471108277c87a0f0ad4988c345471db3bdcf99,2ddc70e8883d3164233096981ea05e2a34d248767f46403280e67e998a7f8741
"1","500","10","1","10","2"
"1","500","10","1","20","3"
"1","500","10","1","30","4"
"1","500","10","1","40","5"
"1","500","10","1","50","6"
"1","500","10","1","60","7"
"1","500","10","1","70","8"
"1","500","10","1","80","9"
"1","500","10","1","90","10"
"1","500","15","1","105","11"
"1","500","15","1","120","12"
"1","500","15","1","135","13"
"1","500","15","1","150","14"
"1","500","15","1","165","15"
"1","500","15","1","180","16"
"1","500","15","1","195","17"
"1","500","15","1","210","18"
"1","500","15","1","225","19"
"1","500","15","1","240","20"
"1","500","25","1","265","21"
"1","500","25","1","290","22"
"1","500","25","1","315","23"
"1","500","25","1","340","24"
"1","500","25","1","365","25"
"1","500","25","1","390","26"
"1","500","25","1","415","27"
"1","500","25","1","440","28"
"1","500","25","1","465","29"
"1","500","25","1","490","30"
"2","500","40","1","530","31"
"2","500","40","1","570","32"
"2","500","40","1","610","33"
"2","500","40","1","650","34"
"2","500","40","1","690","35"
"2","500","40","1","730","36"
"2","500","40","1","770","37"
"2","500","40","1","810","38"
"2","500","40","1","850","39"
"2","500","40","1","890","40"
"2","500","50","1","940","41"
"2","500","50","1","990","42"
"2","500","50","1","1040","43"
"2","500","50","1","1090","44"
"2","500","50","1","1140","45"
"2","500","50","1","1190","46"
"2","500","50","1","1240","47"
"2","500","50","1","1290","48"
"2","500","50","1","1340","49"
"2","500","50","1","1390","50"
"3","500","60","1","1450","51"
"3","500","60","1","1510","52"
"3","500","60","1","1570","53"
"3","500","60","1","1630","54"
"3","500","60","1","1690","55"
"3","500","60","1","1750","56"
"3","500","60","1","1810","57"
"3","500","60","1","1870","58"
"3","500","60","1","1930","59"
"3","500","60","1","1990","60"
"3","600","75","1","2065","61"
"3","600","75","1","2140","62"
"3","600","75","1","2215","63"
"3","600","75","1","2290","64"
"3","600","75","1","2365","65"
"3","600","75","1","2440","66"
"3","600","75","1","2515","67"
"3","600","75","1","2590","68"
"3","600","75","1","2665","69"
"3","600","75","1","2740","70"
"4","600","100","1","2840","71"
"4","600","100","1","2940","72"
"4","600","100","1","3040","73"
"4","600","100","1","3140","74"
"4","600","100","1","3240","75"
"4","600","100","1","3340","76"
"4","600","100","1","3440","77"
"4","600","100","1","3540","78"
"4","600","100","1","3640","79"
"4","600","100","1","3740","80"
"4","600","125","1","3865","81"
"4","600","125","1","3990","82"
"4","600","125","1","4115","83"
"4","600","125","1","4240","84"
"4","600","125","1","4365","85"
"4","600","125","1","4490","86"
"4","600","125","1","4615","87"
"4","600","125","1","4740","88"
"4","600","125","1","4865","89"
"4","600","125","1","4990","90"
"5","600","150","1","5140","91"
"5","600","150","1","5290","92"
"5","600","150","1","5440","93"
"5","600","150","1","5590","94"
"5","600","150","1","5740","95"
"5","600","150","1","5890","96"
"5","600","150","1","6040","97"
"5","600","150","1","6190","98"
"5","600","150","1","6340","99"
"5","600","150","1","6490","100"
"5","600","175","1","6665","101"
"5","600","175","1","6840","102"
"5","600","175","1","7015","103"
"5","600","175","1","7190","104"
"5","600","175","1","7365","105"
"5","600","175","1","7540","106"
"5","600","175","1","7715","107"
"5","600","175","1","7890","108"
"5","600","175","1","8065","109"
"5","600","175","1","8240","110"
"6","600","200","1","8440","111"
"6","600","200","1","8640","112"
"6","600","200","1","8840","113"
"6","600","200","1","9040","114"
"6","600","200","1","9240","115"
"6","600","200","1","9440","116"
"6","600","200","1","9640","117"
"6","600","200","1","9840","118"
"6","600","200","1","10040","119"
"6","600","200","1","10240","120"
"6","600","225","1","10465","121"
"6","600","225","1","10690","122"
"6","600","225","1","10915","123"
"6","600","225","1","11140","124"
"6","600","225","1","11365","125"
"6","600","225","1","11590","126"
"6","600","225","1","11815","127"
"6","600","225","1","12040","128"
"6","600","225","1","12265","129"
"6","600","225","1","12490","130"
"7","600","250","1","12740","131"
"7","600","250","1","12990","132"
"7","600","250","1","13240","133"
"7","600","250","1","13490","134"
