68c4561b5378d425b69f1367bbaf32598b41a37ab28fb6862d72f16ac22b3312,905ac4c43f1843adff6b45f008b6275f5e16e914eaeb24d6a9666cbc1fa0d7e2,b361e7ff2fbdad65446619e4d2aa2e2421cd001a89e8f3386f83f9c0149a29a8,ae9ce0de4428945aab806371f744d52f14391d7427b653d80a677daf704e41a5,8841d2c6fbde8442f87443b676f4934be9c0a84b15036b76b28c7ebecb9d7874,7c575472840cf28066a9b7a66d046fe83ea57b54c5498c65ddf1ed41a315af51,c5ac7d2d0fd29dff0e21f820ffaff4bbf8ff21b8542283d131ee9e64bb428255,659133e1076ba9bd808fcf87a3fccd83d700e355d960a887ab3515a1c7114d10,fccd649255e8a0ce560399313fddba10ff88b5fed2c4978e544da895da805fd8,544b53db7a1fb221c883f1db884e2a71522d742cdd4bb29fa9d63ca00b65f5ab,77857c2dcfca846de3b8bdfb73fd93e092965ee0170eac5e7b859fb1160c7991,5c2c9afa9340fc3e166a3a643e152ee2c1daccd27fc5b37a844ec69cf2af2149,1ec8bf2ac3c979c0dbfa474d15bd1626ea132ed7cd6e4d6be33124e5ab3d8998,6d55ae456e93009dc1922b89cb570c6924224228a1d29aadb139cbda63fa9880
"0","0","28025","2024/10/01 00:00:00","50","2","0","0","0","31001","0","1","2030/08/01 14:59:59","100101"
"0","0","28025","2024/10/01 00:00:00","50","2","0","0","0","31002","0","2","2030/08/01 14:59:59","100201"
"0","0","28025","2024/10/01 00:00:00","50","2","0","0","0","31003","0","3","2030/08/01 14:59:59","100301"
"0","0","28025","2024/10/01 00:00:00","50","2","0","0","0","31004","0","4","2030/08/01 14:59:59","100401"
"0","0","28025","2024/10/01 00:00:00","50","2","0","0","0","31005","0","5","2030/08/01 14:59:59","100501"
"0","0","28025","2024/10/01 00:00:00","50","2","0","0","0","31006","0","6","2030/08/01 14:59:59","100601"
"0","0","28025","2024/10/01 00:00:00","50","2","0","0","0","31007","0","7","2030/08/01 14:59:59","100701"
"0","0","28025","2024/10/01 00:00:00","50","2","0","0","0","31008","0","8","2030/08/01 14:59:59","100801"
"0","0","28025","2024/10/01 00:00:00","50","2","0","0","0","31009","0","9","2030/08/01 14:59:59","100901"
"0","0","28025","2024/10/01 00:00:00","50","2","0","0","0","31010","0","10","2030/08/01 14:59:59","101001"
"0","0","28025","2024/10/01 00:00:00","50","2","0","0","0","31011","0","11","2030/08/01 14:59:59","101101"
"0","0","28025","2024/10/01 00:00:00","50","2","0","0","0","31012","0","12","2030/08/01 14:59:59","101201"
"0","0","28025","2024/10/01 00:00:00","50","2","0","0","0","31013","0","13","2030/08/01 14:59:59","101301"
"0","0","28025","2024/10/01 00:00:00","50","2","0","0","0","31014","0","14","2030/08/01 14:59:59","101401"
"0","0","28025","2024/10/01 00:00:00","50","2","0","0","0","31015","0","15","2030/08/01 14:59:59","101501"
"0","0","28025","2024/10/01 00:00:00","50","2","0","0","0","31016","0","16","2030/08/01 14:59:59","101601"
"0","0","28025","2024/10/01 00:00:00","50","2","0","0","0","31017","0","17","2030/08/01 14:59:59","101701"
"0","0","28025","2024/10/01 00:00:00","50","2","0","0","0","31018","0","18","2030/08/01 14:59:59","101801"
"0","0","28025","2024/10/01 00:00:00","50","2","0","0","0","31020","0","19","2030/08/01 14:59:59","102001"
"0","0","28025","2024/10/01 00:00:00","50","2","0","0","0","31021","0","20","2030/08/01 14:59:59","102101"
"0","0","28025","2024/10/01 00:00:00","50","2","0","0","0","31022","0","21","2030/08/01 14:59:59","102201"
"0","0","28025","2024/10/01 00:00:00","50","2","0","0","0","31023","0","22","2030/08/01 14:59:59","102301"
"0","0","28025","2024/10/01 00:00:00","50","2","0","0","0","31025","0","23","2030/08/01 14:59:59","102501"
"0","0","28025","2024/10/01 00:00:00","50","2","0","0","0","31026","0","24","2030/08/01 14:59:59","102601"
"0","0","28025","2024/10/01 00:00:00","50","2","0","0","0","31027","0","25","2030/08/01 14:59:59","102701"
"0","0","28025","2024/10/01 00:00:00","50","2","0","0","0","31028","0","26","2030/08/01 14:59:59","102801"
"0","0","28025","2024/10/01 00:00:00","50","2","0","0","0","31029","0","27","2030/08/01 14:59:59","102901"
"0","0","28025","2024/10/01 00:00:00","50","2","0","0","0","31030","0","28","2030/08/01 14:59:59","103001"
"0","0","28025","2024/10/01 00:00:00","50","2","0","0","0","31031","0","29","2030/08/01 14:59:59","103101"
"0","0","28025","2024/10/01 00:00:00","50","2","0","0","0","31032","0","30","2030/08/01 14:59:59","103201"
"0","0","28025","2024/10/01 00:00:00","50","2","0","0","0","31033","0","31","2030/08/01 14:59:59","103301"
"0","0","28025","2024/10/01 00:00:00","50","2","0","0","0","31034","0","32","2030/08/01 14:59:59","103401"
"0","0","28025","2024/10/01 00:00:00","50","2","0","0","0","31036","0","33","2030/08/01 14:59:59","103601"
"0","0","28025","2024/10/01 00:00:00","50","2","0","0","0","31037","0","34","2030/08/01 14:59:59","103701"
"0","0","28025","2024/10/01 00:00:00","50","2","0","0","0","31038","0","35","2030/08/01 14:59:59","103801"
"0","0","28025","2024/10/01 00:00:00","50","2","0","0","0","31040","0","36","2030/08/01 14:59:59","104001"
"0","0","28025","2024/10/01 00:00:00","50","2","0","0","0","31042","0","37","2030/08/01 14:59:59","104201"
