8841d2c6fbde8442f87443b676f4934be9c0a84b15036b76b28c7ebecb9d7874,68c4561b5378d425b69f1367bbaf32598b41a37ab28fb6862d72f16ac22b3312,6d55ae456e93009dc1922b89cb570c6924224228a1d29aadb139cbda63fa9880,1ec8bf2ac3c979c0dbfa474d15bd1626ea132ed7cd6e4d6be33124e5ab3d8998,5c2c9afa9340fc3e166a3a643e152ee2c1daccd27fc5b37a844ec69cf2af2149,659133e1076ba9bd808fcf87a3fccd83d700e355d960a887ab3515a1c7114d10,fccd649255e8a0ce560399313fddba10ff88b5fed2c4978e544da895da805fd8,77857c2dcfca846de3b8bdfb73fd93e092965ee0170eac5e7b859fb1160c7991,7c575472840cf28066a9b7a66d046fe83ea57b54c5498c65ddf1ed41a315af51,c5ac7d2d0fd29dff0e21f820ffaff4bbf8ff21b8542283d131ee9e64bb428255,544b53db7a1fb221c883f1db884e2a71522d742cdd4bb29fa9d63ca00b65f5ab,b361e7ff2fbdad65446619e4d2aa2e2421cd001a89e8f3386f83f9c0149a29a8,905ac4c43f1843adff6b45f008b6275f5e16e914eaeb24d6a9666cbc1fa0d7e2,ae9ce0de4428945aab806371f744d52f14391d7427b653d80a677daf704e41a5
"50","0","100101","2030/08/01 14:59:59","1","0","0","0","2","0","31001","28025","0","2024/10/01 00:00:00"
"50","0","100201","2030/08/01 14:59:59","2","0","0","0","2","0","31002","28025","0","2024/10/01 00:00:00"
"50","0","100301","2030/08/01 14:59:59","3","0","0","0","2","0","31003","28025","0","2024/10/01 00:00:00"
"50","0","100401","2030/08/01 14:59:59","4","0","0","0","2","0","31004","28025","0","2024/10/01 00:00:00"
"50","0","100501","2030/08/01 14:59:59","5","0","0","0","2","0","31005","28025","0","2024/10/01 00:00:00"
"50","0","100601","2030/08/01 14:59:59","6","0","0","0","2","0","31006","28025","0","2024/10/01 00:00:00"
"50","0","100701","2030/08/01 14:59:59","7","0","0","0","2","0","31007","28025","0","2024/10/01 00:00:00"
"50","0","100801","2030/08/01 14:59:59","8","0","0","0","2","0","31008","28025","0","2024/10/01 00:00:00"
"50","0","100901","2030/08/01 14:59:59","9","0","0","0","2","0","31009","28025","0","2024/10/01 00:00:00"
"50","0","101001","2030/08/01 14:59:59","10","0","0","0","2","0","31010","28025","0","2024/10/01 00:00:00"
"50","0","101101","2030/08/01 14:59:59","11","0","0","0","2","0","31011","28025","0","2024/10/01 00:00:00"
"50","0","101201","2030/08/01 14:59:59","12","0","0","0","2","0","31012","28025","0","2024/10/01 00:00:00"
