a388874b12c735120b21959ba6a7f372332a3495ef22120fb6415b555940dad5,ddc3c4d58097a569d6137652c88f7646ad76a47727deb36f080fa4cb6c991b4e,7c418477f372f7ba9e5f72bd2158f43f5004537ad1abf927d1ea4ecc817178ab,7662e3d067549608b0cac8d2f143827a3b9694eb6c191d9a1c50e38df66024df,9c716892401b44210933a504dc2fc4354d690454ae933bf977a11d79fa622483,92d311ef1e7e6f61f199db9690ff34640881413483983e0dfc3c502e7dc1ffea
"10009101","1","0","1","1","10009106"
"10009101","1","0","2","1","10009112"
"10010101","1","0","3","1","10010110"
"10019101","1","0","4","2","1001901"
"10021101","1","0","5","1","10021112"
"10025101","1","0","6","1","10025109"
"10025","2","500810","7","3","5025001"
"20009101","1","0","8","1","20009106"
"20009101","1","0","9","1","20009112"
"20010101","1","0","10","1","20010110"
"10042","2","501001","12","3","5042001"
"20015101","1","0","13","2","2001501"
"10044","2","501031","14","3","5044001"
"20016101","1","0","15","1","20016112"
"10046","2","501103","16","3","5046002"
"10049101","1","0","17","1","10049109"
"10066101","1","0","19","1","10066112"
"10066","2","501291","20","3","5066005"
"10069","2","501001","21","3","5042001"
"10071","2","501031","22","3","5044001"
"10068","2","501341","23","3","5068001"
"10070","2","501353","24","3","5070004"
"10070","2","500016","25","3","5070005"
"10072","2","501364","26","3","5072004"
"10072","2","501365","27","3","5072006"
"10073","2","501103","28","3","5046002"
"10074","2","501383","29","3","5074001"
"10076101","1","0","30","1","10076112"
"10076","2","505036","31","3","5076005"
"10078","2","501451","32","3","5078004"
"10080","2","501463","33","3","5080005"
"10082101","1","0","34","1","10082105"
"10082102","1","0","35","1","10082108"
"10082103","1","0","36","1","10082111"
"10082","2","501160","37","3","5082002"
"10082","2","501031","38","3","5082004"
"10082","2","501483","39","3","5082005"
"10084","2","500368","40","3","5084001"
"10084","2","510306","41","3","5084002"
"10084","2","500039","42","3","5084003"
"10085","2","500368","43","3","5085002"
"10085","2","510203","44","3","5085003"
"10085","2","500272","45","3","5085004"
"10085","2","501501","46","3","5085005"
"10088","2","501810","47","3","5088005"
"20025","2","501001","50","3","5042001"
"10090","2","501541","51","3","5090002"
"20026","2","501031","55","3","5044001"
"10093101","1","0","56","1","10093112"
"10093","2","501291","57","3","5066005"
"20027","2","501103","58","3","5046002"
"10092","2","501031","59","3","5092001"
"10092","2","501551","60","3","5092004"
"10094","2","501593","61","3","5094001"
"10095","2","501341","62","3","5068001"
"20018","2","500810","67","3","5025001"
"10096","2","501613","68","3","5096002"
"10097","2","501353","73","3","5070004"
"10097","2","500016","74","3","5070005"
"10098","2","501031","75","3","5098000"
"10098101","1","0","76","1","10098104"
"10098102","1","0","77","1","10098111"
"10099","2","501364","78","3","5072004"
"10099","2","501365","79","3","5072006"
"10100","2","500837","80","3","5100003"
"10101","2","501383","82","3","5074001"
"10101","2","501383","83","3","5074001"
"10102","2","501873","84","3","5102002"
"10103101","1","0","85","1","10103112"
"10103","2","505036","86","3","5076005"
"10108","2","501911","88","3","5108002"
"10104","2","500133","89","3","5104003"
"10105","2","501451","90","3","5078004"
"10110","2","501931","93","3","5110005"
"10111","2","500013","94","3","5111005"
"10107","2","501463","95","3","5080005"
"10109101","1","0","96","1","10109105"
"10109102","1","0","97","1","10109108"
"10109103","1","0","98","1","10109111"
"10109","2","501160","99","3","5082002"
"10109","2","501031","100","3","5082004"
"10109","2","501483","101","3","5082005"
"10112","2","500368","103","3","5084001"
"10112","2","510306","104","3","5084002"
"10112","2","500039","105","3","5084003"
"10113","2","500368","106","3","5085002"
"10113","2","510203","107","3","5085003"
"10113","2","500272","108","3","5085004"
"10113","2","501501","109","3","5085005"
"10110101","1","0","110","2","1011001"
"20037101","1","0","111","1","20037112"
"20037","2","501291","112","3","5066005"
"10115","2","501810","113","3","5088005"
"10114","2","500016","114","3","5114000"
"10114","2","501952","115","3","5114003"
"20038","2","501341","116","3","5068001"
"10117","2","501541","117","3","5090002"
"20039","2","501353","121","3","5070004"
"20039","2","500016","122","3","5070005"
"10116","2","500837","123","3","5116004"
"10119","2","501031","124","3","5092001"
"10119","2","501551","125","3","5092004"
"10118","2","500133","126","3","5118002"
"10118","2","500810","127","3","5118003"
"10118","2","500133","128","3","5118007"
"20040","2","501364","129","3","5072004"
"20040","2","501365","130","3","5072006"
"10124","2","501614","132","3","5124003"
"20041","2","501383","133","3","5074001"
"10121","2","501593","135","3","5094001"
"10122","2","502003","136","3","5122000"
"10122","2","502015","137","3","5122002"
"10123","2","501613","138","3","5096002"
"20042","2","505036","139","3","5076005"
"20043","2","501451","140","3","5078004"
"10125","2","501031","141","3","5098000"
"10127","2","500837","143","3","5100003"
"20044","2","501463","144","3","5080005"
"10128","2","502063","145","3","5128001"
"10129","2","501873","146","3","5102002"
"20045101","1","0","147","1","20045105"
"20045102","1","0","148","1","20045108"
"20045103","1","0","149","1","20045111"
"20045","2","501160","150","3","5082002"
"20045","2","501031","151","3","5082004"
"20045","2","501483","152","3","5082005"
"20046","2","500368","153","3","5084001"
"20046","2","510306","154","3","5084002"
"20046","2","500039","155","3","5084003"
"20047","2","500368","156","3","5085002"
"20047","2","510203","157","3","5085003"
"20047","2","500272","158","3","5085004"
"20047","2","501501","159","3","5085005"
"10130","2","500016","160","3","5130001"
"10130","2","500133","161","3","5130007"
"10131","2","500133","162","3","5104003"
"10136","2","500143","163","3","5136002"
"10136","2","500175","164","3","5136004"
"10137","2","501622","165","3","5137002"
"10137","2","500133","166","3","5137005"
"20048","2","501810","167","3","5088005"
"10134","2","500553","168","3","5134007"
"10135","2","501911","169","3","5108002"
"10138","2","501931","170","3","5110005"
"10139","2","500013","171","3","5111005"
"20049","2","501541","172","3","5090002"
"10138101","1","0","173","2","1013801"
"10141","2","500016","174","3","5114000"
"10141","2","501952","175","3","5114003"
"10140","2","502224","180","3","5140002"
"20050","2","501031","181","3","5092001"
"20050","2","501551","182","3","5092004"
"10142","2","501683","183","3","5142001"
"10143","2","500837","184","3","5116004"
"10145","2","500133","185","3","5118002"
"10145","2","500810","186","3","5118003"
"10145","2","500133","187","3","5118007"
"20051","2","501593","188","3","5094001"
"20052","2","501613","189","3","5096002"
"10146","2","502283","1014601","3","5146001"
"10149","2","502003","1014901","3","5122000"
"10149","2","502015","1014902","3","5122002"
"10151","2","501614","1015101","3","5124003"
"10154","2","502373","1015401","3","5154007"
"10156","2","502074","1015601","3","5156001"
"10156","2","502394","1015602","3","5156002"
"10157","2","502063","1015701","3","5128001"
"10158","2","500880","1015801","3","5158003"
"10159","2","500016","1015901","3","5130001"
"10159","2","500133","1015902","3","5130007"
"20053","2","501031","2005301","3","5098000"
"20054","2","500837","2005401","3","5100003"
"20055","2","501873","2005501","3","5102002"
"20056","2","500133","2005601","3","5104003"
"20058","2","501911","2005801","3","5108002"
"20059","2","501931","2005901","3","5110005"
"20060","2","500013","2006001","3","5111005"
