92d311ef1e7e6f61f199db9690ff34640881413483983e0dfc3c502e7dc1ffea,7662e3d067549608b0cac8d2f143827a3b9694eb6c191d9a1c50e38df66024df,ddc3c4d58097a569d6137652c88f7646ad76a47727deb36f080fa4cb6c991b4e,a388874b12c735120b21959ba6a7f372332a3495ef22120fb6415b555940dad5,9c716892401b44210933a504dc2fc4354d690454ae933bf977a11d79fa622483,7c418477f372f7ba9e5f72bd2158f43f5004537ad1abf927d1ea4ecc817178ab
"10009106","1","1","10009101","1","0"
"10009112","2","1","10009101","1","0"
"10010110","3","1","10010101","1","0"
"1001901","4","1","10019101","2","0"
"10021112","5","1","10021101","1","0"
"10025109","6","1","10025101","1","0"
"5025001","7","2","10025","3","500810"
"20009106","8","1","20009101","1","0"
"20009112","9","1","20009101","1","0"
"20010110","10","1","20010101","1","0"
"5042001","12","2","10042","3","501001"
"2001501","13","1","20015101","2","0"
"5044001","14","2","10044","3","501031"
"20016112","15","1","20016101","1","0"
"5046002","16","2","10046","3","501103"
"10049109","17","1","10049101","1","0"
"10066112","19","1","10066101","1","0"
"5066005","20","2","10066","3","501291"
"5042001","21","2","10069","3","501001"
"5044001","22","2","10071","3","501031"
"5068001","23","2","10068","3","501341"
"5070004","24","2","10070","3","501353"
"5070005","25","2","10070","3","500016"
"5072004","26","2","10072","3","501364"
"5072006","27","2","10072","3","501365"
"5046002","28","2","10073","3","501103"
"5074001","29","2","10074","3","501383"
"10076112","30","1","10076101","1","0"
"5076005","31","2","10076","3","505036"
"5078004","32","2","10078","3","501451"
"5080005","33","2","10080","3","501463"
"10082105","34","1","10082101","1","0"
"10082108","35","1","10082102","1","0"
"10082111","36","1","10082103","1","0"
"5082002","37","2","10082","3","501160"
"5082004","38","2","10082","3","501031"
"5082005","39","2","10082","3","501483"
"5084001","40","2","10084","3","500368"
"5084002","41","2","10084","3","510306"
"5084003","42","2","10084","3","500039"
"5085002","43","2","10085","3","500368"
"5085003","44","2","10085","3","510203"
"5085004","45","2","10085","3","500272"
