a388874b12c735120b21959ba6a7f372332a3495ef22120fb6415b555940dad5,7c418477f372f7ba9e5f72bd2158f43f5004537ad1abf927d1ea4ecc817178ab,ddc3c4d58097a569d6137652c88f7646ad76a47727deb36f080fa4cb6c991b4e,9c716892401b44210933a504dc2fc4354d690454ae933bf977a11d79fa622483,92d311ef1e7e6f61f199db9690ff34640881413483983e0dfc3c502e7dc1ffea,7662e3d067549608b0cac8d2f143827a3b9694eb6c191d9a1c50e38df66024df
"10009101","0","1","1","10009106","1"
"10009101","0","1","1","10009112","2"
"10010101","0","1","1","10010110","3"
"10019101","0","1","2","1001901","4"
"10021101","0","1","1","10021112","5"
"10025101","0","1","1","10025109","6"
"10025","500810","2","3","5025001","7"
"20009101","0","1","1","20009106","8"
"20009101","0","1","1","20009112","9"
"20010101","0","1","1","20010110","10"
"10042","501001","2","3","5042001","12"
"20015101","0","1","2","2001501","13"
"10044","501031","2","3","5044001","14"
"20016101","0","1","1","20016112","15"
"10046","501103","2","3","5046002","16"
"10049101","0","1","1","10049109","17"
"10066101","0","1","1","10066112","19"
"10066","501291","2","3","5066005","20"
"10069","501001","2","3","5042001","21"
"10071","501031","2","3","5044001","22"
"10068","501341","2","3","5068001","23"
"10070","501353","2","3","5070004","24"
"10070","500016","2","3","5070005","25"
"10072","501364","2","3","5072004","26"
"10072","501365","2","3","5072006","27"
"10073","501103","2","3","5046002","28"
"10074","501383","2","3","5074001","29"
"10076101","0","1","1","10076112","30"
"10076","505036","2","3","5076005","31"
"10078","501451","2","3","5078004","32"
"10080","501463","2","3","5080005","33"
"10082101","0","1","1","10082105","34"
"10082102","0","1","1","10082108","35"
"10082103","0","1","1","10082111","36"
"10082","501160","2","3","5082002","37"
"10082","501031","2","3","5082004","38"
"10082","501483","2","3","5082005","39"
"10084","500368","2","3","5084001","40"
"10084","510306","2","3","5084002","41"
"10084","500039","2","3","5084003","42"
"10085","500368","2","3","5085002","43"
"10085","510203","2","3","5085003","44"
"10085","500272","2","3","5085004","45"
"10085","501501","2","3","5085005","46"
"10088","501810","2","3","5088005","47"
"20025","501001","2","3","5042001","50"
"10090","501541","2","3","5090002","51"
"20026","501031","2","3","5044001","55"
"10093101","0","1","1","10093112","56"
"10093","501291","2","3","5066005","57"
"20027","501103","2","3","5046002","58"
"10092","501031","2","3","5092001","59"
"10092","501551","2","3","5092004","60"
"10094","501593","2","3","5094001","61"
"10095","501341","2","3","5068001","62"
"20018","500810","2","3","5025001","67"
"10096","501613","2","3","5096002","68"
"10097","501353","2","3","5070004","73"
"10097","500016","2","3","5070005","74"
"10098","501031","2","3","5098000","75"
"10098101","0","1","1","10098104","76"
"10098102","0","1","1","10098111","77"
"10099","501364","2","3","5072004","78"
"10099","501365","2","3","5072006","79"
"10100","500837","2","3","5100003","80"
