9c716892401b44210933a504dc2fc4354d690454ae933bf977a11d79fa622483,a388874b12c735120b21959ba6a7f372332a3495ef22120fb6415b555940dad5,7c418477f372f7ba9e5f72bd2158f43f5004537ad1abf927d1ea4ecc817178ab,ddc3c4d58097a569d6137652c88f7646ad76a47727deb36f080fa4cb6c991b4e,92d311ef1e7e6f61f199db9690ff34640881413483983e0dfc3c502e7dc1ffea,7662e3d067549608b0cac8d2f143827a3b9694eb6c191d9a1c50e38df66024df
"1","10009101","0","1","10009106","1"
"1","10009101","0","1","10009112","2"
"1","10010101","0","1","10010110","3"
"2","10019101","0","1","1001901","4"
"1","10021101","0","1","10021112","5"
"1","10025101","0","1","10025109","6"
"3","10025","500810","2","5025001","7"
"1","20009101","0","1","20009106","8"
"1","20009101","0","1","20009112","9"
"1","20010101","0","1","20010110","10"
"3","10042","501001","2","5042001","12"
"2","20015101","0","1","2001501","13"
"3","10044","501031","2","5044001","14"
"1","20016101","0","1","20016112","15"
"3","10046","501103","2","5046002","16"
"1","10049101","0","1","10049109","17"
"1","10066101","0","1","10066112","19"
"3","10066","501291","2","5066005","20"
"3","10069","501001","2","5042001","21"
"3","10071","501031","2","5044001","22"
"3","10068","501341","2","5068001","23"
"3","10070","501353","2","5070004","24"
"3","10070","500016","2","5070005","25"
"3","10072","501364","2","5072004","26"
"3","10072","501365","2","5072006","27"
"3","10073","501103","2","5046002","28"
"3","10074","501383","2","5074001","29"
"1","10076101","0","1","10076112","30"
"3","10076","505036","2","5076005","31"
"3","10078","501451","2","5078004","32"
"3","10080","501463","2","5080005","33"
"1","10082101","0","1","10082105","34"
"1","10082102","0","1","10082108","35"
"1","10082103","0","1","10082111","36"
"3","10082","501160","2","5082002","37"
"3","10082","501031","2","5082004","38"
"3","10082","501483","2","5082005","39"
"3","10084","500368","2","5084001","40"
"3","10084","510306","2","5084002","41"
"3","10084","500039","2","5084003","42"
"3","10085","500368","2","5085002","43"
"3","10085","510203","2","5085003","44"
"3","10085","500272","2","5085004","45"
"3","10085","501501","2","5085005","46"
"3","10088","501810","2","5088005","47"
"3","20025","501001","2","5042001","50"
"3","10090","501541","2","5090002","51"
"3","20026","501031","2","5044001","55"
"1","10093101","0","1","10093112","56"
"3","10093","501291","2","5066005","57"
"3","20027","501103","2","5046002","58"
"3","10092","501031","2","5092001","59"
"3","10092","501551","2","5092004","60"
"3","10094","501593","2","5094001","61"
"3","10095","501341","2","5068001","62"
"3","20018","500810","2","5025001","67"
"3","10096","501613","2","5096002","68"
"3","10097","501353","2","5070004","73"
"3","10097","500016","2","5070005","74"
"3","10098","501031","2","5098000","75"
"1","10098101","0","1","10098104","76"
"1","10098102","0","1","10098111","77"
"3","10099","501364","2","5072004","78"
"3","10099","501365","2","5072006","79"
"3","10100","500837","2","5100003","80"
