ddc3c4d58097a569d6137652c88f7646ad76a47727deb36f080fa4cb6c991b4e,92d311ef1e7e6f61f199db9690ff34640881413483983e0dfc3c502e7dc1ffea,9c716892401b44210933a504dc2fc4354d690454ae933bf977a11d79fa622483,a388874b12c735120b21959ba6a7f372332a3495ef22120fb6415b555940dad5,7662e3d067549608b0cac8d2f143827a3b9694eb6c191d9a1c50e38df66024df,7c418477f372f7ba9e5f72bd2158f43f5004537ad1abf927d1ea4ecc817178ab
"1","10009106","1","10009101","1","0"
"1","10009112","1","10009101","2","0"
"1","10010110","1","10010101","3","0"
"1","1001901","2","10019101","4","0"
"1","10021112","1","10021101","5","0"
"1","10025109","1","10025101","6","0"
"2","5025001","3","10025","7","500810"
"1","20009106","1","20009101","8","0"
"1","20009112","1","20009101","9","0"
"1","20010110","1","20010101","10","0"
"2","5042001","3","10042","12","501001"
"1","2001501","2","20015101","13","0"
"2","5044001","3","10044","14","501031"
"1","20016112","1","20016101","15","0"
"2","5046002","3","10046","16","501103"
"1","10049109","1","10049101","17","0"
"1","10066112","1","10066101","19","0"
"2","5066005","3","10066","20","501291"
"2","5042001","3","10069","21","501001"
"2","5044001","3","10071","22","501031"
"2","5068001","3","10068","23","501341"
"2","5070004","3","10070","24","501353"
"2","5070005","3","10070","25","500016"
"2","5072004","3","10072","26","501364"
"2","5072006","3","10072","27","501365"
"2","5046002","3","10073","28","501103"
"2","5074001","3","10074","29","501383"
"1","10076112","1","10076101","30","0"
"2","5076005","3","10076","31","505036"
"2","5078004","3","10078","32","501451"
"2","5080005","3","10080","33","501463"
"1","10082105","1","10082101","34","0"
"1","10082108","1","10082102","35","0"
"1","10082111","1","10082103","36","0"
"2","5082002","3","10082","37","501160"
"2","5082004","3","10082","38","501031"
"2","5082005","3","10082","39","501483"
"2","5084001","3","10084","40","500368"
"2","5084002","3","10084","41","510306"
"2","5084003","3","10084","42","500039"
"2","5085002","3","10085","43","500368"
"2","5085003","3","10085","44","510203"
"2","5085004","3","10085","45","500272"
"2","5085005","3","10085","46","501501"
"2","5088005","3","10088","47","501810"
"2","5042001","3","20025","50","501001"
"2","5090002","3","10090","51","501541"
"2","5044001","3","20026","55","501031"
"1","10093112","1","10093101","56","0"
"2","5066005","3","10093","57","501291"
"2","5046002","3","20027","58","501103"
"2","5092001","3","10092","59","501031"
"2","5092004","3","10092","60","501551"
"2","5094001","3","10094","61","501593"
"2","5068001","3","10095","62","501341"
"2","5025001","3","20018","67","500810"
"2","5096002","3","10096","68","501613"
"2","5070004","3","10097","73","501353"
"2","5070005","3","10097","74","500016"
"2","5098000","3","10098","75","501031"
"1","10098104","1","10098101","76","0"
"1","10098111","1","10098102","77","0"
"2","5072004","3","10099","78","501364"
"2","5072006","3","10099","79","501365"
"2","5100003","3","10100","80","500837"
"2","5074001","3","10101","82","501383"
"2","5074001","3","10101","83","501383"
"2","5102002","3","10102","84","501873"
"1","10103112","1","10103101","85","0"
"2","5076005","3","10103","86","505036"
"2","5108002","3","10108","88","501911"
"2","5104003","3","10104","89","500133"
"2","5078004","3","10105","90","501451"
"2","5110005","3","10110","93","501931"
"2","5111005","3","10111","94","500013"
"2","5080005","3","10107","95","501463"
"1","10109105","1","10109101","96","0"
"1","10109108","1","10109102","97","0"
"1","10109111","1","10109103","98","0"
"2","5082002","3","10109","99","501160"
"2","5082004","3","10109","100","501031"
"2","5082005","3","10109","101","501483"
"2","5084001","3","10112","103","500368"
"2","5084002","3","10112","104","510306"
"2","5084003","3","10112","105","500039"
"2","5085002","3","10113","106","500368"
"2","5085003","3","10113","107","510203"
"2","5085004","3","10113","108","500272"
"2","5085005","3","10113","109","501501"
"1","1011001","2","10110101","110","0"
"1","20037112","1","20037101","111","0"
"2","5066005","3","20037","112","501291"
"2","5088005","3","10115","113","501810"
"2","5114000","3","10114","114","500016"
"2","5114003","3","10114","115","501952"
"2","5068001","3","20038","116","501341"
"2","5090002","3","10117","117","501541"
"2","5070004","3","20039","121","501353"
"2","5070005","3","20039","122","500016"
"2","5116004","3","10116","123","500837"
"2","5092001","3","10119","124","501031"
"2","5092004","3","10119","125","501551"
"2","5118002","3","10118","126","500133"
"2","5118003","3","10118","127","500810"
"2","5118007","3","10118","128","500133"
"2","5072004","3","20040","129","501364"
"2","5072006","3","20040","130","501365"
"2","5124003","3","10124","132","501614"
"2","5074001","3","20041","133","501383"
"2","5094001","3","10121","135","501593"
"2","5122000","3","10122","136","502003"
"2","5122002","3","10122","137","502015"
"2","5096002","3","10123","138","501613"
"2","5076005","3","20042","139","505036"
"2","5078004","3","20043","140","501451"
"2","5098000","3","10125","141","501031"
"2","5100003","3","10127","143","500837"
"2","5080005","3","20044","144","501463"
"2","5128001","3","10128","145","502063"
"2","5102002","3","10129","146","501873"
"1","20045105","1","20045101","147","0"
"1","20045108","1","20045102","148","0"
"1","20045111","1","20045103","149","0"
"2","5082002","3","20045","150","501160"
"2","5082004","3","20045","151","501031"
"2","5082005","3","20045","152","501483"
"2","5084001","3","20046","153","500368"
"2","5084002","3","20046","154","510306"
"2","5084003","3","20046","155","500039"
"2","5085002","3","20047","156","500368"
"2","5085003","3","20047","157","510203"
"2","5085004","3","20047","158","500272"
"2","5085005","3","20047","159","501501"
"2","5130001","3","10130","160","500016"
"2","5130007","3","10130","161","500133"
"2","5104003","3","10131","162","500133"
"2","5136002","3","10136","163","500143"
"2","5136004","3","10136","164","500175"
"2","5137002","3","10137","165","501622"
"2","5137005","3","10137","166","500133"
"2","5088005","3","20048","167","501810"
"2","5134007","3","10134","168","500553"
"2","5108002","3","10135","169","501911"
"2","5110005","3","10138","170","501931"
"2","5111005","3","10139","171","500013"
"2","5090002","3","20049","172","501541"
"1","1013801","2","10138101","173","0"
"2","5114000","3","10141","174","500016"
"2","5114003","3","10141","175","501952"
"2","5140002","3","10140","180","502224"
"2","5092001","3","20050","181","501031"
"2","5092004","3","20050","182","501551"
"2","5142001","3","10142","183","501683"
"2","5116004","3","10143","184","500837"
"2","5118002","3","10145","185","500133"
"2","5118003","3","10145","186","500810"
"2","5118007","3","10145","187","500133"
"2","5094001","3","20051","188","501593"
"2","5096002","3","20052","189","501613"
"2","5146001","3","10146","1014601","502283"
"2","5122000","3","10149","1014901","502003"
"2","5122002","3","10149","1014902","502015"
"2","5124003","3","10151","1015101","501614"
"2","5154007","3","10154","1015401","502373"
"2","5156001","3","10156","1015601","502074"
"2","5156002","3","10156","1015602","502394"
"2","5128001","3","10157","1015701","502063"
"2","5158003","3","10158","1015801","500880"
"2","5130001","3","10159","1015901","500016"
"2","5130007","3","10159","1015902","500133"
"2","5098000","3","20053","2005301","501031"
"2","5100003","3","20054","2005401","500837"
"2","5102002","3","20055","2005501","501873"
"2","5104003","3","20056","2005601","500133"
"2","5108002","3","20058","2005801","501911"
