92d311ef1e7e6f61f199db9690ff34640881413483983e0dfc3c502e7dc1ffea,9c716892401b44210933a504dc2fc4354d690454ae933bf977a11d79fa622483,a388874b12c735120b21959ba6a7f372332a3495ef22120fb6415b555940dad5,7c418477f372f7ba9e5f72bd2158f43f5004537ad1abf927d1ea4ecc817178ab,ddc3c4d58097a569d6137652c88f7646ad76a47727deb36f080fa4cb6c991b4e,7662e3d067549608b0cac8d2f143827a3b9694eb6c191d9a1c50e38df66024df
"10009106","1","10009101","0","1","1"
"10009112","1","10009101","0","1","2"
"10010110","1","10010101","0","1","3"
"1001901","2","10019101","0","1","4"
"10021112","1","10021101","0","1","5"
"10025109","1","10025101","0","1","6"
"5025001","3","10025","500810","2","7"
"20009106","1","20009101","0","1","8"
"20009112","1","20009101","0","1","9"
"20010110","1","20010101","0","1","10"
"5042001","3","10042","501001","2","12"
"2001501","2","20015101","0","1","13"
"5044001","3","10044","501031","2","14"
"20016112","1","20016101","0","1","15"
"5046002","3","10046","501103","2","16"
"10049109","1","10049101","0","1","17"
"10066112","1","10066101","0","1","19"
"5066005","3","10066","501291","2","20"
"5042001","3","10069","501001","2","21"
"5044001","3","10071","501031","2","22"
"5068001","3","10068","501341","2","23"
"5070004","3","10070","501353","2","24"
"5070005","3","10070","500016","2","25"
"5072004","3","10072","501364","2","26"
"5072006","3","10072","501365","2","27"
"5046002","3","10073","501103","2","28"
"5074001","3","10074","501383","2","29"
"10076112","1","10076101","0","1","30"
"5076005","3","10076","505036","2","31"
"5078004","3","10078","501451","2","32"
"5080005","3","10080","501463","2","33"
"10082105","1","10082101","0","1","34"
"10082108","1","10082102","0","1","35"
"10082111","1","10082103","0","1","36"
"5082002","3","10082","501160","2","37"
"5082004","3","10082","501031","2","38"
"5082005","3","10082","501483","2","39"
"5084001","3","10084","500368","2","40"
"5084002","3","10084","510306","2","41"
"5084003","3","10084","500039","2","42"
"5085002","3","10085","500368","2","43"
"5085003","3","10085","510203","2","44"
"5085004","3","10085","500272","2","45"
"5085005","3","10085","501501","2","46"
"5088005","3","10088","501810","2","47"
"5042001","3","20025","501001","2","50"
"5090002","3","10090","501541","2","51"
"5044001","3","20026","501031","2","55"
"10093112","1","10093101","0","1","56"
"5066005","3","10093","501291","2","57"
"5046002","3","20027","501103","2","58"
"5092001","3","10092","501031","2","59"
"5092004","3","10092","501551","2","60"
"5094001","3","10094","501593","2","61"
"5068001","3","10095","501341","2","62"
"5025001","3","20018","500810","2","67"
"5096002","3","10096","501613","2","68"
"5070004","3","10097","501353","2","73"
"5070005","3","10097","500016","2","74"
"5098000","3","10098","501031","2","75"
"10098104","1","10098101","0","1","76"
"10098111","1","10098102","0","1","77"
"5072004","3","10099","501364","2","78"
"5072006","3","10099","501365","2","79"
"5100003","3","10100","500837","2","80"
"5074001","3","10101","501383","2","82"
"5074001","3","10101","501383","2","83"
"5102002","3","10102","501873","2","84"
"10103112","1","10103101","0","1","85"
"5076005","3","10103","505036","2","86"
"5108002","3","10108","501911","2","88"
"5104003","3","10104","500133","2","89"
"5078004","3","10105","501451","2","90"
"5110005","3","10110","501931","2","93"
"5111005","3","10111","500013","2","94"
"5080005","3","10107","501463","2","95"
"10109105","1","10109101","0","1","96"
"10109108","1","10109102","0","1","97"
"10109111","1","10109103","0","1","98"
"5082002","3","10109","501160","2","99"
"5082004","3","10109","501031","2","100"
"5082005","3","10109","501483","2","101"
"5084001","3","10112","500368","2","103"
"5084002","3","10112","510306","2","104"
"5084003","3","10112","500039","2","105"
"5085002","3","10113","500368","2","106"
"5085003","3","10113","510203","2","107"
"5085004","3","10113","500272","2","108"
"5085005","3","10113","501501","2","109"
"1011001","2","10110101","0","1","110"
"20037112","1","20037101","0","1","111"
"5066005","3","20037","501291","2","112"
"5088005","3","10115","501810","2","113"
"5114000","3","10114","500016","2","114"
"5114003","3","10114","501952","2","115"
"5068001","3","20038","501341","2","116"
"5090002","3","10117","501541","2","117"
"5070004","3","20039","501353","2","121"
"5070005","3","20039","500016","2","122"
"5116004","3","10116","500837","2","123"
"5092001","3","10119","501031","2","124"
"5092004","3","10119","501551","2","125"
"5118002","3","10118","500133","2","126"
"5118003","3","10118","500810","2","127"
"5118007","3","10118","500133","2","128"
"5072004","3","20040","501364","2","129"
"5072006","3","20040","501365","2","130"
"5124003","3","10124","501614","2","132"
"5074001","3","20041","501383","2","133"
"5094001","3","10121","501593","2","135"
"5122000","3","10122","502003","2","136"
"5122002","3","10122","502015","2","137"
"5096002","3","10123","501613","2","138"
"5076005","3","20042","505036","2","139"
"5078004","3","20043","501451","2","140"
"5098000","3","10125","501031","2","141"
"5100003","3","10127","500837","2","143"
"5080005","3","20044","501463","2","144"
"5128001","3","10128","502063","2","145"
"5102002","3","10129","501873","2","146"
"20045105","1","20045101","0","1","147"
"20045108","1","20045102","0","1","148"
"20045111","1","20045103","0","1","149"
"5082002","3","20045","501160","2","150"
"5082004","3","20045","501031","2","151"
"5082005","3","20045","501483","2","152"
"5084001","3","20046","500368","2","153"
"5084002","3","20046","510306","2","154"
"5084003","3","20046","500039","2","155"
"5085002","3","20047","500368","2","156"
"5085003","3","20047","510203","2","157"
"5085004","3","20047","500272","2","158"
"5085005","3","20047","501501","2","159"
"5130001","3","10130","500016","2","160"
"5130007","3","10130","500133","2","161"
"5104003","3","10131","500133","2","162"
"5136002","3","10136","500143","2","163"
"5136004","3","10136","500175","2","164"
"5137002","3","10137","501622","2","165"
"5137005","3","10137","500133","2","166"
"5088005","3","20048","501810","2","167"
"5134007","3","10134","500553","2","168"
"5108002","3","10135","501911","2","169"
"5110005","3","10138","501931","2","170"
"5111005","3","10139","500013","2","171"
"5090002","3","20049","501541","2","172"
"1013801","2","10138101","0","1","173"
"5114000","3","10141","500016","2","174"
"5114003","3","10141","501952","2","175"
"5140002","3","10140","502224","2","180"
"5092001","3","20050","501031","2","181"
"5092004","3","20050","501551","2","182"
"5142001","3","10142","501683","2","183"
"5116004","3","10143","500837","2","184"
"5118002","3","10145","500133","2","185"
"5118003","3","10145","500810","2","186"
"5118007","3","10145","500133","2","187"
"5094001","3","20051","501593","2","188"
"5096002","3","20052","501613","2","189"
"5146001","3","10146","502283","2","1014601"
"5122000","3","10149","502003","2","1014901"
"5122002","3","10149","502015","2","1014902"
"5124003","3","10151","501614","2","1015101"
"5154007","3","10154","502373","2","1015401"
"5156001","3","10156","502074","2","1015601"
"5156002","3","10156","502394","2","1015602"
"5128001","3","10157","502063","2","1015701"
"5158003","3","10158","500880","2","1015801"
"5130001","3","10159","500016","2","1015901"
"5130007","3","10159","500133","2","1015902"
"5098000","3","20053","501031","2","2005301"
"5100003","3","20054","500837","2","2005401"
"5102002","3","20055","501873","2","2005501"
"5104003","3","20056","500133","2","2005601"
"5108002","3","20058","501911","2","2005801"
