9c716892401b44210933a504dc2fc4354d690454ae933bf977a11d79fa622483,7662e3d067549608b0cac8d2f143827a3b9694eb6c191d9a1c50e38df66024df,7c418477f372f7ba9e5f72bd2158f43f5004537ad1abf927d1ea4ecc817178ab,a388874b12c735120b21959ba6a7f372332a3495ef22120fb6415b555940dad5,ddc3c4d58097a569d6137652c88f7646ad76a47727deb36f080fa4cb6c991b4e,92d311ef1e7e6f61f199db9690ff34640881413483983e0dfc3c502e7dc1ffea
"1","1","0","10009101","1","10009106"
"1","2","0","10009101","1","10009112"
"1","3","0","10010101","1","10010110"
"2","4","0","10019101","1","1001901"
"1","5","0","10021101","1","10021112"
"1","6","0","10025101","1","10025109"
"3","7","500810","10025","2","5025001"
"1","8","0","20009101","1","20009106"
"1","9","0","20009101","1","20009112"
"1","10","0","20010101","1","20010110"
"3","12","501001","10042","2","5042001"
"2","13","0","20015101","1","2001501"
"3","14","501031","10044","2","5044001"
"1","15","0","20016101","1","20016112"
"3","16","501103","10046","2","5046002"
"1","17","0","10049101","1","10049109"
"1","19","0","10066101","1","10066112"
"3","20","501291","10066","2","5066005"
"3","21","501001","10069","2","5042001"
"3","22","501031","10071","2","5044001"
"3","23","501341","10068","2","5068001"
"3","24","501353","10070","2","5070004"
"3","25","500016","10070","2","5070005"
"3","26","501364","10072","2","5072004"
"3","27","501365","10072","2","5072006"
"3","28","501103","10073","2","5046002"
"3","29","501383","10074","2","5074001"
"1","30","0","10076101","1","10076112"
"3","31","505036","10076","2","5076005"
"3","32","501451","10078","2","5078004"
"3","33","501463","10080","2","5080005"
"1","34","0","10082101","1","10082105"
"1","35","0","10082102","1","10082108"
"1","36","0","10082103","1","10082111"
"3","37","501160","10082","2","5082002"
"3","38","501031","10082","2","5082004"
"3","39","501483","10082","2","5082005"
"3","40","500368","10084","2","5084001"
"3","41","510306","10084","2","5084002"
"3","42","500039","10084","2","5084003"
"3","43","500368","10085","2","5085002"
"3","44","510203","10085","2","5085003"
"3","45","500272","10085","2","5085004"
"3","46","501501","10085","2","5085005"
"3","47","501810","10088","2","5088005"
"3","50","501001","20025","2","5042001"
"3","51","501541","10090","2","5090002"
"3","55","501031","20026","2","5044001"
"1","56","0","10093101","1","10093112"
"3","57","501291","10093","2","5066005"
"3","58","501103","20027","2","5046002"
"3","59","501031","10092","2","5092001"
"3","60","501551","10092","2","5092004"
"3","61","501593","10094","2","5094001"
"3","62","501341","10095","2","5068001"
"3","67","500810","20018","2","5025001"
"3","68","501613","10096","2","5096002"
"3","73","501353","10097","2","5070004"
"3","74","500016","10097","2","5070005"
"3","75","501031","10098","2","5098000"
"1","76","0","10098101","1","10098104"
"1","77","0","10098102","1","10098111"
"3","78","501364","10099","2","5072004"
"3","79","501365","10099","2","5072006"
"3","80","500837","10100","2","5100003"
"3","82","501383","10101","2","5074001"
"3","83","501383","10101","2","5074001"
"3","84","501873","10102","2","5102002"
"1","85","0","10103101","1","10103112"
"3","86","505036","10103","2","5076005"
"3","88","501911","10108","2","5108002"
"3","89","500133","10104","2","5104003"
"3","90","501451","10105","2","5078004"
"3","93","501931","10110","2","5110005"
"3","94","500013","10111","2","5111005"
"3","95","501463","10107","2","5080005"
"1","96","0","10109101","1","10109105"
"1","97","0","10109102","1","10109108"
"1","98","0","10109103","1","10109111"
"3","99","501160","10109","2","5082002"
"3","100","501031","10109","2","5082004"
"3","101","501483","10109","2","5082005"
"3","103","500368","10112","2","5084001"
"3","104","510306","10112","2","5084002"
"3","105","500039","10112","2","5084003"
"3","106","500368","10113","2","5085002"
"3","107","510203","10113","2","5085003"
"3","108","500272","10113","2","5085004"
"3","109","501501","10113","2","5085005"
"2","110","0","10110101","1","1011001"
"1","111","0","20037101","1","20037112"
"3","112","501291","20037","2","5066005"
"3","113","501810","10115","2","5088005"
"3","114","500016","10114","2","5114000"
"3","115","501952","10114","2","5114003"
"3","116","501341","20038","2","5068001"
"3","117","501541","10117","2","5090002"
"3","121","501353","20039","2","5070004"
"3","122","500016","20039","2","5070005"
"3","123","500837","10116","2","5116004"
"3","124","501031","10119","2","5092001"
"3","125","501551","10119","2","5092004"
"3","126","500133","10118","2","5118002"
"3","127","500810","10118","2","5118003"
"3","128","500133","10118","2","5118007"
"3","129","501364","20040","2","5072004"
"3","130","501365","20040","2","5072006"
"3","132","501614","10124","2","5124003"
"3","133","501383","20041","2","5074001"
"3","135","501593","10121","2","5094001"
"3","136","502003","10122","2","5122000"
"3","137","502015","10122","2","5122002"
"3","138","501613","10123","2","5096002"
"3","139","505036","20042","2","5076005"
"3","140","501451","20043","2","5078004"
"3","141","501031","10125","2","5098000"
"3","143","500837","10127","2","5100003"
"3","144","501463","20044","2","5080005"
"3","145","502063","10128","2","5128001"
"3","146","501873","10129","2","5102002"
"1","147","0","20045101","1","20045105"
"1","148","0","20045102","1","20045108"
"1","149","0","20045103","1","20045111"
"3","150","501160","20045","2","5082002"
"3","151","501031","20045","2","5082004"
"3","152","501483","20045","2","5082005"
"3","153","500368","20046","2","5084001"
"3","154","510306","20046","2","5084002"
"3","155","500039","20046","2","5084003"
"3","156","500368","20047","2","5085002"
"3","157","510203","20047","2","5085003"
"3","158","500272","20047","2","5085004"
"3","159","501501","20047","2","5085005"
"3","160","500016","10130","2","5130001"
"3","161","500133","10130","2","5130007"
"3","162","500133","10131","2","5104003"
"3","163","500143","10136","2","5136002"
"3","164","500175","10136","2","5136004"
"3","165","501622","10137","2","5137002"
"3","166","500133","10137","2","5137005"
"3","167","501810","20048","2","5088005"
"3","168","500553","10134","2","5134007"
"3","169","501911","10135","2","5108002"
"3","170","501931","10138","2","5110005"
"3","171","500013","10139","2","5111005"
"3","172","501541","20049","2","5090002"
"2","173","0","10138101","1","1013801"
"3","174","500016","10141","2","5114000"
"3","175","501952","10141","2","5114003"
"3","180","502224","10140","2","5140002"
"3","181","501031","20050","2","5092001"
"3","182","501551","20050","2","5092004"
"3","183","501683","10142","2","5142001"
"3","184","500837","10143","2","5116004"
"3","185","500133","10145","2","5118002"
"3","186","500810","10145","2","5118003"
"3","187","500133","10145","2","5118007"
"3","188","501593","20051","2","5094001"
"3","189","501613","20052","2","5096002"
"3","1014601","502283","10146","2","5146001"
"3","1014901","502003","10149","2","5122000"
"3","1014902","502015","10149","2","5122002"
"3","1015101","501614","10151","2","5124003"
"3","1015401","502373","10154","2","5154007"
"3","1015601","502074","10156","2","5156001"
"3","1015602","502394","10156","2","5156002"
"3","1015701","502063","10157","2","5128001"
"3","1015801","500880","10158","2","5158003"
"3","1015901","500016","10159","2","5130001"
"3","1015902","500133","10159","2","5130007"
"3","1016301","500553","10163","2","5134007"
"3","2005301","501031","20053","2","5098000"
"3","2005401","500837","20054","2","5100003"
"3","2005501","501873","20055","2","5102002"
"3","2005601","500133","20056","2","5104003"
"3","2005801","501911","20058","2","5108002"
"3","2005901","501931","20059","2","5110005"
"3","2006001","500013","20060","2","5111005"
