a388874b12c735120b21959ba6a7f372332a3495ef22120fb6415b555940dad5,7662e3d067549608b0cac8d2f143827a3b9694eb6c191d9a1c50e38df66024df,92d311ef1e7e6f61f199db9690ff34640881413483983e0dfc3c502e7dc1ffea,9c716892401b44210933a504dc2fc4354d690454ae933bf977a11d79fa622483,ddc3c4d58097a569d6137652c88f7646ad76a47727deb36f080fa4cb6c991b4e,7c418477f372f7ba9e5f72bd2158f43f5004537ad1abf927d1ea4ecc817178ab
"10009101","1","10009106","1","1","0"
"10009101","2","10009112","1","1","0"
"10010101","3","10010110","1","1","0"
"10019101","4","1001901","2","1","0"
"10021101","5","10021112","1","1","0"
"10025101","6","10025109","1","1","0"
"10025","7","5025001","3","2","500810"
"20009101","8","20009106","1","1","0"
"20009101","9","20009112","1","1","0"
"20010101","10","20010110","1","1","0"
"10042","12","5042001","3","2","501001"
"20015101","13","2001501","2","1","0"
"10044","14","5044001","3","2","501031"
"20016101","15","20016112","1","1","0"
"10046","16","5046002","3","2","501103"
"10049101","17","10049109","1","1","0"
"10066101","19","10066112","1","1","0"
"10066","20","5066005","3","2","501291"
"10069","21","5042001","3","2","501001"
"10071","22","5044001","3","2","501031"
"10068","23","5068001","3","2","501341"
"10070","24","5070004","3","2","501353"
"10070","25","5070005","3","2","500016"
"10072","26","5072004","3","2","501364"
"10072","27","5072006","3","2","501365"
"10073","28","5046002","3","2","501103"
"10074","29","5074001","3","2","501383"
"10076101","30","10076112","1","1","0"
"10076","31","5076005","3","2","505036"
"10078","32","5078004","3","2","501451"
"10080","33","5080005","3","2","501463"
"10082101","34","10082105","1","1","0"
"10082102","35","10082108","1","1","0"
"10082103","36","10082111","1","1","0"
"10082","37","5082002","3","2","501160"
"10082","38","5082004","3","2","501031"
"10082","39","5082005","3","2","501483"
"10084","40","5084001","3","2","500368"
"10084","41","5084002","3","2","510306"
"10084","42","5084003","3","2","500039"
"10085","43","5085002","3","2","500368"
"10085","44","5085003","3","2","510203"
"10085","45","5085004","3","2","500272"
"10085","46","5085005","3","2","501501"
"10088","47","5088005","3","2","501810"
"20025","50","5042001","3","2","501001"
"10090","51","5090002","3","2","501541"
"20026","55","5044001","3","2","501031"
"10093101","56","10093112","1","1","0"
"10093","57","5066005","3","2","501291"
"20027","58","5046002","3","2","501103"
"10092","59","5092001","3","2","501031"
"10092","60","5092004","3","2","501551"
"10094","61","5094001","3","2","501593"
"10095","62","5068001","3","2","501341"
"20018","67","5025001","3","2","500810"
"10096","68","5096002","3","2","501613"
"10097","73","5070004","3","2","501353"
"10097","74","5070005","3","2","500016"
"10098","75","5098000","3","2","501031"
"10098101","76","10098104","1","1","0"
"10098102","77","10098111","1","1","0"
"10099","78","5072004","3","2","501364"
"10099","79","5072006","3","2","501365"
"10100","80","5100003","3","2","500837"
"10101","82","5074001","3","2","501383"
"10101","83","5074001","3","2","501383"
"10102","84","5102002","3","2","501873"
"10103101","85","10103112","1","1","0"
"10103","86","5076005","3","2","505036"
"10108","88","5108002","3","2","501911"
"10104","89","5104003","3","2","500133"
"10105","90","5078004","3","2","501451"
"10110","93","5110005","3","2","501931"
"10111","94","5111005","3","2","500013"
"10107","95","5080005","3","2","501463"
"10109101","96","10109105","1","1","0"
"10109102","97","10109108","1","1","0"
"10109103","98","10109111","1","1","0"
"10109","99","5082002","3","2","501160"
"10109","100","5082004","3","2","501031"
"10109","101","5082005","3","2","501483"
"10112","103","5084001","3","2","500368"
"10112","104","5084002","3","2","510306"
"10112","105","5084003","3","2","500039"
"10113","106","5085002","3","2","500368"
"10113","107","5085003","3","2","510203"
"10113","108","5085004","3","2","500272"
"10113","109","5085005","3","2","501501"
"10110101","110","1011001","2","1","0"
"20037101","111","20037112","1","1","0"
"20037","112","5066005","3","2","501291"
"10115","113","5088005","3","2","501810"
"10114","114","5114000","3","2","500016"
