ea5561d1c3b59da1430c17d3fe7fc631026fad50e590a0917e699923d2b03ea3,70fa518994ce482e697699947d9bfd125dbc97303010d90bd355bc9079a615ff,9a1bc38fbb2882c7b829bdd6b684189070fd106c04b5a5c94d7b31699175d9bc,18cce0860c025ee6cb9d82c139a98b0b5c0290b203306e4006646a4d2a5bcbde,ed5a851cface13d6c5694949b61529de767cbd032c91e5a8fbe7bbb3cb463668,772612226f1160e20917fdd4660bf32e753ab006a84b63aa74f575cde35d1cb2,76cd657a8fc97e653990886f28cfdad4f0b07668c282d28e56e801ee9b761423,3c9a2f689245ebd49de2bfcb309788537a624107ac0f133e380204617142da4c,d7c7fad7f5831ce662fe9c7ceaef9ade0e250e2a099e7991b1738492c452b909,764ea2a5f7c41a0ef880ffc5614d3e083ab0937f328f3e9f852f4b3bbdee9081,a6ff0183179235ee059191c5c0d01c331258cf86e40a4a212227285ed056d614
"0","-220","119931","1","100","-200","1","psy_miyako_idle","1.7","1","1001"
"1","-220","1","1","100","1000","1","psy_idle_normal","1.7","5","1002"
"0","-220","2","1","105","-50","1","psy_fairy_idle","1.7","5","1003"
"","1","11","1","0","0","1","","1","31","1004"
"","","psy_item00_run","1","1","","1","","0.2","3","1005"
"","0","285","1","-220","2.5","1","","","2","1006"
"","","","1","","","2.5","","","93","1007"
"","","psy_item00_idle","1","1","","1","","0.2","3","1008"
"","","","1","","","0.5","","","93","1009"
"","","psy_miyako_talk1","1","1","","119931","","0.2","3","1010"
"","","vo_minigame_1008_drama_0101","1","0","0","vo_minigame_1008","","","21","1011"
"0","0","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","1","5","1","119931","0.5","0","11","1012"
"","","1","1","","","6","","","93","1013"
"0.2","1","psy_miyako_doya_in","1","0","psy_miyako_doya_loop","119931","","0.2","3","1014"
"","","","1","","","1012","","","91","1015"
"","","0","1","","","0","","","22","1016"
"","","psy_fairy_talk","1","1","","2","","0.2","3","1017"
"","","vo_minigame_1008_drama_9901","1","0","0","vo_minigame_1008","","","21","1018"
"0","0","啾啾！","1","3","1","2","0.5","0","11","1019"
"","","","1","","","0","","","91","1020"
"","","psy_fairy_idle","1","1","","2","","0.2","3","1021"
"","","psy_miyako_talk2","1","1","","119931","","0.2","3","1022"
"","","vo_minigame_1008_drama_0102","1","0","0","vo_minigame_1008","","","21","1023"
"0","0","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","1","3","1","119931","0.5","0","11","1024"
"","","1","1","","","2","","","93","1025"
"","","psy_miyako_talk_joy2","1","1","","119931","","0.2","3","1026"
"","","","1","","","1024","","","91","1027"
"","","0","1","","","0","","","22","1028"
"","","psy_miyako_idle","1","1","","119931","","0.2","3","1029"
"","","1","1","","","2","","","4","1030"
"0","1","psy_fairy_run_in","1","0","psy_fairy_run","2","","0.2","3","1031"
"","","","1","","","1.3","","","93","1032"
"","0","1000","1","-220","1","2","","","2","1033"
"","","","1","","","2","","","93","1034"
"0.2","1","psy_miyako_doya_in","1","0","psy_miyako_doya_loop","119931","","0.2","3","1035"
"","","vo_minigame_1008_drama_0103","1","0","0","vo_minigame_1008","","","21","1036"
"0","0","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","1","4","1","119931","0.5","0","11","1037"
"","","","1","","","0","","","91","1038"
"","","0","1","","","0","","","22","1039"
"0","0","11","1","1","0","1","0","0","12","1040"
"0.2","1","psy_item00_talk_guts","1","0","psy_item00_idle_guts","1","","0.2","3","1041"
"","","","1","","","2","","","93","1042"
"","","psy_miyako_talk_joy2","1","1","","119931","","0.2","3","1043"
"","","vo_minigame_1008_drama_0104","1","0","0","vo_minigame_1008","","","21","1044"
"0","0","把所有人都\n變成好吃的布丁喲～♪","1","4","1","119931","0.5","0","11","1045"
