76cd657a8fc97e653990886f28cfdad4f0b07668c282d28e56e801ee9b761423,772612226f1160e20917fdd4660bf32e753ab006a84b63aa74f575cde35d1cb2,764ea2a5f7c41a0ef880ffc5614d3e083ab0937f328f3e9f852f4b3bbdee9081,9a1bc38fbb2882c7b829bdd6b684189070fd106c04b5a5c94d7b31699175d9bc,70fa518994ce482e697699947d9bfd125dbc97303010d90bd355bc9079a615ff,ea5561d1c3b59da1430c17d3fe7fc631026fad50e590a0917e699923d2b03ea3,18cce0860c025ee6cb9d82c139a98b0b5c0290b203306e4006646a4d2a5bcbde,a6ff0183179235ee059191c5c0d01c331258cf86e40a4a212227285ed056d614,3c9a2f689245ebd49de2bfcb309788537a624107ac0f133e380204617142da4c,d7c7fad7f5831ce662fe9c7ceaef9ade0e250e2a099e7991b1738492c452b909,ed5a851cface13d6c5694949b61529de767cbd032c91e5a8fbe7bbb3cb463668
"1","-200","1","119931","-220","0","1","1001","psy_miyako_idle","1.7","100"
"1","1000","5","1","-220","1","1","1002","psy_idle_normal","1.7","100"
"1","-50","5","2","-220","0","1","1003","psy_fairy_idle","1.7","105"
"1","0","31","11","1","","1","1004","","1","0"
"1","","3","psy_item00_run","","","1","1005","","0.2","1"
"1","2.5","2","285","0","","1","1006","","","-220"
"2.5","","93","","","","1","1007","","",""
"1","","3","psy_item00_idle","","","1","1008","","0.2","1"
"0.5","","93","","","","1","1009","","",""
"119931","","3","psy_miyako_talk1","","","1","1010","","0.2","1"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0101","","","1","1011","","","0"
"119931","1","11","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","0","0","1","1012","0.5","0","5"
"6","","93","1","","","1","1013","","",""
"119931","psy_miyako_doya_loop","3","psy_miyako_doya_in","1","0.2","1","1014","","0.2","0"
"1012","","91","","","","1","1015","","",""
"0","","22","0","","","1","1016","","",""
"2","","3","psy_fairy_talk","","","1","1017","","0.2","1"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_9901","","","1","1018","","","0"
"2","1","11","啾啾！","0","0","1","1019","0.5","0","3"
"0","","91","","","","1","1020","","",""
"2","","3","psy_fairy_idle","","","1","1021","","0.2","1"
"119931","","3","psy_miyako_talk2","","","1","1022","","0.2","1"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0102","","","1","1023","","","0"
"119931","1","11","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","0","0","1","1024","0.5","0","3"
"2","","93","1","","","1","1025","","",""
"119931","","3","psy_miyako_talk_joy2","","","1","1026","","0.2","1"
"1024","","91","","","","1","1027","","",""
"0","","22","0","","","1","1028","","",""
"119931","","3","psy_miyako_idle","","","1","1029","","0.2","1"
"2","","4","1","","","1","1030","","",""
"2","psy_fairy_run","3","psy_fairy_run_in","1","0","1","1031","","0.2","0"
"1.3","","93","","","","1","1032","","",""
"2","1","2","1000","0","","1","1033","","","-220"
"2","","93","","","","1","1034","","",""
"119931","psy_miyako_doya_loop","3","psy_miyako_doya_in","1","0.2","1","1035","","0.2","0"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0103","","","1","1036","","","0"
"119931","1","11","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","0","0","1","1037","0.5","0","4"
"0","","91","","","","1","1038","","",""
"0","","22","0","","","1","1039","","",""
"1","0","12","11","0","0","1","1040","0","0","1"
"1","psy_item00_idle_guts","3","psy_item00_talk_guts","1","0.2","1","1041","","0.2","0"
"2","","93","","","","1","1042","","",""
"119931","","3","psy_miyako_talk_joy2","","","1","1043","","0.2","1"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0104","","","1","1044","","","0"
"119931","1","11","把所有人都\n變成好吃的布丁喲～♪","0","0","1","1045","0.5","0","4"
"4","","93","1","","","1","1046","","",""
"119931","psy_miyako_fight_loop","3","psy_miyako_fight_in","1","0.2","1","1047","","0.2","0"
"1","psy_item00_handsup_loop","3","psy_item00_handsup","1","0.2","1","1048","","0.2","0"
"1.5","","93","","","","1","1049","","",""
"1045","","91","","","","1","1050","","",""
"0","","22","0","","","1","1051","","",""
"1","-300","1","119931","-200","0","2","2001","psy_miyako_start","1.7","100"
"1","300","1","106011","-220","1","2","2002","psy_walk","1.7","100"
"1","0","31","11","1","","2","2003","","1","0"
"1","-300","5","1","-200","0","2","2004","psy_smoke_start","1.7","101"
"106011","2","2","185","0","","2","2005","","","-220"
"2","","93","","","","2","2006","","",""
"106011","psy_kyaru_talk_arm_crossed_loop","3","psy_kyaru_talk_arm_crossed","1","0","2","2007","","0.2","0"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0305","","","2","2008","","","0"
"106011","1","11","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","0","0","2","2009","0.5","0","5"
"0","","91","","","","2","2010","","",""
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0306","","","2","2011","","","0"
"106011","","3","psy_talk_sad","","","2","2012","","0.2","1"
"106011","1","11","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","0","0","2","2013","0.5","0","7"
"4","","93","1","","","2","2014","","",""
"106011","","3","psy_talk_sad","","","2","2015","","0.2","1"
"2013","","91","","","","2","2016","","",""
"106011","","3","psy_idle_sad","","","2","2017","","0.2","1"
"119931","psy_miyako_thinking4","3","psy_miyako_appear","1","0.2","2","2018","","0.2","0"
"1","psy_smoke_start","3","psy_smoke_appear","0","0","2","2019","","0","0"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0301","","","2","2020","","","0"
"119931","1","11","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","0","0","2","2021","1","0","4"
"1","","93","1","","","2","2022","","",""
"106011","psy_idle_surprise2","3","psy_surprise","1","0.2","2","2023","","0.2","0"
"2021","","91","","","","2","2024","","",""
"0","","22","0","","","2","2025","","",""
"119931","","3","psy_miyako_idle_thinking","","","2","2026","","0.2","1"
"106011","","3","psy_talk_surprise2","","","2","2027","","0.2","1"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0307","","","2","2028","","","0"
"106011","1","11","呀啊！？\n妳突然冒出來是幹什麼呀！","0","0","2","2029","0.5","0","6"
"0","","91","","","","2","2030","","",""
"106011","","3","psy_idle_surprise2","","","2","2031","","0.2","1"
"119931","","3","psy_miyako_anger1","","","2","2032","","0.2","1"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0302","","","2","2033","","","0"
"119931","1","11","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","0","0","2","2034","1","0","4"
"8","","93","1","","","2","2035","","",""
"119931","","3","psy_miyako_thinking2","","","2","2036","","0.2","1"
"2034","","91","","","","2","2037","","",""
"0","","22","0","","","2","2038","","",""
"106011","","3","psy_talk_sad","","","2","2039","","0.2","1"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0308","","","2","2040","","","0"
"106011","1","11","幹、幹什麼……","0","0","2","2041","0.5","0","9"
"0","","91","","","","2","2042","","",""
"106011","","3","psy_idle_sad","","","2","2043","","0.2","1"
"119931","","3","psy_miyako_run","","","2","2044","","0.2","1"
"119931","2","2","0","0","","2","2045","","","-200"
"2","","93","","","","2","2046","","",""
"119931","","3","psy_miyako_thinking2","","","2","2047","","0.2","1"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0303","","","2","2048","","","0"
"119931","1","11","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","0","0","2","2049","1","0","5"
"0","","91","","","","2","2050","","",""
"0","","22","0","","","2","2051","","",""
"0.5","","93","","","","2","2052","","",""
"106011","","3","psy_talk_sad","","","2","2053","","0.2","1"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0309","","","2","2054","","","0"
"106011","1","11","啥？","0","0","2","2055","0.5","0","4"
"0","","91","","","","2","2056","","",""
"106011","","3","psy_idle_sad","","","2","2057","","0.2","1"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0304","","","2","2058","","","0"
"119931","1","11","人家要把妳變成布丁喲～～！！","0","0","2","2059","0.5","0","5"
"0.5","","93","1","","","2","2060","","",""
"119931","psy_miyako_attack_loop","3","psy_miyako_attack_in","1","0","2","2061","","0.2","0"
"0.2","","93","1","","","2","2062","","",""
"106011","psy_idle_surprise2","3","psy_surprise","1","0.2","2","2063","","0.2","0"
"2059","","91","","","","2","2064","","",""
"0","","22","0","","","2","2065","","",""
"106011","","3","psy_talk_surprise2","","","2","2066","","0.2","1"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0310","","","2","2067","","","0"
"106011","1","11","搞、搞什麼呀這間店～～！！","0","0","2","2068","0.5","0","7"
"0","","91","","","","2","2069","","",""
"106011","","4","0","","","2","2070","","",""
"106011","","3","psy_run_shy","","","2","2071","","0.2","1"
"119931","","3","psy_miyako_attack_loop_move","","","2","2072","","0.2","1"
"106011","3","2","1000","0","","2","2073","","","-220"
"119931","5","2","1000","0","","2","2074","","","-220"
"3.5","","93","","","","2","2075","","",""
"0","","22","0","","","2","2076","","",""
"0","","91","","","","2","2077","","",""
"1","-250","1","119931","-150","1","3","3001","psy_miyako_gasagoso_B","1.65","100"
"1","340","1","105511","-180","1","3","3002","psy_walk","1.7","100"
"1","0","31","11","1","","3","3003","","1","0"
"1","-300","5","1","-220","0","3","3004","psy_smoke_start","1.7","101"
"105511","2","2","225","0","","3","3005","","","-180"
"2","","93","","","","3","3006","","",""
"105511","","3","psy_talk_wish","","","3","3007","","0.2","1"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0203","","","3","3008","","","0"
"105511","1","11","這、這裡就是前輩工作的地方吧？","0","0","3","3009","0.5","0","7"
"0","","91","","","","3","3010","","",""
"105511","psy_ayumi_kyoro_loop","3","psy_ayumi_kyoro_in","1","0","3","3011","","0.2","0"
"1.8","","93","","","","3","3012","","",""
"105511","","3","psy_talk_joy1","","","3","3013","","0.2","1"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0204","","","3","3014","","","0"
"105511","1","11","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","0","0","3","3015","0.5","0","6"
"0","","91","","","","3","3016","","",""
"105511","","3","psy_talk_call","","","3","3017","","0.2","1"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0205","","","3","3018","","","0"
"105511","1","11","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","0","0","3","3019","0.5","0","7"
"3","","93","1","","","3","3020","","",""
"119931","1","12","5","0","0","3","3021","0","0","0.8"
"119931","","4","0","","","3","3022","","",""
"119931","","3","psy_miyako_idle_thinking","","","3","3023","","0","1"
