772612226f1160e20917fdd4660bf32e753ab006a84b63aa74f575cde35d1cb2,18cce0860c025ee6cb9d82c139a98b0b5c0290b203306e4006646a4d2a5bcbde,d7c7fad7f5831ce662fe9c7ceaef9ade0e250e2a099e7991b1738492c452b909,70fa518994ce482e697699947d9bfd125dbc97303010d90bd355bc9079a615ff,764ea2a5f7c41a0ef880ffc5614d3e083ab0937f328f3e9f852f4b3bbdee9081,ea5561d1c3b59da1430c17d3fe7fc631026fad50e590a0917e699923d2b03ea3,ed5a851cface13d6c5694949b61529de767cbd032c91e5a8fbe7bbb3cb463668,3c9a2f689245ebd49de2bfcb309788537a624107ac0f133e380204617142da4c,76cd657a8fc97e653990886f28cfdad4f0b07668c282d28e56e801ee9b761423,a6ff0183179235ee059191c5c0d01c331258cf86e40a4a212227285ed056d614,9a1bc38fbb2882c7b829bdd6b684189070fd106c04b5a5c94d7b31699175d9bc
"-200","1","1.7","-220","1","0","100","psy_miyako_idle","1","1001","119931"
"1000","1","1.7","-220","5","1","100","psy_idle_normal","1","1002","1"
"-50","1","1.7","-220","5","0","105","psy_fairy_idle","1","1003","2"
"0","1","1","1","31","","0","","1","1004","11"
"","1","0.2","","3","","1","","1","1005","psy_item00_run"
"2.5","1","","0","2","","-220","","1","1006","285"
"","1","","","93","","","","2.5","1007",""
"","1","0.2","","3","","1","","1","1008","psy_item00_idle"
"","1","","","93","","","","0.5","1009",""
"","1","0.2","","3","","1","","119931","1010","psy_miyako_talk1"
"0","1","","","21","","0","","vo_minigame_1008","1011","vo_minigame_1008_drama_0101"
"1","1","0","0","11","0","5","0.5","119931","1012","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！"
"","1","","","93","","","","6","1013","1"
"psy_miyako_doya_loop","1","0.2","1","3","0.2","0","","119931","1014","psy_miyako_doya_in"
"","1","","","91","","","","1012","1015",""
"","1","","","22","","","","0","1016","0"
"","1","0.2","","3","","1","","2","1017","psy_fairy_talk"
"0","1","","","21","","0","","vo_minigame_1008","1018","vo_minigame_1008_drama_9901"
"1","1","0","0","11","0","3","0.5","2","1019","啾啾！"
"","1","","","91","","","","0","1020",""
"","1","0.2","","3","","1","","2","1021","psy_fairy_idle"
"","1","0.2","","3","","1","","119931","1022","psy_miyako_talk2"
"0","1","","","21","","0","","vo_minigame_1008","1023","vo_minigame_1008_drama_0102"
"1","1","0","0","11","0","3","0.5","119931","1024","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！"
"","1","","","93","","","","2","1025","1"
"","1","0.2","","3","","1","","119931","1026","psy_miyako_talk_joy2"
"","1","","","91","","","","1024","1027",""
"","1","","","22","","","","0","1028","0"
"","1","0.2","","3","","1","","119931","1029","psy_miyako_idle"
"","1","","","4","","","","2","1030","1"
"psy_fairy_run","1","0.2","1","3","0","0","","2","1031","psy_fairy_run_in"
"","1","","","93","","","","1.3","1032",""
"1","1","","0","2","","-220","","2","1033","1000"
"","1","","","93","","","","2","1034",""
"psy_miyako_doya_loop","1","0.2","1","3","0.2","0","","119931","1035","psy_miyako_doya_in"
"0","1","","","21","","0","","vo_minigame_1008","1036","vo_minigame_1008_drama_0103"
"1","1","0","0","11","0","4","0.5","119931","1037","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！"
"","1","","","91","","","","0","1038",""
"","1","","","22","","","","0","1039","0"
"0","1","0","0","12","0","1","0","1","1040","11"
"psy_item00_idle_guts","1","0.2","1","3","0.2","0","","1","1041","psy_item00_talk_guts"
"","1","","","93","","","","2","1042",""
"","1","0.2","","3","","1","","119931","1043","psy_miyako_talk_joy2"
"0","1","","","21","","0","","vo_minigame_1008","1044","vo_minigame_1008_drama_0104"
"1","1","0","0","11","0","4","0.5","119931","1045","把所有人都\n變成好吃的布丁喲～♪"
"","1","","","93","","","","4","1046","1"
"psy_miyako_fight_loop","1","0.2","1","3","0.2","0","","119931","1047","psy_miyako_fight_in"
"psy_item00_handsup_loop","1","0.2","1","3","0.2","0","","1","1048","psy_item00_handsup"
"","1","","","93","","","","1.5","1049",""
"","1","","","91","","","","1045","1050",""
"","1","","","22","","","","0","1051","0"
"-300","2","1.7","-200","1","0","100","psy_miyako_start","1","2001","119931"
"300","2","1.7","-220","1","1","100","psy_walk","1","2002","106011"
"0","2","1","1","31","","0","","1","2003","11"
"-300","2","1.7","-200","5","0","101","psy_smoke_start","1","2004","1"
"2","2","","0","2","","-220","","106011","2005","185"
"","2","","","93","","","","2","2006",""
"psy_kyaru_talk_arm_crossed_loop","2","0.2","1","3","0","0","","106011","2007","psy_kyaru_talk_arm_crossed"
"0","2","","","21","","0","","vo_minigame_1008","2008","vo_minigame_1008_drama_0305"
"1","2","0","0","11","0","5","0.5","106011","2009","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……"
"","2","","","91","","","","0","2010",""
"0","2","","","21","","0","","vo_minigame_1008","2011","vo_minigame_1008_drama_0306"
"","2","0.2","","3","","1","","106011","2012","psy_talk_sad"
"1","2","0","0","11","0","7","0.5","106011","2013","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。"
