3c9a2f689245ebd49de2bfcb309788537a624107ac0f133e380204617142da4c,18cce0860c025ee6cb9d82c139a98b0b5c0290b203306e4006646a4d2a5bcbde,a6ff0183179235ee059191c5c0d01c331258cf86e40a4a212227285ed056d614,70fa518994ce482e697699947d9bfd125dbc97303010d90bd355bc9079a615ff,ea5561d1c3b59da1430c17d3fe7fc631026fad50e590a0917e699923d2b03ea3,d7c7fad7f5831ce662fe9c7ceaef9ade0e250e2a099e7991b1738492c452b909,9a1bc38fbb2882c7b829bdd6b684189070fd106c04b5a5c94d7b31699175d9bc,76cd657a8fc97e653990886f28cfdad4f0b07668c282d28e56e801ee9b761423,ed5a851cface13d6c5694949b61529de767cbd032c91e5a8fbe7bbb3cb463668,764ea2a5f7c41a0ef880ffc5614d3e083ab0937f328f3e9f852f4b3bbdee9081,772612226f1160e20917fdd4660bf32e753ab006a84b63aa74f575cde35d1cb2
"psy_miyako_idle","1","1001","-220","0","1.7","119931","1","100","1","-200"
"psy_idle_normal","1","1002","-220","1","1.7","1","1","100","5","1000"
"psy_fairy_idle","1","1003","-220","0","1.7","2","1","105","5","-50"
"","1","1004","1","","1","11","1","0","31","0"
"","1","1005","","","0.2","psy_item00_run","1","1","3",""
"","1","1006","0","","","285","1","-220","2","2.5"
"","1","1007","","","","","2.5","","93",""
"","1","1008","","","0.2","psy_item00_idle","1","1","3",""
"","1","1009","","","","","0.5","","93",""
"","1","1010","","","0.2","psy_miyako_talk1","119931","1","3",""
"","1","1011","","","","vo_minigame_1008_drama_0101","vo_minigame_1008","0","21","0"
"0.5","1","1012","0","0","0","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","119931","5","11","1"
"","1","1013","","","","1","6","","93",""
"","1","1014","1","0.2","0.2","psy_miyako_doya_in","119931","0","3","psy_miyako_doya_loop"
"","1","1015","","","","","1012","","91",""
"","1","1016","","","","0","0","","22",""
"","1","1017","","","0.2","psy_fairy_talk","2","1","3",""
"","1","1018","","","","vo_minigame_1008_drama_9901","vo_minigame_1008","0","21","0"
"0.5","1","1019","0","0","0","啾啾！","2","3","11","1"
"","1","1020","","","","","0","","91",""
"","1","1021","","","0.2","psy_fairy_idle","2","1","3",""
"","1","1022","","","0.2","psy_miyako_talk2","119931","1","3",""
"","1","1023","","","","vo_minigame_1008_drama_0102","vo_minigame_1008","0","21","0"
"0.5","1","1024","0","0","0","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","119931","3","11","1"
"","1","1025","","","","1","2","","93",""
"","1","1026","","","0.2","psy_miyako_talk_joy2","119931","1","3",""
"","1","1027","","","","","1024","","91",""
"","1","1028","","","","0","0","","22",""
"","1","1029","","","0.2","psy_miyako_idle","119931","1","3",""
"","1","1030","","","","1","2","","4",""
"","1","1031","1","0","0.2","psy_fairy_run_in","2","0","3","psy_fairy_run"
"","1","1032","","","","","1.3","","93",""
"","1","1033","0","","","1000","2","-220","2","1"
"","1","1034","","","","","2","","93",""
"","1","1035","1","0.2","0.2","psy_miyako_doya_in","119931","0","3","psy_miyako_doya_loop"
"","1","1036","","","","vo_minigame_1008_drama_0103","vo_minigame_1008","0","21","0"
"0.5","1","1037","0","0","0","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","119931","4","11","1"
"","1","1038","","","","","0","","91",""
"","1","1039","","","","0","0","","22",""
"0","1","1040","0","0","0","11","1","1","12","0"
"","1","1041","1","0.2","0.2","psy_item00_talk_guts","1","0","3","psy_item00_idle_guts"
"","1","1042","","","","","2","","93",""
"","1","1043","","","0.2","psy_miyako_talk_joy2","119931","1","3",""
"","1","1044","","","","vo_minigame_1008_drama_0104","vo_minigame_1008","0","21","0"
"0.5","1","1045","0","0","0","把所有人都\n變成好吃的布丁喲～♪","119931","4","11","1"
"","1","1046","","","","1","4","","93",""
"","1","1047","1","0.2","0.2","psy_miyako_fight_in","119931","0","3","psy_miyako_fight_loop"
"","1","1048","1","0.2","0.2","psy_item00_handsup","1","0","3","psy_item00_handsup_loop"
"","1","1049","","","","","1.5","","93",""
"","1","1050","","","","","1045","","91",""
"","1","1051","","","","0","0","","22",""
"psy_miyako_start","2","2001","-200","0","1.7","119931","1","100","1","-300"
"psy_walk","2","2002","-220","1","1.7","106011","1","100","1","300"
"","2","2003","1","","1","11","1","0","31","0"
"psy_smoke_start","2","2004","-200","0","1.7","1","1","101","5","-300"
"","2","2005","0","","","185","106011","-220","2","2"
"","2","2006","","","","","2","","93",""
"","2","2007","1","0","0.2","psy_kyaru_talk_arm_crossed","106011","0","3","psy_kyaru_talk_arm_crossed_loop"
"","2","2008","","","","vo_minigame_1008_drama_0305","vo_minigame_1008","0","21","0"
"0.5","2","2009","0","0","0","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","106011","5","11","1"
"","2","2010","","","","","0","","91",""
"","2","2011","","","","vo_minigame_1008_drama_0306","vo_minigame_1008","0","21","0"
"","2","2012","","","0.2","psy_talk_sad","106011","1","3",""
"0.5","2","2013","0","0","0","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","106011","7","11","1"
"","2","2014","","","","1","4","","93",""
"","2","2015","","","0.2","psy_talk_sad","106011","1","3",""
"","2","2016","","","","","2013","","91",""
"","2","2017","","","0.2","psy_idle_sad","106011","1","3",""
"","2","2018","1","0.2","0.2","psy_miyako_appear","119931","0","3","psy_miyako_thinking4"
"","2","2019","0","0","0","psy_smoke_appear","1","0","3","psy_smoke_start"
"","2","2020","","","","vo_minigame_1008_drama_0301","vo_minigame_1008","0","21","0"
"1","2","2021","0","0","0","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","119931","4","11","1"
"","2","2022","","","","1","1","","93",""
"","2","2023","1","0.2","0.2","psy_surprise","106011","0","3","psy_idle_surprise2"
"","2","2024","","","","","2021","","91",""
"","2","2025","","","","0","0","","22",""
"","2","2026","","","0.2","psy_miyako_idle_thinking","119931","1","3",""
"","2","2027","","","0.2","psy_talk_surprise2","106011","1","3",""
"","2","2028","","","","vo_minigame_1008_drama_0307","vo_minigame_1008","0","21","0"
"0.5","2","2029","0","0","0","呀啊！？\n妳突然冒出來是幹什麼呀！","106011","6","11","1"
"","2","2030","","","","","0","","91",""
"","2","2031","","","0.2","psy_idle_surprise2","106011","1","3",""
"","2","2032","","","0.2","psy_miyako_anger1","119931","1","3",""
"","2","2033","","","","vo_minigame_1008_drama_0302","vo_minigame_1008","0","21","0"
"1","2","2034","0","0","0","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","119931","4","11","1"
"","2","2035","","","","1","8","","93",""
"","2","2036","","","0.2","psy_miyako_thinking2","119931","1","3",""
"","2","2037","","","","","2034","","91",""
"","2","2038","","","","0","0","","22",""
"","2","2039","","","0.2","psy_talk_sad","106011","1","3",""
"","2","2040","","","","vo_minigame_1008_drama_0308","vo_minigame_1008","0","21","0"
"0.5","2","2041","0","0","0","幹、幹什麼……","106011","9","11","1"
"","2","2042","","","","","0","","91",""
"","2","2043","","","0.2","psy_idle_sad","106011","1","3",""
"","2","2044","","","0.2","psy_miyako_run","119931","1","3",""
"","2","2045","0","","","0","119931","-200","2","2"
"","2","2046","","","","","2","","93",""
"","2","2047","","","0.2","psy_miyako_thinking2","119931","1","3",""
