ea5561d1c3b59da1430c17d3fe7fc631026fad50e590a0917e699923d2b03ea3,a6ff0183179235ee059191c5c0d01c331258cf86e40a4a212227285ed056d614,ed5a851cface13d6c5694949b61529de767cbd032c91e5a8fbe7bbb3cb463668,772612226f1160e20917fdd4660bf32e753ab006a84b63aa74f575cde35d1cb2,3c9a2f689245ebd49de2bfcb309788537a624107ac0f133e380204617142da4c,70fa518994ce482e697699947d9bfd125dbc97303010d90bd355bc9079a615ff,764ea2a5f7c41a0ef880ffc5614d3e083ab0937f328f3e9f852f4b3bbdee9081,76cd657a8fc97e653990886f28cfdad4f0b07668c282d28e56e801ee9b761423,9a1bc38fbb2882c7b829bdd6b684189070fd106c04b5a5c94d7b31699175d9bc,d7c7fad7f5831ce662fe9c7ceaef9ade0e250e2a099e7991b1738492c452b909,18cce0860c025ee6cb9d82c139a98b0b5c0290b203306e4006646a4d2a5bcbde
"0","1001","100","-200","psy_miyako_idle","-220","1","1","119931","1.7","1"
"1","1002","100","1000","psy_idle_normal","-220","5","1","1","1.7","1"
"0","1003","105","-50","psy_fairy_idle","-220","5","1","2","1.7","1"
"","1004","0","0","","1","31","1","11","1","1"
"","1005","1","","","","3","1","psy_item00_run","0.2","1"
"","1006","-220","2.5","","0","2","1","285","","1"
"","1007","","","","","93","2.5","","","1"
"","1008","1","","","","3","1","psy_item00_idle","0.2","1"
"","1009","","","","","93","0.5","","","1"
"","1010","1","","","","3","119931","psy_miyako_talk1","0.2","1"
"","1011","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0101","","1"
"0","1012","5","1","0.5","0","11","119931","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","0","1"
"","1013","","","","","93","6","1","","1"
"0.2","1014","0","psy_miyako_doya_loop","","1","3","119931","psy_miyako_doya_in","0.2","1"
"","1015","","","","","91","1012","","","1"
"","1016","","","","","22","0","0","","1"
"","1017","1","","","","3","2","psy_fairy_talk","0.2","1"
"","1018","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_9901","","1"
"0","1019","3","1","0.5","0","11","2","啾啾！","0","1"
"","1020","","","","","91","0","","","1"
"","1021","1","","","","3","2","psy_fairy_idle","0.2","1"
"","1022","1","","","","3","119931","psy_miyako_talk2","0.2","1"
"","1023","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0102","","1"
"0","1024","3","1","0.5","0","11","119931","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","0","1"
"","1025","","","","","93","2","1","","1"
"","1026","1","","","","3","119931","psy_miyako_talk_joy2","0.2","1"
"","1027","","","","","91","1024","","","1"
"","1028","","","","","22","0","0","","1"
"","1029","1","","","","3","119931","psy_miyako_idle","0.2","1"
"","1030","","","","","4","2","1","","1"
"0","1031","0","psy_fairy_run","","1","3","2","psy_fairy_run_in","0.2","1"
"","1032","","","","","93","1.3","","","1"
"","1033","-220","1","","0","2","2","1000","","1"
"","1034","","","","","93","2","","","1"
"0.2","1035","0","psy_miyako_doya_loop","","1","3","119931","psy_miyako_doya_in","0.2","1"
"","1036","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0103","","1"
"0","1037","4","1","0.5","0","11","119931","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","0","1"
"","1038","","","","","91","0","","","1"
"","1039","","","","","22","0","0","","1"
"0","1040","1","0","0","0","12","1","11","0","1"
"0.2","1041","0","psy_item00_idle_guts","","1","3","1","psy_item00_talk_guts","0.2","1"
"","1042","","","","","93","2","","","1"
"","1043","1","","","","3","119931","psy_miyako_talk_joy2","0.2","1"
"","1044","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0104","","1"
"0","1045","4","1","0.5","0","11","119931","把所有人都\n變成好吃的布丁喲～♪","0","1"
"","1046","","","","","93","4","1","","1"
"0.2","1047","0","psy_miyako_fight_loop","","1","3","119931","psy_miyako_fight_in","0.2","1"
"0.2","1048","0","psy_item00_handsup_loop","","1","3","1","psy_item00_handsup","0.2","1"
"","1049","","","","","93","1.5","","","1"
"","1050","","","","","91","1045","","","1"
"","1051","","","","","22","0","0","","1"
"0","2001","100","-300","psy_miyako_start","-200","1","1","119931","1.7","2"
"1","2002","100","300","psy_walk","-220","1","1","106011","1.7","2"
"","2003","0","0","","1","31","1","11","1","2"
"0","2004","101","-300","psy_smoke_start","-200","5","1","1","1.7","2"
"","2005","-220","2","","0","2","106011","185","","2"
"","2006","","","","","93","2","","","2"
"0","2007","0","psy_kyaru_talk_arm_crossed_loop","","1","3","106011","psy_kyaru_talk_arm_crossed","0.2","2"
"","2008","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0305","","2"
"0","2009","5","1","0.5","0","11","106011","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","0","2"
"","2010","","","","","91","0","","","2"
"","2011","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0306","","2"
"","2012","1","","","","3","106011","psy_talk_sad","0.2","2"
"0","2013","7","1","0.5","0","11","106011","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","0","2"
"","2014","","","","","93","4","1","","2"
"","2015","1","","","","3","106011","psy_talk_sad","0.2","2"
"","2016","","","","","91","2013","","","2"
"","2017","1","","","","3","106011","psy_idle_sad","0.2","2"
"0.2","2018","0","psy_miyako_thinking4","","1","3","119931","psy_miyako_appear","0.2","2"
"0","2019","0","psy_smoke_start","","0","3","1","psy_smoke_appear","0","2"
"","2020","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0301","","2"
"0","2021","4","1","1","0","11","119931","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","0","2"
"","2022","","","","","93","1","1","","2"
"0.2","2023","0","psy_idle_surprise2","","1","3","106011","psy_surprise","0.2","2"
"","2024","","","","","91","2021","","","2"
"","2025","","","","","22","0","0","","2"
"","2026","1","","","","3","119931","psy_miyako_idle_thinking","0.2","2"
"","2027","1","","","","3","106011","psy_talk_surprise2","0.2","2"
"","2028","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0307","","2"
"0","2029","6","1","0.5","0","11","106011","呀啊！？\n妳突然冒出來是幹什麼呀！","0","2"
"","2030","","","","","91","0","","","2"
"","2031","1","","","","3","106011","psy_idle_surprise2","0.2","2"
"","2032","1","","","","3","119931","psy_miyako_anger1","0.2","2"
"","2033","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0302","","2"
"0","2034","4","1","1","0","11","119931","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","0","2"
"","2035","","","","","93","8","1","","2"
"","2036","1","","","","3","119931","psy_miyako_thinking2","0.2","2"
"","2037","","","","","91","2034","","","2"
"","2038","","","","","22","0","0","","2"
"","2039","1","","","","3","106011","psy_talk_sad","0.2","2"
"","2040","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0308","","2"
"0","2041","9","1","0.5","0","11","106011","幹、幹什麼……","0","2"
"","2042","","","","","91","0","","","2"
"","2043","1","","","","3","106011","psy_idle_sad","0.2","2"
"","2044","1","","","","3","119931","psy_miyako_run","0.2","2"
"","2045","-200","2","","0","2","119931","0","","2"
"","2046","","","","","93","2","","","2"
"","2047","1","","","","3","119931","psy_miyako_thinking2","0.2","2"
"","2048","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0303","","2"
"0","2049","5","1","1","0","11","119931","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","0","2"
"","2050","","","","","91","0","","","2"
"","2051","","","","","22","0","0","","2"
