ed5a851cface13d6c5694949b61529de767cbd032c91e5a8fbe7bbb3cb463668,a6ff0183179235ee059191c5c0d01c331258cf86e40a4a212227285ed056d614,772612226f1160e20917fdd4660bf32e753ab006a84b63aa74f575cde35d1cb2,18cce0860c025ee6cb9d82c139a98b0b5c0290b203306e4006646a4d2a5bcbde,d7c7fad7f5831ce662fe9c7ceaef9ade0e250e2a099e7991b1738492c452b909,9a1bc38fbb2882c7b829bdd6b684189070fd106c04b5a5c94d7b31699175d9bc,3c9a2f689245ebd49de2bfcb309788537a624107ac0f133e380204617142da4c,764ea2a5f7c41a0ef880ffc5614d3e083ab0937f328f3e9f852f4b3bbdee9081,70fa518994ce482e697699947d9bfd125dbc97303010d90bd355bc9079a615ff,76cd657a8fc97e653990886f28cfdad4f0b07668c282d28e56e801ee9b761423,ea5561d1c3b59da1430c17d3fe7fc631026fad50e590a0917e699923d2b03ea3
"100","1001","-200","1","1.7","119931","psy_miyako_idle","1","-220","1","0"
"100","1002","1000","1","1.7","1","psy_idle_normal","5","-220","1","1"
"105","1003","-50","1","1.7","2","psy_fairy_idle","5","-220","1","0"
"0","1004","0","1","1","11","","31","1","1",""
"1","1005","","1","0.2","psy_item00_run","","3","","1",""
"-220","1006","2.5","1","","285","","2","0","1",""
"","1007","","1","","","","93","","2.5",""
"1","1008","","1","0.2","psy_item00_idle","","3","","1",""
"","1009","","1","","","","93","","0.5",""
"1","1010","","1","0.2","psy_miyako_talk1","","3","","119931",""
"0","1011","0","1","","vo_minigame_1008_drama_0101","","21","","vo_minigame_1008",""
"5","1012","1","1","0","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","0.5","11","0","119931","0"
"","1013","","1","","1","","93","","6",""
"0","1014","psy_miyako_doya_loop","1","0.2","psy_miyako_doya_in","","3","1","119931","0.2"
"","1015","","1","","","","91","","1012",""
"","1016","","1","","0","","22","","0",""
"1","1017","","1","0.2","psy_fairy_talk","","3","","2",""
"0","1018","0","1","","vo_minigame_1008_drama_9901","","21","","vo_minigame_1008",""
"3","1019","1","1","0","啾啾！","0.5","11","0","2","0"
"","1020","","1","","","","91","","0",""
"1","1021","","1","0.2","psy_fairy_idle","","3","","2",""
"1","1022","","1","0.2","psy_miyako_talk2","","3","","119931",""
"0","1023","0","1","","vo_minigame_1008_drama_0102","","21","","vo_minigame_1008",""
"3","1024","1","1","0","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","0.5","11","0","119931","0"
"","1025","","1","","1","","93","","2",""
"1","1026","","1","0.2","psy_miyako_talk_joy2","","3","","119931",""
"","1027","","1","","","","91","","1024",""
"","1028","","1","","0","","22","","0",""
"1","1029","","1","0.2","psy_miyako_idle","","3","","119931",""
"","1030","","1","","1","","4","","2",""
"0","1031","psy_fairy_run","1","0.2","psy_fairy_run_in","","3","1","2","0"
"","1032","","1","","","","93","","1.3",""
"-220","1033","1","1","","1000","","2","0","2",""
"","1034","","1","","","","93","","2",""
"0","1035","psy_miyako_doya_loop","1","0.2","psy_miyako_doya_in","","3","1","119931","0.2"
"0","1036","0","1","","vo_minigame_1008_drama_0103","","21","","vo_minigame_1008",""
"4","1037","1","1","0","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","0.5","11","0","119931","0"
"","1038","","1","","","","91","","0",""
"","1039","","1","","0","","22","","0",""
"1","1040","0","1","0","11","0","12","0","1","0"
"0","1041","psy_item00_idle_guts","1","0.2","psy_item00_talk_guts","","3","1","1","0.2"
"","1042","","1","","","","93","","2",""
"1","1043","","1","0.2","psy_miyako_talk_joy2","","3","","119931",""
"0","1044","0","1","","vo_minigame_1008_drama_0104","","21","","vo_minigame_1008",""
"4","1045","1","1","0","把所有人都\n變成好吃的布丁喲～♪","0.5","11","0","119931","0"
"","1046","","1","","1","","93","","4",""
"0","1047","psy_miyako_fight_loop","1","0.2","psy_miyako_fight_in","","3","1","119931","0.2"
"0","1048","psy_item00_handsup_loop","1","0.2","psy_item00_handsup","","3","1","1","0.2"
"","1049","","1","","","","93","","1.5",""
"","1050","","1","","","","91","","1045",""
"","1051","","1","","0","","22","","0",""
