ea5561d1c3b59da1430c17d3fe7fc631026fad50e590a0917e699923d2b03ea3,a6ff0183179235ee059191c5c0d01c331258cf86e40a4a212227285ed056d614,18cce0860c025ee6cb9d82c139a98b0b5c0290b203306e4006646a4d2a5bcbde,3c9a2f689245ebd49de2bfcb309788537a624107ac0f133e380204617142da4c,d7c7fad7f5831ce662fe9c7ceaef9ade0e250e2a099e7991b1738492c452b909,ed5a851cface13d6c5694949b61529de767cbd032c91e5a8fbe7bbb3cb463668,9a1bc38fbb2882c7b829bdd6b684189070fd106c04b5a5c94d7b31699175d9bc,772612226f1160e20917fdd4660bf32e753ab006a84b63aa74f575cde35d1cb2,764ea2a5f7c41a0ef880ffc5614d3e083ab0937f328f3e9f852f4b3bbdee9081,70fa518994ce482e697699947d9bfd125dbc97303010d90bd355bc9079a615ff,76cd657a8fc97e653990886f28cfdad4f0b07668c282d28e56e801ee9b761423
"0","1001","1","psy_miyako_idle","1.7","100","119931","-200","1","-220","1"
"1","1002","1","psy_idle_normal","1.7","100","1","1000","5","-220","1"
"0","1003","1","psy_fairy_idle","1.7","105","2","-50","5","-220","1"
"","1004","1","","1","0","11","0","31","1","1"
"","1005","1","","0.2","1","psy_item00_run","","3","","1"
"","1006","1","","","-220","285","2.5","2","0","1"
"","1007","1","","","","","","93","","2.5"
"","1008","1","","0.2","1","psy_item00_idle","","3","","1"
"","1009","1","","","","","","93","","0.5"
"","1010","1","","0.2","1","psy_miyako_talk1","","3","","119931"
"","1011","1","","","0","vo_minigame_1008_drama_0101","0","21","","vo_minigame_1008"
"0","1012","1","0.5","0","5","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","1","11","0","119931"
"","1013","1","","","","1","","93","","6"
"0.2","1014","1","","0.2","0","psy_miyako_doya_in","psy_miyako_doya_loop","3","1","119931"
"","1015","1","","","","","","91","","1012"
"","1016","1","","","","0","","22","","0"
"","1017","1","","0.2","1","psy_fairy_talk","","3","","2"
"","1018","1","","","0","vo_minigame_1008_drama_9901","0","21","","vo_minigame_1008"
"0","1019","1","0.5","0","3","啾啾！","1","11","0","2"
"","1020","1","","","","","","91","","0"
"","1021","1","","0.2","1","psy_fairy_idle","","3","","2"
"","1022","1","","0.2","1","psy_miyako_talk2","","3","","119931"
"","1023","1","","","0","vo_minigame_1008_drama_0102","0","21","","vo_minigame_1008"
"0","1024","1","0.5","0","3","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","1","11","0","119931"
"","1025","1","","","","1","","93","","2"
"","1026","1","","0.2","1","psy_miyako_talk_joy2","","3","","119931"
"","1027","1","","","","","","91","","1024"
"","1028","1","","","","0","","22","","0"
"","1029","1","","0.2","1","psy_miyako_idle","","3","","119931"
"","1030","1","","","","1","","4","","2"
"0","1031","1","","0.2","0","psy_fairy_run_in","psy_fairy_run","3","1","2"
"","1032","1","","","","","","93","","1.3"
"","1033","1","","","-220","1000","1","2","0","2"
"","1034","1","","","","","","93","","2"
"0.2","1035","1","","0.2","0","psy_miyako_doya_in","psy_miyako_doya_loop","3","1","119931"
"","1036","1","","","0","vo_minigame_1008_drama_0103","0","21","","vo_minigame_1008"
"0","1037","1","0.5","0","4","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","1","11","0","119931"
"","1038","1","","","","","","91","","0"
"","1039","1","","","","0","","22","","0"
"0","1040","1","0","0","1","11","0","12","0","1"
"0.2","1041","1","","0.2","0","psy_item00_talk_guts","psy_item00_idle_guts","3","1","1"
"","1042","1","","","","","","93","","2"
"","1043","1","","0.2","1","psy_miyako_talk_joy2","","3","","119931"
"","1044","1","","","0","vo_minigame_1008_drama_0104","0","21","","vo_minigame_1008"
"0","1045","1","0.5","0","4","把所有人都\n變成好吃的布丁喲～♪","1","11","0","119931"
"","1046","1","","","","1","","93","","4"
"0.2","1047","1","","0.2","0","psy_miyako_fight_in","psy_miyako_fight_loop","3","1","119931"
"0.2","1048","1","","0.2","0","psy_item00_handsup","psy_item00_handsup_loop","3","1","1"
"","1049","1","","","","","","93","","1.5"
"","1050","1","","","","","","91","","1045"
"","1051","1","","","","0","","22","","0"
"0","2001","2","psy_miyako_start","1.7","100","119931","-300","1","-200","1"
"1","2002","2","psy_walk","1.7","100","106011","300","1","-220","1"
"","2003","2","","1","0","11","0","31","1","1"
"0","2004","2","psy_smoke_start","1.7","101","1","-300","5","-200","1"
"","2005","2","","","-220","185","2","2","0","106011"
"","2006","2","","","","","","93","","2"
"0","2007","2","","0.2","0","psy_kyaru_talk_arm_crossed","psy_kyaru_talk_arm_crossed_loop","3","1","106011"
"","2008","2","","","0","vo_minigame_1008_drama_0305","0","21","","vo_minigame_1008"
"0","2009","2","0.5","0","5","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","1","11","0","106011"
"","2010","2","","","","","","91","","0"
"","2011","2","","","0","vo_minigame_1008_drama_0306","0","21","","vo_minigame_1008"
"","2012","2","","0.2","1","psy_talk_sad","","3","","106011"
