3c9a2f689245ebd49de2bfcb309788537a624107ac0f133e380204617142da4c,76cd657a8fc97e653990886f28cfdad4f0b07668c282d28e56e801ee9b761423,70fa518994ce482e697699947d9bfd125dbc97303010d90bd355bc9079a615ff,18cce0860c025ee6cb9d82c139a98b0b5c0290b203306e4006646a4d2a5bcbde,d7c7fad7f5831ce662fe9c7ceaef9ade0e250e2a099e7991b1738492c452b909,9a1bc38fbb2882c7b829bdd6b684189070fd106c04b5a5c94d7b31699175d9bc,ed5a851cface13d6c5694949b61529de767cbd032c91e5a8fbe7bbb3cb463668,ea5561d1c3b59da1430c17d3fe7fc631026fad50e590a0917e699923d2b03ea3,a6ff0183179235ee059191c5c0d01c331258cf86e40a4a212227285ed056d614,764ea2a5f7c41a0ef880ffc5614d3e083ab0937f328f3e9f852f4b3bbdee9081,772612226f1160e20917fdd4660bf32e753ab006a84b63aa74f575cde35d1cb2
"psy_miyako_idle","1","-220","1","1.7","119931","100","0","1001","1","-200"
"psy_idle_normal","1","-220","1","1.7","1","100","1","1002","5","1000"
"psy_fairy_idle","1","-220","1","1.7","2","105","0","1003","5","-50"
"","1","1","1","1","11","0","","1004","31","0"
"","1","","1","0.2","psy_item00_run","1","","1005","3",""
"","1","0","1","","285","-220","","1006","2","2.5"
"","2.5","","1","","","","","1007","93",""
"","1","","1","0.2","psy_item00_idle","1","","1008","3",""
"","0.5","","1","","","","","1009","93",""
"","119931","","1","0.2","psy_miyako_talk1","1","","1010","3",""
"","vo_minigame_1008","","1","","vo_minigame_1008_drama_0101","0","","1011","21","0"
"0.5","119931","0","1","0","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","5","0","1012","11","1"
"","6","","1","","1","","","1013","93",""
"","119931","1","1","0.2","psy_miyako_doya_in","0","0.2","1014","3","psy_miyako_doya_loop"
"","1012","","1","","","","","1015","91",""
"","0","","1","","0","","","1016","22",""
"","2","","1","0.2","psy_fairy_talk","1","","1017","3",""
"","vo_minigame_1008","","1","","vo_minigame_1008_drama_9901","0","","1018","21","0"
"0.5","2","0","1","0","啾啾！","3","0","1019","11","1"
"","0","","1","","","","","1020","91",""
"","2","","1","0.2","psy_fairy_idle","1","","1021","3",""
"","119931","","1","0.2","psy_miyako_talk2","1","","1022","3",""
"","vo_minigame_1008","","1","","vo_minigame_1008_drama_0102","0","","1023","21","0"
"0.5","119931","0","1","0","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","3","0","1024","11","1"
"","2","","1","","1","","","1025","93",""
"","119931","","1","0.2","psy_miyako_talk_joy2","1","","1026","3",""
"","1024","","1","","","","","1027","91",""
"","0","","1","","0","","","1028","22",""
"","119931","","1","0.2","psy_miyako_idle","1","","1029","3",""
"","2","","1","","1","","","1030","4",""
"","2","1","1","0.2","psy_fairy_run_in","0","0","1031","3","psy_fairy_run"
"","1.3","","1","","","","","1032","93",""
"","2","0","1","","1000","-220","","1033","2","1"
"","2","","1","","","","","1034","93",""
"","119931","1","1","0.2","psy_miyako_doya_in","0","0.2","1035","3","psy_miyako_doya_loop"
"","vo_minigame_1008","","1","","vo_minigame_1008_drama_0103","0","","1036","21","0"
"0.5","119931","0","1","0","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","4","0","1037","11","1"
"","0","","1","","","","","1038","91",""
"","0","","1","","0","","","1039","22",""
"0","1","0","1","0","11","1","0","1040","12","0"
"","1","1","1","0.2","psy_item00_talk_guts","0","0.2","1041","3","psy_item00_idle_guts"
"","2","","1","","","","","1042","93",""
"","119931","","1","0.2","psy_miyako_talk_joy2","1","","1043","3",""
"","vo_minigame_1008","","1","","vo_minigame_1008_drama_0104","0","","1044","21","0"
"0.5","119931","0","1","0","把所有人都\n變成好吃的布丁喲～♪","4","0","1045","11","1"
"","4","","1","","1","","","1046","93",""
"","119931","1","1","0.2","psy_miyako_fight_in","0","0.2","1047","3","psy_miyako_fight_loop"
"","1","1","1","0.2","psy_item00_handsup","0","0.2","1048","3","psy_item00_handsup_loop"
"","1.5","","1","","","","","1049","93",""
"","1045","","1","","","","","1050","91",""
"","0","","1","","0","","","1051","22",""
"psy_miyako_start","1","-200","2","1.7","119931","100","0","2001","1","-300"
"psy_walk","1","-220","2","1.7","106011","100","1","2002","1","300"
"","1","1","2","1","11","0","","2003","31","0"
"psy_smoke_start","1","-200","2","1.7","1","101","0","2004","5","-300"
"","106011","0","2","","185","-220","","2005","2","2"
"","2","","2","","","","","2006","93",""
"","106011","1","2","0.2","psy_kyaru_talk_arm_crossed","0","0","2007","3","psy_kyaru_talk_arm_crossed_loop"
"","vo_minigame_1008","","2","","vo_minigame_1008_drama_0305","0","","2008","21","0"
"0.5","106011","0","2","0","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","5","0","2009","11","1"
"","0","","2","","","","","2010","91",""
"","vo_minigame_1008","","2","","vo_minigame_1008_drama_0306","0","","2011","21","0"
"","106011","","2","0.2","psy_talk_sad","1","","2012","3",""
"0.5","106011","0","2","0","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","7","0","2013","11","1"
"","4","","2","","1","","","2014","93",""
"","106011","","2","0.2","psy_talk_sad","1","","2015","3",""
"","2013","","2","","","","","2016","91",""
"","106011","","2","0.2","psy_idle_sad","1","","2017","3",""
"","119931","1","2","0.2","psy_miyako_appear","0","0.2","2018","3","psy_miyako_thinking4"
"","1","0","2","0","psy_smoke_appear","0","0","2019","3","psy_smoke_start"
"","vo_minigame_1008","","2","","vo_minigame_1008_drama_0301","0","","2020","21","0"
"1","119931","0","2","0","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","4","0","2021","11","1"
"","1","","2","","1","","","2022","93",""
"","106011","1","2","0.2","psy_surprise","0","0.2","2023","3","psy_idle_surprise2"
"","2021","","2","","","","","2024","91",""
"","0","","2","","0","","","2025","22",""
"","119931","","2","0.2","psy_miyako_idle_thinking","1","","2026","3",""
"","106011","","2","0.2","psy_talk_surprise2","1","","2027","3",""
"","vo_minigame_1008","","2","","vo_minigame_1008_drama_0307","0","","2028","21","0"
"0.5","106011","0","2","0","呀啊！？\n妳突然冒出來是幹什麼呀！","6","0","2029","11","1"
"","0","","2","","","","","2030","91",""
"","106011","","2","0.2","psy_idle_surprise2","1","","2031","3",""
"","119931","","2","0.2","psy_miyako_anger1","1","","2032","3",""
"","vo_minigame_1008","","2","","vo_minigame_1008_drama_0302","0","","2033","21","0"
"1","119931","0","2","0","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","4","0","2034","11","1"
"","8","","2","","1","","","2035","93",""
"","119931","","2","0.2","psy_miyako_thinking2","1","","2036","3",""
"","2034","","2","","","","","2037","91",""
"","0","","2","","0","","","2038","22",""
"","106011","","2","0.2","psy_talk_sad","1","","2039","3",""
"","vo_minigame_1008","","2","","vo_minigame_1008_drama_0308","0","","2040","21","0"
"0.5","106011","0","2","0","幹、幹什麼……","9","0","2041","11","1"
"","0","","2","","","","","2042","91",""
"","106011","","2","0.2","psy_idle_sad","1","","2043","3",""
"","119931","","2","0.2","psy_miyako_run","1","","2044","3",""
"","119931","0","2","","0","-200","","2045","2","2"
"","2","","2","","","","","2046","93",""
"","119931","","2","0.2","psy_miyako_thinking2","1","","2047","3",""
"","vo_minigame_1008","","2","","vo_minigame_1008_drama_0303","0","","2048","21","0"
"1","119931","0","2","0","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","5","0","2049","11","1"
"","0","","2","","","","","2050","91",""
"","0","","2","","0","","","2051","22",""
"","0.5","","2","","","","","2052","93",""
"","106011","","2","0.2","psy_talk_sad","1","","2053","3",""
"","vo_minigame_1008","","2","","vo_minigame_1008_drama_0309","0","","2054","21","0"
"0.5","106011","0","2","0","啥？","4","0","2055","11","1"
"","0","","2","","","","","2056","91",""
"","106011","","2","0.2","psy_idle_sad","1","","2057","3",""
"","vo_minigame_1008","","2","","vo_minigame_1008_drama_0304","0","","2058","21","0"
"0.5","119931","0","2","0","人家要把妳變成布丁喲～～！！","5","0","2059","11","1"
"","0.5","","2","","1","","","2060","93",""
"","119931","1","2","0.2","psy_miyako_attack_in","0","0","2061","3","psy_miyako_attack_loop"
"","0.2","","2","","1","","","2062","93",""
"","106011","1","2","0.2","psy_surprise","0","0.2","2063","3","psy_idle_surprise2"
"","2059","","2","","","","","2064","91",""
"","0","","2","","0","","","2065","22",""
"","106011","","2","0.2","psy_talk_surprise2","1","","2066","3",""
"","vo_minigame_1008","","2","","vo_minigame_1008_drama_0310","0","","2067","21","0"
"0.5","106011","0","2","0","搞、搞什麼呀這間店～～！！","7","0","2068","11","1"
"","0","","2","","","","","2069","91",""
"","106011","","2","","0","","","2070","4",""
