764ea2a5f7c41a0ef880ffc5614d3e083ab0937f328f3e9f852f4b3bbdee9081,ed5a851cface13d6c5694949b61529de767cbd032c91e5a8fbe7bbb3cb463668,d7c7fad7f5831ce662fe9c7ceaef9ade0e250e2a099e7991b1738492c452b909,76cd657a8fc97e653990886f28cfdad4f0b07668c282d28e56e801ee9b761423,3c9a2f689245ebd49de2bfcb309788537a624107ac0f133e380204617142da4c,18cce0860c025ee6cb9d82c139a98b0b5c0290b203306e4006646a4d2a5bcbde,9a1bc38fbb2882c7b829bdd6b684189070fd106c04b5a5c94d7b31699175d9bc,ea5561d1c3b59da1430c17d3fe7fc631026fad50e590a0917e699923d2b03ea3,a6ff0183179235ee059191c5c0d01c331258cf86e40a4a212227285ed056d614,70fa518994ce482e697699947d9bfd125dbc97303010d90bd355bc9079a615ff,772612226f1160e20917fdd4660bf32e753ab006a84b63aa74f575cde35d1cb2
"1","100","1.7","1","psy_miyako_idle","1","119931","0","1001","-220","-200"
"5","100","1.7","1","psy_idle_normal","1","1","1","1002","-220","1000"
"5","105","1.7","1","psy_fairy_idle","1","2","0","1003","-220","-50"
"31","0","1","1","","1","11","","1004","1","0"
"3","1","0.2","1","","1","psy_item00_run","","1005","",""
"2","-220","","1","","1","285","","1006","0","2.5"
"93","","","2.5","","1","","","1007","",""
"3","1","0.2","1","","1","psy_item00_idle","","1008","",""
"93","","","0.5","","1","","","1009","",""
"3","1","0.2","119931","","1","psy_miyako_talk1","","1010","",""
"21","0","","vo_minigame_1008","","1","vo_minigame_1008_drama_0101","","1011","","0"
"11","5","0","119931","0.5","1","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","0","1012","0","1"
"93","","","6","","1","1","","1013","",""
"3","0","0.2","119931","","1","psy_miyako_doya_in","0.2","1014","1","psy_miyako_doya_loop"
"91","","","1012","","1","","","1015","",""
"22","","","0","","1","0","","1016","",""
"3","1","0.2","2","","1","psy_fairy_talk","","1017","",""
