494701e3735650a98e4dc2b59bea3af0dccf40991d6bb6942a66ddbeeda17360,1b3ee4d911a19b748023bfacd3617f4e02922b62454980cce54f84e6df6595af,918dd81be6c0dabedea0b657b7438e5f79fb0673e411f5f9f6f5dce54b3cc181,6bdc6f3f6161fbad2603430dca3d998b4e1b224cb8bc6021086f256bdbd933ed,b7c0f024de80995a96ae54bc06ff167c1ba22a901392cd3979d4033d7b284f52,4ede8ce2927c64f495a1c7e9d75fce71eaeb4e5c26309f0c4a6f4a2bcd853ad4,2257c75a6d9c512cc98c643587e1c25c2085bd4331296d33cdf1f92819d75eb1,272545acbbcef56972e1601ed985679b988d637478933762c7a0066b610ff769,0b2ad92307d72445f040f7b3e686954f8affc505243a44dd8834b3b0ad759352,d59e1eb7b049741f840c4fc12d10f2bc5e7495f2761173873c5e60d4807d1256,5c4e367581d79f9bc9e75af5bb067e1dd86c27efb0a661b3729cca656dbf72ec,f06bd6ad977a8987fc9c33de517252eba3a0718cf9e4addfd02c9e2201641aaa,3218c01edcbf4675db4d987359ce9345aa693c5c4d9902f8b2f49d769b89c5b4,9fee73156f2f54ed20cbabaf5bf64569beb2c3a1f4dec756f49c68a785c50e27,73603ca90b352a543806cc639f6bd1b200a88adf8a58b647d6356434a19dd3bc,7fcf5efd4278180ddb69db88eb303b6292bda1c1dcdc0e910c3631f0eb8a4f7a,0930dcea7b472d0c2be024e41b2568e43357200276df3915f3213c2b4a3755de,9ab4823b9f43b8b5a2fd7962868dceff3ef096ca8eea74fe4be47ba8284c145e,e817da69123cb17f826774567bd05efe8970ad09911eddbb80e940baae974c4a,6bd10b51252d704db43e2fc31d95e2fc13f72997112b50d7c39532bbf58921ec,2cb3ec20770a339c86f63adb63c3c0196abf415841bab0e8a2493a8f61e10c53,2f75ebe7c4c97b0887716300e4b36d013c00410aea5a03a76ee593a98bec2838,cc19e44c9b7043ea7ca4e6d2e8a39fc33230286b417601bcc43bec59e4f9edd0,58752cfc846ebe34b13dfa7a0ee7888a7f559d2398c98aa33884db66ab96dabd,7283efb177c6f40bd2a31e0a170f572aa3355e67667aa4c3a9b6156daebd0aef,469387ea59d3494702e9649e7fcf99e620991ef000b773b5547201f75709fe60,c74f509f23e7153bdebd127b295578279734bde5ac91b929bb6e8a3a973cfe71,9524250bd0cc258e6d4ea5aac5efde294ed4f9b56fc7ff42946c7b1f60d2e0c1,fdf748b63bb3820cc67273964b8c68b11a401ad8e7172f5ada39fc9f246c6c9a,0350c7d13eca92ded67d0082dfd166447442a4860baa7cb396700293a880cc43,f7004e0c5e94c394fc045b9bfd21bff88208393590a3705cde7528ecd45c5551,5c019cffd230c52be7ae5d7c43fe75b71788d44a21394ce26efc75de69bc393e,6279b37776e92445c63101b81d126cc80dcbae261efaf800921e56be66482a45,ee1dc1a95816cb444be9c5aabe9894226cb00b6d1cab292a3f281d5b1643ee20,54e33196b8a46ee24a6596a928001612aab6f236bd03de89d5c28be289e13dd4,8b6c559252cae686c1864e6650b791b9e20926e939d80f6fa4f8f6686081f605,5ef7c2f59907f8ef31eea4448db6c3aa1d3f212aa7ae0a24da5e3920fce4cef1,952caea9fafacf660a97349f2c1840553b694235d66699adb962b09a1544c5a2,18625dcdf6de7d6fa4156df9120edd5bb02d9c5fdceabfccaef6540ff80ec235,14c429f59ee47d12fda69f83dfbedc744b873c885c9bd06937826874e6ae3f51,1b75654f5eba37359f9da5365b122b9eebf643774ad46484844001ec6d724911,97678ddfa018bbc1b646f6d142965174dd68688cc30eca06db79f5b38b21b46f,8e30079c5484fb49ca397f409d86dfcc1a0f67dfc41b2d27c633ae4fa8cc6ea9,a6e23832e0049ac7b75e87810cbe2bed916be02e18a0b19f0cd18ac6cb7c70c2
"0","0","1","598","0","11","1","11","11","11","11","30","0","11","0","11","0","11","9","200000006","82","11","1","11","11","600010011","11","0","11","0","11","10","11","11","0","0","200100","11","11","10","0","0","0","擲岩猴"
"0","0","1","1482","0","19","1","15","19","19","19","30","0","19","0","19","0","19","13","200000006","177","19","1","19","19","600010019","19","0","19","0","19","10","19","19","0","0","200100","19","19","10","0","0","0","擲岩猴"
"0","0","1","1784","0","21","1","18","21","21","21","30","0","21","0","21","0","21","15","200000006","206","21","1","21","21","600010021","21","0","21","0","21","10","21","21","0","0","200100","21","21","10","0","0","0","擲岩猴"
"0","0","1","954","0","11","1","11","11","11","11","30","0","11","0","11","0","11","13","200000001","138","11","1","11","11","600020011","11","0","11","0","11","10","11","11","0","0","200200","11","11","10","0","0","0","氣球鳥"
"0","0","1","2090","0","19","1","14","19","19","19","30","0","19","0","19","0","19","16","200000001","215","19","1","19","19","600020019","19","0","19","0","19","10","19","19","0","0","200200","19","19","10","0","0","0","氣球鳥"
"0","0","1","2296","0","20","1","14","20","20","20","30","0","20","0","20","0","20","16","200000001","223","20","1","20","20","600020020","20","0","20","0","20","10","20","20","0","0","200200","20","20","10","0","0","0","氣球鳥"
"0","0","1","1076","0","11","1","22","11","11","11","30","0","11","0","11","0","11","13","200000008","0","11","1","11","11","600030011","11","0","11","123","11","10","11","11","0","0","200300","11","11","10","0","0","0","守門者"
"0","0","1","2828","0","19","1","27","19","19","19","30","0","19","0","19","0","19","18","200000008","0","19","1","19","19","600030019","19","0","19","200","19","10","19","19","0","0","200300","19","19","10","0","0","0","守門者"
"0","0","1","2939","0","20","1","27","20","20","20","30","0","20","0","20","0","20","18","200000008","0","20","1","20","20","600030020","20","0","20","203","20","10","20","20","0","0","200300","20","20","10","0","0","0","守門者"
"0","0","1","1702","0","10","1","8","10","10","10","30","0","10","0","10","0","10","6","200000001","247","10","1","10","10","600040010","10","0","10","0","10","10","10","10","0","0","200400","10","10","10","0","0","0","狼人"
"0","0","1","3229","0","18","1","14","18","18","18","30","0","18","0","18","0","18","11","200000001","426","18","1","18","18","600040018","18","0","18","0","18","10","18","18","0","0","200400","18","18","10","0","0","0","狼人"
"0","0","1","3804","0","20","1","16","20","20","20","30","0","20","0","20","0","20","13","200000001","490","20","1","20","20","600040020","20","0","20","0","20","10","20","20","0","0","200400","20","20","10","0","0","0","狼人"
"0","0","1","320","0","1","1","3","1","1","1","30","0","1","0","1","0","1","2","200000001","40","1","1","1","1","600050001","1","0","1","0","1","10","1","1","0","0","200500","1","1","10","0","0","0","狂野角鹿"
"0","0","1","1634","0","9","1","10","9","9","9","30","0","9","0","9","0","9","8","200000001","194","9","1","9","9","600050009","9","0","9","0","9","10","9","9","0","0","200500","9","9","10","0","0","0","狂野角鹿"
"0","0","1","1711","0","12","1","13","12","12","12","30","0","12","0","12","0","12","10","200000001","231","12","1","12","12","600050012","12","0","12","0","12","10","12","12","0","0","200500","12","12","10","0","0","0","狂野角鹿"
"0","0","1","2290","0","16","1","16","16","16","16","30","0","16","0","16","0","16","12","200000001","301","16","1","16","16","600050016","16","0","16","0","16","10","16","16","0","0","200500","16","16","10","0","0","0","狂野角鹿"
"0","0","1","3871","0","20","1","18","20","20","20","30","0","20","0","20","0","20","13","200000001","446","20","1","20","20","600050020","20","0","20","0","20","10","20","20","0","0","200500","20","20","10","0","0","0","狂野角鹿"
"0","0","1","154","0","1","1","3","1","1","1","30","0","1","0","1","0","1","2","200000001","28","1","1","1","1","600060001","1","0","1","0","1","10","1","1","0","0","200600","1","1","10","0","0","0","鼠妖"
"0","0","1","297","0","4","1","5","4","4","4","30","0","4","0","4","0","4","4","200000001","49","4","1","4","4","600060004","4","0","4","0","4","10","4","4","0","0","200600","4","4","10","0","0","0","鼠妖"
"0","0","1","699","0","13","1","11","13","13","13","30","0","13","0","13","0","13","10","200000001","203","13","1","13","13","600060013","13","0","13","0","13","10","13","13","0","0","200600","13","13","10","0","0","0","鼠妖"
"0","0","1","1026","0","16","1","13","16","16","16","30","0","16","0","16","0","16","12","200000001","260","16","1","16","16","600060016","16","0","16","0","16","10","16","16","0","0","200600","16","16","10","0","0","0","鼠妖"
"0","0","1","1462","0","20","1","16","20","20","20","30","0","20","0","20","0","20","15","200000001","335","20","1","20","20","600060020","20","0","20","0","20","10","20","20","0","0","200600","20","20","10","0","0","0","鼠妖"
"0","0","1","356","0","1","1","3","1","1","1","30","0","1","0","1","0","1","2","200000006","0","1","1","1","1","600070001","1","0","1","23","1","10","1","1","0","0","200700","1","1","10","0","0","0","木靈"
"0","0","1","1229","0","13","1","12","13","13","13","30","0","13","0","13","0","13","14","200000006","0","13","1","13","13","600070013","13","0","13","235","13","10","13","13","0","0","200700","13","13","10","0","0","0","木靈"
"0","0","1","2081","0","22","1","14","22","22","22","30","0","22","0","22","0","22","17","200000006","0","22","1","22","22","600070022","22","0","22","358","22","10","22","22","0","0","200700","22","22","10","0","0","0","木靈"
"0","0","1","409","0","4","1","6","4","4","4","30","0","4","0","4","0","4","4","200000006","43","4","1","4","4","600080004","4","0","4","0","4","10","4","4","0","0","200800","4","4","10","0","0","0","噬岩怪"
"0","0","1","1003","0","16","1","18","16","16","16","30","0","16","0","16","0","16","12","200000006","163","16","1","16","16","600080016","16","0","16","0","16","10","16","16","0","0","200800","16","16","10","0","0","0","噬岩怪"
"0","0","1","301","0","1","1","3","1","1","1","30","0","1","0","1","0","1","2","200000001","28","1","1","1","1","600090001","1","0","1","0","1","10","1","1","0","0","200900","1","1","10","0","0","0","樹精"
"0","0","1","1182","0","13","1","15","13","13","13","30","0","13","0","13","0","13","14","200000001","170","13","1","13","13","600090013","13","0","13","0","13","10","13","13","0","0","200900","13","13","10","0","0","0","樹精"
"0","0","1","2743","0","22","1","22","22","22","22","30","0","22","0","22","0","22","21","200000001","298","22","1","22","22","600090022","22","0","22","0","22","10","22","22","0","0","200900","22","22","10","0","0","0","樹精"
"0","0","1","2878","0","23","1","22","23","23","23","30","0","23","0","23","0","23","21","200000001","307","23","1","23","23","600090023","23","0","23","0","23","10","23","23","0","0","200900","23","23","10","0","0","0","樹精"
"0","0","1","665","0","3","1","6","3","3","3","30","0","3","0","3","0","3","5","200000001","44","3","1","3","3","600090103","3","0","3","0","3","10","3","3","0","0","200901","3","3","10","0","0","0","擰扭相思樹"
"0","0","1","1594","0","14","1","14","14","14","14","30","0","14","0","14","0","14","12","200000001","284","14","1","14","14","600090114","14","0","14","0","14","10","14","14","0","0","200901","14","14","10","0","0","0","擰扭相思樹"
"0","0","1","3199","0","22","1","20","22","22","22","30","0","22","0","22","0","22","17","200000001","455","22","1","22","22","600090122","22","0","22","0","22","10","22","22","0","0","200901","22","22","10","0","0","0","擰扭相思樹"
"0","0","1","769","0","11","1","10","11","11","11","30","0","11","0","11","0","11","12","200000010","0","11","1","11","11","600100011","11","0","11","165","11","10","11","11","0","0","201000","11","11","10","0","0","0","怨火之顱"
