d59e1eb7b049741f840c4fc12d10f2bc5e7495f2761173873c5e60d4807d1256,8e30079c5484fb49ca397f409d86dfcc1a0f67dfc41b2d27c633ae4fa8cc6ea9,494701e3735650a98e4dc2b59bea3af0dccf40991d6bb6942a66ddbeeda17360,6279b37776e92445c63101b81d126cc80dcbae261efaf800921e56be66482a45,ee1dc1a95816cb444be9c5aabe9894226cb00b6d1cab292a3f281d5b1643ee20,0930dcea7b472d0c2be024e41b2568e43357200276df3915f3213c2b4a3755de,5c4e367581d79f9bc9e75af5bb067e1dd86c27efb0a661b3729cca656dbf72ec,b7c0f024de80995a96ae54bc06ff167c1ba22a901392cd3979d4033d7b284f52,9ab4823b9f43b8b5a2fd7962868dceff3ef096ca8eea74fe4be47ba8284c145e,952caea9fafacf660a97349f2c1840553b694235d66699adb962b09a1544c5a2,2cb3ec20770a339c86f63adb63c3c0196abf415841bab0e8a2493a8f61e10c53,18625dcdf6de7d6fa4156df9120edd5bb02d9c5fdceabfccaef6540ff80ec235,8b6c559252cae686c1864e6650b791b9e20926e939d80f6fa4f8f6686081f605,14c429f59ee47d12fda69f83dfbedc744b873c885c9bd06937826874e6ae3f51,97678ddfa018bbc1b646f6d142965174dd68688cc30eca06db79f5b38b21b46f,6bd10b51252d704db43e2fc31d95e2fc13f72997112b50d7c39532bbf58921ec,e817da69123cb17f826774567bd05efe8970ad09911eddbb80e940baae974c4a,2f75ebe7c4c97b0887716300e4b36d013c00410aea5a03a76ee593a98bec2838,54e33196b8a46ee24a6596a928001612aab6f236bd03de89d5c28be289e13dd4,7283efb177c6f40bd2a31e0a170f572aa3355e67667aa4c3a9b6156daebd0aef,5c019cffd230c52be7ae5d7c43fe75b71788d44a21394ce26efc75de69bc393e,2257c75a6d9c512cc98c643587e1c25c2085bd4331296d33cdf1f92819d75eb1,9fee73156f2f54ed20cbabaf5bf64569beb2c3a1f4dec756f49c68a785c50e27,0350c7d13eca92ded67d0082dfd166447442a4860baa7cb396700293a880cc43,1b75654f5eba37359f9da5365b122b9eebf643774ad46484844001ec6d724911,c74f509f23e7153bdebd127b295578279734bde5ac91b929bb6e8a3a973cfe71,6bdc6f3f6161fbad2603430dca3d998b4e1b224cb8bc6021086f256bdbd933ed,a6e23832e0049ac7b75e87810cbe2bed916be02e18a0b19f0cd18ac6cb7c70c2,3218c01edcbf4675db4d987359ce9345aa693c5c4d9902f8b2f49d769b89c5b4,f06bd6ad977a8987fc9c33de517252eba3a0718cf9e4addfd02c9e2201641aaa,7fcf5efd4278180ddb69db88eb303b6292bda1c1dcdc0e910c3631f0eb8a4f7a,1b3ee4d911a19b748023bfacd3617f4e02922b62454980cce54f84e6df6595af,469387ea59d3494702e9649e7fcf99e620991ef000b773b5547201f75709fe60,4ede8ce2927c64f495a1c7e9d75fce71eaeb4e5c26309f0c4a6f4a2bcd853ad4,9524250bd0cc258e6d4ea5aac5efde294ed4f9b56fc7ff42946c7b1f60d2e0c1,272545acbbcef56972e1601ed985679b988d637478933762c7a0066b610ff769,fdf748b63bb3820cc67273964b8c68b11a401ad8e7172f5ada39fc9f246c6c9a,918dd81be6c0dabedea0b657b7438e5f79fb0673e411f5f9f6f5dce54b3cc181,58752cfc846ebe34b13dfa7a0ee7888a7f559d2398c98aa33884db66ab96dabd,cc19e44c9b7043ea7ca4e6d2e8a39fc33230286b417601bcc43bec59e4f9edd0,0b2ad92307d72445f040f7b3e686954f8affc505243a44dd8834b3b0ad759352,f7004e0c5e94c394fc045b9bfd21bff88208393590a3705cde7528ecd45c5551,73603ca90b352a543806cc639f6bd1b200a88adf8a58b647d6356434a19dd3bc,5ef7c2f59907f8ef31eea4448db6c3aa1d3f212aa7ae0a24da5e3920fce4cef1
"11","0","0","11","11","0","11","0","11","11","82","11","0","10","0","200000006","9","11","0","11","10","1","11","0","0","11","598","擲岩猴","0","30","11","0","600010011","11","0","11","11","1","11","1","11","11","0","200100"
"19","0","0","19","19","0","19","0","19","19","177","19","0","10","0","200000006","13","19","0","19","10","1","19","0","0","19","1482","擲岩猴","0","30","19","0","600010019","19","0","15","19","1","19","1","19","19","0","200100"
"21","0","0","21","21","0","21","0","21","21","206","21","0","10","0","200000006","15","21","0","21","10","1","21","0","0","21","1784","擲岩猴","0","30","21","0","600010021","21","0","18","21","1","21","1","21","21","0","200100"
"11","0","0","11","11","0","11","0","11","11","138","11","0","10","0","200000001","13","11","0","11","10","1","11","0","0","11","954","氣球鳥","0","30","11","0","600020011","11","0","11","11","1","11","1","11","11","0","200200"
"19","0","0","19","19","0","19","0","19","19","215","19","0","10","0","200000001","16","19","0","19","10","1","19","0","0","19","2090","氣球鳥","0","30","19","0","600020019","19","0","14","19","1","19","1","19","19","0","200200"
"20","0","0","20","20","0","20","0","20","20","223","20","0","10","0","200000001","16","20","0","20","10","1","20","0","0","20","2296","氣球鳥","0","30","20","0","600020020","20","0","14","20","1","20","1","20","20","0","200200"
"11","0","0","11","11","0","11","0","11","11","0","11","0","10","0","200000008","13","11","0","11","10","1","11","123","0","11","1076","守門者","0","30","11","0","600030011","11","0","22","11","1","11","1","11","11","0","200300"
"19","0","0","19","19","0","19","0","19","19","0","19","0","10","0","200000008","18","19","0","19","10","1","19","200","0","19","2828","守門者","0","30","19","0","600030019","19","0","27","19","1","19","1","19","19","0","200300"
"20","0","0","20","20","0","20","0","20","20","0","20","0","10","0","200000008","18","20","0","20","10","1","20","203","0","20","2939","守門者","0","30","20","0","600030020","20","0","27","20","1","20","1","20","20","0","200300"
"10","0","0","10","10","0","10","0","10","10","247","10","0","10","0","200000001","6","10","0","10","10","1","10","0","0","10","1702","狼人","0","30","10","0","600040010","10","0","8","10","1","10","1","10","10","0","200400"
"18","0","0","18","18","0","18","0","18","18","426","18","0","10","0","200000001","11","18","0","18","10","1","18","0","0","18","3229","狼人","0","30","18","0","600040018","18","0","14","18","1","18","1","18","18","0","200400"
"20","0","0","20","20","0","20","0","20","20","490","20","0","10","0","200000001","13","20","0","20","10","1","20","0","0","20","3804","狼人","0","30","20","0","600040020","20","0","16","20","1","20","1","20","20","0","200400"
"1","0","0","1","1","0","1","0","1","1","40","1","0","10","0","200000001","2","1","0","1","10","1","1","0","0","1","320","狂野角鹿","0","30","1","0","600050001","1","0","3","1","1","1","1","1","1","0","200500"
"9","0","0","9","9","0","9","0","9","9","194","9","0","10","0","200000001","8","9","0","9","10","1","9","0","0","9","1634","狂野角鹿","0","30","9","0","600050009","9","0","10","9","1","9","1","9","9","0","200500"
"12","0","0","12","12","0","12","0","12","12","231","12","0","10","0","200000001","10","12","0","12","10","1","12","0","0","12","1711","狂野角鹿","0","30","12","0","600050012","12","0","13","12","1","12","1","12","12","0","200500"
"16","0","0","16","16","0","16","0","16","16","301","16","0","10","0","200000001","12","16","0","16","10","1","16","0","0","16","2290","狂野角鹿","0","30","16","0","600050016","16","0","16","16","1","16","1","16","16","0","200500"
"20","0","0","20","20","0","20","0","20","20","446","20","0","10","0","200000001","13","20","0","20","10","1","20","0","0","20","3871","狂野角鹿","0","30","20","0","600050020","20","0","18","20","1","20","1","20","20","0","200500"
"1","0","0","1","1","0","1","0","1","1","28","1","0","10","0","200000001","2","1","0","1","10","1","1","0","0","1","154","鼠妖","0","30","1","0","600060001","1","0","3","1","1","1","1","1","1","0","200600"
