494701e3735650a98e4dc2b59bea3af0dccf40991d6bb6942a66ddbeeda17360,2257c75a6d9c512cc98c643587e1c25c2085bd4331296d33cdf1f92819d75eb1,58752cfc846ebe34b13dfa7a0ee7888a7f559d2398c98aa33884db66ab96dabd,a6e23832e0049ac7b75e87810cbe2bed916be02e18a0b19f0cd18ac6cb7c70c2,14c429f59ee47d12fda69f83dfbedc744b873c885c9bd06937826874e6ae3f51,f7004e0c5e94c394fc045b9bfd21bff88208393590a3705cde7528ecd45c5551,272545acbbcef56972e1601ed985679b988d637478933762c7a0066b610ff769,9ab4823b9f43b8b5a2fd7962868dceff3ef096ca8eea74fe4be47ba8284c145e,7283efb177c6f40bd2a31e0a170f572aa3355e67667aa4c3a9b6156daebd0aef,4ede8ce2927c64f495a1c7e9d75fce71eaeb4e5c26309f0c4a6f4a2bcd853ad4,0b2ad92307d72445f040f7b3e686954f8affc505243a44dd8834b3b0ad759352,5ef7c2f59907f8ef31eea4448db6c3aa1d3f212aa7ae0a24da5e3920fce4cef1,f06bd6ad977a8987fc9c33de517252eba3a0718cf9e4addfd02c9e2201641aaa,918dd81be6c0dabedea0b657b7438e5f79fb0673e411f5f9f6f5dce54b3cc181,1b3ee4d911a19b748023bfacd3617f4e02922b62454980cce54f84e6df6595af,8e30079c5484fb49ca397f409d86dfcc1a0f67dfc41b2d27c633ae4fa8cc6ea9,0930dcea7b472d0c2be024e41b2568e43357200276df3915f3213c2b4a3755de,97678ddfa018bbc1b646f6d142965174dd68688cc30eca06db79f5b38b21b46f,54e33196b8a46ee24a6596a928001612aab6f236bd03de89d5c28be289e13dd4,9524250bd0cc258e6d4ea5aac5efde294ed4f9b56fc7ff42946c7b1f60d2e0c1,6bd10b51252d704db43e2fc31d95e2fc13f72997112b50d7c39532bbf58921ec,6bdc6f3f6161fbad2603430dca3d998b4e1b224cb8bc6021086f256bdbd933ed,2f75ebe7c4c97b0887716300e4b36d013c00410aea5a03a76ee593a98bec2838,d59e1eb7b049741f840c4fc12d10f2bc5e7495f2761173873c5e60d4807d1256,5c4e367581d79f9bc9e75af5bb067e1dd86c27efb0a661b3729cca656dbf72ec,cc19e44c9b7043ea7ca4e6d2e8a39fc33230286b417601bcc43bec59e4f9edd0,9fee73156f2f54ed20cbabaf5bf64569beb2c3a1f4dec756f49c68a785c50e27,3218c01edcbf4675db4d987359ce9345aa693c5c4d9902f8b2f49d769b89c5b4,1b75654f5eba37359f9da5365b122b9eebf643774ad46484844001ec6d724911,73603ca90b352a543806cc639f6bd1b200a88adf8a58b647d6356434a19dd3bc,0350c7d13eca92ded67d0082dfd166447442a4860baa7cb396700293a880cc43,18625dcdf6de7d6fa4156df9120edd5bb02d9c5fdceabfccaef6540ff80ec235,b7c0f024de80995a96ae54bc06ff167c1ba22a901392cd3979d4033d7b284f52,fdf748b63bb3820cc67273964b8c68b11a401ad8e7172f5ada39fc9f246c6c9a,952caea9fafacf660a97349f2c1840553b694235d66699adb962b09a1544c5a2,2cb3ec20770a339c86f63adb63c3c0196abf415841bab0e8a2493a8f61e10c53,e817da69123cb17f826774567bd05efe8970ad09911eddbb80e940baae974c4a,7fcf5efd4278180ddb69db88eb303b6292bda1c1dcdc0e910c3631f0eb8a4f7a,c74f509f23e7153bdebd127b295578279734bde5ac91b929bb6e8a3a973cfe71,6279b37776e92445c63101b81d126cc80dcbae261efaf800921e56be66482a45,469387ea59d3494702e9649e7fcf99e620991ef000b773b5547201f75709fe60,ee1dc1a95816cb444be9c5aabe9894226cb00b6d1cab292a3f281d5b1643ee20,5c019cffd230c52be7ae5d7c43fe75b71788d44a21394ce26efc75de69bc393e,8b6c559252cae686c1864e6650b791b9e20926e939d80f6fa4f8f6686081f605
"0","1","11","擲岩猴","10","11","11","11","11","11","11","200100","30","1","0","0","0","0","0","0","200000006","598","11","11","11","1","11","0","0","0","0","11","0","11","11","82","9","11","11","11","600010011","11","10","0"
"0","1","19","擲岩猴","10","19","15","19","19","19","19","200100","30","1","0","0","0","0","0","0","200000006","1482","19","19","19","1","19","0","0","0","0","19","0","19","19","177","13","19","19","19","600010019","19","10","0"
"0","1","21","擲岩猴","10","21","18","21","21","21","21","200100","30","1","0","0","0","0","0","0","200000006","1784","21","21","21","1","21","0","0","0","0","21","0","21","21","206","15","21","21","21","600010021","21","10","0"
"0","1","11","氣球鳥","10","11","11","11","11","11","11","200200","30","1","0","0","0","0","0","0","200000001","954","11","11","11","1","11","0","0","0","0","11","0","11","11","138","13","11","11","11","600020011","11","10","0"
"0","1","19","氣球鳥","10","19","14","19","19","19","19","200200","30","1","0","0","0","0","0","0","200000001","2090","19","19","19","1","19","0","0","0","0","19","0","19","19","215","16","19","19","19","600020019","19","10","0"
"0","1","20","氣球鳥","10","20","14","20","20","20","20","200200","30","1","0","0","0","0","0","0","200000001","2296","20","20","20","1","20","0","0","0","0","20","0","20","20","223","16","20","20","20","600020020","20","10","0"
"0","1","11","守門者","10","11","22","11","11","11","11","200300","30","1","0","0","0","0","0","0","200000008","1076","11","11","11","1","11","0","0","0","123","11","0","11","11","0","13","11","11","11","600030011","11","10","0"
"0","1","19","守門者","10","19","27","19","19","19","19","200300","30","1","0","0","0","0","0","0","200000008","2828","19","19","19","1","19","0","0","0","200","19","0","19","19","0","18","19","19","19","600030019","19","10","0"
"0","1","20","守門者","10","20","27","20","20","20","20","200300","30","1","0","0","0","0","0","0","200000008","2939","20","20","20","1","20","0","0","0","203","20","0","20","20","0","18","20","20","20","600030020","20","10","0"
"0","1","10","狼人","10","10","8","10","10","10","10","200400","30","1","0","0","0","0","0","0","200000001","1702","10","10","10","1","10","0","0","0","0","10","0","10","10","247","6","10","10","10","600040010","10","10","0"
"0","1","18","狼人","10","18","14","18","18","18","18","200400","30","1","0","0","0","0","0","0","200000001","3229","18","18","18","1","18","0","0","0","0","18","0","18","18","426","11","18","18","18","600040018","18","10","0"
"0","1","20","狼人","10","20","16","20","20","20","20","200400","30","1","0","0","0","0","0","0","200000001","3804","20","20","20","1","20","0","0","0","0","20","0","20","20","490","13","20","20","20","600040020","20","10","0"
"0","1","1","狂野角鹿","10","1","3","1","1","1","1","200500","30","1","0","0","0","0","0","0","200000001","320","1","1","1","1","1","0","0","0","0","1","0","1","1","40","2","1","1","1","600050001","1","10","0"
"0","1","9","狂野角鹿","10","9","10","9","9","9","9","200500","30","1","0","0","0","0","0","0","200000001","1634","9","9","9","1","9","0","0","0","0","9","0","9","9","194","8","9","9","9","600050009","9","10","0"
"0","1","12","狂野角鹿","10","12","13","12","12","12","12","200500","30","1","0","0","0","0","0","0","200000001","1711","12","12","12","1","12","0","0","0","0","12","0","12","12","231","10","12","12","12","600050012","12","10","0"
"0","1","16","狂野角鹿","10","16","16","16","16","16","16","200500","30","1","0","0","0","0","0","0","200000001","2290","16","16","16","1","16","0","0","0","0","16","0","16","16","301","12","16","16","16","600050016","16","10","0"
"0","1","20","狂野角鹿","10","20","18","20","20","20","20","200500","30","1","0","0","0","0","0","0","200000001","3871","20","20","20","1","20","0","0","0","0","20","0","20","20","446","13","20","20","20","600050020","20","10","0"
"0","1","1","鼠妖","10","1","3","1","1","1","1","200600","30","1","0","0","0","0","0","0","200000001","154","1","1","1","1","1","0","0","0","0","1","0","1","1","28","2","1","1","1","600060001","1","10","0"
"0","1","4","鼠妖","10","4","5","4","4","4","4","200600","30","1","0","0","0","0","0","0","200000001","297","4","4","4","1","4","0","0","0","0","4","0","4","4","49","4","4","4","4","600060004","4","10","0"
"0","1","13","鼠妖","10","13","11","13","13","13","13","200600","30","1","0","0","0","0","0","0","200000001","699","13","13","13","1","13","0","0","0","0","13","0","13","13","203","10","13","13","13","600060013","13","10","0"
"0","1","16","鼠妖","10","16","13","16","16","16","16","200600","30","1","0","0","0","0","0","0","200000001","1026","16","16","16","1","16","0","0","0","0","16","0","16","16","260","12","16","16","16","600060016","16","10","0"
"0","1","20","鼠妖","10","20","16","20","20","20","20","200600","30","1","0","0","0","0","0","0","200000001","1462","20","20","20","1","20","0","0","0","0","20","0","20","20","335","15","20","20","20","600060020","20","10","0"
"0","1","1","木靈","10","1","3","1","1","1","1","200700","30","1","0","0","0","0","0","0","200000006","356","1","1","1","1","1","0","0","0","23","1","0","1","1","0","2","1","1","1","600070001","1","10","0"
"0","1","13","木靈","10","13","12","13","13","13","13","200700","30","1","0","0","0","0","0","0","200000006","1229","13","13","13","1","13","0","0","0","235","13","0","13","13","0","14","13","13","13","600070013","13","10","0"
"0","1","22","木靈","10","22","14","22","22","22","22","200700","30","1","0","0","0","0","0","0","200000006","2081","22","22","22","1","22","0","0","0","358","22","0","22","22","0","17","22","22","22","600070022","22","10","0"
"0","1","4","噬岩怪","10","4","6","4","4","4","4","200800","30","1","0","0","0","0","0","0","200000006","409","4","4","4","1","4","0","0","0","0","4","0","4","4","43","4","4","4","4","600080004","4","10","0"
"0","1","16","噬岩怪","10","16","18","16","16","16","16","200800","30","1","0","0","0","0","0","0","200000006","1003","16","16","16","1","16","0","0","0","0","16","0","16","16","163","12","16","16","16","600080016","16","10","0"
"0","1","1","樹精","10","1","3","1","1","1","1","200900","30","1","0","0","0","0","0","0","200000001","301","1","1","1","1","1","0","0","0","0","1","0","1","1","28","2","1","1","1","600090001","1","10","0"
"0","1","13","樹精","10","13","15","13","13","13","13","200900","30","1","0","0","0","0","0","0","200000001","1182","13","13","13","1","13","0","0","0","0","13","0","13","13","170","14","13","13","13","600090013","13","10","0"
"0","1","22","樹精","10","22","22","22","22","22","22","200900","30","1","0","0","0","0","0","0","200000001","2743","22","22","22","1","22","0","0","0","0","22","0","22","22","298","21","22","22","22","600090022","22","10","0"
"0","1","23","樹精","10","23","22","23","23","23","23","200900","30","1","0","0","0","0","0","0","200000001","2878","23","23","23","1","23","0","0","0","0","23","0","23","23","307","21","23","23","23","600090023","23","10","0"
"0","1","3","擰扭相思樹","10","3","6","3","3","3","3","200901","30","1","0","0","0","0","0","0","200000001","665","3","3","3","1","3","0","0","0","0","3","0","3","3","44","5","3","3","3","600090103","3","10","0"
"0","1","14","擰扭相思樹","10","14","14","14","14","14","14","200901","30","1","0","0","0","0","0","0","200000001","1594","14","14","14","1","14","0","0","0","0","14","0","14","14","284","12","14","14","14","600090114","14","10","0"
"0","1","22","擰扭相思樹","10","22","20","22","22","22","22","200901","30","1","0","0","0","0","0","0","200000001","3199","22","22","22","1","22","0","0","0","0","22","0","22","22","455","17","22","22","22","600090122","22","10","0"
"0","1","11","怨火之顱","10","11","10","11","11","11","11","201000","30","1","0","0","0","0","0","0","200000010","769","11","11","11","1","11","0","0","0","165","11","0","11","11","0","12","11","11","11","600100011","11","10","0"
"0","1","19","怨火之顱","10","19","16","19","19","19","19","201000","30","1","0","0","0","0","0","0","200000010","1944","19","19","19","1","19","0","0","0","285","19","0","19","19","0","19","19","19","19","600100019","19","10","0"
"0","1","3","狗頭人","10","3","5","3","3","3","3","201100","30","1","0","0","0","0","0","0","200000001","463","3","3","3","1","3","0","0","0","0","3","0","3","3","29","4","3","3","3","600110003","3","10","0"
"0","1","14","狗頭人","10","14","12","14","14","14","14","201100","30","1","0","0","0","0","0","0","200000001","1265","14","14","14","1","14","0","0","0","0","14","0","14","14","162","11","14","14","14","600110014","14","10","0"
"0","1","22","狗頭人","10","22","16","22","22","22","22","201100","30","1","0","0","0","0","0","0","200000001","2079","22","22","22","1","22","0","0","0","0","22","0","22","22","251","14","22","22","22","600110022","22","10","0"
"0","1","23","狗頭人","10","23","23","23","23","23","23","201100","30","1","0","0","0","0","0","0","200000001","2091","23","23","23","1","23","0","0","0","0","23","0","23","23","266","21","23","23","23","600110023","23","10","0"
"0","1","1","魔像","10","1","102","1","1","1","1","201200","30","1","0","0","0","0","0","0","200000001","231","1","1","1","1","1","0","0","0","0","1","0","1","1","52","3","1","1","1","600120001","1","10","0"
"0","1","12","魔像","10","12","273","12","12","12","12","201200","30","1","0","0","0","0","0","0","200000003","878","12","12","12","1","12","0","0","0","0","12","0","12","12","192","18","12","12","12","600120012","12","10","0"
