73603ca90b352a543806cc639f6bd1b200a88adf8a58b647d6356434a19dd3bc,a6e23832e0049ac7b75e87810cbe2bed916be02e18a0b19f0cd18ac6cb7c70c2,4ede8ce2927c64f495a1c7e9d75fce71eaeb4e5c26309f0c4a6f4a2bcd853ad4,5c4e367581d79f9bc9e75af5bb067e1dd86c27efb0a661b3729cca656dbf72ec,7fcf5efd4278180ddb69db88eb303b6292bda1c1dcdc0e910c3631f0eb8a4f7a,0930dcea7b472d0c2be024e41b2568e43357200276df3915f3213c2b4a3755de,918dd81be6c0dabedea0b657b7438e5f79fb0673e411f5f9f6f5dce54b3cc181,f7004e0c5e94c394fc045b9bfd21bff88208393590a3705cde7528ecd45c5551,6bd10b51252d704db43e2fc31d95e2fc13f72997112b50d7c39532bbf58921ec,272545acbbcef56972e1601ed985679b988d637478933762c7a0066b610ff769,f06bd6ad977a8987fc9c33de517252eba3a0718cf9e4addfd02c9e2201641aaa,9fee73156f2f54ed20cbabaf5bf64569beb2c3a1f4dec756f49c68a785c50e27,8b6c559252cae686c1864e6650b791b9e20926e939d80f6fa4f8f6686081f605,7283efb177c6f40bd2a31e0a170f572aa3355e67667aa4c3a9b6156daebd0aef,8e30079c5484fb49ca397f409d86dfcc1a0f67dfc41b2d27c633ae4fa8cc6ea9,952caea9fafacf660a97349f2c1840553b694235d66699adb962b09a1544c5a2,b7c0f024de80995a96ae54bc06ff167c1ba22a901392cd3979d4033d7b284f52,5ef7c2f59907f8ef31eea4448db6c3aa1d3f212aa7ae0a24da5e3920fce4cef1,2cb3ec20770a339c86f63adb63c3c0196abf415841bab0e8a2493a8f61e10c53,5c019cffd230c52be7ae5d7c43fe75b71788d44a21394ce26efc75de69bc393e,d59e1eb7b049741f840c4fc12d10f2bc5e7495f2761173873c5e60d4807d1256,6bdc6f3f6161fbad2603430dca3d998b4e1b224cb8bc6021086f256bdbd933ed,0350c7d13eca92ded67d0082dfd166447442a4860baa7cb396700293a880cc43,2257c75a6d9c512cc98c643587e1c25c2085bd4331296d33cdf1f92819d75eb1,54e33196b8a46ee24a6596a928001612aab6f236bd03de89d5c28be289e13dd4,2f75ebe7c4c97b0887716300e4b36d013c00410aea5a03a76ee593a98bec2838,cc19e44c9b7043ea7ca4e6d2e8a39fc33230286b417601bcc43bec59e4f9edd0,3218c01edcbf4675db4d987359ce9345aa693c5c4d9902f8b2f49d769b89c5b4,ee1dc1a95816cb444be9c5aabe9894226cb00b6d1cab292a3f281d5b1643ee20,18625dcdf6de7d6fa4156df9120edd5bb02d9c5fdceabfccaef6540ff80ec235,e817da69123cb17f826774567bd05efe8970ad09911eddbb80e940baae974c4a,97678ddfa018bbc1b646f6d142965174dd68688cc30eca06db79f5b38b21b46f,0b2ad92307d72445f040f7b3e686954f8affc505243a44dd8834b3b0ad759352,14c429f59ee47d12fda69f83dfbedc744b873c885c9bd06937826874e6ae3f51,6279b37776e92445c63101b81d126cc80dcbae261efaf800921e56be66482a45,9524250bd0cc258e6d4ea5aac5efde294ed4f9b56fc7ff42946c7b1f60d2e0c1,1b3ee4d911a19b748023bfacd3617f4e02922b62454980cce54f84e6df6595af,469387ea59d3494702e9649e7fcf99e620991ef000b773b5547201f75709fe60,494701e3735650a98e4dc2b59bea3af0dccf40991d6bb6942a66ddbeeda17360,58752cfc846ebe34b13dfa7a0ee7888a7f559d2398c98aa33884db66ab96dabd,c74f509f23e7153bdebd127b295578279734bde5ac91b929bb6e8a3a973cfe71,1b75654f5eba37359f9da5365b122b9eebf643774ad46484844001ec6d724911,fdf748b63bb3820cc67273964b8c68b11a401ad8e7172f5ada39fc9f246c6c9a,9ab4823b9f43b8b5a2fd7962868dceff3ef096ca8eea74fe4be47ba8284c145e
"0","擲岩猴","11","11","11","0","1","11","200000006","11","30","11","0","11","0","11","0","200100","82","10","11","598","0","1","0","11","1","0","11","11","9","0","11","10","11","0","0","600010011","0","11","11","0","11","11"
"0","擲岩猴","19","19","19","0","1","19","200000006","15","30","19","0","19","0","19","0","200100","177","10","19","1482","0","1","0","19","1","0","19","19","13","0","19","10","19","0","0","600010019","0","19","19","0","19","19"
"0","擲岩猴","21","21","21","0","1","21","200000006","18","30","21","0","21","0","21","0","200100","206","10","21","1784","0","1","0","21","1","0","21","21","15","0","21","10","21","0","0","600010021","0","21","21","0","21","21"
"0","氣球鳥","11","11","11","0","1","11","200000001","11","30","11","0","11","0","11","0","200200","138","10","11","954","0","1","0","11","1","0","11","11","13","0","11","10","11","0","0","600020011","0","11","11","0","11","11"
"0","氣球鳥","19","19","19","0","1","19","200000001","14","30","19","0","19","0","19","0","200200","215","10","19","2090","0","1","0","19","1","0","19","19","16","0","19","10","19","0","0","600020019","0","19","19","0","19","19"
"0","氣球鳥","20","20","20","0","1","20","200000001","14","30","20","0","20","0","20","0","200200","223","10","20","2296","0","1","0","20","1","0","20","20","16","0","20","10","20","0","0","600020020","0","20","20","0","20","20"
"0","守門者","11","11","11","0","1","11","200000008","22","30","11","0","11","0","11","0","200300","0","10","11","1076","123","1","0","11","1","0","11","11","13","0","11","10","11","0","0","600030011","0","11","11","0","11","11"
"0","守門者","19","19","19","0","1","19","200000008","27","30","19","0","19","0","19","0","200300","0","10","19","2828","200","1","0","19","1","0","19","19","18","0","19","10","19","0","0","600030019","0","19","19","0","19","19"
"0","守門者","20","20","20","0","1","20","200000008","27","30","20","0","20","0","20","0","200300","0","10","20","2939","203","1","0","20","1","0","20","20","18","0","20","10","20","0","0","600030020","0","20","20","0","20","20"
"0","狼人","10","10","10","0","1","10","200000001","8","30","10","0","10","0","10","0","200400","247","10","10","1702","0","1","0","10","1","0","10","10","6","0","10","10","10","0","0","600040010","0","10","10","0","10","10"
"0","狼人","18","18","18","0","1","18","200000001","14","30","18","0","18","0","18","0","200400","426","10","18","3229","0","1","0","18","1","0","18","18","11","0","18","10","18","0","0","600040018","0","18","18","0","18","18"
"0","狼人","20","20","20","0","1","20","200000001","16","30","20","0","20","0","20","0","200400","490","10","20","3804","0","1","0","20","1","0","20","20","13","0","20","10","20","0","0","600040020","0","20","20","0","20","20"
"0","狂野角鹿","1","1","1","0","1","1","200000001","3","30","1","0","1","0","1","0","200500","40","10","1","320","0","1","0","1","1","0","1","1","2","0","1","10","1","0","0","600050001","0","1","1","0","1","1"
"0","狂野角鹿","9","9","9","0","1","9","200000001","10","30","9","0","9","0","9","0","200500","194","10","9","1634","0","1","0","9","1","0","9","9","8","0","9","10","9","0","0","600050009","0","9","9","0","9","9"
"0","狂野角鹿","12","12","12","0","1","12","200000001","13","30","12","0","12","0","12","0","200500","231","10","12","1711","0","1","0","12","1","0","12","12","10","0","12","10","12","0","0","600050012","0","12","12","0","12","12"
"0","狂野角鹿","16","16","16","0","1","16","200000001","16","30","16","0","16","0","16","0","200500","301","10","16","2290","0","1","0","16","1","0","16","16","12","0","16","10","16","0","0","600050016","0","16","16","0","16","16"
"0","狂野角鹿","20","20","20","0","1","20","200000001","18","30","20","0","20","0","20","0","200500","446","10","20","3871","0","1","0","20","1","0","20","20","13","0","20","10","20","0","0","600050020","0","20","20","0","20","20"
"0","鼠妖","1","1","1","0","1","1","200000001","3","30","1","0","1","0","1","0","200600","28","10","1","154","0","1","0","1","1","0","1","1","2","0","1","10","1","0","0","600060001","0","1","1","0","1","1"
"0","鼠妖","4","4","4","0","1","4","200000001","5","30","4","0","4","0","4","0","200600","49","10","4","297","0","1","0","4","1","0","4","4","4","0","4","10","4","0","0","600060004","0","4","4","0","4","4"
"0","鼠妖","13","13","13","0","1","13","200000001","11","30","13","0","13","0","13","0","200600","203","10","13","699","0","1","0","13","1","0","13","13","10","0","13","10","13","0","0","600060013","0","13","13","0","13","13"
"0","鼠妖","16","16","16","0","1","16","200000001","13","30","16","0","16","0","16","0","200600","260","10","16","1026","0","1","0","16","1","0","16","16","12","0","16","10","16","0","0","600060016","0","16","16","0","16","16"
"0","鼠妖","20","20","20","0","1","20","200000001","16","30","20","0","20","0","20","0","200600","335","10","20","1462","0","1","0","20","1","0","20","20","15","0","20","10","20","0","0","600060020","0","20","20","0","20","20"
"0","木靈","1","1","1","0","1","1","200000006","3","30","1","0","1","0","1","0","200700","0","10","1","356","23","1","0","1","1","0","1","1","2","0","1","10","1","0","0","600070001","0","1","1","0","1","1"
"0","木靈","13","13","13","0","1","13","200000006","12","30","13","0","13","0","13","0","200700","0","10","13","1229","235","1","0","13","1","0","13","13","14","0","13","10","13","0","0","600070013","0","13","13","0","13","13"
"0","木靈","22","22","22","0","1","22","200000006","14","30","22","0","22","0","22","0","200700","0","10","22","2081","358","1","0","22","1","0","22","22","17","0","22","10","22","0","0","600070022","0","22","22","0","22","22"
"0","噬岩怪","4","4","4","0","1","4","200000006","6","30","4","0","4","0","4","0","200800","43","10","4","409","0","1","0","4","1","0","4","4","4","0","4","10","4","0","0","600080004","0","4","4","0","4","4"
"0","噬岩怪","16","16","16","0","1","16","200000006","18","30","16","0","16","0","16","0","200800","163","10","16","1003","0","1","0","16","1","0","16","16","12","0","16","10","16","0","0","600080016","0","16","16","0","16","16"
"0","樹精","1","1","1","0","1","1","200000001","3","30","1","0","1","0","1","0","200900","28","10","1","301","0","1","0","1","1","0","1","1","2","0","1","10","1","0","0","600090001","0","1","1","0","1","1"
"0","樹精","13","13","13","0","1","13","200000001","15","30","13","0","13","0","13","0","200900","170","10","13","1182","0","1","0","13","1","0","13","13","14","0","13","10","13","0","0","600090013","0","13","13","0","13","13"
"0","樹精","22","22","22","0","1","22","200000001","22","30","22","0","22","0","22","0","200900","298","10","22","2743","0","1","0","22","1","0","22","22","21","0","22","10","22","0","0","600090022","0","22","22","0","22","22"
"0","樹精","23","23","23","0","1","23","200000001","22","30","23","0","23","0","23","0","200900","307","10","23","2878","0","1","0","23","1","0","23","23","21","0","23","10","23","0","0","600090023","0","23","23","0","23","23"
"0","擰扭相思樹","3","3","3","0","1","3","200000001","6","30","3","0","3","0","3","0","200901","44","10","3","665","0","1","0","3","1","0","3","3","5","0","3","10","3","0","0","600090103","0","3","3","0","3","3"
"0","擰扭相思樹","14","14","14","0","1","14","200000001","14","30","14","0","14","0","14","0","200901","284","10","14","1594","0","1","0","14","1","0","14","14","12","0","14","10","14","0","0","600090114","0","14","14","0","14","14"
"0","擰扭相思樹","22","22","22","0","1","22","200000001","20","30","22","0","22","0","22","0","200901","455","10","22","3199","0","1","0","22","1","0","22","22","17","0","22","10","22","0","0","600090122","0","22","22","0","22","22"
"0","怨火之顱","11","11","11","0","1","11","200000010","10","30","11","0","11","0","11","0","201000","0","10","11","769","165","1","0","11","1","0","11","11","12","0","11","10","11","0","0","600100011","0","11","11","0","11","11"
"0","怨火之顱","19","19","19","0","1","19","200000010","16","30","19","0","19","0","19","0","201000","0","10","19","1944","285","1","0","19","1","0","19","19","19","0","19","10","19","0","0","600100019","0","19","19","0","19","19"
"0","狗頭人","3","3","3","0","1","3","200000001","5","30","3","0","3","0","3","0","201100","29","10","3","463","0","1","0","3","1","0","3","3","4","0","3","10","3","0","0","600110003","0","3","3","0","3","3"
