9524250bd0cc258e6d4ea5aac5efde294ed4f9b56fc7ff42946c7b1f60d2e0c1,1b75654f5eba37359f9da5365b122b9eebf643774ad46484844001ec6d724911,e817da69123cb17f826774567bd05efe8970ad09911eddbb80e940baae974c4a,b7c0f024de80995a96ae54bc06ff167c1ba22a901392cd3979d4033d7b284f52,1b3ee4d911a19b748023bfacd3617f4e02922b62454980cce54f84e6df6595af,6279b37776e92445c63101b81d126cc80dcbae261efaf800921e56be66482a45,3218c01edcbf4675db4d987359ce9345aa693c5c4d9902f8b2f49d769b89c5b4,73603ca90b352a543806cc639f6bd1b200a88adf8a58b647d6356434a19dd3bc,8b6c559252cae686c1864e6650b791b9e20926e939d80f6fa4f8f6686081f605,9ab4823b9f43b8b5a2fd7962868dceff3ef096ca8eea74fe4be47ba8284c145e,918dd81be6c0dabedea0b657b7438e5f79fb0673e411f5f9f6f5dce54b3cc181,7283efb177c6f40bd2a31e0a170f572aa3355e67667aa4c3a9b6156daebd0aef,a6e23832e0049ac7b75e87810cbe2bed916be02e18a0b19f0cd18ac6cb7c70c2,ee1dc1a95816cb444be9c5aabe9894226cb00b6d1cab292a3f281d5b1643ee20,0350c7d13eca92ded67d0082dfd166447442a4860baa7cb396700293a880cc43,5ef7c2f59907f8ef31eea4448db6c3aa1d3f212aa7ae0a24da5e3920fce4cef1,7fcf5efd4278180ddb69db88eb303b6292bda1c1dcdc0e910c3631f0eb8a4f7a,4ede8ce2927c64f495a1c7e9d75fce71eaeb4e5c26309f0c4a6f4a2bcd853ad4,54e33196b8a46ee24a6596a928001612aab6f236bd03de89d5c28be289e13dd4,2cb3ec20770a339c86f63adb63c3c0196abf415841bab0e8a2493a8f61e10c53,cc19e44c9b7043ea7ca4e6d2e8a39fc33230286b417601bcc43bec59e4f9edd0,8e30079c5484fb49ca397f409d86dfcc1a0f67dfc41b2d27c633ae4fa8cc6ea9,9fee73156f2f54ed20cbabaf5bf64569beb2c3a1f4dec756f49c68a785c50e27,f06bd6ad977a8987fc9c33de517252eba3a0718cf9e4addfd02c9e2201641aaa,0b2ad92307d72445f040f7b3e686954f8affc505243a44dd8834b3b0ad759352,6bdc6f3f6161fbad2603430dca3d998b4e1b224cb8bc6021086f256bdbd933ed,952caea9fafacf660a97349f2c1840553b694235d66699adb962b09a1544c5a2,494701e3735650a98e4dc2b59bea3af0dccf40991d6bb6942a66ddbeeda17360,469387ea59d3494702e9649e7fcf99e620991ef000b773b5547201f75709fe60,272545acbbcef56972e1601ed985679b988d637478933762c7a0066b610ff769,fdf748b63bb3820cc67273964b8c68b11a401ad8e7172f5ada39fc9f246c6c9a,18625dcdf6de7d6fa4156df9120edd5bb02d9c5fdceabfccaef6540ff80ec235,2f75ebe7c4c97b0887716300e4b36d013c00410aea5a03a76ee593a98bec2838,c74f509f23e7153bdebd127b295578279734bde5ac91b929bb6e8a3a973cfe71,97678ddfa018bbc1b646f6d142965174dd68688cc30eca06db79f5b38b21b46f,6bd10b51252d704db43e2fc31d95e2fc13f72997112b50d7c39532bbf58921ec,5c4e367581d79f9bc9e75af5bb067e1dd86c27efb0a661b3729cca656dbf72ec,5c019cffd230c52be7ae5d7c43fe75b71788d44a21394ce26efc75de69bc393e,14c429f59ee47d12fda69f83dfbedc744b873c885c9bd06937826874e6ae3f51,58752cfc846ebe34b13dfa7a0ee7888a7f559d2398c98aa33884db66ab96dabd,f7004e0c5e94c394fc045b9bfd21bff88208393590a3705cde7528ecd45c5551,0930dcea7b472d0c2be024e41b2568e43357200276df3915f3213c2b4a3755de,2257c75a6d9c512cc98c643587e1c25c2085bd4331296d33cdf1f92819d75eb1,d59e1eb7b049741f840c4fc12d10f2bc5e7495f2761173873c5e60d4807d1256
"0","0","9","0","0","11","0","0","0","11","1","11","擲岩猴","11","0","200100","11","11","0","82","1","0","11","30","11","598","11","0","600010011","11","11","11","11","11","0","200000006","11","10","10","11","11","0","1","11"
"0","0","13","0","0","19","0","0","0","19","1","19","擲岩猴","19","0","200100","19","19","0","177","1","0","19","30","19","1482","19","0","600010019","15","19","19","19","19","0","200000006","19","10","10","19","19","0","1","19"
"0","0","15","0","0","21","0","0","0","21","1","21","擲岩猴","21","0","200100","21","21","0","206","1","0","21","30","21","1784","21","0","600010021","18","21","21","21","21","0","200000006","21","10","10","21","21","0","1","21"
"0","0","13","0","0","11","0","0","0","11","1","11","氣球鳥","11","0","200200","11","11","0","138","1","0","11","30","11","954","11","0","600020011","11","11","11","11","11","0","200000001","11","10","10","11","11","0","1","11"
"0","0","16","0","0","19","0","0","0","19","1","19","氣球鳥","19","0","200200","19","19","0","215","1","0","19","30","19","2090","19","0","600020019","14","19","19","19","19","0","200000001","19","10","10","19","19","0","1","19"
"0","0","16","0","0","20","0","0","0","20","1","20","氣球鳥","20","0","200200","20","20","0","223","1","0","20","30","20","2296","20","0","600020020","14","20","20","20","20","0","200000001","20","10","10","20","20","0","1","20"
"0","0","13","0","0","11","0","0","0","11","1","11","守門者","11","123","200300","11","11","0","0","1","0","11","30","11","1076","11","0","600030011","22","11","11","11","11","0","200000008","11","10","10","11","11","0","1","11"
"0","0","18","0","0","19","0","0","0","19","1","19","守門者","19","200","200300","19","19","0","0","1","0","19","30","19","2828","19","0","600030019","27","19","19","19","19","0","200000008","19","10","10","19","19","0","1","19"
"0","0","18","0","0","20","0","0","0","20","1","20","守門者","20","203","200300","20","20","0","0","1","0","20","30","20","2939","20","0","600030020","27","20","20","20","20","0","200000008","20","10","10","20","20","0","1","20"
"0","0","6","0","0","10","0","0","0","10","1","10","狼人","10","0","200400","10","10","0","247","1","0","10","30","10","1702","10","0","600040010","8","10","10","10","10","0","200000001","10","10","10","10","10","0","1","10"
"0","0","11","0","0","18","0","0","0","18","1","18","狼人","18","0","200400","18","18","0","426","1","0","18","30","18","3229","18","0","600040018","14","18","18","18","18","0","200000001","18","10","10","18","18","0","1","18"
"0","0","13","0","0","20","0","0","0","20","1","20","狼人","20","0","200400","20","20","0","490","1","0","20","30","20","3804","20","0","600040020","16","20","20","20","20","0","200000001","20","10","10","20","20","0","1","20"
"0","0","2","0","0","1","0","0","0","1","1","1","狂野角鹿","1","0","200500","1","1","0","40","1","0","1","30","1","320","1","0","600050001","3","1","1","1","1","0","200000001","1","10","10","1","1","0","1","1"
"0","0","8","0","0","9","0","0","0","9","1","9","狂野角鹿","9","0","200500","9","9","0","194","1","0","9","30","9","1634","9","0","600050009","10","9","9","9","9","0","200000001","9","10","10","9","9","0","1","9"
"0","0","10","0","0","12","0","0","0","12","1","12","狂野角鹿","12","0","200500","12","12","0","231","1","0","12","30","12","1711","12","0","600050012","13","12","12","12","12","0","200000001","12","10","10","12","12","0","1","12"
"0","0","12","0","0","16","0","0","0","16","1","16","狂野角鹿","16","0","200500","16","16","0","301","1","0","16","30","16","2290","16","0","600050016","16","16","16","16","16","0","200000001","16","10","10","16","16","0","1","16"
"0","0","13","0","0","20","0","0","0","20","1","20","狂野角鹿","20","0","200500","20","20","0","446","1","0","20","30","20","3871","20","0","600050020","18","20","20","20","20","0","200000001","20","10","10","20","20","0","1","20"
"0","0","2","0","0","1","0","0","0","1","1","1","鼠妖","1","0","200600","1","1","0","28","1","0","1","30","1","154","1","0","600060001","3","1","1","1","1","0","200000001","1","10","10","1","1","0","1","1"
