ee1dc1a95816cb444be9c5aabe9894226cb00b6d1cab292a3f281d5b1643ee20,fdf748b63bb3820cc67273964b8c68b11a401ad8e7172f5ada39fc9f246c6c9a,0b2ad92307d72445f040f7b3e686954f8affc505243a44dd8834b3b0ad759352,952caea9fafacf660a97349f2c1840553b694235d66699adb962b09a1544c5a2,73603ca90b352a543806cc639f6bd1b200a88adf8a58b647d6356434a19dd3bc,8b6c559252cae686c1864e6650b791b9e20926e939d80f6fa4f8f6686081f605,2257c75a6d9c512cc98c643587e1c25c2085bd4331296d33cdf1f92819d75eb1,cc19e44c9b7043ea7ca4e6d2e8a39fc33230286b417601bcc43bec59e4f9edd0,469387ea59d3494702e9649e7fcf99e620991ef000b773b5547201f75709fe60,494701e3735650a98e4dc2b59bea3af0dccf40991d6bb6942a66ddbeeda17360,f7004e0c5e94c394fc045b9bfd21bff88208393590a3705cde7528ecd45c5551,918dd81be6c0dabedea0b657b7438e5f79fb0673e411f5f9f6f5dce54b3cc181,1b75654f5eba37359f9da5365b122b9eebf643774ad46484844001ec6d724911,1b3ee4d911a19b748023bfacd3617f4e02922b62454980cce54f84e6df6595af,0930dcea7b472d0c2be024e41b2568e43357200276df3915f3213c2b4a3755de,97678ddfa018bbc1b646f6d142965174dd68688cc30eca06db79f5b38b21b46f,8e30079c5484fb49ca397f409d86dfcc1a0f67dfc41b2d27c633ae4fa8cc6ea9,58752cfc846ebe34b13dfa7a0ee7888a7f559d2398c98aa33884db66ab96dabd,3218c01edcbf4675db4d987359ce9345aa693c5c4d9902f8b2f49d769b89c5b4,14c429f59ee47d12fda69f83dfbedc744b873c885c9bd06937826874e6ae3f51,9524250bd0cc258e6d4ea5aac5efde294ed4f9b56fc7ff42946c7b1f60d2e0c1,7fcf5efd4278180ddb69db88eb303b6292bda1c1dcdc0e910c3631f0eb8a4f7a,e817da69123cb17f826774567bd05efe8970ad09911eddbb80e940baae974c4a,6bdc6f3f6161fbad2603430dca3d998b4e1b224cb8bc6021086f256bdbd933ed,d59e1eb7b049741f840c4fc12d10f2bc5e7495f2761173873c5e60d4807d1256,2f75ebe7c4c97b0887716300e4b36d013c00410aea5a03a76ee593a98bec2838,5c019cffd230c52be7ae5d7c43fe75b71788d44a21394ce26efc75de69bc393e,f06bd6ad977a8987fc9c33de517252eba3a0718cf9e4addfd02c9e2201641aaa,c74f509f23e7153bdebd127b295578279734bde5ac91b929bb6e8a3a973cfe71,4ede8ce2927c64f495a1c7e9d75fce71eaeb4e5c26309f0c4a6f4a2bcd853ad4,b7c0f024de80995a96ae54bc06ff167c1ba22a901392cd3979d4033d7b284f52,6279b37776e92445c63101b81d126cc80dcbae261efaf800921e56be66482a45,54e33196b8a46ee24a6596a928001612aab6f236bd03de89d5c28be289e13dd4,6bd10b51252d704db43e2fc31d95e2fc13f72997112b50d7c39532bbf58921ec,0350c7d13eca92ded67d0082dfd166447442a4860baa7cb396700293a880cc43,7283efb177c6f40bd2a31e0a170f572aa3355e67667aa4c3a9b6156daebd0aef,a6e23832e0049ac7b75e87810cbe2bed916be02e18a0b19f0cd18ac6cb7c70c2,5c4e367581d79f9bc9e75af5bb067e1dd86c27efb0a661b3729cca656dbf72ec,2cb3ec20770a339c86f63adb63c3c0196abf415841bab0e8a2493a8f61e10c53,18625dcdf6de7d6fa4156df9120edd5bb02d9c5fdceabfccaef6540ff80ec235,272545acbbcef56972e1601ed985679b988d637478933762c7a0066b610ff769,9ab4823b9f43b8b5a2fd7962868dceff3ef096ca8eea74fe4be47ba8284c145e,9fee73156f2f54ed20cbabaf5bf64569beb2c3a1f4dec756f49c68a785c50e27,5ef7c2f59907f8ef31eea4448db6c3aa1d3f212aa7ae0a24da5e3920fce4cef1
"11","11","11","11","0","0","1","1","600010011","0","11","1","0","0","0","0","0","11","0","10","0","11","9","598","11","11","10","30","11","11","0","11","0","200000006","0","11","擲岩猴","11","82","11","11","11","11","200100"
"19","19","19","19","0","0","1","1","600010019","0","19","1","0","0","0","0","0","19","0","10","0","19","13","1482","19","19","10","30","19","19","0","19","0","200000006","0","19","擲岩猴","19","177","19","15","19","19","200100"
"21","21","21","21","0","0","1","1","600010021","0","21","1","0","0","0","0","0","21","0","10","0","21","15","1784","21","21","10","30","21","21","0","21","0","200000006","0","21","擲岩猴","21","206","21","18","21","21","200100"
"11","11","11","11","0","0","1","1","600020011","0","11","1","0","0","0","0","0","11","0","10","0","11","13","954","11","11","10","30","11","11","0","11","0","200000001","0","11","氣球鳥","11","138","11","11","11","11","200200"
"19","19","19","19","0","0","1","1","600020019","0","19","1","0","0","0","0","0","19","0","10","0","19","16","2090","19","19","10","30","19","19","0","19","0","200000001","0","19","氣球鳥","19","215","19","14","19","19","200200"
"20","20","20","20","0","0","1","1","600020020","0","20","1","0","0","0","0","0","20","0","10","0","20","16","2296","20","20","10","30","20","20","0","20","0","200000001","0","20","氣球鳥","20","223","20","14","20","20","200200"
"11","11","11","11","0","0","1","1","600030011","0","11","1","0","0","0","0","0","11","0","10","0","11","13","1076","11","11","10","30","11","11","0","11","0","200000008","123","11","守門者","11","0","11","22","11","11","200300"
"19","19","19","19","0","0","1","1","600030019","0","19","1","0","0","0","0","0","19","0","10","0","19","18","2828","19","19","10","30","19","19","0","19","0","200000008","200","19","守門者","19","0","19","27","19","19","200300"
"20","20","20","20","0","0","1","1","600030020","0","20","1","0","0","0","0","0","20","0","10","0","20","18","2939","20","20","10","30","20","20","0","20","0","200000008","203","20","守門者","20","0","20","27","20","20","200300"
"10","10","10","10","0","0","1","1","600040010","0","10","1","0","0","0","0","0","10","0","10","0","10","6","1702","10","10","10","30","10","10","0","10","0","200000001","0","10","狼人","10","247","10","8","10","10","200400"
"18","18","18","18","0","0","1","1","600040018","0","18","1","0","0","0","0","0","18","0","10","0","18","11","3229","18","18","10","30","18","18","0","18","0","200000001","0","18","狼人","18","426","18","14","18","18","200400"
"20","20","20","20","0","0","1","1","600040020","0","20","1","0","0","0","0","0","20","0","10","0","20","13","3804","20","20","10","30","20","20","0","20","0","200000001","0","20","狼人","20","490","20","16","20","20","200400"
"1","1","1","1","0","0","1","1","600050001","0","1","1","0","0","0","0","0","1","0","10","0","1","2","320","1","1","10","30","1","1","0","1","0","200000001","0","1","狂野角鹿","1","40","1","3","1","1","200500"
"9","9","9","9","0","0","1","1","600050009","0","9","1","0","0","0","0","0","9","0","10","0","9","8","1634","9","9","10","30","9","9","0","9","0","200000001","0","9","狂野角鹿","9","194","9","10","9","9","200500"
"12","12","12","12","0","0","1","1","600050012","0","12","1","0","0","0","0","0","12","0","10","0","12","10","1711","12","12","10","30","12","12","0","12","0","200000001","0","12","狂野角鹿","12","231","12","13","12","12","200500"
"16","16","16","16","0","0","1","1","600050016","0","16","1","0","0","0","0","0","16","0","10","0","16","12","2290","16","16","10","30","16","16","0","16","0","200000001","0","16","狂野角鹿","16","301","16","16","16","16","200500"
"20","20","20","20","0","0","1","1","600050020","0","20","1","0","0","0","0","0","20","0","10","0","20","13","3871","20","20","10","30","20","20","0","20","0","200000001","0","20","狂野角鹿","20","446","20","18","20","20","200500"
"1","1","1","1","0","0","1","1","600060001","0","1","1","0","0","0","0","0","1","0","10","0","1","2","154","1","1","10","30","1","1","0","1","0","200000001","0","1","鼠妖","1","28","1","3","1","1","200600"
