f06bd6ad977a8987fc9c33de517252eba3a0718cf9e4addfd02c9e2201641aaa,494701e3735650a98e4dc2b59bea3af0dccf40991d6bb6942a66ddbeeda17360,e817da69123cb17f826774567bd05efe8970ad09911eddbb80e940baae974c4a,0930dcea7b472d0c2be024e41b2568e43357200276df3915f3213c2b4a3755de,2257c75a6d9c512cc98c643587e1c25c2085bd4331296d33cdf1f92819d75eb1,c74f509f23e7153bdebd127b295578279734bde5ac91b929bb6e8a3a973cfe71,0350c7d13eca92ded67d0082dfd166447442a4860baa7cb396700293a880cc43,1b75654f5eba37359f9da5365b122b9eebf643774ad46484844001ec6d724911,5c4e367581d79f9bc9e75af5bb067e1dd86c27efb0a661b3729cca656dbf72ec,14c429f59ee47d12fda69f83dfbedc744b873c885c9bd06937826874e6ae3f51,5ef7c2f59907f8ef31eea4448db6c3aa1d3f212aa7ae0a24da5e3920fce4cef1,fdf748b63bb3820cc67273964b8c68b11a401ad8e7172f5ada39fc9f246c6c9a,9fee73156f2f54ed20cbabaf5bf64569beb2c3a1f4dec756f49c68a785c50e27,5c019cffd230c52be7ae5d7c43fe75b71788d44a21394ce26efc75de69bc393e,18625dcdf6de7d6fa4156df9120edd5bb02d9c5fdceabfccaef6540ff80ec235,9524250bd0cc258e6d4ea5aac5efde294ed4f9b56fc7ff42946c7b1f60d2e0c1,2f75ebe7c4c97b0887716300e4b36d013c00410aea5a03a76ee593a98bec2838,4ede8ce2927c64f495a1c7e9d75fce71eaeb4e5c26309f0c4a6f4a2bcd853ad4,6bd10b51252d704db43e2fc31d95e2fc13f72997112b50d7c39532bbf58921ec,ee1dc1a95816cb444be9c5aabe9894226cb00b6d1cab292a3f281d5b1643ee20,73603ca90b352a543806cc639f6bd1b200a88adf8a58b647d6356434a19dd3bc,918dd81be6c0dabedea0b657b7438e5f79fb0673e411f5f9f6f5dce54b3cc181,952caea9fafacf660a97349f2c1840553b694235d66699adb962b09a1544c5a2,8b6c559252cae686c1864e6650b791b9e20926e939d80f6fa4f8f6686081f605,469387ea59d3494702e9649e7fcf99e620991ef000b773b5547201f75709fe60,7283efb177c6f40bd2a31e0a170f572aa3355e67667aa4c3a9b6156daebd0aef,2cb3ec20770a339c86f63adb63c3c0196abf415841bab0e8a2493a8f61e10c53,8e30079c5484fb49ca397f409d86dfcc1a0f67dfc41b2d27c633ae4fa8cc6ea9,0b2ad92307d72445f040f7b3e686954f8affc505243a44dd8834b3b0ad759352,7fcf5efd4278180ddb69db88eb303b6292bda1c1dcdc0e910c3631f0eb8a4f7a,b7c0f024de80995a96ae54bc06ff167c1ba22a901392cd3979d4033d7b284f52,6279b37776e92445c63101b81d126cc80dcbae261efaf800921e56be66482a45,54e33196b8a46ee24a6596a928001612aab6f236bd03de89d5c28be289e13dd4,1b3ee4d911a19b748023bfacd3617f4e02922b62454980cce54f84e6df6595af,97678ddfa018bbc1b646f6d142965174dd68688cc30eca06db79f5b38b21b46f,a6e23832e0049ac7b75e87810cbe2bed916be02e18a0b19f0cd18ac6cb7c70c2,d59e1eb7b049741f840c4fc12d10f2bc5e7495f2761173873c5e60d4807d1256,3218c01edcbf4675db4d987359ce9345aa693c5c4d9902f8b2f49d769b89c5b4,cc19e44c9b7043ea7ca4e6d2e8a39fc33230286b417601bcc43bec59e4f9edd0,272545acbbcef56972e1601ed985679b988d637478933762c7a0066b610ff769,9ab4823b9f43b8b5a2fd7962868dceff3ef096ca8eea74fe4be47ba8284c145e,6bdc6f3f6161fbad2603430dca3d998b4e1b224cb8bc6021086f256bdbd933ed,f7004e0c5e94c394fc045b9bfd21bff88208393590a3705cde7528ecd45c5551,58752cfc846ebe34b13dfa7a0ee7888a7f559d2398c98aa33884db66ab96dabd
"30","0","9","0","1","11","0","0","11","10","200100","11","11","10","11","0","11","11","200000006","11","0","1","11","0","600010011","11","82","0","11","11","0","11","0","0","0","擲岩猴","11","0","1","11","11","598","11","11"
"30","0","13","0","1","19","0","0","19","10","200100","19","19","10","19","0","19","19","200000006","19","0","1","19","0","600010019","19","177","0","19","19","0","19","0","0","0","擲岩猴","19","0","1","15","19","1482","19","19"
"30","0","15","0","1","21","0","0","21","10","200100","21","21","10","21","0","21","21","200000006","21","0","1","21","0","600010021","21","206","0","21","21","0","21","0","0","0","擲岩猴","21","0","1","18","21","1784","21","21"
"30","0","13","0","1","11","0","0","11","10","200200","11","11","10","11","0","11","11","200000001","11","0","1","11","0","600020011","11","138","0","11","11","0","11","0","0","0","氣球鳥","11","0","1","11","11","954","11","11"
"30","0","16","0","1","19","0","0","19","10","200200","19","19","10","19","0","19","19","200000001","19","0","1","19","0","600020019","19","215","0","19","19","0","19","0","0","0","氣球鳥","19","0","1","14","19","2090","19","19"
"30","0","16","0","1","20","0","0","20","10","200200","20","20","10","20","0","20","20","200000001","20","0","1","20","0","600020020","20","223","0","20","20","0","20","0","0","0","氣球鳥","20","0","1","14","20","2296","20","20"
"30","0","13","0","1","11","123","0","11","10","200300","11","11","10","11","0","11","11","200000008","11","0","1","11","0","600030011","11","0","0","11","11","0","11","0","0","0","守門者","11","0","1","22","11","1076","11","11"
"30","0","18","0","1","19","200","0","19","10","200300","19","19","10","19","0","19","19","200000008","19","0","1","19","0","600030019","19","0","0","19","19","0","19","0","0","0","守門者","19","0","1","27","19","2828","19","19"
"30","0","18","0","1","20","203","0","20","10","200300","20","20","10","20","0","20","20","200000008","20","0","1","20","0","600030020","20","0","0","20","20","0","20","0","0","0","守門者","20","0","1","27","20","2939","20","20"
"30","0","6","0","1","10","0","0","10","10","200400","10","10","10","10","0","10","10","200000001","10","0","1","10","0","600040010","10","247","0","10","10","0","10","0","0","0","狼人","10","0","1","8","10","1702","10","10"
"30","0","11","0","1","18","0","0","18","10","200400","18","18","10","18","0","18","18","200000001","18","0","1","18","0","600040018","18","426","0","18","18","0","18","0","0","0","狼人","18","0","1","14","18","3229","18","18"
"30","0","13","0","1","20","0","0","20","10","200400","20","20","10","20","0","20","20","200000001","20","0","1","20","0","600040020","20","490","0","20","20","0","20","0","0","0","狼人","20","0","1","16","20","3804","20","20"
"30","0","2","0","1","1","0","0","1","10","200500","1","1","10","1","0","1","1","200000001","1","0","1","1","0","600050001","1","40","0","1","1","0","1","0","0","0","狂野角鹿","1","0","1","3","1","320","1","1"
"30","0","8","0","1","9","0","0","9","10","200500","9","9","10","9","0","9","9","200000001","9","0","1","9","0","600050009","9","194","0","9","9","0","9","0","0","0","狂野角鹿","9","0","1","10","9","1634","9","9"
"30","0","10","0","1","12","0","0","12","10","200500","12","12","10","12","0","12","12","200000001","12","0","1","12","0","600050012","12","231","0","12","12","0","12","0","0","0","狂野角鹿","12","0","1","13","12","1711","12","12"
"30","0","12","0","1","16","0","0","16","10","200500","16","16","10","16","0","16","16","200000001","16","0","1","16","0","600050016","16","301","0","16","16","0","16","0","0","0","狂野角鹿","16","0","1","16","16","2290","16","16"
"30","0","13","0","1","20","0","0","20","10","200500","20","20","10","20","0","20","20","200000001","20","0","1","20","0","600050020","20","446","0","20","20","0","20","0","0","0","狂野角鹿","20","0","1","18","20","3871","20","20"
"30","0","2","0","1","1","0","0","1","10","200600","1","1","10","1","0","1","1","200000001","1","0","1","1","0","600060001","1","28","0","1","1","0","1","0","0","0","鼠妖","1","0","1","3","1","154","1","1"
"30","0","4","0","1","4","0","0","4","10","200600","4","4","10","4","0","4","4","200000001","4","0","1","4","0","600060004","4","49","0","4","4","0","4","0","0","0","鼠妖","4","0","1","5","4","297","4","4"
"30","0","10","0","1","13","0","0","13","10","200600","13","13","10","13","0","13","13","200000001","13","0","1","13","0","600060013","13","203","0","13","13","0","13","0","0","0","鼠妖","13","0","1","11","13","699","13","13"
"30","0","12","0","1","16","0","0","16","10","200600","16","16","10","16","0","16","16","200000001","16","0","1","16","0","600060016","16","260","0","16","16","0","16","0","0","0","鼠妖","16","0","1","13","16","1026","16","16"
"30","0","15","0","1","20","0","0","20","10","200600","20","20","10","20","0","20","20","200000001","20","0","1","20","0","600060020","20","335","0","20","20","0","20","0","0","0","鼠妖","20","0","1","16","20","1462","20","20"
"30","0","2","0","1","1","23","0","1","10","200700","1","1","10","1","0","1","1","200000006","1","0","1","1","0","600070001","1","0","0","1","1","0","1","0","0","0","木靈","1","0","1","3","1","356","1","1"
"30","0","14","0","1","13","235","0","13","10","200700","13","13","10","13","0","13","13","200000006","13","0","1","13","0","600070013","13","0","0","13","13","0","13","0","0","0","木靈","13","0","1","12","13","1229","13","13"
"30","0","17","0","1","22","358","0","22","10","200700","22","22","10","22","0","22","22","200000006","22","0","1","22","0","600070022","22","0","0","22","22","0","22","0","0","0","木靈","22","0","1","14","22","2081","22","22"
"30","0","4","0","1","4","0","0","4","10","200800","4","4","10","4","0","4","4","200000006","4","0","1","4","0","600080004","4","43","0","4","4","0","4","0","0","0","噬岩怪","4","0","1","6","4","409","4","4"
"30","0","12","0","1","16","0","0","16","10","200800","16","16","10","16","0","16","16","200000006","16","0","1","16","0","600080016","16","163","0","16","16","0","16","0","0","0","噬岩怪","16","0","1","18","16","1003","16","16"
"30","0","2","0","1","1","0","0","1","10","200900","1","1","10","1","0","1","1","200000001","1","0","1","1","0","600090001","1","28","0","1","1","0","1","0","0","0","樹精","1","0","1","3","1","301","1","1"
"30","0","14","0","1","13","0","0","13","10","200900","13","13","10","13","0","13","13","200000001","13","0","1","13","0","600090013","13","170","0","13","13","0","13","0","0","0","樹精","13","0","1","15","13","1182","13","13"
"30","0","21","0","1","22","0","0","22","10","200900","22","22","10","22","0","22","22","200000001","22","0","1","22","0","600090022","22","298","0","22","22","0","22","0","0","0","樹精","22","0","1","22","22","2743","22","22"
"30","0","21","0","1","23","0","0","23","10","200900","23","23","10","23","0","23","23","200000001","23","0","1","23","0","600090023","23","307","0","23","23","0","23","0","0","0","樹精","23","0","1","22","23","2878","23","23"
"30","0","5","0","1","3","0","0","3","10","200901","3","3","10","3","0","3","3","200000001","3","0","1","3","0","600090103","3","44","0","3","3","0","3","0","0","0","擰扭相思樹","3","0","1","6","3","665","3","3"
"30","0","12","0","1","14","0","0","14","10","200901","14","14","10","14","0","14","14","200000001","14","0","1","14","0","600090114","14","284","0","14","14","0","14","0","0","0","擰扭相思樹","14","0","1","14","14","1594","14","14"
"30","0","17","0","1","22","0","0","22","10","200901","22","22","10","22","0","22","22","200000001","22","0","1","22","0","600090122","22","455","0","22","22","0","22","0","0","0","擰扭相思樹","22","0","1","20","22","3199","22","22"
"30","0","12","0","1","11","165","0","11","10","201000","11","11","10","11","0","11","11","200000010","11","0","1","11","0","600100011","11","0","0","11","11","0","11","0","0","0","怨火之顱","11","0","1","10","11","769","11","11"
"30","0","19","0","1","19","285","0","19","10","201000","19","19","10","19","0","19","19","200000010","19","0","1","19","0","600100019","19","0","0","19","19","0","19","0","0","0","怨火之顱","19","0","1","16","19","1944","19","19"
"30","0","4","0","1","3","0","0","3","10","201100","3","3","10","3","0","3","3","200000001","3","0","1","3","0","600110003","3","29","0","3","3","0","3","0","0","0","狗頭人","3","0","1","5","3","463","3","3"
"30","0","11","0","1","14","0","0","14","10","201100","14","14","10","14","0","14","14","200000001","14","0","1","14","0","600110014","14","162","0","14","14","0","14","0","0","0","狗頭人","14","0","1","12","14","1265","14","14"
"30","0","14","0","1","22","0","0","22","10","201100","22","22","10","22","0","22","22","200000001","22","0","1","22","0","600110022","22","251","0","22","22","0","22","0","0","0","狗頭人","22","0","1","16","22","2079","22","22"
"30","0","21","0","1","23","0","0","23","10","201100","23","23","10","23","0","23","23","200000001","23","0","1","23","0","600110023","23","266","0","23","23","0","23","0","0","0","狗頭人","23","0","1","23","23","2091","23","23"
"30","0","3","0","1","1","0","0","1","10","201200","1","1","10","1","0","1","1","200000001","1","0","1","1","0","600120001","1","52","0","1","1","0","1","0","0","0","魔像","1","0","1","102","1","231","1","1"
"30","0","18","0","1","12","0","0","12","10","201200","12","12","10","12","0","12","12","200000003","12","0","1","12","0","600120012","12","192","0","12","12","0","12","0","0","0","魔像","12","0","1","273","12","878","12","12"
"30","0","33","0","1","22","0","0","22","10","201200","22","22","10","22","0","22","22","200000003","22","0","1","22","0","600120022","22","413","0","22","22","0","22","0","0","0","魔像","22","0","1","300","22","2461","22","22"
"30","0","4","0","1","1","0","0","1","10","201300","1","1","10","1","0","1","1","200000003","1","0","1","1","0","600130001","1","31","0","1","1","0","1","0","0","0","岩花","1","0","1","5","1","479","1","1"
"30","0","13","0","1","13","0","0","13","10","201300","13","13","10","13","0","13","13","200000003","13","0","1","13","0","600130013","13","137","0","13","13","0","13","0","0","0","岩花","13","0","1","17","13","1088","13","13"
"30","0","9","0","1","10","0","0","10","10","201301","10","10","10","10","0","10","10","200000009","10","0","1","10","0","600130110","10","83","0","10","10","0","10","0","0","0","癲狂之花","10","0","1","10","10","1033","10","10"
"30","0","14","0","1","17","0","0","17","10","201301","17","17","10","17","0","17","17","200000009","17","0","1","17","0","600130117","17","155","0","17","17","0","17","0","0","0","癲狂之花","17","0","1","16","17","2063","17","17"
"30","0","15","0","1","20","0","0","20","10","201301","20","20","10","20","0","20","20","200000009","20","0","1","20","0","600130120","20","166","0","20","20","0","20","0","0","0","癲狂之花","20","0","1","18","20","2504","20","20"
"30","0","10","0","1","10","114","0","10","10","201400","10","10","10","10","0","10","10","200000001","10","0","1","10","0","600140010","10","0","0","10","10","0","10","0","0","0","雷雲長老","10","0","1","14","10","579","10","10"
"30","0","14","0","1","17","227","0","17","10","201400","17","17","10","17","0","17","17","200000001","17","0","1","17","0","600140017","17","0","0","17","17","0","17","0","0","0","雷雲長老","17","0","1","20","17","965","17","17"
"30","0","19","0","1","22","414","0","22","10","201400","22","22","10","22","0","22","22","200000001","22","0","1","22","0","600140022","22","0","0","22","22","0","22","0","0","0","雷雲長老","22","0","1","27","22","2106","22","22"
"30","0","17","0","1","23","196","0","23","10","201500","23","23","10","23","0","23","23","200000001","23","0","1","23","0","600150023","23","0","0","23","23","0","23","0","0","0","潛陸水母","23","0","1","14","23","2420","23","23"
"30","0","3","0","1","3","17","0","3","10","201600","3","3","10","3","0","3","3","200000001","3","0","1","3","0","600160003","3","0","0","3","3","0","3","0","0","0","森之寧芙","3","0","1","6","3","520","3","3"
"30","0","4","0","1","4","36","0","4","10","201600","4","4","10","4","0","4","4","200000001","4","0","1","4","0","600160004","4","0","0","4","4","0","4","0","0","0","森之寧芙","4","0","1","6","4","579","4","4"
"30","0","11","0","1","14","198","0","14","10","201600","14","14","10","14","0","14","14","200000001","14","0","1","14","0","600160014","14","0","0","14","14","0","14","0","0","0","森之寧芙","14","0","1","10","14","2305","14","14"
"30","0","13","0","1","16","232","0","16","10","201600","16","16","10","16","0","16","16","200000001","16","0","1","16","0","600160016","16","0","0","16","16","0","16","0","0","0","森之寧芙","16","0","1","11","16","2723","16","16"
"30","0","3","0","1","4","0","0","4","10","202101","4","4","10","4","0","4","4","200000001","4","0","1","4","0","600210104","4","50","0","4","4","0","4","0","0","0","紅蕈菇","4","0","1","5","4","473","4","4"
"30","0","9","0","1","11","0","0","11","10","202101","11","11","10","11","0","11","11","200000001","11","0","1","11","0","600210111","11","183","0","11","11","0","11","0","0","0","紅蕈菇","11","0","1","10","11","1101","11","11"
"30","0","13","0","1","16","0","0","16","10","202101","16","16","10","16","0","16","16","200000001","16","0","1","16","0","600210116","16","262","0","16","16","0","16","0","0","0","紅蕈菇","16","0","1","15","16","1670","16","16"
"30","0","13","0","1","19","0","0","19","10","202101","19","19","10","19","0","19","19","200000001","19","0","1","19","0","600210119","19","295","0","19","19","0","19","0","0","0","紅蕈菇","19","0","1","16","19","2023","19","19"
"30","0","29","0","1","23","409","0","23","10","202200","23","23","10","23","0","23","23","200000001","23","0","1","23","0","600220023","23","0","0","23","23","0","23","0","0","0","翼耳兔","23","0","1","21","23","2807","23","23"
"30","0","6","0","1","1","55","0","1","10","202300","1","1","10","1","0","1","1","200000006","1","0","1","1","0","600230001","1","0","0","1","1","0","1","0","0","0","火焰咒士","1","0","1","5","1","210","1","1"
"30","0","16","0","1","13","171","0","13","10","202300","13","13","10","13","0","13","13","200000006","13","0","1","13","0","600230013","13","0","0","13","13","0","13","0","0","0","火焰咒士","13","0","1","13","13","981","13","13"
"30","0","17","0","1","18","252","0","18","10","202300","18","18","10","18","0","18","18","200000006","18","0","1","18","0","600230018","18","0","0","18","18","0","18","0","0","0","火焰咒士","18","0","1","13","18","1681","18","18"
"30","0","18","0","1","23","0","0","23","10","202400","23","23","10","23","0","23","23","200000001","23","0","1","23","0","600240023","23","578","0","23","23","0","23","0","0","0","洞窟猿猴","23","0","1","33","23","3490","23","23"
"30","0","14","0","1","10","129","0","10","10","202500","10","10","10","10","0","10","10","200000001","10","0","1","10","0","600250010","10","0","0","10","10","0","10","0","0","0","洞窟蝙蝠","10","0","1","11","10","965","10","10"
"30","0","23","0","1","17","233","0","17","10","202500","17","17","10","17","0","17","17","200000001","17","0","1","17","0","600250017","17","0","0","17","17","0","17","0","0","0","洞窟蝙蝠","17","0","1","17","17","1658","17","17"
"30","0","5","0","1","4","0","0","4","10","202700","4","4","10","4","0","4","4","200000001","4","0","1","4","0","600270004","4","61","0","4","4","0","4","0","0","0","寄居蟹騎士","4","0","1","8","4","503","4","4"
"30","0","16","0","1","16","0","0","16","10","202700","16","16","10","16","0","16","16","200000001","16","0","1","16","0","600270016","16","323","0","16","16","0","16","0","0","0","寄居蟹騎士","16","0","1","20","16","1736","16","16"
"30","0","19","0","1","23","0","0","23","10","202700","23","23","10","23","0","23","23","200000001","23","0","1","23","0","600270023","23","455","0","23","23","0","23","0","0","0","寄居蟹騎士","23","0","1","26","23","2881","23","23"
"30","0","8","0","1","11","0","0","11","10","202800","11","11","10","11","0","11","11","200000006","11","0","1","11","0","600280011","11","310","0","11","11","0","11","0","0","0","流浪之鴉","11","0","1","9","11","4614","11","11"
"30","0","12","0","1","19","0","0","19","10","202800","19","19","10","19","0","19","19","200000006","19","0","1","19","0","600280019","19","486","0","19","19","0","19","0","0","0","流浪之鴉","19","0","1","15","19","5818","19","19"
"30","0","14","0","1","22","0","0","22","10","202800","22","22","10","22","0","22","22","200000006","22","0","1","22","0","600280022","22","552","0","22","22","0","22","0","0","0","流浪之鴉","22","0","1","19","22","6270","22","22"
"30","0","5","0","1","3","0","0","3","10","202901","3","3","10","3","0","3","3","200000003","3","0","1","3","0","600290103","3","37","0","3","3","0","3","0","0","0","岩石蜥蜴","3","0","1","8","3","615","3","3"
"30","0","12","0","1","14","0","0","14","10","202901","14","14","10","14","0","14","14","200000003","14","0","1","14","0","600290114","14","222","0","14","14","0","14","0","0","0","岩石蜥蜴","14","0","1","18","14","1276","14","14"
"30","0","13","0","1","20","0","0","20","10","202901","20","20","10","20","0","20","20","200000003","20","0","1","20","0","600290120","20","366","0","20","20","0","20","0","0","0","岩石蜥蜴","20","0","1","21","20","2932","20","20"
