8bd04badae69169723f79df704d74690ecb1a768f1078e1af24600cdd4a3ccbb,534f6c95b135992d971ee2a0ed15a0fa7918d7f156c1e8a1af8c2561b7862944,349f6a7dfe9a9780e66d71b367d6fcd48f36354985ed193dd883e1254e0cc1ca,df5b9ea1f2f97e89ce951ba100dc0e26a7219e1eb69d2e11eb0b70ca202c6bf8,16af617a573e65416913fd147abdabcfdbd2ca84444eaa762aae041efb4c4482,50a44a000ee5fc161523cf721da4ab7a26fd4dfb1de8e3f741805f121035c043,bb020e218d16bbbc7f0de60e97ad9186808f5ce18028a0abc54a64dea5654f9d,0521967edac95a775657fef1e639ba6895b15ee7f168aec986d552a949f48959,96fb3d5e5b768587582a3656f2d938fa74cbdc16b97e63718fbe0ea803dee29a,804c7814abc9822f910fb1c50f928a3d133fb1bdbd73f8a225078efdc6f8114f,51d56ee173d29279aed235ed73bc210e5eef04d61b6c14153f644074cc1ff814,f48a41fc568bf8eccb611ba8a75a186b5d9c3c2ae82bae1966faf2d4f21e8071
"0.025","1","333","0","32","0","0","28","0.05","36","0","0"
"0.025","2","324","0","31","0","0","27","0.05","35","0","0"
"0.025","3","315","0","30","0","0","26","0.05","34","0","0"
"0.025","4","306","0","29","0","0","25","0.05","33","0","0"
"0.025","5","297","0","28","0","0","24","0.05","32","0","0"
"0.025","6","288","0","27","0","0","23","0.05","31","0","0"
"0.025","7","279","0","26","0","0","22","0.05","30","0","0"
"0.025","8","270","0","25","0","0","21","0.05","29","0","0"
"0.025","9","261","0","24","0","0","20","0.05","28","0","0"
"0.025","10","252","0","23","0","0","19","0.05","27","0","0"
"0.025","11","243","0","22","0","0","18","0.05","26","0","0"
"0.025","12","234","0","21","0","0","17","0.05","25","0","0"
"0.025","13","225","0","20","0","0","16","0.05","24","0","0"
"0.025","14","216","0","19","0","0","15","0.05","23","0","0"
"0.025","15","207","0","18","0","0","14","0.05","22","0","0"
"0.025","16","198","0","17","0","0","13","0.05","21","0","0"
"0.025","17","189","0","16","0","0","12","0.05","20","0","0"
"0.025","18","180","0","15","0","0","11","0.05","19","0","0"
"0.025","19","171","0","14","0","0","10","0.05","18","0","0"
"0.025","20","161","0","13","0","0","9","0.05","17","0","0"
"0.025","21","152","0","12","0","0","8","0.05","16","0","0"
"0.025","22","143","0","11","0","0","7","0.05","15","0","0"
"0.025","23","134","0","10","0","0","6","0.05","14","0","0"
"0.025","24","125","0","9","0","0","5","0.05","13","0","0"
"0.025","25","116","0","8","0","0","4","0.05","12","0","0"
"0.025","26","107","0","7","0","0","3","0.05","11","0","0"
"0.025","27","101","0","6","0","0","2","0.05","10","0","0"
"0","28","1","0","0","0","0","0","0","0","0","0"
