50a44a000ee5fc161523cf721da4ab7a26fd4dfb1de8e3f741805f121035c043,8bd04badae69169723f79df704d74690ecb1a768f1078e1af24600cdd4a3ccbb,51d56ee173d29279aed235ed73bc210e5eef04d61b6c14153f644074cc1ff814,804c7814abc9822f910fb1c50f928a3d133fb1bdbd73f8a225078efdc6f8114f,df5b9ea1f2f97e89ce951ba100dc0e26a7219e1eb69d2e11eb0b70ca202c6bf8,0521967edac95a775657fef1e639ba6895b15ee7f168aec986d552a949f48959,534f6c95b135992d971ee2a0ed15a0fa7918d7f156c1e8a1af8c2561b7862944,bb020e218d16bbbc7f0de60e97ad9186808f5ce18028a0abc54a64dea5654f9d,16af617a573e65416913fd147abdabcfdbd2ca84444eaa762aae041efb4c4482,f48a41fc568bf8eccb611ba8a75a186b5d9c3c2ae82bae1966faf2d4f21e8071,349f6a7dfe9a9780e66d71b367d6fcd48f36354985ed193dd883e1254e0cc1ca,96fb3d5e5b768587582a3656f2d938fa74cbdc16b97e63718fbe0ea803dee29a
"0","0.025","0","36","0","28","1","0","32","0","333","0.05"
"0","0.025","0","35","0","27","2","0","31","0","324","0.05"
"0","0.025","0","34","0","26","3","0","30","0","315","0.05"
"0","0.025","0","33","0","25","4","0","29","0","306","0.05"
"0","0.025","0","32","0","24","5","0","28","0","297","0.05"
"0","0.025","0","31","0","23","6","0","27","0","288","0.05"
"0","0.025","0","30","0","22","7","0","26","0","279","0.05"
"0","0.025","0","29","0","21","8","0","25","0","270","0.05"
"0","0.025","0","28","0","20","9","0","24","0","261","0.05"
"0","0.025","0","27","0","19","10","0","23","0","252","0.05"
"0","0.025","0","26","0","18","11","0","22","0","243","0.05"
"0","0.025","0","25","0","17","12","0","21","0","234","0.05"
"0","0.025","0","24","0","16","13","0","20","0","225","0.05"
"0","0.025","0","23","0","15","14","0","19","0","216","0.05"
"0","0.025","0","22","0","14","15","0","18","0","207","0.05"
"0","0.025","0","21","0","13","16","0","17","0","198","0.05"
"0","0.025","0","20","0","12","17","0","16","0","189","0.05"
"0","0.025","0","19","0","11","18","0","15","0","180","0.05"
"0","0.025","0","18","0","10","19","0","14","0","171","0.05"
"0","0.025","0","17","0","9","20","0","13","0","161","0.05"
"0","0.025","0","16","0","8","21","0","12","0","152","0.05"
"0","0.025","0","15","0","7","22","0","11","0","143","0.05"
"0","0.025","0","14","0","6","23","0","10","0","134","0.05"
"0","0.025","0","13","0","5","24","0","9","0","125","0.05"
"0","0.025","0","12","0","4","25","0","8","0","116","0.05"
"0","0.025","0","11","0","3","26","0","7","0","107","0.05"
"0","0.025","0","10","0","2","27","0","6","0","101","0.05"
"0","0","0","0","0","0","28","0","0","0","1","0"
