f48a41fc568bf8eccb611ba8a75a186b5d9c3c2ae82bae1966faf2d4f21e8071,bb020e218d16bbbc7f0de60e97ad9186808f5ce18028a0abc54a64dea5654f9d,96fb3d5e5b768587582a3656f2d938fa74cbdc16b97e63718fbe0ea803dee29a,8bd04badae69169723f79df704d74690ecb1a768f1078e1af24600cdd4a3ccbb,51d56ee173d29279aed235ed73bc210e5eef04d61b6c14153f644074cc1ff814,16af617a573e65416913fd147abdabcfdbd2ca84444eaa762aae041efb4c4482,0521967edac95a775657fef1e639ba6895b15ee7f168aec986d552a949f48959,50a44a000ee5fc161523cf721da4ab7a26fd4dfb1de8e3f741805f121035c043,349f6a7dfe9a9780e66d71b367d6fcd48f36354985ed193dd883e1254e0cc1ca,534f6c95b135992d971ee2a0ed15a0fa7918d7f156c1e8a1af8c2561b7862944,df5b9ea1f2f97e89ce951ba100dc0e26a7219e1eb69d2e11eb0b70ca202c6bf8,804c7814abc9822f910fb1c50f928a3d133fb1bdbd73f8a225078efdc6f8114f
"0","0","0.05","0.025","0","32","28","0","333","1","0","36"
"0","0","0.05","0.025","0","31","27","0","324","2","0","35"
"0","0","0.05","0.025","0","30","26","0","315","3","0","34"
"0","0","0.05","0.025","0","29","25","0","306","4","0","33"
"0","0","0.05","0.025","0","28","24","0","297","5","0","32"
"0","0","0.05","0.025","0","27","23","0","288","6","0","31"
"0","0","0.05","0.025","0","26","22","0","279","7","0","30"
"0","0","0.05","0.025","0","25","21","0","270","8","0","29"
"0","0","0.05","0.025","0","24","20","0","261","9","0","28"
"0","0","0.05","0.025","0","23","19","0","252","10","0","27"
"0","0","0.05","0.025","0","22","18","0","243","11","0","26"
"0","0","0.05","0.025","0","21","17","0","234","12","0","25"
"0","0","0.05","0.025","0","20","16","0","225","13","0","24"
"0","0","0.05","0.025","0","19","15","0","216","14","0","23"
"0","0","0.05","0.025","0","18","14","0","207","15","0","22"
"0","0","0.05","0.025","0","17","13","0","198","16","0","21"
"0","0","0.05","0.025","0","16","12","0","189","17","0","20"
"0","0","0.05","0.025","0","15","11","0","180","18","0","19"
"0","0","0.05","0.025","0","14","10","0","171","19","0","18"
"0","0","0.05","0.025","0","13","9","0","161","20","0","17"
"0","0","0.05","0.025","0","12","8","0","152","21","0","16"
"0","0","0.05","0.025","0","11","7","0","143","22","0","15"
"0","0","0.05","0.025","0","10","6","0","134","23","0","14"
"0","0","0.05","0.025","0","9","5","0","125","24","0","13"
"0","0","0.05","0.025","0","8","4","0","116","25","0","12"
"0","0","0.05","0.025","0","7","3","0","107","26","0","11"
"0","0","0.05","0.025","0","6","2","0","101","27","0","10"
"0","0","0","0","0","0","0","0","1","28","0","0"
