96fb3d5e5b768587582a3656f2d938fa74cbdc16b97e63718fbe0ea803dee29a,0521967edac95a775657fef1e639ba6895b15ee7f168aec986d552a949f48959,bb020e218d16bbbc7f0de60e97ad9186808f5ce18028a0abc54a64dea5654f9d,df5b9ea1f2f97e89ce951ba100dc0e26a7219e1eb69d2e11eb0b70ca202c6bf8,f48a41fc568bf8eccb611ba8a75a186b5d9c3c2ae82bae1966faf2d4f21e8071,16af617a573e65416913fd147abdabcfdbd2ca84444eaa762aae041efb4c4482,534f6c95b135992d971ee2a0ed15a0fa7918d7f156c1e8a1af8c2561b7862944,50a44a000ee5fc161523cf721da4ab7a26fd4dfb1de8e3f741805f121035c043,804c7814abc9822f910fb1c50f928a3d133fb1bdbd73f8a225078efdc6f8114f,349f6a7dfe9a9780e66d71b367d6fcd48f36354985ed193dd883e1254e0cc1ca,51d56ee173d29279aed235ed73bc210e5eef04d61b6c14153f644074cc1ff814,8bd04badae69169723f79df704d74690ecb1a768f1078e1af24600cdd4a3ccbb
"0.05","28","0","0","0","32","1","0","36","333","0","0.025"
"0.05","27","0","0","0","31","2","0","35","324","0","0.025"
"0.05","26","0","0","0","30","3","0","34","315","0","0.025"
"0.05","25","0","0","0","29","4","0","33","306","0","0.025"
"0.05","24","0","0","0","28","5","0","32","297","0","0.025"
"0.05","23","0","0","0","27","6","0","31","288","0","0.025"
"0.05","22","0","0","0","26","7","0","30","279","0","0.025"
"0.05","21","0","0","0","25","8","0","29","270","0","0.025"
"0.05","20","0","0","0","24","9","0","28","261","0","0.025"
"0.05","19","0","0","0","23","10","0","27","252","0","0.025"
"0.05","18","0","0","0","22","11","0","26","243","0","0.025"
"0.05","17","0","0","0","21","12","0","25","234","0","0.025"
"0.05","16","0","0","0","20","13","0","24","225","0","0.025"
"0.05","15","0","0","0","19","14","0","23","216","0","0.025"
"0.05","14","0","0","0","18","15","0","22","207","0","0.025"
"0.05","13","0","0","0","17","16","0","21","198","0","0.025"
"0.05","12","0","0","0","16","17","0","20","189","0","0.025"
"0.05","11","0","0","0","15","18","0","19","180","0","0.025"
"0.05","10","0","0","0","14","19","0","18","171","0","0.025"
"0.05","9","0","0","0","13","20","0","17","161","0","0.025"
"0.05","8","0","0","0","12","21","0","16","152","0","0.025"
"0.05","7","0","0","0","11","22","0","15","143","0","0.025"
"0.05","6","0","0","0","10","23","0","14","134","0","0.025"
"0.05","5","0","0","0","9","24","0","13","125","0","0.025"
"0.05","4","0","0","0","8","25","0","12","116","0","0.025"
"0.05","3","0","0","0","7","26","0","11","107","0","0.025"
"0.05","2","0","0","0","6","27","0","10","101","0","0.025"
"0","0","0","0","0","0","28","0","0","1","0","0"
