16af617a573e65416913fd147abdabcfdbd2ca84444eaa762aae041efb4c4482,51d56ee173d29279aed235ed73bc210e5eef04d61b6c14153f644074cc1ff814,534f6c95b135992d971ee2a0ed15a0fa7918d7f156c1e8a1af8c2561b7862944,96fb3d5e5b768587582a3656f2d938fa74cbdc16b97e63718fbe0ea803dee29a,804c7814abc9822f910fb1c50f928a3d133fb1bdbd73f8a225078efdc6f8114f,349f6a7dfe9a9780e66d71b367d6fcd48f36354985ed193dd883e1254e0cc1ca,bb020e218d16bbbc7f0de60e97ad9186808f5ce18028a0abc54a64dea5654f9d,df5b9ea1f2f97e89ce951ba100dc0e26a7219e1eb69d2e11eb0b70ca202c6bf8,0521967edac95a775657fef1e639ba6895b15ee7f168aec986d552a949f48959,f48a41fc568bf8eccb611ba8a75a186b5d9c3c2ae82bae1966faf2d4f21e8071,8bd04badae69169723f79df704d74690ecb1a768f1078e1af24600cdd4a3ccbb,50a44a000ee5fc161523cf721da4ab7a26fd4dfb1de8e3f741805f121035c043
"32","0","1","0.05","36","333","0","0","28","0","0.025","0"
"31","0","2","0.05","35","324","0","0","27","0","0.025","0"
"30","0","3","0.05","34","315","0","0","26","0","0.025","0"
"29","0","4","0.05","33","306","0","0","25","0","0.025","0"
"28","0","5","0.05","32","297","0","0","24","0","0.025","0"
"27","0","6","0.05","31","288","0","0","23","0","0.025","0"
"26","0","7","0.05","30","279","0","0","22","0","0.025","0"
"25","0","8","0.05","29","270","0","0","21","0","0.025","0"
"24","0","9","0.05","28","261","0","0","20","0","0.025","0"
"23","0","10","0.05","27","252","0","0","19","0","0.025","0"
"22","0","11","0.05","26","243","0","0","18","0","0.025","0"
"21","0","12","0.05","25","234","0","0","17","0","0.025","0"
"20","0","13","0.05","24","225","0","0","16","0","0.025","0"
"19","0","14","0.05","23","216","0","0","15","0","0.025","0"
"18","0","15","0.05","22","207","0","0","14","0","0.025","0"
"17","0","16","0.05","21","198","0","0","13","0","0.025","0"
"16","0","17","0.05","20","189","0","0","12","0","0.025","0"
"15","0","18","0.05","19","180","0","0","11","0","0.025","0"
"14","0","19","0.05","18","171","0","0","10","0","0.025","0"
"13","0","20","0.05","17","161","0","0","9","0","0.025","0"
"12","0","21","0.05","16","152","0","0","8","0","0.025","0"
"11","0","22","0.05","15","143","0","0","7","0","0.025","0"
"10","0","23","0.05","14","134","0","0","6","0","0.025","0"
"9","0","24","0.05","13","125","0","0","5","0","0.025","0"
"8","0","25","0.05","12","116","0","0","4","0","0.025","0"
"7","0","26","0.05","11","107","0","0","3","0","0.025","0"
"6","0","27","0.05","10","101","0","0","2","0","0.025","0"
"0","0","28","0","0","1","0","0","0","0","0","0"
